mese,categoria,corse_osservate,in_ritardo,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,cancellate,in_anticipo,effettuate,oltre_30,soppresse,oltre_10,oltre_15,info_mancante,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,oltre_60,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,447,221,117,221,0,5168.0,0,106,447,47,0,140,89,0,4783.0,0,385.0,17,47.69999999999993,10.772522522522525,4.0,30.0
2024-06,EN,35,28,4,28,0,1805.0,0,3,35,16,0,22,21,0,1796.0,0,9.0,8,214.4999999999997,51.31428571428572,22.0,136.00000000000009
2024-06,EXP,16,7,2,7,0,502.0,0,7,16,3,0,5,4,0,421.0,0,81.0,2,197.5,26.3125,2.0,113.5
2024-06,IC,2241,1110,555,1110,0,29958.0,0,567,2241,293,0,748,548,0,27394.0,0,2564.0,109,59.0,12.273297491039427,4.0,36.90000000000009
2024-06,ICN,345,145,86,145,0,4019.0,0,114,345,37,0,102,74,0,3230.0,0,789.0,15,58.80000000000001,9.36231884057971,3.0,30.600000000000023
2024-06,IR,1,1,0,1,0,43.0,0,0,1,1,0,1,1,0,43.0,0,0.0,0,43.0,43.0,43.0,43.0
2024-06,MET,4864,319,1913,319,0,6261.0,0,2548,4864,11,0,143,73,0,765.0,0,5496.0,2,6.0,0.1600418410041841,-1.0,3.0
2024-06,NCL,14,1,1,1,0,19.0,0,11,14,0,0,1,1,0,-269.0,0,288.0,0,7.599999999999973,-20.692307692307697,-24.0,-0.1999999999999993
2024-06,REG,156633,26864,68338,26864,0,459397.0,0,59378,156633,2043,0,10903,6233,0,305856.0,0,153541.0,445,12.0,1.9786259541984728,1.0,7.0
2024-06,,5910,2942,1491,2942,0,78687.0,0,1448,5910,755,0,1968,1422,0,72755.0,0,5932.0,304,62.06830795262268,12.37213736361693,4.946531302876481,36.50006768189509
2024-07,DIR,2,1,0,1,0,38.0,0,1,2,1,0,1,1,0,37.0,0,1.0,0,36.05,18.5,18.5,34.1
2024-07,EC,617,346,112,346,0,8276.0,0,155,617,88,0,244,174,0,7757.0,0,519.0,24,54.0,12.65415986949429,6.0,38.80000000000007
2024-07,EN,52,40,5,40,0,1590.0,0,7,52,16,0,32,26,0,1570.0,0,20.0,9,107.9,30.192307692307693,15.0,68.6
