mese,categoria,oltre_30,soppresse,oltre_5,in_orario,minuti_netti_tot,cancellate_tot,oltre_60,parzialmente_cancellate,in_ritardo,oltre_10,in_anticipo,cancellate,info_mancante,minuti_ritardo_tot,effettuate,corse_osservate,minuti_anticipo_tot,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,47,0,221,117,4783.0,0,17,0,221,140,106,0,0,5168.0,447,447,385.0,89,10.772522522522525,4.0,30.0,47.69999999999993
2024-06,EN,16,0,28,4,1796.0,0,8,0,28,22,3,0,0,1805.0,35,35,9.0,21,51.31428571428572,22.0,136.00000000000009,214.4999999999997
2024-06,EXP,3,0,7,2,421.0,0,2,0,7,5,7,0,0,502.0,16,16,81.0,4,26.3125,2.0,113.5,197.5
2024-06,IC,293,0,1110,555,27394.0,0,109,0,1110,748,567,0,0,29958.0,2241,2241,2564.0,548,12.273297491039427,4.0,36.90000000000009,59.0
2024-06,ICN,37,0,145,86,3230.0,0,15,0,145,102,114,0,0,4019.0,345,345,789.0,74,9.36231884057971,3.0,30.600000000000023,58.80000000000001
2024-06,IR,1,0,1,0,43.0,0,0,0,1,1,0,0,0,43.0,1,1,0.0,1,43.0,43.0,43.0,43.0
2024-06,MET,11,0,319,1913,765.0,0,2,0,319,143,2548,0,0,6261.0,4864,4864,5496.0,73,0.1600418410041841,-1.0,3.0,6.0
2024-06,NCL,0,0,1,1,-269.0,0,0,0,1,1,11,0,0,19.0,14,14,288.0,1,-20.692307692307697,-24.0,-0.1999999999999993,7.599999999999973
2024-06,REG,2043,0,26864,68338,305856.0,0,445,0,26864,10903,59378,0,0,459397.0,156633,156633,153541.0,6233,1.9786259541984728,1.0,7.0,12.0
2024-06,,755,0,2942,1491,72755.0,0,304,0,2942,1968,1448,0,0,78687.0,5910,5910,5932.0,1422,12.37213736361693,4.946531302876481,36.50006768189509,62.06830795262268
2024-07,DIR,1,0,1,0,37.0,0,0,0,1,1,1,0,0,38.0,2,2,1.0,1,18.5,18.5,34.1,36.05
2024-07,EC,88,0,346,112,7757.0,0,24,0,346,244,155,0,0,8276.0,617,617,519.0,174,12.65415986949429,6.0,38.80000000000007,54.0
2024-07,EN,16,0,40,5,1570.0,0,9,0,40,32,7,0,0,1590.0,52,52,20.0,26,30.192307692307693,15.0,68.6,107.9
2024-07,EXP,4,0,9,2,83.0,0,1,0,9,7,11,0,0,243.0,22,22,160.0,5,3.772727272727273,-0.5,32.800000000000004,47.24999999999999
2024-07,IC,483,0,1654,637,46358.0,0,175,0,1654,1178,604,0,0,49119.0,2914,2914,2761.0,893,16.01312607944732,6.0,46.0,64.0
2024-07,ICN,53,0,173,90,4742.0,0,24,0,173,123,121,0,0,5434.0,384,384,692.0,87,12.348958333333334,3.0,43.0,67.84999999999997
2024-07,IR,2,0,5,2,180.0,0,1,0,5,5,0,0,0,180.0,7,7,0.0,3,25.714285714285715,12.0,60.40000000000002,74.19999999999996
2024-07,MET,33,0,415,3104,1007.0,0,9,0,415,152,3856,0,0,9267.0,7565,7565,8260.0,86,0.1365423728813559,-1.0,3.0,5.0
2024-07,NCL,4,0,7,1,76.0,0,2,0,7,5,3,0,0,269.0,11,11,193.0,4,6.909090909090909,5.0,62.0,77.0
2024-07,REG,2919,0,39232,93699,451282.0,0,521,0,39232,16530,81540,0,0,657127.0,217105,217105,205845.0,9464,2.1041632668286154,1.0,8.0,13.0
2024-07,,2426,0,9008,3614,230866.0,0,840,0,9008,6366,2984,0,0,243968.0,15666,15666,13102.0,4884,14.793412789952582,6.0,41.0,63.0
2024-08,DIR,0,0,0,1,1.0,0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,1.0,1.0,1.0,1.0
2024-08,EC,61,0,260,135,5324.0,0,18,0,260,172,188,0,0,5991.0,587,587,667.0,123,9.132075471698114,3.0,31.0,42.0
2024-08,EN,21,0,37,10,1821.0,0,9,0,37,29,4,0,0,1830.0,51,51,9.0,27,35.705882352941174,17.0,81.0,110.5
2024-08,EXP,3,0,22,10,291.0,0,1,0,22,11,19,0,0,458.0,51,51,167.0,6,5.705882352941177,3.0,18.0,27.5
2024-08,IC,380,0,1458,706,36856.0,0,161,0,1458,1029,925,0,0,41580.0,3096,3096,4724.0,756,11.931369375202332,4.0,37.0,61.0
