mese,categoria,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_anticipo_tot,soppresse,info_mancante,in_anticipo,oltre_10,in_orario,cancellate_tot,oltre_30,cancellate,parzialmente_cancellate,minuti_ritardo_tot,effettuate,in_ritardo,minuti_netti_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,221,17,447,89,385.0,0,0,106,140,117,0,47,0,0,5168.0,447,221,4783.0,4.0,10.772522522522525,30.0,47.69999999999993
2024-06,EN,28,8,35,21,9.0,0,0,3,22,4,0,16,0,0,1805.0,35,28,1796.0,22.0,51.31428571428572,136.00000000000009,214.4999999999997
2024-06,EXP,7,2,16,4,81.0,0,0,7,5,2,0,3,0,0,502.0,16,7,421.0,2.0,26.3125,113.5,197.5
2024-06,IC,1110,109,2241,548,2564.0,0,0,567,748,555,0,293,0,0,29958.0,2241,1110,27394.0,4.0,12.273297491039427,36.90000000000009,59.0
2024-06,ICN,145,15,345,74,789.0,0,0,114,102,86,0,37,0,0,4019.0,345,145,3230.0,3.0,9.36231884057971,30.600000000000023,58.80000000000001
2024-06,IR,1,0,1,1,0.0,0,0,0,1,0,0,1,0,0,43.0,1,1,43.0,43.0,43.0,43.0,43.0
2024-06,MET,319,2,4864,73,5496.0,0,0,2548,143,1913,0,11,0,0,6261.0,4864,319,765.0,-1.0,0.1600418410041841,3.0,6.0
2024-06,NCL,1,0,14,1,288.0,0,0,11,1,1,0,0,0,0,19.0,14,1,-269.0,-24.0,-20.692307692307697,-0.1999999999999993,7.599999999999973
2024-06,REG,26864,445,156633,6233,153541.0,0,0,59378,10903,68338,0,2043,0,0,459397.0,156633,26864,305856.0,1.0,1.9786259541984728,7.0,12.0
2024-06,,2942,304,5910,1422,5932.0,0,0,1448,1968,1491,0,755,0,0,78687.0,5910,2942,72755.0,4.946531302876481,12.37213736361693,36.50006768189509,62.06830795262268
2024-07,DIR,1,0,2,1,1.0,0,0,1,1,0,0,1,0,0,38.0,2,1,37.0,18.5,18.5,34.1,36.05
2024-07,EC,346,24,617,174,519.0,0,0,155,244,112,0,88,0,0,8276.0,617,346,7757.0,6.0,12.65415986949429,38.80000000000007,54.0
2024-07,EN,40,9,52,26,20.0,0,0,7,32,5,0,16,0,0,1590.0,52,40,1570.0,15.0,30.192307692307693,68.6,107.9
2024-07,EXP,9,1,22,5,160.0,0,0,11,7,2,0,4,0,0,243.0,22,9,83.0,-0.5,3.772727272727273,32.800000000000004,47.24999999999999
2024-07,IC,1654,175,2914,893,2761.0,0,0,604,1178,637,0,483,0,0,49119.0,2914,1654,46358.0,6.0,16.01312607944732,46.0,64.0
2024-07,ICN,173,24,384,87,692.0,0,0,121,123,90,0,53,0,0,5434.0,384,173,4742.0,3.0,12.348958333333334,43.0,67.84999999999997
2024-07,IR,5,1,7,3,0.0,0,0,0,5,2,0,2,0,0,180.0,7,5,180.0,12.0,25.714285714285715,60.40000000000002,74.19999999999996
2024-07,MET,415,9,7565,86,8260.0,0,0,3856,152,3104,0,33,0,0,9267.0,7565,415,1007.0,-1.0,0.1365423728813559,3.0,5.0
2024-07,NCL,7,2,11,4,193.0,0,0,3,5,1,0,4,0,0,269.0,11,7,76.0,5.0,6.909090909090909,62.0,77.0
2024-07,REG,39232,521,217105,9464,205845.0,0,0,81540,16530,93699,0,2919,0,0,657127.0,217105,39232,451282.0,1.0,2.1041632668286154,8.0,13.0
2024-07,,9008,840,15666,4884,13102.0,0,0,2984,6366,3614,0,2426,0,0,243968.0,15666,9008,230866.0,6.0,14.793412789952582,41.0,63.0
2024-08,DIR,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,1.0,1.0,1.0,1.0,1.0
2024-08,EC,260,18,587,123,667.0,0,0,188,172,135,0,61,0,0,5991.0,587,260,5324.0,3.0,9.132075471698114,31.0,42.0
2024-08,EN,37,9,51,27,9.0,0,0,4,29,10,0,21,0,0,1830.0,51,37,1821.0,17.0,35.705882352941174,81.0,110.5
2024-08,EXP,22,1,51,6,167.0,0,0,19,11,10,0,3,0,0,458.0,51,22,291.0,3.0,5.705882352941177,18.0,27.5
2024-08,IC,1458,161,3096,756,4724.0,0,0,925,1029,706,0,380,0,0,41580.0,3096,1458,36856.0,4.0,11.931369375202332,37.0,61.0
2024-08,ICN,144,12,453,74,1423.0,0,0,200,97,109,0,35,0,0,3675.0,453,144,2252.0,0.0,4.97130242825607,25.0,45.0
