mese,categoria,in_anticipo,parzialmente_cancellate,in_ritardo,cancellate,oltre_10,minuti_anticipo_tot,oltre_5,in_orario,oltre_30,corse_osservate,effettuate,info_mancante,minuti_ritardo_tot,cancellate_tot,soppresse,oltre_60,minuti_netti_tot,oltre_15,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EC,106,0,221,0,140,385.0,221,117,47,447,447,0,5168.0,0,0,17,4783.0,89,4.0,30.0,47.69999999999993,10.772522522522525
2024-06,EN,3,0,28,0,22,9.0,28,4,16,35,35,0,1805.0,0,0,8,1796.0,21,22.0,136.00000000000009,214.4999999999997,51.31428571428572
2024-06,EXP,7,0,7,0,5,81.0,7,2,3,16,16,0,502.0,0,0,2,421.0,4,2.0,113.5,197.5,26.3125
2024-06,IC,567,0,1110,0,748,2564.0,1110,555,293,2241,2241,0,29958.0,0,0,109,27394.0,548,4.0,36.90000000000009,59.0,12.273297491039427
2024-06,ICN,114,0,145,0,102,789.0,145,86,37,345,345,0,4019.0,0,0,15,3230.0,74,3.0,30.600000000000023,58.80000000000001,9.36231884057971
2024-06,IR,0,0,1,0,1,0.0,1,0,1,1,1,0,43.0,0,0,0,43.0,1,43.0,43.0,43.0,43.0
2024-06,MET,2548,0,319,0,143,5496.0,319,1913,11,4864,4864,0,6261.0,0,0,2,765.0,73,-1.0,3.0,6.0,0.1600418410041841
2024-06,NCL,11,0,1,0,1,288.0,1,1,0,14,14,0,19.0,0,0,0,-269.0,1,-24.0,-0.1999999999999993,7.599999999999973,-20.692307692307697
2024-06,REG,59378,0,26864,0,10903,153541.0,26864,68338,2043,156633,156633,0,459397.0,0,0,445,305856.0,6233,1.0,7.0,12.0,1.9786259541984728
2024-06,,1448,0,2942,0,1968,5932.0,2942,1491,755,5910,5910,0,78687.0,0,0,304,72755.0,1422,4.946531302876481,36.50006768189509,62.06830795262268,12.37213736361693
2024-07,DIR,1,0,1,0,1,1.0,1,0,1,2,2,0,38.0,0,0,0,37.0,1,18.5,34.1,36.05,18.5
2024-07,EC,155,0,346,0,244,519.0,346,112,88,617,617,0,8276.0,0,0,24,7757.0,174,6.0,38.80000000000007,54.0,12.65415986949429
2024-07,EN,7,0,40,0,32,20.0,40,5,16,52,52,0,1590.0,0,0,9,1570.0,26,15.0,68.6,107.9,30.192307692307693
2024-07,EXP,11,0,9,0,7,160.0,9,2,4,22,22,0,243.0,0,0,1,83.0,5,-0.5,32.800000000000004,47.24999999999999,3.772727272727273
2024-07,IC,604,0,1654,0,1178,2761.0,1654,637,483,2914,2914,0,49119.0,0,0,175,46358.0,893,6.0,46.0,64.0,16.01312607944732
2024-07,ICN,121,0,173,0,123,692.0,173,90,53,384,384,0,5434.0,0,0,24,4742.0,87,3.0,43.0,67.84999999999997,12.348958333333334
2024-07,IR,0,0,5,0,5,0.0,5,2,2,7,7,0,180.0,0,0,1,180.0,3,12.0,60.40000000000002,74.19999999999996,25.714285714285715
2024-07,MET,3856,0,415,0,152,8260.0,415,3104,33,7565,7565,0,9267.0,0,0,9,1007.0,86,-1.0,3.0,5.0,0.1365423728813559
2024-07,NCL,3,0,7,0,5,193.0,7,1,4,11,11,0,269.0,0,0,2,76.0,4,5.0,62.0,77.0,6.909090909090909
2024-07,REG,81540,0,39232,0,16530,205845.0,39232,93699,2919,217105,217105,0,657127.0,0,0,521,451282.0,9464,1.0,8.0,13.0,2.1041632668286154
2024-07,,2984,0,9008,0,6366,13102.0,9008,3614,2426,15666,15666,0,243968.0,0,0,840,230866.0,4884,6.0,41.0,63.0,14.793412789952582
2024-08,DIR,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,1.0,1.0,1.0,1.0
2024-08,EC,188,0,260,0,172,667.0,260,135,61,587,587,0,5991.0,0,0,18,5324.0,123,3.0,31.0,42.0,9.132075471698114
2024-08,EN,4,0,37,0,29,9.0,37,10,21,51,51,0,1830.0,0,0,9,1821.0,27,17.0,81.0,110.5,35.705882352941174
2024-08,EXP,19,0,22,0,11,167.0,22,10,3,51,51,0,458.0,0,0,1,291.0,6,3.0,18.0,27.5,5.705882352941177
2024-08,IC,925,0,1458,0,1029,4724.0,1458,706,380,3096,3096,0,41580.0,0,0,161,36856.0,756,4.0,37.0,61.0,11.931369375202332
2024-08,ICN,200,0,144,0,97,1423.0,144,109,35,453,453,0,3675.0,0,0,12,2252.0,74,0.0,25.0,45.0,4.97130242825607
2024-08,IR,2,0,7,0,5,5.0,7,1,2,10,10,0,226.0,0,0,2,221.0,4,10.5,67.5,74.24999999999999,22.1
2024-08,MET,4228,0,291,0,98,9682.0,291,3189,16,7774,7774,0,7000.0,0,0,1,-2682.0,50,-1.0,2.0,4.0,-0.3479501816294759
2024-08,NCL,6,0,10,0,9,159.0,10,0,7,16,16,0,693.0,0,0,6,534.0,8,17.0,97.5,128.5,33.375
2024-08,REG,85884,0,26273,0,10570,221850.0,26273,86543,2025,199347,199347,0,470765.0,0,0,432,248915.0,6164,0.0,6.0,10.0,1.2527176648213387
2024-08,,4360,0,5902,0,3828,22250.0,5902,3762,1244,14038,14038,0,139358.0,0,0,392,117108.0,2680,3.0,27.0,45.0,8.350541928123217
2024-09,EC,238,0,437,0,335,890.0,437,150,111,834,834,0,11275.0,0,0,38,10385.0,249,6.0,37.0,54.59999999999991,12.587878787878788
2024-09,EN,13,0,52,0,37,112.0,52,6,19,71,71,0,2140.0,0,0,10,2028.0,29,10.0,103.0,154.5,28.56338028169014
2024-09,EXP,7,0,14,0,11,76.0,14,10,4,31,31,0,491.0,0,0,2,415.0,8,4.0,47.0,64.0,13.387096774193548
2024-09,IC,801,0,1389,0,933,4387.0,1389,731,315,2927,2927,0,33730.0,0,0,97,29343.0,654,4.0,31.0,50.0,10.04553235193427
2024-09,ICN,177,0,138,0,101,1073.0,138,95,46,410,410,0,4447.0,0,0,22,3374.0,75,1.0,34.10000000000002,64.0,8.229268292682926
2024-09,IR,0,0,6,0,6,0.0,6,2,2,8,8,0,202.0,0,0,1,202.0,6,20.5,51.39999999999999,61.19999999999999,25.25
2024-09,MET,3061,0,392,0,114,6737.0,392,2963,14,6511,6511,0,7651.0,0,0,3,914.0,55,0.0,3.0,5.0,0.1424563591022443
2024-09,NCL,8,0,8,0,8,294.0,8,0,8,17,17,0,1149.0,0,0,8,855.0,8,35.5,185.0,204.5,53.4375
2024-09,REG,77074,0,42170,0,17121,194728.0,42170,93815,3227,215735,215735,0,703672.0,0,0,730,508944.0,9936,1.0,8.0,14.0,2.388746779061199
2024-09,,3022,0,8278,0,5558,11134.0,8278,3916,1828,15252,15252,0,192996.0,0,0,554,181862.0,3976,6.0,34.0,51.0,11.95202418506835
2024-10,DIR,0,0,1,0,1,0.0,1,0,0,1,1,0,11.0,0,0,0,11.0,0,11.0,11.0,11.0,11.0
2024-10,EC,314,0,502,0,359,1290.0,502,174,117,995,995,0,12532.0,0,0,40,11242.0,254,5.0,35.0,50.09999999999991,11.355555555555558
2024-10,EN,22,0,63,0,56,207.0,63,16,23,101,101,0,4041.0,0,0,17,3834.0,47,13.0,130.0,207.0,37.96039603960397
2024-10,EXP,5,0,15,0,10,67.0,15,9,6,29,29,0,559.0,0,0,5,492.0,10,5.0,70.6,75.39999999999999,16.96551724137931
2024-10,IC,767,0,1433,0,932,3855.0,1433,757,281,2974,2974,0,33745.0,0,0,114,29890.0,633,4.0,28.0,49.0,10.108217788298951
2024-10,ICN,218,0,105,0,78,1708.0,105,88,39,411,411,0,3538.0,0,0,18,1830.0,57,-1.0,28.0,53.0,4.452554744525547
2024-10,IR,0,0,1,0,0,0.0,1,0,0,1,1,0,5.0,0,0,0,5.0,0,5.0,5.0,5.0,5.0
2024-10,MET,3074,0,550,0,207,6349.0,550,3035,31,6788,6788,0,10802.0,0,0,6,4453.0,115,0.0,4.0,7.0,0.668719026880913
2024-10,NCL,5,0,2,0,2,166.0,2,2,1,9,9,0,47.0,0,0,0,-119.0,1,-13.0,15.600000000000003,24.79999999999999,-13.22222222222222
2024-10,REG,78958,0,47657,0,18002,200816.0,47657,101258,3253,230693,230693,0,772248.0,0,0,732,571432.0,10060,1.0,8.0,13.0,2.507677522128554
2024-10,,3038,0,8372,0,5564,10636.0,8372,4006,1870,15452,15452,0,202098.0,0,0,610,191462.0,4002,5.0,34.0,52.0,12.41969382459782
2024-11,DIR,0,0,1,0,0,0.0,1,0,0,1,1,0,6.0,0,0,0,6.0,0,6.0,6.0,6.0,6.0
2024-11,EC,286,0,437,0,320,1140.0,437,169,98,900,900,0,10308.0,0,0,24,9168.0,224,4.0,32.89999999999998,45.0,10.278026905829597
2024-11,EN,33,0,53,0,40,378.0,53,14,16,100,100,0,1970.0,0,0,11,1592.0,34,6.0,61.300000000000026,82.49999999999996,15.92
2024-11,EXP,6,0,10,0,3,35.0,10,10,2,26,26,0,345.0,0,0,1,310.0,3,3.0,12.0,40.5,11.923076923076923
2024-11,IC,972,0,1232,0,836,5278.0,1232,698,287,2918,2918,0,31130.0,0,0,103,25852.0,578,3.0,29.0,49.0,8.908339076498967
2024-11,ICN,213,0,102,0,63,1935.0,102,71,30,386,386,0,2877.0,0,0,16,942.0,48,-2.0,21.5,47.0,2.4404145077720205
2024-11,IR,1,0,13,0,10,4.0,13,0,5,14,14,0,494.0,0,0,2,490.0,7,12.5,100.00000000000009,125.0,35.0
2024-11,MET,2816,0,571,0,207,5791.0,571,2885,20,6466,6466,0,10019.0,0,0,2,4228.0,105,0.0,4.0,7.0,0.6741071428571429
2024-11,NCL,5,0,3,0,3,136.0,3,0,2,10,10,0,168.0,0,0,2,32.0,2,-4.5,76.1,78.55,4.0
2024-11,REG,78451,0,40987,0,15984,207244.0,40987,92773,3126,216597,216597,0,682672.0,0,0,707,475428.0,9277,1.0,8.0,13.0,2.240355118254944
2024-11,,3684,0,7000,0,4544,14386.0,7000,3846,1588,14608,14608,0,168894.0,0,0,504,154508.0,3246,4.0,31.0,50.0,10.63372333103923
2024-12,EC,404,0,393,0,264,1652.0,393,236,75,1040,1040,0,8481.0,0,0,21,6829.0,176,2.0,23.0,36.39999999999998,6.610842207163601
2024-12,EN,36,0,41,0,34,463.0,41,17,16,96,96,0,1461.0,0,0,7,998.0,29,3.5,54.0,71.39999999999998,10.617021276595745
2024-12,EXP,2,0,5,0,4,10.0,5,1,2,13,13,0,133.0,0,0,0,123.0,3,7.5,42.8,44.89999999999999,15.375
2024-12,IC,1061,0,1107,0,716,5494.0,1107,682,244,2871,2871,0,27852.0,0,0,91,22358.0,495,2.0,24.0,44.0,7.844912280701754
2024-12,ICN,246,0,124,0,78,2101.0,124,99,37,469,469,0,3508.0,0,0,17,1407.0,57,-1.0,18.0,43.0,3.0
2024-12,IR,2,0,3,0,3,10.0,3,1,2,6,6,0,201.0,0,0,2,191.0,3,15.5,85.0,97.0,31.83333333333333
2024-12,MET,3099,0,446,0,162,6743.0,446,2695,17,6295,6295,0,8254.0,0,0,3,1511.0,83,0.0,3.0,6.0,0.2421474358974359
2024-12,NCL,5,0,7,0,6,145.0,7,1,2,13,13,0,254.0,0,0,1,109.0,4,7.0,43.20000000000002,82.19999999999987,8.384615384615385
2024-12,REG,79579,0,35242,0,13095,205368.0,35242,91451,2388,208083,208083,0,581829.0,0,0,487,376461.0,7353,1.0,7.0,11.0,1.825070780328886
2024-12,,4318,0,6278,0,3930,16302.0,6278,4358,1226,14962,14962,0,137380.0,0,0,350,121078.0,2730,3.0,25.0,40.0,8.096696536043869
2025-01,EC,478,0,341,0,196,2040.0,341,255,57,1108,1108,0,6963.0,0,0,24,4923.0,127,1.0,17.0,30.34999999999991,4.583798882681564
2025-01,EN,39,0,46,0,38,365.0,46,21,17,108,108,0,1937.0,0,0,10,1572.0,36,2.5,48.0,100.25,14.830188679245284
2025-01,EXP,1,0,3,0,3,67.0,3,1,2,5,5,0,145.0,0,0,1,78.0,3,26.0,63.2,71.6,15.6
2025-01,IC,1080,0,1094,0,666,5098.0,1094,784,247,3059,3059,0,29375.0,0,0,102,24277.0,460,2.0,24.0,47.15000000000009,8.207234617985126
2025-01,ICN,281,0,116,0,75,1959.0,116,104,33,501,501,0,4051.0,0,0,17,2092.0,59,-2.0,19.0,40.0,4.175648702594811
2025-01,IR,2,0,1,0,0,4.0,1,2,0,5,5,0,14.0,0,0,0,10.0,0,1.0,7.0,7.999999999999998,2.0
2025-01,MET,3229,0,350,0,130,7839.0,350,2515,19,6281,6281,0,7253.0,0,0,4,-586.0,76,-1.0,3.0,5.0,-0.0961601575319986
2025-01,NCL,5,0,3,0,1,182.0,3,1,1,16,16,0,179.0,0,0,1,-3.0,1,-4.0,39.60000000000002,100.79999999999994,-0.3333333333333333
2025-01,REG,84397,0,30564,0,10711,221411.0,30564,92349,2059,212473,212473,0,518990.0,0,0,469,297579.0,6095,0.0,6.0,10.0,1.4354300323187497
2025-01,,4753,0,5773,0,3446,19890.0,5773,4505,1218,15326,15326,0,134369.0,0,0,374,114479.0,2469,3.0,25.033015790160512,41.03301579016051,7.616100724293656
2025-02,DIR,1,0,0,0,0,2.0,0,0,0,1,1,0,0.0,0,0,0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,476,0,302,0,188,1915.0,302,282,55,1077,1077,0,6069.0,0,0,10,4154.0,127,1.0,17.0,30.0,3.918867924528303
2025-02,EN,29,0,42,0,32,195.0,42,19,18,92,92,0,1393.0,0,0,5,1198.0,28,4.0,43.10000000000001,61.49999999999997,13.311111111111112
2025-02,EXP,1,0,2,0,1,3.0,2,0,1,3,3,0,66.0,0,0,1,63.0,1,6.0,49.20000000000001,54.6,21.0
2025-02,IC,1144,0,938,0,552,5626.0,938,707,164,2807,2807,0,19988.0,0,0,55,14362.0,358,1.0,18.0,33.0,5.14951595553962
2025-02,ICN,328,0,97,0,52,2045.0,97,115,20,540,540,0,2520.0,0,0,6,475.0,39,-2.0,9.0,22.049999999999955,0.8796296296296297
2025-02,IR,2,0,2,0,2,5.0,2,1,1,5,5,0,88.0,0,0,1,83.0,2,0.0,47.6,54.8,16.6
2025-02,MET,3172,0,285,0,115,7995.0,285,2474,27,5989,5989,0,6825.0,0,0,3,-1170.0,71,-1.0,3.0,4.0,-0.1972685887708649
2025-02,NCL,5,0,11,0,9,175.0,11,1,6,17,17,0,601.0,0,0,4,426.0,9,17.0,106.8,125.6,25.058823529411764
2025-02,REG,87889,0,28514,0,9526,234114.0,28514,91267,1635,210523,210523,0,474189.0,0,0,311,240075.0,5170,0.0,6.0,9.0,1.1560408340155053
2025-02,,4402,0,5726,0,3296,18222.0,5726,4292,918,14422,14422,0,113998.0,0,0,272,95776.0,2154,3.0,21.0,34.0,6.641886269070735
2025-03,EC,545,0,342,0,187,2367.0,342,320,51,1229,1229,0,6545.0,0,0,13,4178.0,128,1.0,15.0,24.0,3.461474730737365
2025-03,EN,43,0,49,0,36,552.0,49,23,12,115,115,0,1141.0,0,0,3,589.0,24,3.0,29.40000000000004,42.49999999999999,5.121739130434783
2025-03,EXP,8,0,11,0,8,76.0,11,8,4,31,31,0,345.0,0,0,3,269.0,5,2.0,57.800000000000026,69.19999999999999,9.962962962962964
2025-03,IC,1284,0,1007,0,611,6153.0,1007,794,193,3101,3101,0,22503.0,0,0,66,16350.0,404,1.0,19.0,35.0,5.299837925445705
2025-03,ICN,295,0,122,0,62,1826.0,122,128,14,545,545,0,2341.0,0,0,6,515.0,43,-1.0,11.0,17.0,0.944954128440367
2025-03,IR,1,0,2,0,2,4.0,2,0,0,3,3,0,39.0,0,0,0,35.0,2,17.0,21.0,21.5,11.666666666666666
2025-03,MET,3447,0,382,0,176,8581.0,382,2658,46,6715,6715,0,8732.0,0,0,7,151.0,111,-1.0,3.0,5.0,0.0232773238785262
2025-03,NCL,19,0,10,0,7,615.0,10,2,4,34,34,0,488.0,0,0,2,-127.0,6,-3.0,40.0,100.5,-4.096774193548387
2025-03,REG,94425,0,30584,0,10413,247024.0,30584,98058,1759,227579,227579,0,507509.0,0,0,300,260485.0,5754,0.0,6.0,9.0,1.1677433237547463
2025-03,,5276,0,5692,0,3206,22792.0,5692,4772,994,15874,15874,0,123940.0,0,0,350,101148.0,2124,2.0,20.0,34.0,6.426175349428209
2025-04,EC,657,0,387,0,218,2627.0,387,359,57,1432,1432,0,7646.0,0,0,16,5019.0,140,1.0,14.0,26.0,3.577334283677833
2025-04,EN,20,0,67,0,47,198.0,67,27,18,116,116,0,1856.0,0,0,6,1658.0,37,7.0,33.7,57.099999999999966,14.543859649122806
2025-04,EXP,3,0,17,0,13,11.0,17,7,6,29,29,0,573.0,0,0,3,562.0,11,9.0,55.000000000000064,75.1,20.814814814814813
2025-04,IC,1271,0,911,0,552,5996.0,911,736,164,2920,2920,0,22283.0,0,0,68,16287.0,366,1.0,18.0,32.15000000000009,5.5815627141878
2025-04,ICN,309,0,138,0,99,2053.0,138,102,46,549,549,0,4296.0,0,0,21,2243.0,75,-2.0,24.0,46.60000000000002,4.085610200364298
2025-04,IR,0,0,3,0,3,0.0,3,0,1,3,3,0,121.0,0,0,1,121.0,2,15.0,76.6,84.3,40.333333333333336
2025-04,MET,3642,0,262,0,84,9050.0,262,2511,20,6452,6452,0,5906.0,0,0,5,-3144.0,48,-1.0,2.0,4.0,-0.4901013250194855
2025-04,NCL,2,0,6,0,5,81.0,6,1,4,14,14,0,700.0,0,0,3,619.0,4,14.0,205.40000000000003,280.19999999999993,68.77777777777777
2025-04,REG,92807,0,30883,0,10618,240113.0,30883,98902,1887,224813,224813,0,516718.0,0,0,335,276605.0,5937,0.0,6.0,9.0,1.2426547225416906
2025-04,,5132,0,5640,0,3396,20966.0,5640,4456,1164,15228,15228,0,135918.0,0,0,384,114952.0,2392,2.0,24.0,41.0,7.548726030995534
2025-05,DIR,0,0,2,0,2,0.0,2,0,1,2,2,0,52.0,0,0,0,52.0,2,26.0,32.4,33.2,26.0
2025-05,EC,584,0,506,0,282,2632.0,506,380,72,1483,1483,0,10970.0,0,0,33,8338.0,170,2.0,17.0,27.0,5.672108843537415
2025-05,EN,13,0,71,0,55,47.0,71,28,18,112,112,0,2798.0,0,0,11,2751.0,40,8.5,50.70000000000001,127.94999999999989,24.5625
2025-05,EXP,18,0,13,0,11,169.0,13,6,6,37,37,0,438.0,0,0,2,269.0,10,1.0,43.99999999999999,53.399999999999885,7.27027027027027
