mese,categoria,effettuate,parzialmente_cancellate,oltre_10,cancellate,soppresse,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,in_ritardo,in_anticipo,info_mancante,oltre_15,oltre_60,oltre_5,oltre_30,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,447,0,140,0,0,447,4783.0,385.0,117,5168.0,221,106,0,89,17,221,47,0,30.0,4.0,10.772522522522525,47.69999999999993
2024-06,EN,35,0,22,0,0,35,1796.0,9.0,4,1805.0,28,3,0,21,8,28,16,0,136.00000000000009,22.0,51.31428571428572,214.4999999999997
2024-06,EXP,16,0,5,0,0,16,421.0,81.0,2,502.0,7,7,0,4,2,7,3,0,113.5,2.0,26.3125,197.5
2024-06,IC,2241,0,748,0,0,2241,27394.0,2564.0,555,29958.0,1110,567,0,548,109,1110,293,0,36.90000000000009,4.0,12.273297491039427,59.0
2024-06,ICN,345,0,102,0,0,345,3230.0,789.0,86,4019.0,145,114,0,74,15,145,37,0,30.600000000000023,3.0,9.36231884057971,58.80000000000001
2024-06,IR,1,0,1,0,0,1,43.0,0.0,0,43.0,1,0,0,1,0,1,1,0,43.0,43.0,43.0,43.0
2024-06,MET,4864,0,143,0,0,4864,765.0,5496.0,1913,6261.0,319,2548,0,73,2,319,11,0,3.0,-1.0,0.1600418410041841,6.0
2024-06,NCL,14,0,1,0,0,14,-269.0,288.0,1,19.0,1,11,0,1,0,1,0,0,-0.1999999999999993,-24.0,-20.692307692307697,7.599999999999973
2024-06,REG,156633,0,10903,0,0,156633,305856.0,153541.0,68338,459397.0,26864,59378,0,6233,445,26864,2043,0,7.0,1.0,1.9786259541984728,12.0
2024-06,,5910,0,1968,0,0,5910,72755.0,5932.0,1491,78687.0,2942,1448,0,1422,304,2942,755,0,36.50006768189509,4.946531302876481,12.37213736361693,62.06830795262268
2024-07,DIR,2,0,1,0,0,2,37.0,1.0,0,38.0,1,1,0,1,0,1,1,0,34.1,18.5,18.5,36.05
2024-07,EC,617,0,244,0,0,617,7757.0,519.0,112,8276.0,346,155,0,174,24,346,88,0,38.80000000000007,6.0,12.65415986949429,54.0
2024-07,EN,52,0,32,0,0,52,1570.0,20.0,5,1590.0,40,7,0,26,9,40,16,0,68.6,15.0,30.192307692307693,107.9
