mese,categoria,effettuate,soppresse,minuti_ritardo_tot,oltre_5,in_anticipo,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,minuti_netti_tot,minuti_anticipo_tot,info_mancante,in_ritardo,corse_osservate,cancellate,in_orario,oltre_60,oltre_10,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,447,0,5168.0,221,106,89,0,0,47,4783.0,385.0,0,221,447,0,117,17,140,47.69999999999993,30.0,10.772522522522525,4.0
2024-06,EN,35,0,1805.0,28,3,21,0,0,16,1796.0,9.0,0,28,35,0,4,8,22,214.4999999999997,136.00000000000009,51.31428571428572,22.0
2024-06,EXP,16,0,502.0,7,7,4,0,0,3,421.0,81.0,0,7,16,0,2,2,5,197.5,113.5,26.3125,2.0
2024-06,IC,2241,0,29958.0,1110,567,548,0,0,293,27394.0,2564.0,0,1110,2241,0,555,109,748,59.0,36.90000000000009,12.273297491039427,4.0
2024-06,ICN,345,0,4019.0,145,114,74,0,0,37,3230.0,789.0,0,145,345,0,86,15,102,58.80000000000001,30.600000000000023,9.36231884057971,3.0
2024-06,IR,1,0,43.0,1,0,1,0,0,1,43.0,0.0,0,1,1,0,0,0,1,43.0,43.0,43.0,43.0
2024-06,MET,4864,0,6261.0,319,2548,73,0,0,11,765.0,5496.0,0,319,4864,0,1913,2,143,6.0,3.0,0.1600418410041841,-1.0
2024-06,NCL,14,0,19.0,1,11,1,0,0,0,-269.0,288.0,0,1,14,0,1,0,1,7.599999999999973,-0.1999999999999993,-20.692307692307697,-24.0
2024-06,REG,156633,0,459397.0,26864,59378,6233,0,0,2043,305856.0,153541.0,0,26864,156633,0,68338,445,10903,12.0,7.0,1.9786259541984728,1.0
2024-06,,5910,0,78687.0,2942,1448,1422,0,0,755,72755.0,5932.0,0,2942,5910,0,1491,304,1968,62.06830795262268,36.50006768189509,12.37213736361693,4.946531302876481
2024-07,DIR,2,0,38.0,1,1,1,0,0,1,37.0,1.0,0,1,2,0,0,0,1,36.05,34.1,18.5,18.5
2024-07,EC,617,0,8276.0,346,155,174,0,0,88,7757.0,519.0,0,346,617,0,112,24,244,54.0,38.80000000000007,12.65415986949429,6.0
2024-07,EN,52,0,1590.0,40,7,26,0,0,16,1570.0,20.0,0,40,52,0,5,9,32,107.9,68.6,30.192307692307693,15.0
2024-07,EXP,22,0,243.0,9,11,5,0,0,4,83.0,160.0,0,9,22,0,2,1,7,47.24999999999999,32.800000000000004,3.772727272727273,-0.5
2024-07,IC,2914,0,49119.0,1654,604,893,0,0,483,46358.0,2761.0,0,1654,2914,0,637,175,1178,64.0,46.0,16.01312607944732,6.0
2024-07,ICN,384,0,5434.0,173,121,87,0,0,53,4742.0,692.0,0,173,384,0,90,24,123,67.84999999999997,43.0,12.348958333333334,3.0
2024-07,IR,7,0,180.0,5,0,3,0,0,2,180.0,0.0,0,5,7,0,2,1,5,74.19999999999996,60.40000000000002,25.714285714285715,12.0
2024-07,MET,7565,0,9267.0,415,3856,86,0,0,33,1007.0,8260.0,0,415,7565,0,3104,9,152,5.0,3.0,0.1365423728813559,-1.0
2024-07,NCL,11,0,269.0,7,3,4,0,0,4,76.0,193.0,0,7,11,0,1,2,5,77.0,62.0,6.909090909090909,5.0
2024-07,REG,217105,0,657127.0,39232,81540,9464,0,0,2919,451282.0,205845.0,0,39232,217105,0,93699,521,16530,13.0,8.0,2.1041632668286154,1.0
2024-07,,15666,0,243968.0,9008,2984,4884,0,0,2426,230866.0,13102.0,0,9008,15666,0,3614,840,6366,63.0,41.0,14.793412789952582,6.0
2024-08,DIR,1,0,1.0,0,0,0,0,0,0,1.0,0.0,0,0,1,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,EC,587,0,5991.0,260,188,123,0,0,61,5324.0,667.0,0,260,587,0,135,18,172,42.0,31.0,9.132075471698114,3.0
2024-08,EN,51,0,1830.0,37,4,27,0,0,21,1821.0,9.0,0,37,51,0,10,9,29,110.5,81.0,35.705882352941174,17.0
2024-08,EXP,51,0,458.0,22,19,6,0,0,3,291.0,167.0,0,22,51,0,10,1,11,27.5,18.0,5.705882352941177,3.0
2024-08,IC,3096,0,41580.0,1458,925,756,0,0,380,36856.0,4724.0,0,1458,3096,0,706,161,1029,61.0,37.0,11.931369375202332,4.0
