mese,categoria,effettuate,info_mancante,oltre_30,soppresse,oltre_5,in_orario,in_ritardo,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,corse_osservate,oltre_15,minuti_netti_tot,cancellate,oltre_60,minuti_anticipo_tot,oltre_10,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,447,0,47,0,221,117,221,5168.0,106,0,447,89,4783.0,0,17,385.0,140,0,30.0,4.0,10.772522522522525,47.69999999999993
2024-06,EN,35,0,16,0,28,4,28,1805.0,3,0,35,21,1796.0,0,8,9.0,22,0,136.00000000000009,22.0,51.31428571428572,214.4999999999997
2024-06,EXP,16,0,3,0,7,2,7,502.0,7,0,16,4,421.0,0,2,81.0,5,0,113.5,2.0,26.3125,197.5
2024-06,IC,2241,0,293,0,1110,555,1110,29958.0,567,0,2241,548,27394.0,0,109,2564.0,748,0,36.90000000000009,4.0,12.273297491039427,59.0
2024-06,ICN,345,0,37,0,145,86,145,4019.0,114,0,345,74,3230.0,0,15,789.0,102,0,30.600000000000023,3.0,9.36231884057971,58.80000000000001
2024-06,IR,1,0,1,0,1,0,1,43.0,0,0,1,1,43.0,0,0,0.0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,4864,0,11,0,319,1913,319,6261.0,2548,0,4864,73,765.0,0,2,5496.0,143,0,3.0,-1.0,0.1600418410041841,6.0
2024-06,NCL,14,0,0,0,1,1,1,19.0,11,0,14,1,-269.0,0,0,288.0,1,0,-0.1999999999999993,-24.0,-20.692307692307697,7.599999999999973
2024-06,REG,156633,0,2043,0,26864,68338,26864,459397.0,59378,0,156633,6233,305856.0,0,445,153541.0,10903,0,7.0,1.0,1.9786259541984728,12.0
2024-06,,5910,0,755,0,2942,1491,2942,78687.0,1448,0,5910,1422,72755.0,0,304,5932.0,1968,0,36.50006768189509,4.946531302876481,12.37213736361693,62.06830795262268
2024-07,DIR,2,0,1,0,1,0,1,38.0,1,0,2,1,37.0,0,0,1.0,1,0,34.1,18.5,18.5,36.05
2024-07,EC,617,0,88,0,346,112,346,8276.0,155,0,617,174,7757.0,0,24,519.0,244,0,38.80000000000007,6.0,12.65415986949429,54.0
2024-07,EN,52,0,16,0,40,5,40,1590.0,7,0,52,26,1570.0,0,9,20.0,32,0,68.6,15.0,30.192307692307693,107.9
2024-07,EXP,22,0,4,0,9,2,9,243.0,11,0,22,5,83.0,0,1,160.0,7,0,32.800000000000004,-0.5,3.772727272727273,47.24999999999999
2024-07,IC,2914,0,483,0,1654,637,1654,49119.0,604,0,2914,893,46358.0,0,175,2761.0,1178,0,46.0,6.0,16.01312607944732,64.0
2024-07,ICN,384,0,53,0,173,90,173,5434.0,121,0,384,87,4742.0,0,24,692.0,123,0,43.0,3.0,12.348958333333334,67.84999999999997
2024-07,IR,7,0,2,0,5,2,5,180.0,0,0,7,3,180.0,0,1,0.0,5,0,60.40000000000002,12.0,25.714285714285715,74.19999999999996
2024-07,MET,7565,0,33,0,415,3104,415,9267.0,3856,0,7565,86,1007.0,0,9,8260.0,152,0,3.0,-1.0,0.1365423728813559,5.0
2024-07,NCL,11,0,4,0,7,1,7,269.0,3,0,11,4,76.0,0,2,193.0,5,0,62.0,5.0,6.909090909090909,77.0
2024-07,REG,217105,0,2919,0,39232,93699,39232,657127.0,81540,0,217105,9464,451282.0,0,521,205845.0,16530,0,8.0,1.0,2.1041632668286154,13.0
2024-07,,15666,0,2426,0,9008,3614,9008,243968.0,2984,0,15666,4884,230866.0,0,840,13102.0,6366,0,41.0,6.0,14.793412789952582,63.0
2024-08,DIR,1,0,0,0,0,1,0,1.0,0,0,1,0,1.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,587,0,61,0,260,135,260,5991.0,188,0,587,123,5324.0,0,18,667.0,172,0,31.0,3.0,9.132075471698114,42.0
2024-08,EN,51,0,21,0,37,10,37,1830.0,4,0,51,27,1821.0,0,9,9.0,29,0,81.0,17.0,35.705882352941174,110.5
2024-08,EXP,51,0,3,0,22,10,22,458.0,19,0,51,6,291.0,0,1,167.0,11,0,18.0,3.0,5.705882352941177,27.5
2024-08,IC,3096,0,380,0,1458,706,1458,41580.0,925,0,3096,756,36856.0,0,161,4724.0,1029,0,37.0,4.0,11.931369375202332,61.0
2024-08,ICN,453,0,35,0,144,109,144,3675.0,200,0,453,74,2252.0,0,12,1423.0,97,0,25.0,0.0,4.97130242825607,45.0
