mese,categoria,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,140,117,0,47,89,447,4783.0,385.0,221,0,221,0,0,106,447,5168.0,17,0,30.0,10.772522522522525,47.69999999999993,4.0
2024-06,EN,22,4,0,16,21,35,1796.0,9.0,28,0,28,0,0,3,35,1805.0,8,0,136.00000000000009,51.31428571428572,214.4999999999997,22.0
2024-06,EXP,5,2,0,3,4,16,421.0,81.0,7,0,7,0,0,7,16,502.0,2,0,113.5,26.3125,197.5,2.0
2024-06,IC,748,555,0,293,548,2241,27394.0,2564.0,1110,0,1110,0,0,567,2241,29958.0,109,0,36.90000000000009,12.273297491039427,59.0,4.0
2024-06,ICN,102,86,0,37,74,345,3230.0,789.0,145,0,145,0,0,114,345,4019.0,15,0,30.600000000000023,9.36231884057971,58.80000000000001,3.0
2024-06,IR,1,0,0,1,1,1,43.0,0.0,1,0,1,0,0,0,1,43.0,0,0,43.0,43.0,43.0,43.0
2024-06,MET,143,1913,0,11,73,4864,765.0,5496.0,319,0,319,0,0,2548,4864,6261.0,2,0,3.0,0.1600418410041841,6.0,-1.0
2024-06,NCL,1,1,0,0,1,14,-269.0,288.0,1,0,1,0,0,11,14,19.0,0,0,-0.1999999999999993,-20.692307692307697,7.599999999999973,-24.0
2024-06,REG,10903,68338,0,2043,6233,156633,305856.0,153541.0,26864,0,26864,0,0,59378,156633,459397.0,445,0,7.0,1.9786259541984728,12.0,1.0
2024-06,,1968,1491,0,755,1422,5910,72755.0,5932.0,2942,0,2942,0,0,1448,5910,78687.0,304,0,36.50006768189509,12.37213736361693,62.06830795262268,4.946531302876481
2024-07,DIR,1,0,0,1,1,2,37.0,1.0,1,0,1,0,0,1,2,38.0,0,0,34.1,18.5,36.05,18.5
2024-07,EC,244,112,0,88,174,617,7757.0,519.0,346,0,346,0,0,155,617,8276.0,24,0,38.80000000000007,12.65415986949429,54.0,6.0
2024-07,EN,32,5,0,16,26,52,1570.0,20.0,40,0,40,0,0,7,52,1590.0,9,0,68.6,30.192307692307693,107.9,15.0
2024-07,EXP,7,2,0,4,5,22,83.0,160.0,9,0,9,0,0,11,22,243.0,1,0,32.800000000000004,3.772727272727273,47.24999999999999,-0.5
2024-07,IC,1178,637,0,483,893,2914,46358.0,2761.0,1654,0,1654,0,0,604,2914,49119.0,175,0,46.0,16.01312607944732,64.0,6.0
2024-07,ICN,123,90,0,53,87,384,4742.0,692.0,173,0,173,0,0,121,384,5434.0,24,0,43.0,12.348958333333334,67.84999999999997,3.0
2024-07,IR,5,2,0,2,3,7,180.0,0.0,5,0,5,0,0,0,7,180.0,1,0,60.40000000000002,25.714285714285715,74.19999999999996,12.0
2024-07,MET,152,3104,0,33,86,7565,1007.0,8260.0,415,0,415,0,0,3856,7565,9267.0,9,0,3.0,0.1365423728813559,5.0,-1.0
2024-07,NCL,5,1,0,4,4,11,76.0,193.0,7,0,7,0,0,3,11,269.0,2,0,62.0,6.909090909090909,77.0,5.0
2024-07,REG,16530,93699,0,2919,9464,217105,451282.0,205845.0,39232,0,39232,0,0,81540,217105,657127.0,521,0,8.0,2.1041632668286154,13.0,1.0
2024-07,,6366,3614,0,2426,4884,15666,230866.0,13102.0,9008,0,9008,0,0,2984,15666,243968.0,840,0,41.0,14.793412789952582,63.0,6.0
2024-08,DIR,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,172,135,0,61,123,587,5324.0,667.0,260,0,260,0,0,188,587,5991.0,18,0,31.0,9.132075471698114,42.0,3.0
2024-08,EN,29,10,0,21,27,51,1821.0,9.0,37,0,37,0,0,4,51,1830.0,9,0,81.0,35.705882352941174,110.5,17.0
2024-08,EXP,11,10,0,3,6,51,291.0,167.0,22,0,22,0,0,19,51,458.0,1,0,18.0,5.705882352941177,27.5,3.0
2024-08,IC,1029,706,0,380,756,3096,36856.0,4724.0,1458,0,1458,0,0,925,3096,41580.0,161,0,37.0,11.931369375202332,61.0,4.0
2024-08,ICN,97,109,0,35,74,453,2252.0,1423.0,144,0,144,0,0,200,453,3675.0,12,0,25.0,4.97130242825607,45.0,0.0
2024-08,IR,5,1,0,2,4,10,221.0,5.0,7,0,7,0,0,2,10,226.0,2,0,67.5,22.1,74.24999999999999,10.5
2024-08,MET,98,3189,0,16,50,7774,-2682.0,9682.0,291,0,291,0,0,4228,7774,7000.0,1,0,2.0,-0.3479501816294759,4.0,-1.0
2024-08,NCL,9,0,0,7,8,16,534.0,159.0,10,0,10,0,0,6,16,693.0,6,0,97.5,33.375,128.5,17.0
2024-08,REG,10570,86543,0,2025,6164,199347,248915.0,221850.0,26273,0,26273,0,0,85884,199347,470765.0,432,0,6.0,1.2527176648213387,10.0,0.0
2024-08,,3828,3762,0,1244,2680,14038,117108.0,22250.0,5902,0,5902,0,0,4360,14038,139358.0,392,0,27.0,8.350541928123217,45.0,3.0
2024-09,EC,335,150,0,111,249,834,10385.0,890.0,437,0,437,0,0,238,834,11275.0,38,0,37.0,12.587878787878788,54.59999999999991,6.0
2024-09,EN,37,6,0,19,29,71,2028.0,112.0,52,0,52,0,0,13,71,2140.0,10,0,103.0,28.56338028169014,154.5,10.0
2024-09,EXP,11,10,0,4,8,31,415.0,76.0,14,0,14,0,0,7,31,491.0,2,0,47.0,13.387096774193548,64.0,4.0
2024-09,IC,933,731,0,315,654,2927,29343.0,4387.0,1389,0,1389,0,0,801,2927,33730.0,97,0,31.0,10.04553235193427,50.0,4.0
2024-09,ICN,101,95,0,46,75,410,3374.0,1073.0,138,0,138,0,0,177,410,4447.0,22,0,34.10000000000002,8.229268292682926,64.0,1.0
2024-09,IR,6,2,0,2,6,8,202.0,0.0,6,0,6,0,0,0,8,202.0,1,0,51.39999999999999,25.25,61.19999999999999,20.5
2024-09,MET,114,2963,0,14,55,6511,914.0,6737.0,392,0,392,0,0,3061,6511,7651.0,3,0,3.0,0.1424563591022443,5.0,0.0
2024-09,NCL,8,0,0,8,8,17,855.0,294.0,8,0,8,0,0,8,17,1149.0,8,0,185.0,53.4375,204.5,35.5
2024-09,REG,17121,93815,0,3227,9936,215735,508944.0,194728.0,42170,0,42170,0,0,77074,215735,703672.0,730,0,8.0,2.388746779061199,14.0,1.0
2024-09,,5558,3916,0,1828,3976,15252,181862.0,11134.0,8278,0,8278,0,0,3022,15252,192996.0,554,0,34.0,11.95202418506835,51.0,6.0
2024-10,DIR,1,0,0,0,0,1,11.0,0.0,1,0,1,0,0,0,1,11.0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,359,174,0,117,254,995,11242.0,1290.0,502,0,502,0,0,314,995,12532.0,40,0,35.0,11.355555555555558,50.09999999999991,5.0
2024-10,EN,56,16,0,23,47,101,3834.0,207.0,63,0,63,0,0,22,101,4041.0,17,0,130.0,37.96039603960397,207.0,13.0
2024-10,EXP,10,9,0,6,10,29,492.0,67.0,15,0,15,0,0,5,29,559.0,5,0,70.6,16.96551724137931,75.39999999999999,5.0
2024-10,IC,932,757,0,281,633,2974,29890.0,3855.0,1433,0,1433,0,0,767,2974,33745.0,114,0,28.0,10.108217788298951,49.0,4.0
2024-10,ICN,78,88,0,39,57,411,1830.0,1708.0,105,0,105,0,0,218,411,3538.0,18,0,28.0,4.452554744525547,53.0,-1.0
2024-10,IR,0,0,0,0,0,1,5.0,0.0,1,0,1,0,0,0,1,5.0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,207,3035,0,31,115,6788,4453.0,6349.0,550,0,550,0,0,3074,6788,10802.0,6,0,4.0,0.668719026880913,7.0,0.0
2024-10,NCL,2,2,0,1,1,9,-119.0,166.0,2,0,2,0,0,5,9,47.0,0,0,15.600000000000003,-13.22222222222222,24.79999999999999,-13.0
2024-10,REG,18002,101258,0,3253,10060,230693,571432.0,200816.0,47657,0,47657,0,0,78958,230693,772248.0,732,0,8.0,2.507677522128554,13.0,1.0
2024-10,,5564,4006,0,1870,4002,15452,191462.0,10636.0,8372,0,8372,0,0,3038,15452,202098.0,610,0,34.0,12.41969382459782,52.0,5.0
2024-11,DIR,0,0,0,0,0,1,6.0,0.0,1,0,1,0,0,0,1,6.0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,320,169,0,98,224,900,9168.0,1140.0,437,0,437,0,0,286,900,10308.0,24,0,32.89999999999998,10.278026905829597,45.0,4.0
2024-11,EN,40,14,0,16,34,100,1592.0,378.0,53,0,53,0,0,33,100,1970.0,11,0,61.300000000000026,15.92,82.49999999999996,6.0
2024-11,EXP,3,10,0,2,3,26,310.0,35.0,10,0,10,0,0,6,26,345.0,1,0,12.0,11.923076923076923,40.5,3.0
