mese,categoria,minuti_anticipo_tot,oltre_60,minuti_netti_tot,effettuate,soppresse,cancellate_tot,oltre_30,oltre_10,cancellate,info_mancante,in_ritardo,minuti_ritardo_tot,oltre_5,oltre_15,in_anticipo,in_orario,corse_osservate,parzialmente_cancellate,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EC,385.0,17,4783.0,447,0,0,47,140,0,0,221,5168.0,221,89,106,117,447,0,10.772522522522525,47.69999999999993,30.0,4.0
2024-06,EN,9.0,8,1796.0,35,0,0,16,22,0,0,28,1805.0,28,21,3,4,35,0,51.31428571428572,214.4999999999997,136.00000000000009,22.0
2024-06,EXP,81.0,2,421.0,16,0,0,3,5,0,0,7,502.0,7,4,7,2,16,0,26.3125,197.5,113.5,2.0
2024-06,IC,2564.0,109,27394.0,2241,0,0,293,748,0,0,1110,29958.0,1110,548,567,555,2241,0,12.273297491039427,59.0,36.90000000000009,4.0
2024-06,ICN,789.0,15,3230.0,345,0,0,37,102,0,0,145,4019.0,145,74,114,86,345,0,9.36231884057971,58.80000000000001,30.600000000000023,3.0
2024-06,IR,0.0,0,43.0,1,0,0,1,1,0,0,1,43.0,1,1,0,0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,5496.0,2,765.0,4864,0,0,11,143,0,0,319,6261.0,319,73,2548,1913,4864,0,0.1600418410041841,6.0,3.0,-1.0
2024-06,NCL,288.0,0,-269.0,14,0,0,0,1,0,0,1,19.0,1,1,11,1,14,0,-20.692307692307697,7.599999999999973,-0.1999999999999993,-24.0
2024-06,REG,153541.0,445,305856.0,156633,0,0,2043,10903,0,0,26864,459397.0,26864,6233,59378,68338,156633,0,1.9786259541984728,12.0,7.0,1.0
2024-06,,5932.0,304,72755.0,5910,0,0,755,1968,0,0,2942,78687.0,2942,1422,1448,1491,5910,0,12.37213736361693,62.06830795262268,36.50006768189509,4.946531302876481
2024-07,DIR,1.0,0,37.0,2,0,0,1,1,0,0,1,38.0,1,1,1,0,2,0,18.5,36.05,34.1,18.5
2024-07,EC,519.0,24,7757.0,617,0,0,88,244,0,0,346,8276.0,346,174,155,112,617,0,12.65415986949429,54.0,38.80000000000007,6.0
2024-07,EN,20.0,9,1570.0,52,0,0,16,32,0,0,40,1590.0,40,26,7,5,52,0,30.192307692307693,107.9,68.6,15.0
2024-07,EXP,160.0,1,83.0,22,0,0,4,7,0,0,9,243.0,9,5,11,2,22,0,3.772727272727273,47.24999999999999,32.800000000000004,-0.5
2024-07,IC,2761.0,175,46358.0,2914,0,0,483,1178,0,0,1654,49119.0,1654,893,604,637,2914,0,16.01312607944732,64.0,46.0,6.0
2024-07,ICN,692.0,24,4742.0,384,0,0,53,123,0,0,173,5434.0,173,87,121,90,384,0,12.348958333333334,67.84999999999997,43.0,3.0
2024-07,IR,0.0,1,180.0,7,0,0,2,5,0,0,5,180.0,5,3,0,2,7,0,25.714285714285715,74.19999999999996,60.40000000000002,12.0
2024-07,MET,8260.0,9,1007.0,7565,0,0,33,152,0,0,415,9267.0,415,86,3856,3104,7565,0,0.1365423728813559,5.0,3.0,-1.0
2024-07,NCL,193.0,2,76.0,11,0,0,4,5,0,0,7,269.0,7,4,3,1,11,0,6.909090909090909,77.0,62.0,5.0
2024-07,REG,205845.0,521,451282.0,217105,0,0,2919,16530,0,0,39232,657127.0,39232,9464,81540,93699,217105,0,2.1041632668286154,13.0,8.0,1.0
2024-07,,13102.0,840,230866.0,15666,0,0,2426,6366,0,0,9008,243968.0,9008,4884,2984,3614,15666,0,14.793412789952582,63.0,41.0,6.0
2024-08,DIR,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,1.0,1.0,1.0,1.0
2024-08,EC,667.0,18,5324.0,587,0,0,61,172,0,0,260,5991.0,260,123,188,135,587,0,9.132075471698114,42.0,31.0,3.0
2024-08,EN,9.0,9,1821.0,51,0,0,21,29,0,0,37,1830.0,37,27,4,10,51,0,35.705882352941174,110.5,81.0,17.0
2024-08,EXP,167.0,1,291.0,51,0,0,3,11,0,0,22,458.0,22,6,19,10,51,0,5.705882352941177,27.5,18.0,3.0
2024-08,IC,4724.0,161,36856.0,3096,0,0,380,1029,0,0,1458,41580.0,1458,756,925,706,3096,0,11.931369375202332,61.0,37.0,4.0
2024-08,ICN,1423.0,12,2252.0,453,0,0,35,97,0,0,144,3675.0,144,74,200,109,453,0,4.97130242825607,45.0,25.0,0.0
2024-08,IR,5.0,2,221.0,10,0,0,2,5,0,0,7,226.0,7,4,2,1,10,0,22.1,74.24999999999999,67.5,10.5
2024-08,MET,9682.0,1,-2682.0,7774,0,0,16,98,0,0,291,7000.0,291,50,4228,3189,7774,0,-0.3479501816294759,4.0,2.0,-1.0
2024-08,NCL,159.0,6,534.0,16,0,0,7,9,0,0,10,693.0,10,8,6,0,16,0,33.375,128.5,97.5,17.0
2024-08,REG,221850.0,432,248915.0,199347,0,0,2025,10570,0,0,26273,470765.0,26273,6164,85884,86543,199347,0,1.2527176648213387,10.0,6.0,0.0
2024-08,,22250.0,392,117108.0,14038,0,0,1244,3828,0,0,5902,139358.0,5902,2680,4360,3762,14038,0,8.350541928123217,45.0,27.0,3.0
2024-09,EC,890.0,38,10385.0,834,0,0,111,335,0,0,437,11275.0,437,249,238,150,834,0,12.587878787878788,54.59999999999991,37.0,6.0
2024-09,EN,112.0,10,2028.0,71,0,0,19,37,0,0,52,2140.0,52,29,13,6,71,0,28.56338028169014,154.5,103.0,10.0
2024-09,EXP,76.0,2,415.0,31,0,0,4,11,0,0,14,491.0,14,8,7,10,31,0,13.387096774193548,64.0,47.0,4.0
2024-09,IC,4387.0,97,29343.0,2927,0,0,315,933,0,0,1389,33730.0,1389,654,801,731,2927,0,10.04553235193427,50.0,31.0,4.0
2024-09,ICN,1073.0,22,3374.0,410,0,0,46,101,0,0,138,4447.0,138,75,177,95,410,0,8.229268292682926,64.0,34.10000000000002,1.0
2024-09,IR,0.0,1,202.0,8,0,0,2,6,0,0,6,202.0,6,6,0,2,8,0,25.25,61.19999999999999,51.39999999999999,20.5
2024-09,MET,6737.0,3,914.0,6511,0,0,14,114,0,0,392,7651.0,392,55,3061,2963,6511,0,0.1424563591022443,5.0,3.0,0.0
2024-09,NCL,294.0,8,855.0,17,0,0,8,8,0,0,8,1149.0,8,8,8,0,17,0,53.4375,204.5,185.0,35.5
2024-09,REG,194728.0,730,508944.0,215735,0,0,3227,17121,0,0,42170,703672.0,42170,9936,77074,93815,215735,0,2.388746779061199,14.0,8.0,1.0
2024-09,,11134.0,554,181862.0,15252,0,0,1828,5558,0,0,8278,192996.0,8278,3976,3022,3916,15252,0,11.95202418506835,51.0,34.0,6.0
2024-10,DIR,0.0,0,11.0,1,0,0,0,1,0,0,1,11.0,1,0,0,0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,1290.0,40,11242.0,995,0,0,117,359,0,0,502,12532.0,502,254,314,174,995,0,11.355555555555558,50.09999999999991,35.0,5.0
2024-10,EN,207.0,17,3834.0,101,0,0,23,56,0,0,63,4041.0,63,47,22,16,101,0,37.96039603960397,207.0,130.0,13.0
