mese,categoria,oltre_5,cancellate_tot,effettuate,info_mancante,parzialmente_cancellate,in_orario,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_30,in_anticipo,oltre_60,in_ritardo,cancellate,oltre_10,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EC,221,0,447,0,0,117,5168.0,89,385.0,4783.0,447,0,47,106,17,221,0,140,30.0,10.772522522522525,4.0,47.69999999999993
2024-06,EN,28,0,35,0,0,4,1805.0,21,9.0,1796.0,35,0,16,3,8,28,0,22,136.00000000000009,51.31428571428572,22.0,214.4999999999997
2024-06,EXP,7,0,16,0,0,2,502.0,4,81.0,421.0,16,0,3,7,2,7,0,5,113.5,26.3125,2.0,197.5
2024-06,IC,1110,0,2241,0,0,555,29958.0,548,2564.0,27394.0,2241,0,293,567,109,1110,0,748,36.90000000000009,12.273297491039427,4.0,59.0
2024-06,ICN,145,0,345,0,0,86,4019.0,74,789.0,3230.0,345,0,37,114,15,145,0,102,30.600000000000023,9.36231884057971,3.0,58.80000000000001
2024-06,IR,1,0,1,0,0,0,43.0,1,0.0,43.0,1,0,1,0,0,1,0,1,43.0,43.0,43.0,43.0
2024-06,MET,319,0,4864,0,0,1913,6261.0,73,5496.0,765.0,4864,0,11,2548,2,319,0,143,3.0,0.1600418410041841,-1.0,6.0
2024-06,NCL,1,0,14,0,0,1,19.0,1,288.0,-269.0,14,0,0,11,0,1,0,1,-0.1999999999999993,-20.692307692307697,-24.0,7.599999999999973
2024-06,REG,26864,0,156633,0,0,68338,459397.0,6233,153541.0,305856.0,156633,0,2043,59378,445,26864,0,10903,7.0,1.9786259541984728,1.0,12.0
2024-06,,2942,0,5910,0,0,1491,78687.0,1422,5932.0,72755.0,5910,0,755,1448,304,2942,0,1968,36.50006768189509,12.37213736361693,4.946531302876481,62.06830795262268
2024-07,DIR,1,0,2,0,0,0,38.0,1,1.0,37.0,2,0,1,1,0,1,0,1,34.1,18.5,18.5,36.05
2024-07,EC,346,0,617,0,0,112,8276.0,174,519.0,7757.0,617,0,88,155,24,346,0,244,38.80000000000007,12.65415986949429,6.0,54.0
2024-07,EN,40,0,52,0,0,5,1590.0,26,20.0,1570.0,52,0,16,7,9,40,0,32,68.6,30.192307692307693,15.0,107.9
