mese,categoria,oltre_5,info_mancante,oltre_30,corse_osservate,cancellate,effettuate,in_ritardo,in_orario,in_anticipo,oltre_60,parzialmente_cancellate,minuti_netti_tot,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_15,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EC,221,0,47,447,0,447,221,117,106,17,0,4783.0,0,0,385.0,140,5168.0,89,4.0,30.0,47.69999999999993,10.772522522522525
2024-06,EN,28,0,16,35,0,35,28,4,3,8,0,1796.0,0,0,9.0,22,1805.0,21,22.0,136.00000000000009,214.4999999999997,51.31428571428572
2024-06,EXP,7,0,3,16,0,16,7,2,7,2,0,421.0,0,0,81.0,5,502.0,4,2.0,113.5,197.5,26.3125
2024-06,IC,1110,0,293,2241,0,2241,1110,555,567,109,0,27394.0,0,0,2564.0,748,29958.0,548,4.0,36.90000000000009,59.0,12.273297491039427
2024-06,ICN,145,0,37,345,0,345,145,86,114,15,0,3230.0,0,0,789.0,102,4019.0,74,3.0,30.600000000000023,58.80000000000001,9.36231884057971
2024-06,IR,1,0,1,1,0,1,1,0,0,0,0,43.0,0,0,0.0,1,43.0,1,43.0,43.0,43.0,43.0
2024-06,MET,319,0,11,4864,0,4864,319,1913,2548,2,0,765.0,0,0,5496.0,143,6261.0,73,-1.0,3.0,6.0,0.1600418410041841
2024-06,NCL,1,0,0,14,0,14,1,1,11,0,0,-269.0,0,0,288.0,1,19.0,1,-24.0,-0.1999999999999993,7.599999999999973,-20.692307692307697
2024-06,REG,26864,0,2043,156633,0,156633,26864,68338,59378,445,0,305856.0,0,0,153541.0,10903,459397.0,6233,1.0,7.0,12.0,1.9786259541984728
2024-06,,2942,0,755,5910,0,5910,2942,1491,1448,304,0,72755.0,0,0,5932.0,1968,78687.0,1422,4.946531302876481,36.50006768189509,62.06830795262268,12.37213736361693
2024-07,DIR,1,0,1,2,0,2,1,0,1,0,0,37.0,0,0,1.0,1,38.0,1,18.5,34.1,36.05,18.5
2024-07,EC,346,0,88,617,0,617,346,112,155,24,0,7757.0,0,0,519.0,244,8276.0,174,6.0,38.80000000000007,54.0,12.65415986949429
2024-07,EN,40,0,16,52,0,52,40,5,7,9,0,1570.0,0,0,20.0,32,1590.0,26,15.0,68.6,107.9,30.192307692307693
2024-07,EXP,9,0,4,22,0,22,9,2,11,1,0,83.0,0,0,160.0,7,243.0,5,-0.5,32.800000000000004,47.24999999999999,3.772727272727273
2024-07,IC,1654,0,483,2914,0,2914,1654,637,604,175,0,46358.0,0,0,2761.0,1178,49119.0,893,6.0,46.0,64.0,16.01312607944732
2024-07,ICN,173,0,53,384,0,384,173,90,121,24,0,4742.0,0,0,692.0,123,5434.0,87,3.0,43.0,67.84999999999997,12.348958333333334
2024-07,IR,5,0,2,7,0,7,5,2,0,1,0,180.0,0,0,0.0,5,180.0,3,12.0,60.40000000000002,74.19999999999996,25.714285714285715
2024-07,MET,415,0,33,7565,0,7565,415,3104,3856,9,0,1007.0,0,0,8260.0,152,9267.0,86,-1.0,3.0,5.0,0.1365423728813559
2024-07,NCL,7,0,4,11,0,11,7,1,3,2,0,76.0,0,0,193.0,5,269.0,4,5.0,62.0,77.0,6.909090909090909
2024-07,REG,39232,0,2919,217105,0,217105,39232,93699,81540,521,0,451282.0,0,0,205845.0,16530,657127.0,9464,1.0,8.0,13.0,2.1041632668286154
2024-07,,9008,0,2426,15666,0,15666,9008,3614,2984,840,0,230866.0,0,0,13102.0,6366,243968.0,4884,6.0,41.0,63.0,14.793412789952582
2024-08,DIR,0,0,0,1,0,1,0,1,0,0,0,1.0,0,0,0.0,0,1.0,0,1.0,1.0,1.0,1.0
2024-08,EC,260,0,61,587,0,587,260,135,188,18,0,5324.0,0,0,667.0,172,5991.0,123,3.0,31.0,42.0,9.132075471698114
2024-08,EN,37,0,21,51,0,51,37,10,4,9,0,1821.0,0,0,9.0,29,1830.0,27,17.0,81.0,110.5,35.705882352941174
2024-08,EXP,22,0,3,51,0,51,22,10,19,1,0,291.0,0,0,167.0,11,458.0,6,3.0,18.0,27.5,5.705882352941177
2024-08,IC,1458,0,380,3096,0,3096,1458,706,925,161,0,36856.0,0,0,4724.0,1029,41580.0,756,4.0,37.0,61.0,11.931369375202332
2024-08,ICN,144,0,35,453,0,453,144,109,200,12,0,2252.0,0,0,1423.0,97,3675.0,74,0.0,25.0,45.0,4.97130242825607
2024-08,IR,7,0,2,10,0,10,7,1,2,2,0,221.0,0,0,5.0,5,226.0,4,10.5,67.5,74.24999999999999,22.1
2024-08,MET,291,0,16,7774,0,7774,291,3189,4228,1,0,-2682.0,0,0,9682.0,98,7000.0,50,-1.0,2.0,4.0,-0.3479501816294759
2024-08,NCL,10,0,7,16,0,16,10,0,6,6,0,534.0,0,0,159.0,9,693.0,8,17.0,97.5,128.5,33.375
2024-08,REG,26273,0,2025,199347,0,199347,26273,86543,85884,432,0,248915.0,0,0,221850.0,10570,470765.0,6164,0.0,6.0,10.0,1.2527176648213387
2024-08,,5902,0,1244,14038,0,14038,5902,3762,4360,392,0,117108.0,0,0,22250.0,3828,139358.0,2680,3.0,27.0,45.0,8.350541928123217
2024-09,EC,437,0,111,834,0,834,437,150,238,38,0,10385.0,0,0,890.0,335,11275.0,249,6.0,37.0,54.59999999999991,12.587878787878788
2024-09,EN,52,0,19,71,0,71,52,6,13,10,0,2028.0,0,0,112.0,37,2140.0,29,10.0,103.0,154.5,28.56338028169014
2024-09,EXP,14,0,4,31,0,31,14,10,7,2,0,415.0,0,0,76.0,11,491.0,8,4.0,47.0,64.0,13.387096774193548
2024-09,IC,1389,0,315,2927,0,2927,1389,731,801,97,0,29343.0,0,0,4387.0,933,33730.0,654,4.0,31.0,50.0,10.04553235193427
2024-09,ICN,138,0,46,410,0,410,138,95,177,22,0,3374.0,0,0,1073.0,101,4447.0,75,1.0,34.10000000000002,64.0,8.229268292682926
2024-09,IR,6,0,2,8,0,8,6,2,0,1,0,202.0,0,0,0.0,6,202.0,6,20.5,51.39999999999999,61.19999999999999,25.25
2024-09,MET,392,0,14,6511,0,6511,392,2963,3061,3,0,914.0,0,0,6737.0,114,7651.0,55,0.0,3.0,5.0,0.1424563591022443
