mese,categoria,in_orario,oltre_15,cancellate_tot,oltre_60,minuti_ritardo_tot,info_mancante,parzialmente_cancellate,soppresse,cancellate,oltre_30,minuti_anticipo_tot,corse_osservate,effettuate,oltre_5,in_ritardo,in_anticipo,minuti_netti_tot,oltre_10,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,117,89,0,17,5168.0,0,0,0,0,47,385.0,447,447,221,221,106,4783.0,140,10.772522522522525,4.0,47.69999999999993,30.0
2024-06,EN,4,21,0,8,1805.0,0,0,0,0,16,9.0,35,35,28,28,3,1796.0,22,51.31428571428572,22.0,214.4999999999997,136.00000000000009
2024-06,EXP,2,4,0,2,502.0,0,0,0,0,3,81.0,16,16,7,7,7,421.0,5,26.3125,2.0,197.5,113.5
2024-06,IC,555,548,0,109,29958.0,0,0,0,0,293,2564.0,2241,2241,1110,1110,567,27394.0,748,12.273297491039427,4.0,59.0,36.90000000000009
2024-06,ICN,86,74,0,15,4019.0,0,0,0,0,37,789.0,345,345,145,145,114,3230.0,102,9.36231884057971,3.0,58.80000000000001,30.600000000000023
2024-06,IR,0,1,0,0,43.0,0,0,0,0,1,0.0,1,1,1,1,0,43.0,1,43.0,43.0,43.0,43.0
2024-06,MET,1913,73,0,2,6261.0,0,0,0,0,11,5496.0,4864,4864,319,319,2548,765.0,143,0.1600418410041841,-1.0,6.0,3.0
2024-06,NCL,1,1,0,0,19.0,0,0,0,0,0,288.0,14,14,1,1,11,-269.0,1,-20.692307692307697,-24.0,7.599999999999973,-0.1999999999999993
2024-06,REG,68338,6233,0,445,459397.0,0,0,0,0,2043,153541.0,156633,156633,26864,26864,59378,305856.0,10903,1.9786259541984728,1.0,12.0,7.0
2024-06,,1491,1422,0,304,78687.0,0,0,0,0,755,5932.0,5910,5910,2942,2942,1448,72755.0,1968,12.37213736361693,4.946531302876481,62.06830795262268,36.50006768189509
2024-07,DIR,0,1,0,0,38.0,0,0,0,0,1,1.0,2,2,1,1,1,37.0,1,18.5,18.5,36.05,34.1
2024-07,EC,112,174,0,24,8276.0,0,0,0,0,88,519.0,617,617,346,346,155,7757.0,244,12.65415986949429,6.0,54.0,38.80000000000007
2024-07,EN,5,26,0,9,1590.0,0,0,0,0,16,20.0,52,52,40,40,7,1570.0,32,30.192307692307693,15.0,107.9,68.6
2024-07,EXP,2,5,0,1,243.0,0,0,0,0,4,160.0,22,22,9,9,11,83.0,7,3.772727272727273,-0.5,47.24999999999999,32.800000000000004
2024-07,IC,637,893,0,175,49119.0,0,0,0,0,483,2761.0,2914,2914,1654,1654,604,46358.0,1178,16.01312607944732,6.0,64.0,46.0
2024-07,ICN,90,87,0,24,5434.0,0,0,0,0,53,692.0,384,384,173,173,121,4742.0,123,12.348958333333334,3.0,67.84999999999997,43.0
2024-07,IR,2,3,0,1,180.0,0,0,0,0,2,0.0,7,7,5,5,0,180.0,5,25.714285714285715,12.0,74.19999999999996,60.40000000000002
2024-07,MET,3104,86,0,9,9267.0,0,0,0,0,33,8260.0,7565,7565,415,415,3856,1007.0,152,0.1365423728813559,-1.0,5.0,3.0
2024-07,NCL,1,4,0,2,269.0,0,0,0,0,4,193.0,11,11,7,7,3,76.0,5,6.909090909090909,5.0,77.0,62.0
2024-07,REG,93699,9464,0,521,657127.0,0,0,0,0,2919,205845.0,217105,217105,39232,39232,81540,451282.0,16530,2.1041632668286154,1.0,13.0,8.0
2024-07,,3614,4884,0,840,243968.0,0,0,0,0,2426,13102.0,15666,15666,9008,9008,2984,230866.0,6366,14.793412789952582,6.0,63.0,41.0
2024-08,DIR,1,0,0,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,0,1.0,1.0,1.0,1.0
2024-08,EC,135,123,0,18,5991.0,0,0,0,0,61,667.0,587,587,260,260,188,5324.0,172,9.132075471698114,3.0,42.0,31.0
2024-08,EN,10,27,0,9,1830.0,0,0,0,0,21,9.0,51,51,37,37,4,1821.0,29,35.705882352941174,17.0,110.5,81.0
2024-08,EXP,10,6,0,1,458.0,0,0,0,0,3,167.0,51,51,22,22,19,291.0,11,5.705882352941177,3.0,27.5,18.0
2024-08,IC,706,756,0,161,41580.0,0,0,0,0,380,4724.0,3096,3096,1458,1458,925,36856.0,1029,11.931369375202332,4.0,61.0,37.0
2024-08,ICN,109,74,0,12,3675.0,0,0,0,0,35,1423.0,453,453,144,144,200,2252.0,97,4.97130242825607,0.0,45.0,25.0
2024-08,IR,1,4,0,2,226.0,0,0,0,0,2,5.0,10,10,7,7,2,221.0,5,22.1,10.5,74.24999999999999,67.5
2024-08,MET,3189,50,0,1,7000.0,0,0,0,0,16,9682.0,7774,7774,291,291,4228,-2682.0,98,-0.3479501816294759,-1.0,4.0,2.0
