mese,categoria,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,221,385.0,4783.0,0,140,0,106,5168.0,447,17,89,0,0,117,221,0,447,47,10.772522522522525,30.0,4.0,47.69999999999993
2024-06,EN,28,9.0,1796.0,0,22,0,3,1805.0,35,8,21,0,0,4,28,0,35,16,51.31428571428572,136.00000000000009,22.0,214.4999999999997
2024-06,EXP,7,81.0,421.0,0,5,0,7,502.0,16,2,4,0,0,2,7,0,16,3,26.3125,113.5,2.0,197.5
2024-06,IC,1110,2564.0,27394.0,0,748,0,567,29958.0,2241,109,548,0,0,555,1110,0,2241,293,12.273297491039427,36.90000000000009,4.0,59.0
2024-06,ICN,145,789.0,3230.0,0,102,0,114,4019.0,345,15,74,0,0,86,145,0,345,37,9.36231884057971,30.600000000000023,3.0,58.80000000000001
2024-06,IR,1,0.0,43.0,0,1,0,0,43.0,1,0,1,0,0,0,1,0,1,1,43.0,43.0,43.0,43.0
2024-06,MET,319,5496.0,765.0,0,143,0,2548,6261.0,4864,2,73,0,0,1913,319,0,4864,11,0.1600418410041841,3.0,-1.0,6.0
2024-06,NCL,1,288.0,-269.0,0,1,0,11,19.0,14,0,1,0,0,1,1,0,14,0,-20.692307692307697,-0.1999999999999993,-24.0,7.599999999999973
2024-06,REG,26864,153541.0,305856.0,0,10903,0,59378,459397.0,156633,445,6233,0,0,68338,26864,0,156633,2043,1.9786259541984728,7.0,1.0,12.0
2024-06,,2942,5932.0,72755.0,0,1968,0,1448,78687.0,5910,304,1422,0,0,1491,2942,0,5910,755,12.37213736361693,36.50006768189509,4.946531302876481,62.06830795262268
2024-07,DIR,1,1.0,37.0,0,1,0,1,38.0,2,0,1,0,0,0,1,0,2,1,18.5,34.1,18.5,36.05
2024-07,EC,346,519.0,7757.0,0,244,0,155,8276.0,617,24,174,0,0,112,346,0,617,88,12.65415986949429,38.80000000000007,6.0,54.0
2024-07,EN,40,20.0,1570.0,0,32,0,7,1590.0,52,9,26,0,0,5,40,0,52,16,30.192307692307693,68.6,15.0,107.9
2024-07,EXP,9,160.0,83.0,0,7,0,11,243.0,22,1,5,0,0,2,9,0,22,4,3.772727272727273,32.800000000000004,-0.5,47.24999999999999
2024-07,IC,1654,2761.0,46358.0,0,1178,0,604,49119.0,2914,175,893,0,0,637,1654,0,2914,483,16.01312607944732,46.0,6.0,64.0
2024-07,ICN,173,692.0,4742.0,0,123,0,121,5434.0,384,24,87,0,0,90,173,0,384,53,12.348958333333334,43.0,3.0,67.84999999999997
2024-07,IR,5,0.0,180.0,0,5,0,0,180.0,7,1,3,0,0,2,5,0,7,2,25.714285714285715,60.40000000000002,12.0,74.19999999999996
2024-07,MET,415,8260.0,1007.0,0,152,0,3856,9267.0,7565,9,86,0,0,3104,415,0,7565,33,0.1365423728813559,3.0,-1.0,5.0
2024-07,NCL,7,193.0,76.0,0,5,0,3,269.0,11,2,4,0,0,1,7,0,11,4,6.909090909090909,62.0,5.0,77.0
2024-07,REG,39232,205845.0,451282.0,0,16530,0,81540,657127.0,217105,521,9464,0,0,93699,39232,0,217105,2919,2.1041632668286154,8.0,1.0,13.0
2024-07,,9008,13102.0,230866.0,0,6366,0,2984,243968.0,15666,840,4884,0,0,3614,9008,0,15666,2426,14.793412789952582,41.0,6.0,63.0
2024-08,DIR,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,EC,260,667.0,5324.0,0,172,0,188,5991.0,587,18,123,0,0,135,260,0,587,61,9.132075471698114,31.0,3.0,42.0
2024-08,EN,37,9.0,1821.0,0,29,0,4,1830.0,51,9,27,0,0,10,37,0,51,21,35.705882352941174,81.0,17.0,110.5
2024-08,EXP,22,167.0,291.0,0,11,0,19,458.0,51,1,6,0,0,10,22,0,51,3,5.705882352941177,18.0,3.0,27.5
2024-08,IC,1458,4724.0,36856.0,0,1029,0,925,41580.0,3096,161,756,0,0,706,1458,0,3096,380,11.931369375202332,37.0,4.0,61.0
2024-08,ICN,144,1423.0,2252.0,0,97,0,200,3675.0,453,12,74,0,0,109,144,0,453,35,4.97130242825607,25.0,0.0,45.0
2024-08,IR,7,5.0,221.0,0,5,0,2,226.0,10,2,4,0,0,1,7,0,10,2,22.1,67.5,10.5,74.24999999999999
2024-08,MET,291,9682.0,-2682.0,0,98,0,4228,7000.0,7774,1,50,0,0,3189,291,0,7774,16,-0.3479501816294759,2.0,-1.0,4.0
2024-08,NCL,10,159.0,534.0,0,9,0,6,693.0,16,6,8,0,0,0,10,0,16,7,33.375,97.5,17.0,128.5
2024-08,REG,26273,221850.0,248915.0,0,10570,0,85884,470765.0,199347,432,6164,0,0,86543,26273,0,199347,2025,1.2527176648213387,6.0,0.0,10.0
2024-08,,5902,22250.0,117108.0,0,3828,0,4360,139358.0,14038,392,2680,0,0,3762,5902,0,14038,1244,8.350541928123217,27.0,3.0,45.0
2024-09,EC,437,890.0,10385.0,0,335,0,238,11275.0,834,38,249,0,0,150,437,0,834,111,12.587878787878788,37.0,6.0,54.59999999999991
