mese,categoria,oltre_5,soppresse,corse_osservate,minuti_anticipo_tot,oltre_60,in_ritardo,in_anticipo,in_orario,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate_tot,cancellate,oltre_10,parzialmente_cancellate,effettuate,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,221,0,447,385.0,17,221,106,117,89,0,47,5168.0,4783.0,0,0,140,0,447,47.69999999999993,10.772522522522525,30.0,4.0
2024-06,EN,28,0,35,9.0,8,28,3,4,21,0,16,1805.0,1796.0,0,0,22,0,35,214.4999999999997,51.31428571428572,136.00000000000009,22.0
2024-06,EXP,7,0,16,81.0,2,7,7,2,4,0,3,502.0,421.0,0,0,5,0,16,197.5,26.3125,113.5,2.0
2024-06,IC,1110,0,2241,2564.0,109,1110,567,555,548,0,293,29958.0,27394.0,0,0,748,0,2241,59.0,12.273297491039427,36.90000000000009,4.0
2024-06,ICN,145,0,345,789.0,15,145,114,86,74,0,37,4019.0,3230.0,0,0,102,0,345,58.80000000000001,9.36231884057971,30.600000000000023,3.0
2024-06,IR,1,0,1,0.0,0,1,0,0,1,0,1,43.0,43.0,0,0,1,0,1,43.0,43.0,43.0,43.0
2024-06,MET,319,0,4864,5496.0,2,319,2548,1913,73,0,11,6261.0,765.0,0,0,143,0,4864,6.0,0.1600418410041841,3.0,-1.0
2024-06,NCL,1,0,14,288.0,0,1,11,1,1,0,0,19.0,-269.0,0,0,1,0,14,7.599999999999973,-20.692307692307697,-0.1999999999999993,-24.0
2024-06,REG,26864,0,156633,153541.0,445,26864,59378,68338,6233,0,2043,459397.0,305856.0,0,0,10903,0,156633,12.0,1.9786259541984728,7.0,1.0
2024-06,,2942,0,5910,5932.0,304,2942,1448,1491,1422,0,755,78687.0,72755.0,0,0,1968,0,5910,62.06830795262268,12.37213736361693,36.50006768189509,4.946531302876481
2024-07,DIR,1,0,2,1.0,0,1,1,0,1,0,1,38.0,37.0,0,0,1,0,2,36.05,18.5,34.1,18.5
2024-07,EC,346,0,617,519.0,24,346,155,112,174,0,88,8276.0,7757.0,0,0,244,0,617,54.0,12.65415986949429,38.80000000000007,6.0
2024-07,EN,40,0,52,20.0,9,40,7,5,26,0,16,1590.0,1570.0,0,0,32,0,52,107.9,30.192307692307693,68.6,15.0
2024-07,EXP,9,0,22,160.0,1,9,11,2,5,0,4,243.0,83.0,0,0,7,0,22,47.24999999999999,3.772727272727273,32.800000000000004,-0.5
2024-07,IC,1654,0,2914,2761.0,175,1654,604,637,893,0,483,49119.0,46358.0,0,0,1178,0,2914,64.0,16.01312607944732,46.0,6.0
2024-07,ICN,173,0,384,692.0,24,173,121,90,87,0,53,5434.0,4742.0,0,0,123,0,384,67.84999999999997,12.348958333333334,43.0,3.0
2024-07,IR,5,0,7,0.0,1,5,0,2,3,0,2,180.0,180.0,0,0,5,0,7,74.19999999999996,25.714285714285715,60.40000000000002,12.0
2024-07,MET,415,0,7565,8260.0,9,415,3856,3104,86,0,33,9267.0,1007.0,0,0,152,0,7565,5.0,0.1365423728813559,3.0,-1.0
2024-07,NCL,7,0,11,193.0,2,7,3,1,4,0,4,269.0,76.0,0,0,5,0,11,77.0,6.909090909090909,62.0,5.0
2024-07,REG,39232,0,217105,205845.0,521,39232,81540,93699,9464,0,2919,657127.0,451282.0,0,0,16530,0,217105,13.0,2.1041632668286154,8.0,1.0
2024-07,,9008,0,15666,13102.0,840,9008,2984,3614,4884,0,2426,243968.0,230866.0,0,0,6366,0,15666,63.0,14.793412789952582,41.0,6.0
2024-08,DIR,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,EC,260,0,587,667.0,18,260,188,135,123,0,61,5991.0,5324.0,0,0,172,0,587,42.0,9.132075471698114,31.0,3.0
2024-08,EN,37,0,51,9.0,9,37,4,10,27,0,21,1830.0,1821.0,0,0,29,0,51,110.5,35.705882352941174,81.0,17.0
2024-08,EXP,22,0,51,167.0,1,22,19,10,6,0,3,458.0,291.0,0,0,11,0,51,27.5,5.705882352941177,18.0,3.0
2024-08,IC,1458,0,3096,4724.0,161,1458,925,706,756,0,380,41580.0,36856.0,0,0,1029,0,3096,61.0,11.931369375202332,37.0,4.0
2024-08,ICN,144,0,453,1423.0,12,144,200,109,74,0,35,3675.0,2252.0,0,0,97,0,453,45.0,4.97130242825607,25.0,0.0
2024-08,IR,7,0,10,5.0,2,7,2,1,4,0,2,226.0,221.0,0,0,5,0,10,74.24999999999999,22.1,67.5,10.5
2024-08,MET,291,0,7774,9682.0,1,291,4228,3189,50,0,16,7000.0,-2682.0,0,0,98,0,7774,4.0,-0.3479501816294759,2.0,-1.0
2024-08,NCL,10,0,16,159.0,6,10,6,0,8,0,7,693.0,534.0,0,0,9,0,16,128.5,33.375,97.5,17.0
2024-08,REG,26273,0,199347,221850.0,432,26273,85884,86543,6164,0,2025,470765.0,248915.0,0,0,10570,0,199347,10.0,1.2527176648213387,6.0,0.0
