mese,categoria,corse_osservate,minuti_ritardo_tot,oltre_60,minuti_netti_tot,parzialmente_cancellate,soppresse,cancellate,oltre_10,oltre_15,minuti_anticipo_tot,in_orario,oltre_30,info_mancante,cancellate_tot,oltre_5,in_ritardo,in_anticipo,effettuate,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,447,5168.0,17,4783.0,0,0,0,140,89,385.0,117,47,0,0,221,221,106,447,47.69999999999993,10.772522522522525,4.0,30.0
2024-06,EN,35,1805.0,8,1796.0,0,0,0,22,21,9.0,4,16,0,0,28,28,3,35,214.4999999999997,51.31428571428572,22.0,136.00000000000009
2024-06,EXP,16,502.0,2,421.0,0,0,0,5,4,81.0,2,3,0,0,7,7,7,16,197.5,26.3125,2.0,113.5
2024-06,IC,2241,29958.0,109,27394.0,0,0,0,748,548,2564.0,555,293,0,0,1110,1110,567,2241,59.0,12.273297491039427,4.0,36.90000000000009
2024-06,ICN,345,4019.0,15,3230.0,0,0,0,102,74,789.0,86,37,0,0,145,145,114,345,58.80000000000001,9.36231884057971,3.0,30.600000000000023
2024-06,IR,1,43.0,0,43.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,43.0,43.0,43.0,43.0
2024-06,MET,4864,6261.0,2,765.0,0,0,0,143,73,5496.0,1913,11,0,0,319,319,2548,4864,6.0,0.1600418410041841,-1.0,3.0
2024-06,NCL,14,19.0,0,-269.0,0,0,0,1,1,288.0,1,0,0,0,1,1,11,14,7.599999999999973,-20.692307692307697,-24.0,-0.1999999999999993
2024-06,REG,156633,459397.0,445,305856.0,0,0,0,10903,6233,153541.0,68338,2043,0,0,26864,26864,59378,156633,12.0,1.9786259541984728,1.0,7.0
2024-06,,5910,78687.0,304,72755.0,0,0,0,1968,1422,5932.0,1491,755,0,0,2942,2942,1448,5910,62.06830795262268,12.37213736361693,4.946531302876481,36.50006768189509
2024-07,DIR,2,38.0,0,37.0,0,0,0,1,1,1.0,0,1,0,0,1,1,1,2,36.05,18.5,18.5,34.1
2024-07,EC,617,8276.0,24,7757.0,0,0,0,244,174,519.0,112,88,0,0,346,346,155,617,54.0,12.65415986949429,6.0,38.80000000000007
2024-07,EN,52,1590.0,9,1570.0,0,0,0,32,26,20.0,5,16,0,0,40,40,7,52,107.9,30.192307692307693,15.0,68.6
2024-07,EXP,22,243.0,1,83.0,0,0,0,7,5,160.0,2,4,0,0,9,9,11,22,47.24999999999999,3.772727272727273,-0.5,32.800000000000004
2024-07,IC,2914,49119.0,175,46358.0,0,0,0,1178,893,2761.0,637,483,0,0,1654,1654,604,2914,64.0,16.01312607944732,6.0,46.0
2024-07,ICN,384,5434.0,24,4742.0,0,0,0,123,87,692.0,90,53,0,0,173,173,121,384,67.84999999999997,12.348958333333334,3.0,43.0
2024-07,IR,7,180.0,1,180.0,0,0,0,5,3,0.0,2,2,0,0,5,5,0,7,74.19999999999996,25.714285714285715,12.0,60.40000000000002
2024-07,MET,7565,9267.0,9,1007.0,0,0,0,152,86,8260.0,3104,33,0,0,415,415,3856,7565,5.0,0.1365423728813559,-1.0,3.0
2024-07,NCL,11,269.0,2,76.0,0,0,0,5,4,193.0,1,4,0,0,7,7,3,11,77.0,6.909090909090909,5.0,62.0
2024-07,REG,217105,657127.0,521,451282.0,0,0,0,16530,9464,205845.0,93699,2919,0,0,39232,39232,81540,217105,13.0,2.1041632668286154,1.0,8.0
2024-07,,15666,243968.0,840,230866.0,0,0,0,6366,4884,13102.0,3614,2426,0,0,9008,9008,2984,15666,63.0,14.793412789952582,6.0,41.0
2024-08,DIR,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,EC,587,5991.0,18,5324.0,0,0,0,172,123,667.0,135,61,0,0,260,260,188,587,42.0,9.132075471698114,3.0,31.0
2024-08,EN,51,1830.0,9,1821.0,0,0,0,29,27,9.0,10,21,0,0,37,37,4,51,110.5,35.705882352941174,17.0,81.0
2024-08,EXP,51,458.0,1,291.0,0,0,0,11,6,167.0,10,3,0,0,22,22,19,51,27.5,5.705882352941177,3.0,18.0
2024-08,IC,3096,41580.0,161,36856.0,0,0,0,1029,756,4724.0,706,380,0,0,1458,1458,925,3096,61.0,11.931369375202332,4.0,37.0
2024-08,ICN,453,3675.0,12,2252.0,0,0,0,97,74,1423.0,109,35,0,0,144,144,200,453,45.0,4.97130242825607,0.0,25.0
2024-08,IR,10,226.0,2,221.0,0,0,0,5,4,5.0,1,2,0,0,7,7,2,10,74.24999999999999,22.1,10.5,67.5
2024-08,MET,7774,7000.0,1,-2682.0,0,0,0,98,50,9682.0,3189,16,0,0,291,291,4228,7774,4.0,-0.3479501816294759,-1.0,2.0
2024-08,NCL,16,693.0,6,534.0,0,0,0,9,8,159.0,0,7,0,0,10,10,6,16,128.5,33.375,17.0,97.5
2024-08,REG,199347,470765.0,432,248915.0,0,0,0,10570,6164,221850.0,86543,2025,0,0,26273,26273,85884,199347,10.0,1.2527176648213387,0.0,6.0
2024-08,,14038,139358.0,392,117108.0,0,0,0,3828,2680,22250.0,3762,1244,0,0,5902,5902,4360,14038,45.0,8.350541928123217,3.0,27.0
