mese,categoria,in_orario,minuti_netti_tot,oltre_5,oltre_30,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,soppresse,corse_osservate,in_ritardo,minuti_ritardo_tot,oltre_15,in_anticipo,cancellate_tot,cancellate,oltre_10,oltre_60,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EC,117,4783.0,221,47,0,385.0,0,0,447,221,5168.0,89,106,0,0,140,17,447,30.0,10.772522522522525,4.0,47.69999999999993
2024-06,EN,4,1796.0,28,16,0,9.0,0,0,35,28,1805.0,21,3,0,0,22,8,35,136.00000000000009,51.31428571428572,22.0,214.4999999999997
2024-06,EXP,2,421.0,7,3,0,81.0,0,0,16,7,502.0,4,7,0,0,5,2,16,113.5,26.3125,2.0,197.5
2024-06,IC,555,27394.0,1110,293,0,2564.0,0,0,2241,1110,29958.0,548,567,0,0,748,109,2241,36.90000000000009,12.273297491039427,4.0,59.0
2024-06,ICN,86,3230.0,145,37,0,789.0,0,0,345,145,4019.0,74,114,0,0,102,15,345,30.600000000000023,9.36231884057971,3.0,58.80000000000001
2024-06,IR,0,43.0,1,1,0,0.0,0,0,1,1,43.0,1,0,0,0,1,0,1,43.0,43.0,43.0,43.0
2024-06,MET,1913,765.0,319,11,0,5496.0,0,0,4864,319,6261.0,73,2548,0,0,143,2,4864,3.0,0.1600418410041841,-1.0,6.0
2024-06,NCL,1,-269.0,1,0,0,288.0,0,0,14,1,19.0,1,11,0,0,1,0,14,-0.1999999999999993,-20.692307692307697,-24.0,7.599999999999973
2024-06,REG,68338,305856.0,26864,2043,0,153541.0,0,0,156633,26864,459397.0,6233,59378,0,0,10903,445,156633,7.0,1.9786259541984728,1.0,12.0
2024-06,,1491,72755.0,2942,755,0,5932.0,0,0,5910,2942,78687.0,1422,1448,0,0,1968,304,5910,36.50006768189509,12.37213736361693,4.946531302876481,62.06830795262268
2024-07,DIR,0,37.0,1,1,0,1.0,0,0,2,1,38.0,1,1,0,0,1,0,2,34.1,18.5,18.5,36.05
2024-07,EC,112,7757.0,346,88,0,519.0,0,0,617,346,8276.0,174,155,0,0,244,24,617,38.80000000000007,12.65415986949429,6.0,54.0
2024-07,EN,5,1570.0,40,16,0,20.0,0,0,52,40,1590.0,26,7,0,0,32,9,52,68.6,30.192307692307693,15.0,107.9
2024-07,EXP,2,83.0,9,4,0,160.0,0,0,22,9,243.0,5,11,0,0,7,1,22,32.800000000000004,3.772727272727273,-0.5,47.24999999999999
2024-07,IC,637,46358.0,1654,483,0,2761.0,0,0,2914,1654,49119.0,893,604,0,0,1178,175,2914,46.0,16.01312607944732,6.0,64.0
2024-07,ICN,90,4742.0,173,53,0,692.0,0,0,384,173,5434.0,87,121,0,0,123,24,384,43.0,12.348958333333334,3.0,67.84999999999997
2024-07,IR,2,180.0,5,2,0,0.0,0,0,7,5,180.0,3,0,0,0,5,1,7,60.40000000000002,25.714285714285715,12.0,74.19999999999996
2024-07,MET,3104,1007.0,415,33,0,8260.0,0,0,7565,415,9267.0,86,3856,0,0,152,9,7565,3.0,0.1365423728813559,-1.0,5.0
2024-07,NCL,1,76.0,7,4,0,193.0,0,0,11,7,269.0,4,3,0,0,5,2,11,62.0,6.909090909090909,5.0,77.0
2024-07,REG,93699,451282.0,39232,2919,0,205845.0,0,0,217105,39232,657127.0,9464,81540,0,0,16530,521,217105,8.0,2.1041632668286154,1.0,13.0
2024-07,,3614,230866.0,9008,2426,0,13102.0,0,0,15666,9008,243968.0,4884,2984,0,0,6366,840,15666,41.0,14.793412789952582,6.0,63.0
2024-08,DIR,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,EC,135,5324.0,260,61,0,667.0,0,0,587,260,5991.0,123,188,0,0,172,18,587,31.0,9.132075471698114,3.0,42.0
2024-08,EN,10,1821.0,37,21,0,9.0,0,0,51,37,1830.0,27,4,0,0,29,9,51,81.0,35.705882352941174,17.0,110.5
2024-08,EXP,10,291.0,22,3,0,167.0,0,0,51,22,458.0,6,19,0,0,11,1,51,18.0,5.705882352941177,3.0,27.5
2024-08,IC,706,36856.0,1458,380,0,4724.0,0,0,3096,1458,41580.0,756,925,0,0,1029,161,3096,37.0,11.931369375202332,4.0,61.0
2024-08,ICN,109,2252.0,144,35,0,1423.0,0,0,453,144,3675.0,74,200,0,0,97,12,453,25.0,4.97130242825607,0.0,45.0
2024-08,IR,1,221.0,7,2,0,5.0,0,0,10,7,226.0,4,2,0,0,5,2,10,67.5,22.1,10.5,74.24999999999999
2024-08,MET,3189,-2682.0,291,16,0,9682.0,0,0,7774,291,7000.0,50,4228,0,0,98,1,7774,2.0,-0.3479501816294759,-1.0,4.0
2024-08,NCL,0,534.0,10,7,0,159.0,0,0,16,10,693.0,8,6,0,0,9,6,16,97.5,33.375,17.0,128.5
2024-08,REG,86543,248915.0,26273,2025,0,221850.0,0,0,199347,26273,470765.0,6164,85884,0,0,10570,432,199347,6.0,1.2527176648213387,0.0,10.0
2024-08,,3762,117108.0,5902,1244,0,22250.0,0,0,14038,5902,139358.0,2680,4360,0,0,3828,392,14038,27.0,8.350541928123217,3.0,45.0
2024-09,EC,150,10385.0,437,111,0,890.0,0,0,834,437,11275.0,249,238,0,0,335,38,834,37.0,12.587878787878788,6.0,54.59999999999991
2024-09,EN,6,2028.0,52,19,0,112.0,0,0,71,52,2140.0,29,13,0,0,37,10,71,103.0,28.56338028169014,10.0,154.5
2024-09,EXP,10,415.0,14,4,0,76.0,0,0,31,14,491.0,8,7,0,0,11,2,31,47.0,13.387096774193548,4.0,64.0
2024-09,IC,731,29343.0,1389,315,0,4387.0,0,0,2927,1389,33730.0,654,801,0,0,933,97,2927,31.0,10.04553235193427,4.0,50.0
2024-09,ICN,95,3374.0,138,46,0,1073.0,0,0,410,138,4447.0,75,177,0,0,101,22,410,34.10000000000002,8.229268292682926,1.0,64.0
2024-09,IR,2,202.0,6,2,0,0.0,0,0,8,6,202.0,6,0,0,0,6,1,8,51.39999999999999,25.25,20.5,61.19999999999999
2024-09,MET,2963,914.0,392,14,0,6737.0,0,0,6511,392,7651.0,55,3061,0,0,114,3,6511,3.0,0.1424563591022443,0.0,5.0
2024-09,NCL,0,855.0,8,8,0,294.0,0,0,17,8,1149.0,8,8,0,0,8,8,17,185.0,53.4375,35.5,204.5
2024-09,REG,93815,508944.0,42170,3227,0,194728.0,0,0,215735,42170,703672.0,9936,77074,0,0,17121,730,215735,8.0,2.388746779061199,1.0,14.0
2024-09,,3916,181862.0,8278,1828,0,11134.0,0,0,15252,8278,192996.0,3976,3022,0,0,5558,554,15252,34.0,11.95202418506835,6.0,51.0
2024-10,DIR,0,11.0,1,0,0,0.0,0,0,1,1,11.0,0,0,0,0,1,0,1,11.0,11.0,11.0,11.0
2024-10,EC,174,11242.0,502,117,0,1290.0,0,0,995,502,12532.0,254,314,0,0,359,40,995,35.0,11.355555555555558,5.0,50.09999999999991
2024-10,EN,16,3834.0,63,23,0,207.0,0,0,101,63,4041.0,47,22,0,0,56,17,101,130.0,37.96039603960397,13.0,207.0
2024-10,EXP,9,492.0,15,6,0,67.0,0,0,29,15,559.0,10,5,0,0,10,5,29,70.6,16.96551724137931,5.0,75.39999999999999
2024-10,IC,757,29890.0,1433,281,0,3855.0,0,0,2974,1433,33745.0,633,767,0,0,932,114,2974,28.0,10.108217788298951,4.0,49.0
2024-10,ICN,88,1830.0,105,39,0,1708.0,0,0,411,105,3538.0,57,218,0,0,78,18,411,28.0,4.452554744525547,-1.0,53.0
2024-10,IR,0,5.0,1,0,0,0.0,0,0,1,1,5.0,0,0,0,0,0,0,1,5.0,5.0,5.0,5.0
2024-10,MET,3035,4453.0,550,31,0,6349.0,0,0,6788,550,10802.0,115,3074,0,0,207,6,6788,4.0,0.668719026880913,0.0,7.0
2024-10,NCL,2,-119.0,2,1,0,166.0,0,0,9,2,47.0,1,5,0,0,2,0,9,15.600000000000003,-13.22222222222222,-13.0,24.79999999999999
2024-10,REG,101258,571432.0,47657,3253,0,200816.0,0,0,230693,47657,772248.0,10060,78958,0,0,18002,732,230693,8.0,2.507677522128554,1.0,13.0
2024-10,,4006,191462.0,8372,1870,0,10636.0,0,0,15452,8372,202098.0,4002,3038,0,0,5564,610,15452,34.0,12.41969382459782,5.0,52.0
2024-11,DIR,0,6.0,1,0,0,0.0,0,0,1,1,6.0,0,0,0,0,0,0,1,6.0,6.0,6.0,6.0
2024-11,EC,169,9168.0,437,98,0,1140.0,0,0,900,437,10308.0,224,286,0,0,320,24,900,32.89999999999998,10.278026905829597,4.0,45.0
2024-11,EN,14,1592.0,53,16,0,378.0,0,0,100,53,1970.0,34,33,0,0,40,11,100,61.300000000000026,15.92,6.0,82.49999999999996
2024-11,EXP,10,310.0,10,2,0,35.0,0,0,26,10,345.0,3,6,0,0,3,1,26,12.0,11.923076923076923,3.0,40.5
2024-11,IC,698,25852.0,1232,287,0,5278.0,0,0,2918,1232,31130.0,578,972,0,0,836,103,2918,29.0,8.908339076498967,3.0,49.0
2024-11,ICN,71,942.0,102,30,0,1935.0,0,0,386,102,2877.0,48,213,0,0,63,16,386,21.5,2.4404145077720205,-2.0,47.0
2024-11,IR,0,490.0,13,5,0,4.0,0,0,14,13,494.0,7,1,0,0,10,2,14,100.00000000000009,35.0,12.5,125.0
