mese,categoria,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EC,0,117,447,0,385.0,17,0,447,89,140,106,221,4783.0,5168.0,0,221,47,0,10.772522522522525,47.69999999999993,30.0,4.0
2024-06,EN,0,4,35,0,9.0,8,0,35,21,22,3,28,1796.0,1805.0,0,28,16,0,51.31428571428572,214.4999999999997,136.00000000000009,22.0
2024-06,EXP,0,2,16,0,81.0,2,0,16,4,5,7,7,421.0,502.0,0,7,3,0,26.3125,197.5,113.5,2.0
2024-06,IC,0,555,2241,0,2564.0,109,0,2241,548,748,567,1110,27394.0,29958.0,0,1110,293,0,12.273297491039427,59.0,36.90000000000009,4.0
2024-06,ICN,0,86,345,0,789.0,15,0,345,74,102,114,145,3230.0,4019.0,0,145,37,0,9.36231884057971,58.80000000000001,30.600000000000023,3.0
2024-06,IR,0,0,1,0,0.0,0,0,1,1,1,0,1,43.0,43.0,0,1,1,0,43.0,43.0,43.0,43.0
2024-06,MET,0,1913,4864,0,5496.0,2,0,4864,73,143,2548,319,765.0,6261.0,0,319,11,0,0.1600418410041841,6.0,3.0,-1.0
2024-06,NCL,0,1,14,0,288.0,0,0,14,1,1,11,1,-269.0,19.0,0,1,0,0,-20.692307692307697,7.599999999999973,-0.1999999999999993,-24.0
2024-06,REG,0,68338,156633,0,153541.0,445,0,156633,6233,10903,59378,26864,305856.0,459397.0,0,26864,2043,0,1.9786259541984728,12.0,7.0,1.0
2024-06,,0,1491,5910,0,5932.0,304,0,5910,1422,1968,1448,2942,72755.0,78687.0,0,2942,755,0,12.37213736361693,62.06830795262268,36.50006768189509,4.946531302876481
2024-07,DIR,0,0,2,0,1.0,0,0,2,1,1,1,1,37.0,38.0,0,1,1,0,18.5,36.05,34.1,18.5
2024-07,EC,0,112,617,0,519.0,24,0,617,174,244,155,346,7757.0,8276.0,0,346,88,0,12.65415986949429,54.0,38.80000000000007,6.0
2024-07,EN,0,5,52,0,20.0,9,0,52,26,32,7,40,1570.0,1590.0,0,40,16,0,30.192307692307693,107.9,68.6,15.0
2024-07,EXP,0,2,22,0,160.0,1,0,22,5,7,11,9,83.0,243.0,0,9,4,0,3.772727272727273,47.24999999999999,32.800000000000004,-0.5
2024-07,IC,0,637,2914,0,2761.0,175,0,2914,893,1178,604,1654,46358.0,49119.0,0,1654,483,0,16.01312607944732,64.0,46.0,6.0
2024-07,ICN,0,90,384,0,692.0,24,0,384,87,123,121,173,4742.0,5434.0,0,173,53,0,12.348958333333334,67.84999999999997,43.0,3.0
2024-07,IR,0,2,7,0,0.0,1,0,7,3,5,0,5,180.0,180.0,0,5,2,0,25.714285714285715,74.19999999999996,60.40000000000002,12.0
2024-07,MET,0,3104,7565,0,8260.0,9,0,7565,86,152,3856,415,1007.0,9267.0,0,415,33,0,0.1365423728813559,5.0,3.0,-1.0
2024-07,NCL,0,1,11,0,193.0,2,0,11,4,5,3,7,76.0,269.0,0,7,4,0,6.909090909090909,77.0,62.0,5.0
2024-07,REG,0,93699,217105,0,205845.0,521,0,217105,9464,16530,81540,39232,451282.0,657127.0,0,39232,2919,0,2.1041632668286154,13.0,8.0,1.0
2024-07,,0,3614,15666,0,13102.0,840,0,15666,4884,6366,2984,9008,230866.0,243968.0,0,9008,2426,0,14.793412789952582,63.0,41.0,6.0
2024-08,DIR,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,1.0,1.0,1.0,1.0
