mese,categoria,oltre_30,cancellate_tot,oltre_10,effettuate,info_mancante,oltre_60,corse_osservate,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,in_anticipo,in_orario,oltre_15,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,47,0,140,447,0,17,447,221,385.0,5168.0,106,117,89,0,0,4783.0,0,221,10.772522522522525,4.0,30.0,47.69999999999993
2024-06,EN,16,0,22,35,0,8,35,28,9.0,1805.0,3,4,21,0,0,1796.0,0,28,51.31428571428572,22.0,136.00000000000009,214.4999999999997
2024-06,EXP,3,0,5,16,0,2,16,7,81.0,502.0,7,2,4,0,0,421.0,0,7,26.3125,2.0,113.5,197.5
2024-06,IC,293,0,748,2241,0,109,2241,1110,2564.0,29958.0,567,555,548,0,0,27394.0,0,1110,12.273297491039427,4.0,36.90000000000009,59.0
2024-06,ICN,37,0,102,345,0,15,345,145,789.0,4019.0,114,86,74,0,0,3230.0,0,145,9.36231884057971,3.0,30.600000000000023,58.80000000000001
2024-06,IR,1,0,1,1,0,0,1,1,0.0,43.0,0,0,1,0,0,43.0,0,1,43.0,43.0,43.0,43.0
2024-06,MET,11,0,143,4864,0,2,4864,319,5496.0,6261.0,2548,1913,73,0,0,765.0,0,319,0.1600418410041841,-1.0,3.0,6.0
2024-06,NCL,0,0,1,14,0,0,14,1,288.0,19.0,11,1,1,0,0,-269.0,0,1,-20.692307692307697,-24.0,-0.1999999999999993,7.599999999999973
2024-06,REG,2043,0,10903,156633,0,445,156633,26864,153541.0,459397.0,59378,68338,6233,0,0,305856.0,0,26864,1.9786259541984728,1.0,7.0,12.0
2024-06,,755,0,1968,5910,0,304,5910,2942,5932.0,78687.0,1448,1491,1422,0,0,72755.0,0,2942,12.37213736361693,4.946531302876481,36.50006768189509,62.06830795262268
2024-07,DIR,1,0,1,2,0,0,2,1,1.0,38.0,1,0,1,0,0,37.0,0,1,18.5,18.5,34.1,36.05
2024-07,EC,88,0,244,617,0,24,617,346,519.0,8276.0,155,112,174,0,0,7757.0,0,346,12.65415986949429,6.0,38.80000000000007,54.0
2024-07,EN,16,0,32,52,0,9,52,40,20.0,1590.0,7,5,26,0,0,1570.0,0,40,30.192307692307693,15.0,68.6,107.9
2024-07,EXP,4,0,7,22,0,1,22,9,160.0,243.0,11,2,5,0,0,83.0,0,9,3.772727272727273,-0.5,32.800000000000004,47.24999999999999
2024-07,IC,483,0,1178,2914,0,175,2914,1654,2761.0,49119.0,604,637,893,0,0,46358.0,0,1654,16.01312607944732,6.0,46.0,64.0
2024-07,ICN,53,0,123,384,0,24,384,173,692.0,5434.0,121,90,87,0,0,4742.0,0,173,12.348958333333334,3.0,43.0,67.84999999999997
2024-07,IR,2,0,5,7,0,1,7,5,0.0,180.0,0,2,3,0,0,180.0,0,5,25.714285714285715,12.0,60.40000000000002,74.19999999999996
2024-07,MET,33,0,152,7565,0,9,7565,415,8260.0,9267.0,3856,3104,86,0,0,1007.0,0,415,0.1365423728813559,-1.0,3.0,5.0
2024-07,NCL,4,0,5,11,0,2,11,7,193.0,269.0,3,1,4,0,0,76.0,0,7,6.909090909090909,5.0,62.0,77.0
2024-07,REG,2919,0,16530,217105,0,521,217105,39232,205845.0,657127.0,81540,93699,9464,0,0,451282.0,0,39232,2.1041632668286154,1.0,8.0,13.0
2024-07,,2426,0,6366,15666,0,840,15666,9008,13102.0,243968.0,2984,3614,4884,0,0,230866.0,0,9008,14.793412789952582,6.0,41.0,63.0
2024-08,DIR,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,61,0,172,587,0,18,587,260,667.0,5991.0,188,135,123,0,0,5324.0,0,260,9.132075471698114,3.0,31.0,42.0
2024-08,EN,21,0,29,51,0,9,51,37,9.0,1830.0,4,10,27,0,0,1821.0,0,37,35.705882352941174,17.0,81.0,110.5
2024-08,EXP,3,0,11,51,0,1,51,22,167.0,458.0,19,10,6,0,0,291.0,0,22,5.705882352941177,3.0,18.0,27.5
2024-08,IC,380,0,1029,3096,0,161,3096,1458,4724.0,41580.0,925,706,756,0,0,36856.0,0,1458,11.931369375202332,4.0,37.0,61.0
2024-08,ICN,35,0,97,453,0,12,453,144,1423.0,3675.0,200,109,74,0,0,2252.0,0,144,4.97130242825607,0.0,25.0,45.0
2024-08,IR,2,0,5,10,0,2,10,7,5.0,226.0,2,1,4,0,0,221.0,0,7,22.1,10.5,67.5,74.24999999999999
2024-08,MET,16,0,98,7774,0,1,7774,291,9682.0,7000.0,4228,3189,50,0,0,-2682.0,0,291,-0.3479501816294759,-1.0,2.0,4.0
2024-08,NCL,7,0,9,16,0,6,16,10,159.0,693.0,6,0,8,0,0,534.0,0,10,33.375,17.0,97.5,128.5
2024-08,REG,2025,0,10570,199347,0,432,199347,26273,221850.0,470765.0,85884,86543,6164,0,0,248915.0,0,26273,1.2527176648213387,0.0,6.0,10.0
2024-08,,1244,0,3828,14038,0,392,14038,5902,22250.0,139358.0,4360,3762,2680,0,0,117108.0,0,5902,8.350541928123217,3.0,27.0,45.0
2024-09,EC,111,0,335,834,0,38,834,437,890.0,11275.0,238,150,249,0,0,10385.0,0,437,12.587878787878788,6.0,37.0,54.59999999999991
2024-09,EN,19,0,37,71,0,10,71,52,112.0,2140.0,13,6,29,0,0,2028.0,0,52,28.56338028169014,10.0,103.0,154.5
2024-09,EXP,4,0,11,31,0,2,31,14,76.0,491.0,7,10,8,0,0,415.0,0,14,13.387096774193548,4.0,47.0,64.0
