mese,categoria,in_orario,oltre_10,oltre_5,oltre_30,soppresse,in_anticipo,oltre_15,corse_osservate,effettuate,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_60,parzialmente_cancellate,cancellate_tot,minuti_ritardo_tot,cancellate,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,117,140,221,47,0,106,89,447,447,221,385.0,4783.0,0,17,0,0,5168.0,0,47.69999999999993,4.0,10.772522522522525,30.0
2024-06,EN,4,22,28,16,0,3,21,35,35,28,9.0,1796.0,0,8,0,0,1805.0,0,214.4999999999997,22.0,51.31428571428572,136.00000000000009
2024-06,EXP,2,5,7,3,0,7,4,16,16,7,81.0,421.0,0,2,0,0,502.0,0,197.5,2.0,26.3125,113.5
2024-06,IC,555,748,1110,293,0,567,548,2241,2241,1110,2564.0,27394.0,0,109,0,0,29958.0,0,59.0,4.0,12.273297491039427,36.90000000000009
2024-06,ICN,86,102,145,37,0,114,74,345,345,145,789.0,3230.0,0,15,0,0,4019.0,0,58.80000000000001,3.0,9.36231884057971,30.600000000000023
2024-06,IR,0,1,1,1,0,0,1,1,1,1,0.0,43.0,0,0,0,0,43.0,0,43.0,43.0,43.0,43.0
2024-06,MET,1913,143,319,11,0,2548,73,4864,4864,319,5496.0,765.0,0,2,0,0,6261.0,0,6.0,-1.0,0.1600418410041841,3.0
2024-06,NCL,1,1,1,0,0,11,1,14,14,1,288.0,-269.0,0,0,0,0,19.0,0,7.599999999999973,-24.0,-20.692307692307697,-0.1999999999999993
2024-06,REG,68338,10903,26864,2043,0,59378,6233,156633,156633,26864,153541.0,305856.0,0,445,0,0,459397.0,0,12.0,1.0,1.9786259541984728,7.0
2024-06,,1491,1968,2942,755,0,1448,1422,5910,5910,2942,5932.0,72755.0,0,304,0,0,78687.0,0,62.06830795262268,4.946531302876481,12.37213736361693,36.50006768189509
2024-07,DIR,0,1,1,1,0,1,1,2,2,1,1.0,37.0,0,0,0,0,38.0,0,36.05,18.5,18.5,34.1
2024-07,EC,112,244,346,88,0,155,174,617,617,346,519.0,7757.0,0,24,0,0,8276.0,0,54.0,6.0,12.65415986949429,38.80000000000007
2024-07,EN,5,32,40,16,0,7,26,52,52,40,20.0,1570.0,0,9,0,0,1590.0,0,107.9,15.0,30.192307692307693,68.6
2024-07,EXP,2,7,9,4,0,11,5,22,22,9,160.0,83.0,0,1,0,0,243.0,0,47.24999999999999,-0.5,3.772727272727273,32.800000000000004
2024-07,IC,637,1178,1654,483,0,604,893,2914,2914,1654,2761.0,46358.0,0,175,0,0,49119.0,0,64.0,6.0,16.01312607944732,46.0
2024-07,ICN,90,123,173,53,0,121,87,384,384,173,692.0,4742.0,0,24,0,0,5434.0,0,67.84999999999997,3.0,12.348958333333334,43.0
2024-07,IR,2,5,5,2,0,0,3,7,7,5,0.0,180.0,0,1,0,0,180.0,0,74.19999999999996,12.0,25.714285714285715,60.40000000000002
2024-07,MET,3104,152,415,33,0,3856,86,7565,7565,415,8260.0,1007.0,0,9,0,0,9267.0,0,5.0,-1.0,0.1365423728813559,3.0
2024-07,NCL,1,5,7,4,0,3,4,11,11,7,193.0,76.0,0,2,0,0,269.0,0,77.0,5.0,6.909090909090909,62.0
2024-07,REG,93699,16530,39232,2919,0,81540,9464,217105,217105,39232,205845.0,451282.0,0,521,0,0,657127.0,0,13.0,1.0,2.1041632668286154,8.0
2024-07,,3614,6366,9008,2426,0,2984,4884,15666,15666,9008,13102.0,230866.0,0,840,0,0,243968.0,0,63.0,6.0,14.793412789952582,41.0
2024-08,DIR,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,1.0,1.0,1.0,1.0
2024-08,EC,135,172,260,61,0,188,123,587,587,260,667.0,5324.0,0,18,0,0,5991.0,0,42.0,3.0,9.132075471698114,31.0
2024-08,EN,10,29,37,21,0,4,27,51,51,37,9.0,1821.0,0,9,0,0,1830.0,0,110.5,17.0,35.705882352941174,81.0
2024-08,EXP,10,11,22,3,0,19,6,51,51,22,167.0,291.0,0,1,0,0,458.0,0,27.5,3.0,5.705882352941177,18.0
2024-08,IC,706,1029,1458,380,0,925,756,3096,3096,1458,4724.0,36856.0,0,161,0,0,41580.0,0,61.0,4.0,11.931369375202332,37.0
2024-08,ICN,109,97,144,35,0,200,74,453,453,144,1423.0,2252.0,0,12,0,0,3675.0,0,45.0,0.0,4.97130242825607,25.0
2024-08,IR,1,5,7,2,0,2,4,10,10,7,5.0,221.0,0,2,0,0,226.0,0,74.24999999999999,10.5,22.1,67.5
2024-08,MET,3189,98,291,16,0,4228,50,7774,7774,291,9682.0,-2682.0,0,1,0,0,7000.0,0,4.0,-1.0,-0.3479501816294759,2.0
2024-08,NCL,0,9,10,7,0,6,8,16,16,10,159.0,534.0,0,6,0,0,693.0,0,128.5,17.0,33.375,97.5
2024-08,REG,86543,10570,26273,2025,0,85884,6164,199347,199347,26273,221850.0,248915.0,0,432,0,0,470765.0,0,10.0,0.0,1.2527176648213387,6.0
2024-08,,3762,3828,5902,1244,0,4360,2680,14038,14038,5902,22250.0,117108.0,0,392,0,0,139358.0,0,45.0,3.0,8.350541928123217,27.0
2024-09,EC,150,335,437,111,0,238,249,834,834,437,890.0,10385.0,0,38,0,0,11275.0,0,54.59999999999991,6.0,12.587878787878788,37.0
2024-09,EN,6,37,52,19,0,13,29,71,71,52,112.0,2028.0,0,10,0,0,2140.0,0,154.5,10.0,28.56338028169014,103.0
2024-09,EXP,10,11,14,4,0,7,8,31,31,14,76.0,415.0,0,2,0,0,491.0,0,64.0,4.0,13.387096774193548,47.0
2024-09,IC,731,933,1389,315,0,801,654,2927,2927,1389,4387.0,29343.0,0,97,0,0,33730.0,0,50.0,4.0,10.04553235193427,31.0
2024-09,ICN,95,101,138,46,0,177,75,410,410,138,1073.0,3374.0,0,22,0,0,4447.0,0,64.0,1.0,8.229268292682926,34.10000000000002
2024-09,IR,2,6,6,2,0,0,6,8,8,6,0.0,202.0,0,1,0,0,202.0,0,61.19999999999999,20.5,25.25,51.39999999999999
2024-09,MET,2963,114,392,14,0,3061,55,6511,6511,392,6737.0,914.0,0,3,0,0,7651.0,0,5.0,0.0,0.1424563591022443,3.0
2024-09,NCL,0,8,8,8,0,8,8,17,17,8,294.0,855.0,0,8,0,0,1149.0,0,204.5,35.5,53.4375,185.0
2024-09,REG,93815,17121,42170,3227,0,77074,9936,215735,215735,42170,194728.0,508944.0,0,730,0,0,703672.0,0,14.0,1.0,2.388746779061199,8.0
2024-09,,3916,5558,8278,1828,0,3022,3976,15252,15252,8278,11134.0,181862.0,0,554,0,0,192996.0,0,51.0,6.0,11.95202418506835,34.0
2024-10,DIR,0,1,1,0,0,0,0,1,1,1,0.0,11.0,0,0,0,0,11.0,0,11.0,11.0,11.0,11.0
2024-10,EC,174,359,502,117,0,314,254,995,995,502,1290.0,11242.0,0,40,0,0,12532.0,0,50.09999999999991,5.0,11.355555555555558,35.0
2024-10,EN,16,56,63,23,0,22,47,101,101,63,207.0,3834.0,0,17,0,0,4041.0,0,207.0,13.0,37.96039603960397,130.0
2024-10,EXP,9,10,15,6,0,5,10,29,29,15,67.0,492.0,0,5,0,0,559.0,0,75.39999999999999,5.0,16.96551724137931,70.6
2024-10,IC,757,932,1433,281,0,767,633,2974,2974,1433,3855.0,29890.0,0,114,0,0,33745.0,0,49.0,4.0,10.108217788298951,28.0
2024-10,ICN,88,78,105,39,0,218,57,411,411,105,1708.0,1830.0,0,18,0,0,3538.0,0,53.0,-1.0,4.452554744525547,28.0
2024-10,IR,0,0,1,0,0,0,0,1,1,1,0.0,5.0,0,0,0,0,5.0,0,5.0,5.0,5.0,5.0
2024-10,MET,3035,207,550,31,0,3074,115,6788,6788,550,6349.0,4453.0,0,6,0,0,10802.0,0,7.0,0.0,0.668719026880913,4.0
2024-10,NCL,2,2,2,1,0,5,1,9,9,2,166.0,-119.0,0,0,0,0,47.0,0,24.79999999999999,-13.0,-13.22222222222222,15.600000000000003
2024-10,REG,101258,18002,47657,3253,0,78958,10060,230693,230693,47657,200816.0,571432.0,0,732,0,0,772248.0,0,13.0,1.0,2.507677522128554,8.0
2024-10,,4006,5564,8372,1870,0,3038,4002,15452,15452,8372,10636.0,191462.0,0,610,0,0,202098.0,0,52.0,5.0,12.41969382459782,34.0
2024-11,DIR,0,0,1,0,0,0,0,1,1,1,0.0,6.0,0,0,0,0,6.0,0,6.0,6.0,6.0,6.0
2024-11,EC,169,320,437,98,0,286,224,900,900,437,1140.0,9168.0,0,24,0,0,10308.0,0,45.0,4.0,10.278026905829597,32.89999999999998
