mese,categoria,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,140,447,0,447,0,47,89,117,106,221,4783.0,0,0,5168.0,17,385.0,221,0,30.0,4.0,10.772522522522525,47.69999999999993
2024-06,EN,22,35,0,35,0,16,21,4,3,28,1796.0,0,0,1805.0,8,9.0,28,0,136.00000000000009,22.0,51.31428571428572,214.4999999999997
2024-06,EXP,5,16,0,16,0,3,4,2,7,7,421.0,0,0,502.0,2,81.0,7,0,113.5,2.0,26.3125,197.5
2024-06,IC,748,2241,0,2241,0,293,548,555,567,1110,27394.0,0,0,29958.0,109,2564.0,1110,0,36.90000000000009,4.0,12.273297491039427,59.0
2024-06,ICN,102,345,0,345,0,37,74,86,114,145,3230.0,0,0,4019.0,15,789.0,145,0,30.600000000000023,3.0,9.36231884057971,58.80000000000001
2024-06,IR,1,1,0,1,0,1,1,0,0,1,43.0,0,0,43.0,0,0.0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,143,4864,0,4864,0,11,73,1913,2548,319,765.0,0,0,6261.0,2,5496.0,319,0,3.0,-1.0,0.1600418410041841,6.0
2024-06,NCL,1,14,0,14,0,0,1,1,11,1,-269.0,0,0,19.0,0,288.0,1,0,-0.1999999999999993,-24.0,-20.692307692307697,7.599999999999973
2024-06,REG,10903,156633,0,156633,0,2043,6233,68338,59378,26864,305856.0,0,0,459397.0,445,153541.0,26864,0,7.0,1.0,1.9786259541984728,12.0
2024-06,,1968,5910,0,5910,0,755,1422,1491,1448,2942,72755.0,0,0,78687.0,304,5932.0,2942,0,36.50006768189509,4.946531302876481,12.37213736361693,62.06830795262268
2024-07,DIR,1,2,0,2,0,1,1,0,1,1,37.0,0,0,38.0,0,1.0,1,0,34.1,18.5,18.5,36.05
2024-07,EC,244,617,0,617,0,88,174,112,155,346,7757.0,0,0,8276.0,24,519.0,346,0,38.80000000000007,6.0,12.65415986949429,54.0
2024-07,EN,32,52,0,52,0,16,26,5,7,40,1570.0,0,0,1590.0,9,20.0,40,0,68.6,15.0,30.192307692307693,107.9
2024-07,EXP,7,22,0,22,0,4,5,2,11,9,83.0,0,0,243.0,1,160.0,9,0,32.800000000000004,-0.5,3.772727272727273,47.24999999999999
2024-07,IC,1178,2914,0,2914,0,483,893,637,604,1654,46358.0,0,0,49119.0,175,2761.0,1654,0,46.0,6.0,16.01312607944732,64.0
2024-07,ICN,123,384,0,384,0,53,87,90,121,173,4742.0,0,0,5434.0,24,692.0,173,0,43.0,3.0,12.348958333333334,67.84999999999997
2024-07,IR,5,7,0,7,0,2,3,2,0,5,180.0,0,0,180.0,1,0.0,5,0,60.40000000000002,12.0,25.714285714285715,74.19999999999996
2024-07,MET,152,7565,0,7565,0,33,86,3104,3856,415,1007.0,0,0,9267.0,9,8260.0,415,0,3.0,-1.0,0.1365423728813559,5.0
2024-07,NCL,5,11,0,11,0,4,4,1,3,7,76.0,0,0,269.0,2,193.0,7,0,62.0,5.0,6.909090909090909,77.0
2024-07,REG,16530,217105,0,217105,0,2919,9464,93699,81540,39232,451282.0,0,0,657127.0,521,205845.0,39232,0,8.0,1.0,2.1041632668286154,13.0
2024-07,,6366,15666,0,15666,0,2426,4884,3614,2984,9008,230866.0,0,0,243968.0,840,13102.0,9008,0,41.0,6.0,14.793412789952582,63.0
2024-08,DIR,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,172,587,0,587,0,61,123,135,188,260,5324.0,0,0,5991.0,18,667.0,260,0,31.0,3.0,9.132075471698114,42.0
2024-08,EN,29,51,0,51,0,21,27,10,4,37,1821.0,0,0,1830.0,9,9.0,37,0,81.0,17.0,35.705882352941174,110.5
2024-08,EXP,11,51,0,51,0,3,6,10,19,22,291.0,0,0,458.0,1,167.0,22,0,18.0,3.0,5.705882352941177,27.5
2024-08,IC,1029,3096,0,3096,0,380,756,706,925,1458,36856.0,0,0,41580.0,161,4724.0,1458,0,37.0,4.0,11.931369375202332,61.0
2024-08,ICN,97,453,0,453,0,35,74,109,200,144,2252.0,0,0,3675.0,12,1423.0,144,0,25.0,0.0,4.97130242825607,45.0
2024-08,IR,5,10,0,10,0,2,4,1,2,7,221.0,0,0,226.0,2,5.0,7,0,67.5,10.5,22.1,74.24999999999999
2024-08,MET,98,7774,0,7774,0,16,50,3189,4228,291,-2682.0,0,0,7000.0,1,9682.0,291,0,2.0,-1.0,-0.3479501816294759,4.0
2024-08,NCL,9,16,0,16,0,7,8,0,6,10,534.0,0,0,693.0,6,159.0,10,0,97.5,17.0,33.375,128.5
2024-08,REG,10570,199347,0,199347,0,2025,6164,86543,85884,26273,248915.0,0,0,470765.0,432,221850.0,26273,0,6.0,0.0,1.2527176648213387,10.0
2024-08,,3828,14038,0,14038,0,1244,2680,3762,4360,5902,117108.0,0,0,139358.0,392,22250.0,5902,0,27.0,3.0,8.350541928123217,45.0
2024-09,EC,335,834,0,834,0,111,249,150,238,437,10385.0,0,0,11275.0,38,890.0,437,0,37.0,6.0,12.587878787878788,54.59999999999991
2024-09,EN,37,71,0,71,0,19,29,6,13,52,2028.0,0,0,2140.0,10,112.0,52,0,103.0,10.0,28.56338028169014,154.5
2024-09,EXP,11,31,0,31,0,4,8,10,7,14,415.0,0,0,491.0,2,76.0,14,0,47.0,4.0,13.387096774193548,64.0
2024-09,IC,933,2927,0,2927,0,315,654,731,801,1389,29343.0,0,0,33730.0,97,4387.0,1389,0,31.0,4.0,10.04553235193427,50.0
