mese,categoria,cancellate,minuti_netti_tot,in_ritardo,oltre_5,oltre_15,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,cancellate_tot,corse_osservate,soppresse,parzialmente_cancellate,in_orario,in_anticipo,oltre_30,oltre_10,effettuate,info_mancante,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,0,4783.0,221,221,89,385.0,17,5168.0,0,447,0,0,117,106,47,140,447,0,47.69999999999993,30.0,10.772522522522525,4.0
2024-06,EN,0,1796.0,28,28,21,9.0,8,1805.0,0,35,0,0,4,3,16,22,35,0,214.4999999999997,136.00000000000009,51.31428571428572,22.0
2024-06,EXP,0,421.0,7,7,4,81.0,2,502.0,0,16,0,0,2,7,3,5,16,0,197.5,113.5,26.3125,2.0
2024-06,IC,0,27394.0,1110,1110,548,2564.0,109,29958.0,0,2241,0,0,555,567,293,748,2241,0,59.0,36.90000000000009,12.273297491039427,4.0
2024-06,ICN,0,3230.0,145,145,74,789.0,15,4019.0,0,345,0,0,86,114,37,102,345,0,58.80000000000001,30.600000000000023,9.36231884057971,3.0
2024-06,IR,0,43.0,1,1,1,0.0,0,43.0,0,1,0,0,0,0,1,1,1,0,43.0,43.0,43.0,43.0
2024-06,MET,0,765.0,319,319,73,5496.0,2,6261.0,0,4864,0,0,1913,2548,11,143,4864,0,6.0,3.0,0.1600418410041841,-1.0
2024-06,NCL,0,-269.0,1,1,1,288.0,0,19.0,0,14,0,0,1,11,0,1,14,0,7.599999999999973,-0.1999999999999993,-20.692307692307697,-24.0
2024-06,REG,0,305856.0,26864,26864,6233,153541.0,445,459397.0,0,156633,0,0,68338,59378,2043,10903,156633,0,12.0,7.0,1.9786259541984728,1.0
2024-06,,0,72755.0,2942,2942,1422,5932.0,304,78687.0,0,5910,0,0,1491,1448,755,1968,5910,0,62.06830795262268,36.50006768189509,12.37213736361693,4.946531302876481
2024-07,DIR,0,37.0,1,1,1,1.0,0,38.0,0,2,0,0,0,1,1,1,2,0,36.05,34.1,18.5,18.5
2024-07,EC,0,7757.0,346,346,174,519.0,24,8276.0,0,617,0,0,112,155,88,244,617,0,54.0,38.80000000000007,12.65415986949429,6.0
2024-07,EN,0,1570.0,40,40,26,20.0,9,1590.0,0,52,0,0,5,7,16,32,52,0,107.9,68.6,30.192307692307693,15.0
2024-07,EXP,0,83.0,9,9,5,160.0,1,243.0,0,22,0,0,2,11,4,7,22,0,47.24999999999999,32.800000000000004,3.772727272727273,-0.5
2024-07,IC,0,46358.0,1654,1654,893,2761.0,175,49119.0,0,2914,0,0,637,604,483,1178,2914,0,64.0,46.0,16.01312607944732,6.0
2024-07,ICN,0,4742.0,173,173,87,692.0,24,5434.0,0,384,0,0,90,121,53,123,384,0,67.84999999999997,43.0,12.348958333333334,3.0
2024-07,IR,0,180.0,5,5,3,0.0,1,180.0,0,7,0,0,2,0,2,5,7,0,74.19999999999996,60.40000000000002,25.714285714285715,12.0
2024-07,MET,0,1007.0,415,415,86,8260.0,9,9267.0,0,7565,0,0,3104,3856,33,152,7565,0,5.0,3.0,0.1365423728813559,-1.0
2024-07,NCL,0,76.0,7,7,4,193.0,2,269.0,0,11,0,0,1,3,4,5,11,0,77.0,62.0,6.909090909090909,5.0
2024-07,REG,0,451282.0,39232,39232,9464,205845.0,521,657127.0,0,217105,0,0,93699,81540,2919,16530,217105,0,13.0,8.0,2.1041632668286154,1.0
2024-07,,0,230866.0,9008,9008,4884,13102.0,840,243968.0,0,15666,0,0,3614,2984,2426,6366,15666,0,63.0,41.0,14.793412789952582,6.0
2024-08,DIR,0,1.0,0,0,0,0.0,0,1.0,0,1,0,0,1,0,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,EC,0,5324.0,260,260,123,667.0,18,5991.0,0,587,0,0,135,188,61,172,587,0,42.0,31.0,9.132075471698114,3.0
2024-08,EN,0,1821.0,37,37,27,9.0,9,1830.0,0,51,0,0,10,4,21,29,51,0,110.5,81.0,35.705882352941174,17.0
2024-08,EXP,0,291.0,22,22,6,167.0,1,458.0,0,51,0,0,10,19,3,11,51,0,27.5,18.0,5.705882352941177,3.0
2024-08,IC,0,36856.0,1458,1458,756,4724.0,161,41580.0,0,3096,0,0,706,925,380,1029,3096,0,61.0,37.0,11.931369375202332,4.0
2024-08,ICN,0,2252.0,144,144,74,1423.0,12,3675.0,0,453,0,0,109,200,35,97,453,0,45.0,25.0,4.97130242825607,0.0
2024-08,IR,0,221.0,7,7,4,5.0,2,226.0,0,10,0,0,1,2,2,5,10,0,74.24999999999999,67.5,22.1,10.5
2024-08,MET,0,-2682.0,291,291,50,9682.0,1,7000.0,0,7774,0,0,3189,4228,16,98,7774,0,4.0,2.0,-0.3479501816294759,-1.0
2024-08,NCL,0,534.0,10,10,8,159.0,6,693.0,0,16,0,0,0,6,7,9,16,0,128.5,97.5,33.375,17.0
2024-08,REG,0,248915.0,26273,26273,6164,221850.0,432,470765.0,0,199347,0,0,86543,85884,2025,10570,199347,0,10.0,6.0,1.2527176648213387,0.0
2024-08,,0,117108.0,5902,5902,2680,22250.0,392,139358.0,0,14038,0,0,3762,4360,1244,3828,14038,0,45.0,27.0,8.350541928123217,3.0
2024-09,EC,0,10385.0,437,437,249,890.0,38,11275.0,0,834,0,0,150,238,111,335,834,0,54.59999999999991,37.0,12.587878787878788,6.0
2024-09,EN,0,2028.0,52,52,29,112.0,10,2140.0,0,71,0,0,6,13,19,37,71,0,154.5,103.0,28.56338028169014,10.0
2024-09,EXP,0,415.0,14,14,8,76.0,2,491.0,0,31,0,0,10,7,4,11,31,0,64.0,47.0,13.387096774193548,4.0
2024-09,IC,0,29343.0,1389,1389,654,4387.0,97,33730.0,0,2927,0,0,731,801,315,933,2927,0,50.0,31.0,10.04553235193427,4.0
2024-09,ICN,0,3374.0,138,138,75,1073.0,22,4447.0,0,410,0,0,95,177,46,101,410,0,64.0,34.10000000000002,8.229268292682926,1.0
2024-09,IR,0,202.0,6,6,6,0.0,1,202.0,0,8,0,0,2,0,2,6,8,0,61.19999999999999,51.39999999999999,25.25,20.5
2024-09,MET,0,914.0,392,392,55,6737.0,3,7651.0,0,6511,0,0,2963,3061,14,114,6511,0,5.0,3.0,0.1424563591022443,0.0
2024-09,NCL,0,855.0,8,8,8,294.0,8,1149.0,0,17,0,0,0,8,8,8,17,0,204.5,185.0,53.4375,35.5
2024-09,REG,0,508944.0,42170,42170,9936,194728.0,730,703672.0,0,215735,0,0,93815,77074,3227,17121,215735,0,14.0,8.0,2.388746779061199,1.0
2024-09,,0,181862.0,8278,8278,3976,11134.0,554,192996.0,0,15252,0,0,3916,3022,1828,5558,15252,0,51.0,34.0,11.95202418506835,6.0
2024-10,DIR,0,11.0,1,1,0,0.0,0,11.0,0,1,0,0,0,0,0,1,1,0,11.0,11.0,11.0,11.0
