mese,categoria,in_anticipo,effettuate,oltre_5,cancellate,corse_osservate,in_orario,oltre_10,parzialmente_cancellate,oltre_60,cancellate_tot,minuti_netti_tot,in_ritardo,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_15,soppresse,oltre_30,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EC,106,447,221,0,447,117,140,0,17,0,4783.0,221,0,5168.0,385.0,89,0,47,10.772522522522525,47.69999999999993,30.0,4.0
2024-06,EN,3,35,28,0,35,4,22,0,8,0,1796.0,28,0,1805.0,9.0,21,0,16,51.31428571428572,214.4999999999997,136.00000000000009,22.0
2024-06,EXP,7,16,7,0,16,2,5,0,2,0,421.0,7,0,502.0,81.0,4,0,3,26.3125,197.5,113.5,2.0
2024-06,IC,567,2241,1110,0,2241,555,748,0,109,0,27394.0,1110,0,29958.0,2564.0,548,0,293,12.273297491039427,59.0,36.90000000000009,4.0
2024-06,ICN,114,345,145,0,345,86,102,0,15,0,3230.0,145,0,4019.0,789.0,74,0,37,9.36231884057971,58.80000000000001,30.600000000000023,3.0
2024-06,IR,0,1,1,0,1,0,1,0,0,0,43.0,1,0,43.0,0.0,1,0,1,43.0,43.0,43.0,43.0
2024-06,MET,2548,4864,319,0,4864,1913,143,0,2,0,765.0,319,0,6261.0,5496.0,73,0,11,0.1600418410041841,6.0,3.0,-1.0
2024-06,NCL,11,14,1,0,14,1,1,0,0,0,-269.0,1,0,19.0,288.0,1,0,0,-20.692307692307697,7.599999999999973,-0.1999999999999993,-24.0
2024-06,REG,59378,156633,26864,0,156633,68338,10903,0,445,0,305856.0,26864,0,459397.0,153541.0,6233,0,2043,1.9786259541984728,12.0,7.0,1.0
2024-06,,1448,5910,2942,0,5910,1491,1968,0,304,0,72755.0,2942,0,78687.0,5932.0,1422,0,755,12.37213736361693,62.06830795262268,36.50006768189509,4.946531302876481
2024-07,DIR,1,2,1,0,2,0,1,0,0,0,37.0,1,0,38.0,1.0,1,0,1,18.5,36.05,34.1,18.5
2024-07,EC,155,617,346,0,617,112,244,0,24,0,7757.0,346,0,8276.0,519.0,174,0,88,12.65415986949429,54.0,38.80000000000007,6.0
