mese,categoria,oltre_15,effettuate,cancellate_tot,in_orario,corse_osservate,oltre_30,oltre_10,minuti_ritardo_tot,minuti_netti_tot,cancellate,info_mancante,soppresse,in_ritardo,in_anticipo,oltre_5,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,89,447,0,117,447,47,140,5168.0,4783.0,0,0,0,221,106,221,17,0,385.0,47.69999999999993,30.0,4.0,10.772522522522525
2024-06,EN,21,35,0,4,35,16,22,1805.0,1796.0,0,0,0,28,3,28,8,0,9.0,214.4999999999997,136.00000000000009,22.0,51.31428571428572
2024-06,EXP,4,16,0,2,16,3,5,502.0,421.0,0,0,0,7,7,7,2,0,81.0,197.5,113.5,2.0,26.3125
2024-06,IC,548,2241,0,555,2241,293,748,29958.0,27394.0,0,0,0,1110,567,1110,109,0,2564.0,59.0,36.90000000000009,4.0,12.273297491039427
2024-06,ICN,74,345,0,86,345,37,102,4019.0,3230.0,0,0,0,145,114,145,15,0,789.0,58.80000000000001,30.600000000000023,3.0,9.36231884057971
2024-06,IR,1,1,0,0,1,1,1,43.0,43.0,0,0,0,1,0,1,0,0,0.0,43.0,43.0,43.0,43.0
2024-06,MET,73,4864,0,1913,4864,11,143,6261.0,765.0,0,0,0,319,2548,319,2,0,5496.0,6.0,3.0,-1.0,0.1600418410041841
2024-06,NCL,1,14,0,1,14,0,1,19.0,-269.0,0,0,0,1,11,1,0,0,288.0,7.599999999999973,-0.1999999999999993,-24.0,-20.692307692307697
2024-06,REG,6233,156633,0,68338,156633,2043,10903,459397.0,305856.0,0,0,0,26864,59378,26864,445,0,153541.0,12.0,7.0,1.0,1.9786259541984728
2024-06,,1422,5910,0,1491,5910,755,1968,78687.0,72755.0,0,0,0,2942,1448,2942,304,0,5932.0,62.06830795262268,36.50006768189509,4.946531302876481,12.37213736361693
2024-07,DIR,1,2,0,0,2,1,1,38.0,37.0,0,0,0,1,1,1,0,0,1.0,36.05,34.1,18.5,18.5
2024-07,EC,174,617,0,112,617,88,244,8276.0,7757.0,0,0,0,346,155,346,24,0,519.0,54.0,38.80000000000007,6.0,12.65415986949429
2024-07,EN,26,52,0,5,52,16,32,1590.0,1570.0,0,0,0,40,7,40,9,0,20.0,107.9,68.6,15.0,30.192307692307693
2024-07,EXP,5,22,0,2,22,4,7,243.0,83.0,0,0,0,9,11,9,1,0,160.0,47.24999999999999,32.800000000000004,-0.5,3.772727272727273
2024-07,IC,893,2914,0,637,2914,483,1178,49119.0,46358.0,0,0,0,1654,604,1654,175,0,2761.0,64.0,46.0,6.0,16.01312607944732
2024-07,ICN,87,384,0,90,384,53,123,5434.0,4742.0,0,0,0,173,121,173,24,0,692.0,67.84999999999997,43.0,3.0,12.348958333333334
2024-07,IR,3,7,0,2,7,2,5,180.0,180.0,0,0,0,5,0,5,1,0,0.0,74.19999999999996,60.40000000000002,12.0,25.714285714285715
2024-07,MET,86,7565,0,3104,7565,33,152,9267.0,1007.0,0,0,0,415,3856,415,9,0,8260.0,5.0,3.0,-1.0,0.1365423728813559
2024-07,NCL,4,11,0,1,11,4,5,269.0,76.0,0,0,0,7,3,7,2,0,193.0,77.0,62.0,5.0,6.909090909090909
2024-07,REG,9464,217105,0,93699,217105,2919,16530,657127.0,451282.0,0,0,0,39232,81540,39232,521,0,205845.0,13.0,8.0,1.0,2.1041632668286154
2024-07,,4884,15666,0,3614,15666,2426,6366,243968.0,230866.0,0,0,0,9008,2984,9008,840,0,13102.0,63.0,41.0,6.0,14.793412789952582
2024-08,DIR,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0
2024-08,EC,123,587,0,135,587,61,172,5991.0,5324.0,0,0,0,260,188,260,18,0,667.0,42.0,31.0,3.0,9.132075471698114
2024-08,EN,27,51,0,10,51,21,29,1830.0,1821.0,0,0,0,37,4,37,9,0,9.0,110.5,81.0,17.0,35.705882352941174
2024-08,EXP,6,51,0,10,51,3,11,458.0,291.0,0,0,0,22,19,22,1,0,167.0,27.5,18.0,3.0,5.705882352941177
2024-08,IC,756,3096,0,706,3096,380,1029,41580.0,36856.0,0,0,0,1458,925,1458,161,0,4724.0,61.0,37.0,4.0,11.931369375202332
2024-08,ICN,74,453,0,109,453,35,97,3675.0,2252.0,0,0,0,144,200,144,12,0,1423.0,45.0,25.0,0.0,4.97130242825607
2024-08,IR,4,10,0,1,10,2,5,226.0,221.0,0,0,0,7,2,7,2,0,5.0,74.24999999999999,67.5,10.5,22.1
2024-08,MET,50,7774,0,3189,7774,16,98,7000.0,-2682.0,0,0,0,291,4228,291,1,0,9682.0,4.0,2.0,-1.0,-0.3479501816294759
2024-08,NCL,8,16,0,0,16,7,9,693.0,534.0,0,0,0,10,6,10,6,0,159.0,128.5,97.5,17.0,33.375
2024-08,REG,6164,199347,0,86543,199347,2025,10570,470765.0,248915.0,0,0,0,26273,85884,26273,432,0,221850.0,10.0,6.0,0.0,1.2527176648213387
2024-08,,2680,14038,0,3762,14038,1244,3828,139358.0,117108.0,0,0,0,5902,4360,5902,392,0,22250.0,45.0,27.0,3.0,8.350541928123217
2024-09,EC,249,834,0,150,834,111,335,11275.0,10385.0,0,0,0,437,238,437,38,0,890.0,54.59999999999991,37.0,6.0,12.587878787878788
2024-09,EN,29,71,0,6,71,19,37,2140.0,2028.0,0,0,0,52,13,52,10,0,112.0,154.5,103.0,10.0,28.56338028169014
2024-09,EXP,8,31,0,10,31,4,11,491.0,415.0,0,0,0,14,7,14,2,0,76.0,64.0,47.0,4.0,13.387096774193548
2024-09,IC,654,2927,0,731,2927,315,933,33730.0,29343.0,0,0,0,1389,801,1389,97,0,4387.0,50.0,31.0,4.0,10.04553235193427
2024-09,ICN,75,410,0,95,410,46,101,4447.0,3374.0,0,0,0,138,177,138,22,0,1073.0,64.0,34.10000000000002,1.0,8.229268292682926
2024-09,IR,6,8,0,2,8,2,6,202.0,202.0,0,0,0,6,0,6,1,0,0.0,61.19999999999999,51.39999999999999,20.5,25.25
2024-09,MET,55,6511,0,2963,6511,14,114,7651.0,914.0,0,0,0,392,3061,392,3,0,6737.0,5.0,3.0,0.0,0.1424563591022443
2024-09,NCL,8,17,0,0,17,8,8,1149.0,855.0,0,0,0,8,8,8,8,0,294.0,204.5,185.0,35.5,53.4375
2024-09,REG,9936,215735,0,93815,215735,3227,17121,703672.0,508944.0,0,0,0,42170,77074,42170,730,0,194728.0,14.0,8.0,1.0,2.388746779061199
2024-09,,3976,15252,0,3916,15252,1828,5558,192996.0,181862.0,0,0,0,8278,3022,8278,554,0,11134.0,51.0,34.0,6.0,11.95202418506835
2024-10,DIR,0,1,0,0,1,0,1,11.0,11.0,0,0,0,1,0,1,0,0,0.0,11.0,11.0,11.0,11.0
