mese,categoria,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,221,0,89,140,17,0,0,385.0,221,447,47,4783.0,447,106,5168.0,117,0,0,10.772522522522525,30.0,4.0,47.69999999999993
2024-06,EN,28,0,21,22,8,0,0,9.0,28,35,16,1796.0,35,3,1805.0,4,0,0,51.31428571428572,136.00000000000009,22.0,214.4999999999997
2024-06,EXP,7,0,4,5,2,0,0,81.0,7,16,3,421.0,16,7,502.0,2,0,0,26.3125,113.5,2.0,197.5
2024-06,IC,1110,0,548,748,109,0,0,2564.0,1110,2241,293,27394.0,2241,567,29958.0,555,0,0,12.273297491039427,36.90000000000009,4.0,59.0
2024-06,ICN,145,0,74,102,15,0,0,789.0,145,345,37,3230.0,345,114,4019.0,86,0,0,9.36231884057971,30.600000000000023,3.0,58.80000000000001
2024-06,IR,1,0,1,1,0,0,0,0.0,1,1,1,43.0,1,0,43.0,0,0,0,43.0,43.0,43.0,43.0
2024-06,MET,319,0,73,143,2,0,0,5496.0,319,4864,11,765.0,4864,2548,6261.0,1913,0,0,0.1600418410041841,3.0,-1.0,6.0
2024-06,NCL,1,0,1,1,0,0,0,288.0,1,14,0,-269.0,14,11,19.0,1,0,0,-20.692307692307697,-0.1999999999999993,-24.0,7.599999999999973
2024-06,REG,26864,0,6233,10903,445,0,0,153541.0,26864,156633,2043,305856.0,156633,59378,459397.0,68338,0,0,1.9786259541984728,7.0,1.0,12.0
2024-06,,2942,0,1422,1968,304,0,0,5932.0,2942,5910,755,72755.0,5910,1448,78687.0,1491,0,0,12.37213736361693,36.50006768189509,4.946531302876481,62.06830795262268
2024-07,DIR,1,0,1,1,0,0,0,1.0,1,2,1,37.0,2,1,38.0,0,0,0,18.5,34.1,18.5,36.05
2024-07,EC,346,0,174,244,24,0,0,519.0,346,617,88,7757.0,617,155,8276.0,112,0,0,12.65415986949429,38.80000000000007,6.0,54.0
2024-07,EN,40,0,26,32,9,0,0,20.0,40,52,16,1570.0,52,7,1590.0,5,0,0,30.192307692307693,68.6,15.0,107.9
2024-07,EXP,9,0,5,7,1,0,0,160.0,9,22,4,83.0,22,11,243.0,2,0,0,3.772727272727273,32.800000000000004,-0.5,47.24999999999999
2024-07,IC,1654,0,893,1178,175,0,0,2761.0,1654,2914,483,46358.0,2914,604,49119.0,637,0,0,16.01312607944732,46.0,6.0,64.0
2024-07,ICN,173,0,87,123,24,0,0,692.0,173,384,53,4742.0,384,121,5434.0,90,0,0,12.348958333333334,43.0,3.0,67.84999999999997
2024-07,IR,5,0,3,5,1,0,0,0.0,5,7,2,180.0,7,0,180.0,2,0,0,25.714285714285715,60.40000000000002,12.0,74.19999999999996
2024-07,MET,415,0,86,152,9,0,0,8260.0,415,7565,33,1007.0,7565,3856,9267.0,3104,0,0,0.1365423728813559,3.0,-1.0,5.0
2024-07,NCL,7,0,4,5,2,0,0,193.0,7,11,4,76.0,11,3,269.0,1,0,0,6.909090909090909,62.0,5.0,77.0
2024-07,REG,39232,0,9464,16530,521,0,0,205845.0,39232,217105,2919,451282.0,217105,81540,657127.0,93699,0,0,2.1041632668286154,8.0,1.0,13.0
2024-07,,9008,0,4884,6366,840,0,0,13102.0,9008,15666,2426,230866.0,15666,2984,243968.0,3614,0,0,14.793412789952582,41.0,6.0,63.0
2024-08,DIR,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,1.0,1.0,1.0,1.0
2024-08,EC,260,0,123,172,18,0,0,667.0,260,587,61,5324.0,587,188,5991.0,135,0,0,9.132075471698114,31.0,3.0,42.0
2024-08,EN,37,0,27,29,9,0,0,9.0,37,51,21,1821.0,51,4,1830.0,10,0,0,35.705882352941174,81.0,17.0,110.5
2024-08,EXP,22,0,6,11,1,0,0,167.0,22,51,3,291.0,51,19,458.0,10,0,0,5.705882352941177,18.0,3.0,27.5
2024-08,IC,1458,0,756,1029,161,0,0,4724.0,1458,3096,380,36856.0,3096,925,41580.0,706,0,0,11.931369375202332,37.0,4.0,61.0
2024-08,ICN,144,0,74,97,12,0,0,1423.0,144,453,35,2252.0,453,200,3675.0,109,0,0,4.97130242825607,25.0,0.0,45.0
2024-08,IR,7,0,4,5,2,0,0,5.0,7,10,2,221.0,10,2,226.0,1,0,0,22.1,67.5,10.5,74.24999999999999
2024-08,MET,291,0,50,98,1,0,0,9682.0,291,7774,16,-2682.0,7774,4228,7000.0,3189,0,0,-0.3479501816294759,2.0,-1.0,4.0
2024-08,NCL,10,0,8,9,6,0,0,159.0,10,16,7,534.0,16,6,693.0,0,0,0,33.375,97.5,17.0,128.5
2024-08,REG,26273,0,6164,10570,432,0,0,221850.0,26273,199347,2025,248915.0,199347,85884,470765.0,86543,0,0,1.2527176648213387,6.0,0.0,10.0
2024-08,,5902,0,2680,3828,392,0,0,22250.0,5902,14038,1244,117108.0,14038,4360,139358.0,3762,0,0,8.350541928123217,27.0,3.0,45.0
2024-09,EC,437,0,249,335,38,0,0,890.0,437,834,111,10385.0,834,238,11275.0,150,0,0,12.587878787878788,37.0,6.0,54.59999999999991
2024-09,EN,52,0,29,37,10,0,0,112.0,52,71,19,2028.0,71,13,2140.0,6,0,0,28.56338028169014,103.0,10.0,154.5
2024-09,EXP,14,0,8,11,2,0,0,76.0,14,31,4,415.0,31,7,491.0,10,0,0,13.387096774193548,47.0,4.0,64.0
2024-09,IC,1389,0,654,933,97,0,0,4387.0,1389,2927,315,29343.0,2927,801,33730.0,731,0,0,10.04553235193427,31.0,4.0,50.0
2024-09,ICN,138,0,75,101,22,0,0,1073.0,138,410,46,3374.0,410,177,4447.0,95,0,0,8.229268292682926,34.10000000000002,1.0,64.0
2024-09,IR,6,0,6,6,1,0,0,0.0,6,8,2,202.0,8,0,202.0,2,0,0,25.25,51.39999999999999,20.5,61.19999999999999
2024-09,MET,392,0,55,114,3,0,0,6737.0,392,6511,14,914.0,6511,3061,7651.0,2963,0,0,0.1424563591022443,3.0,0.0,5.0
2024-09,NCL,8,0,8,8,8,0,0,294.0,8,17,8,855.0,17,8,1149.0,0,0,0,53.4375,185.0,35.5,204.5
2024-09,REG,42170,0,9936,17121,730,0,0,194728.0,42170,215735,3227,508944.0,215735,77074,703672.0,93815,0,0,2.388746779061199,8.0,1.0,14.0
2024-09,,8278,0,3976,5558,554,0,0,11134.0,8278,15252,1828,181862.0,15252,3022,192996.0,3916,0,0,11.95202418506835,34.0,6.0,51.0
2024-10,DIR,1,0,0,1,0,0,0,0.0,1,1,0,11.0,1,0,11.0,0,0,0,11.0,11.0,11.0,11.0
