mese,categoria,minuti_ritardo_tot,cancellate_tot,oltre_15,oltre_5,info_mancante,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_30,in_orario,oltre_60,cancellate,soppresse,in_ritardo,corse_osservate,minuti_anticipo_tot,effettuate,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,5168.0,0,89,221,0,106,4783.0,0,140,47,117,17,0,0,221,447,385.0,447,47.69999999999993,4.0,30.0,10.772522522522525
2024-06,EN,1805.0,0,21,28,0,3,1796.0,0,22,16,4,8,0,0,28,35,9.0,35,214.4999999999997,22.0,136.00000000000009,51.31428571428572
2024-06,EXP,502.0,0,4,7,0,7,421.0,0,5,3,2,2,0,0,7,16,81.0,16,197.5,2.0,113.5,26.3125
2024-06,IC,29958.0,0,548,1110,0,567,27394.0,0,748,293,555,109,0,0,1110,2241,2564.0,2241,59.0,4.0,36.90000000000009,12.273297491039427
2024-06,ICN,4019.0,0,74,145,0,114,3230.0,0,102,37,86,15,0,0,145,345,789.0,345,58.80000000000001,3.0,30.600000000000023,9.36231884057971
2024-06,IR,43.0,0,1,1,0,0,43.0,0,1,1,0,0,0,0,1,1,0.0,1,43.0,43.0,43.0,43.0
2024-06,MET,6261.0,0,73,319,0,2548,765.0,0,143,11,1913,2,0,0,319,4864,5496.0,4864,6.0,-1.0,3.0,0.1600418410041841
2024-06,NCL,19.0,0,1,1,0,11,-269.0,0,1,0,1,0,0,0,1,14,288.0,14,7.599999999999973,-24.0,-0.1999999999999993,-20.692307692307697
2024-06,REG,459397.0,0,6233,26864,0,59378,305856.0,0,10903,2043,68338,445,0,0,26864,156633,153541.0,156633,12.0,1.0,7.0,1.9786259541984728
2024-06,,78687.0,0,1422,2942,0,1448,72755.0,0,1968,755,1491,304,0,0,2942,5910,5932.0,5910,62.06830795262268,4.946531302876481,36.50006768189509,12.37213736361693
2024-07,DIR,38.0,0,1,1,0,1,37.0,0,1,1,0,0,0,0,1,2,1.0,2,36.05,18.5,34.1,18.5
2024-07,EC,8276.0,0,174,346,0,155,7757.0,0,244,88,112,24,0,0,346,617,519.0,617,54.0,6.0,38.80000000000007,12.65415986949429
2024-07,EN,1590.0,0,26,40,0,7,1570.0,0,32,16,5,9,0,0,40,52,20.0,52,107.9,15.0,68.6,30.192307692307693
2024-07,EXP,243.0,0,5,9,0,11,83.0,0,7,4,2,1,0,0,9,22,160.0,22,47.24999999999999,-0.5,32.800000000000004,3.772727272727273
2024-07,IC,49119.0,0,893,1654,0,604,46358.0,0,1178,483,637,175,0,0,1654,2914,2761.0,2914,64.0,6.0,46.0,16.01312607944732
2024-07,ICN,5434.0,0,87,173,0,121,4742.0,0,123,53,90,24,0,0,173,384,692.0,384,67.84999999999997,3.0,43.0,12.348958333333334
2024-07,IR,180.0,0,3,5,0,0,180.0,0,5,2,2,1,0,0,5,7,0.0,7,74.19999999999996,12.0,60.40000000000002,25.714285714285715
2024-07,MET,9267.0,0,86,415,0,3856,1007.0,0,152,33,3104,9,0,0,415,7565,8260.0,7565,5.0,-1.0,3.0,0.1365423728813559
2024-07,NCL,269.0,0,4,7,0,3,76.0,0,5,4,1,2,0,0,7,11,193.0,11,77.0,5.0,62.0,6.909090909090909
2024-07,REG,657127.0,0,9464,39232,0,81540,451282.0,0,16530,2919,93699,521,0,0,39232,217105,205845.0,217105,13.0,1.0,8.0,2.1041632668286154
2024-07,,243968.0,0,4884,9008,0,2984,230866.0,0,6366,2426,3614,840,0,0,9008,15666,13102.0,15666,63.0,6.0,41.0,14.793412789952582
2024-08,DIR,1.0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.0,1,1.0,1.0,1.0,1.0
2024-08,EC,5991.0,0,123,260,0,188,5324.0,0,172,61,135,18,0,0,260,587,667.0,587,42.0,3.0,31.0,9.132075471698114
2024-08,EN,1830.0,0,27,37,0,4,1821.0,0,29,21,10,9,0,0,37,51,9.0,51,110.5,17.0,81.0,35.705882352941174
2024-08,EXP,458.0,0,6,22,0,19,291.0,0,11,3,10,1,0,0,22,51,167.0,51,27.5,3.0,18.0,5.705882352941177
2024-08,IC,41580.0,0,756,1458,0,925,36856.0,0,1029,380,706,161,0,0,1458,3096,4724.0,3096,61.0,4.0,37.0,11.931369375202332
2024-08,ICN,3675.0,0,74,144,0,200,2252.0,0,97,35,109,12,0,0,144,453,1423.0,453,45.0,0.0,25.0,4.97130242825607
2024-08,IR,226.0,0,4,7,0,2,221.0,0,5,2,1,2,0,0,7,10,5.0,10,74.24999999999999,10.5,67.5,22.1
2024-08,MET,7000.0,0,50,291,0,4228,-2682.0,0,98,16,3189,1,0,0,291,7774,9682.0,7774,4.0,-1.0,2.0,-0.3479501816294759
2024-08,NCL,693.0,0,8,10,0,6,534.0,0,9,7,0,6,0,0,10,16,159.0,16,128.5,17.0,97.5,33.375
2024-08,REG,470765.0,0,6164,26273,0,85884,248915.0,0,10570,2025,86543,432,0,0,26273,199347,221850.0,199347,10.0,0.0,6.0,1.2527176648213387
2024-08,,139358.0,0,2680,5902,0,4360,117108.0,0,3828,1244,3762,392,0,0,5902,14038,22250.0,14038,45.0,3.0,27.0,8.350541928123217
2024-09,EC,11275.0,0,249,437,0,238,10385.0,0,335,111,150,38,0,0,437,834,890.0,834,54.59999999999991,6.0,37.0,12.587878787878788
2024-09,EN,2140.0,0,29,52,0,13,2028.0,0,37,19,6,10,0,0,52,71,112.0,71,154.5,10.0,103.0,28.56338028169014
2024-09,EXP,491.0,0,8,14,0,7,415.0,0,11,4,10,2,0,0,14,31,76.0,31,64.0,4.0,47.0,13.387096774193548
2024-09,IC,33730.0,0,654,1389,0,801,29343.0,0,933,315,731,97,0,0,1389,2927,4387.0,2927,50.0,4.0,31.0,10.04553235193427
2024-09,ICN,4447.0,0,75,138,0,177,3374.0,0,101,46,95,22,0,0,138,410,1073.0,410,64.0,1.0,34.10000000000002,8.229268292682926
2024-09,IR,202.0,0,6,6,0,0,202.0,0,6,2,2,1,0,0,6,8,0.0,8,61.19999999999999,20.5,51.39999999999999,25.25
2024-09,MET,7651.0,0,55,392,0,3061,914.0,0,114,14,2963,3,0,0,392,6511,6737.0,6511,5.0,0.0,3.0,0.1424563591022443
2024-09,NCL,1149.0,0,8,8,0,8,855.0,0,8,8,0,8,0,0,8,17,294.0,17,204.5,35.5,185.0,53.4375
2024-09,REG,703672.0,0,9936,42170,0,77074,508944.0,0,17121,3227,93815,730,0,0,42170,215735,194728.0,215735,14.0,1.0,8.0,2.388746779061199
2024-09,,192996.0,0,3976,8278,0,3022,181862.0,0,5558,1828,3916,554,0,0,8278,15252,11134.0,15252,51.0,6.0,34.0,11.95202418506835
2024-10,DIR,11.0,0,0,1,0,0,11.0,0,1,0,0,0,0,0,1,1,0.0,1,11.0,11.0,11.0,11.0
2024-10,EC,12532.0,0,254,502,0,314,11242.0,0,359,117,174,40,0,0,502,995,1290.0,995,50.09999999999991,5.0,35.0,11.355555555555558
2024-10,EN,4041.0,0,47,63,0,22,3834.0,0,56,23,16,17,0,0,63,101,207.0,101,207.0,13.0,130.0,37.96039603960397
2024-10,EXP,559.0,0,10,15,0,5,492.0,0,10,6,9,5,0,0,15,29,67.0,29,75.39999999999999,5.0,70.6,16.96551724137931
2024-10,IC,33745.0,0,633,1433,0,767,29890.0,0,932,281,757,114,0,0,1433,2974,3855.0,2974,49.0,4.0,28.0,10.108217788298951
2024-10,ICN,3538.0,0,57,105,0,218,1830.0,0,78,39,88,18,0,0,105,411,1708.0,411,53.0,-1.0,28.0,4.452554744525547
2024-10,IR,5.0,0,0,1,0,0,5.0,0,0,0,0,0,0,0,1,1,0.0,1,5.0,5.0,5.0,5.0
