mese,categoria,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_10,in_anticipo,effettuate,oltre_60,minuti_netti_tot,oltre_30,parzialmente_cancellate,cancellate,cancellate_tot,soppresse,info_mancante,oltre_5,oltre_15,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,385.0,5168.0,447,221,140,106,447,17,4783.0,47,0,0,0,0,0,221,89,117,47.69999999999993,10.772522522522525,30.0,4.0
2024-06,EN,9.0,1805.0,35,28,22,3,35,8,1796.0,16,0,0,0,0,0,28,21,4,214.4999999999997,51.31428571428572,136.00000000000009,22.0
2024-06,EXP,81.0,502.0,16,7,5,7,16,2,421.0,3,0,0,0,0,0,7,4,2,197.5,26.3125,113.5,2.0
2024-06,IC,2564.0,29958.0,2241,1110,748,567,2241,109,27394.0,293,0,0,0,0,0,1110,548,555,59.0,12.273297491039427,36.90000000000009,4.0
2024-06,ICN,789.0,4019.0,345,145,102,114,345,15,3230.0,37,0,0,0,0,0,145,74,86,58.80000000000001,9.36231884057971,30.600000000000023,3.0
2024-06,IR,0.0,43.0,1,1,1,0,1,0,43.0,1,0,0,0,0,0,1,1,0,43.0,43.0,43.0,43.0
2024-06,MET,5496.0,6261.0,4864,319,143,2548,4864,2,765.0,11,0,0,0,0,0,319,73,1913,6.0,0.1600418410041841,3.0,-1.0
2024-06,NCL,288.0,19.0,14,1,1,11,14,0,-269.0,0,0,0,0,0,0,1,1,1,7.599999999999973,-20.692307692307697,-0.1999999999999993,-24.0
2024-06,REG,153541.0,459397.0,156633,26864,10903,59378,156633,445,305856.0,2043,0,0,0,0,0,26864,6233,68338,12.0,1.9786259541984728,7.0,1.0
2024-06,,5932.0,78687.0,5910,2942,1968,1448,5910,304,72755.0,755,0,0,0,0,0,2942,1422,1491,62.06830795262268,12.37213736361693,36.50006768189509,4.946531302876481
2024-07,DIR,1.0,38.0,2,1,1,1,2,0,37.0,1,0,0,0,0,0,1,1,0,36.05,18.5,34.1,18.5
2024-07,EC,519.0,8276.0,617,346,244,155,617,24,7757.0,88,0,0,0,0,0,346,174,112,54.0,12.65415986949429,38.80000000000007,6.0
2024-07,EN,20.0,1590.0,52,40,32,7,52,9,1570.0,16,0,0,0,0,0,40,26,5,107.9,30.192307692307693,68.6,15.0
2024-07,EXP,160.0,243.0,22,9,7,11,22,1,83.0,4,0,0,0,0,0,9,5,2,47.24999999999999,3.772727272727273,32.800000000000004,-0.5
2024-07,IC,2761.0,49119.0,2914,1654,1178,604,2914,175,46358.0,483,0,0,0,0,0,1654,893,637,64.0,16.01312607944732,46.0,6.0
