mese,categoria,info_mancante,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,in_ritardo,oltre_15,oltre_60,oltre_30,effettuate,corse_osservate,in_orario,minuti_netti_tot,in_anticipo,cancellate,minuti_ritardo_tot,parzialmente_cancellate,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EC,0,0,0,385.0,221,140,221,89,17,47,447,447,117,4783.0,106,0,5168.0,0,30.0,4.0,47.69999999999993,10.772522522522525
2024-06,EN,0,0,0,9.0,28,22,28,21,8,16,35,35,4,1796.0,3,0,1805.0,0,136.00000000000009,22.0,214.4999999999997,51.31428571428572
2024-06,EXP,0,0,0,81.0,7,5,7,4,2,3,16,16,2,421.0,7,0,502.0,0,113.5,2.0,197.5,26.3125
2024-06,IC,0,0,0,2564.0,1110,748,1110,548,109,293,2241,2241,555,27394.0,567,0,29958.0,0,36.90000000000009,4.0,59.0,12.273297491039427
2024-06,ICN,0,0,0,789.0,145,102,145,74,15,37,345,345,86,3230.0,114,0,4019.0,0,30.600000000000023,3.0,58.80000000000001,9.36231884057971
2024-06,IR,0,0,0,0.0,1,1,1,1,0,1,1,1,0,43.0,0,0,43.0,0,43.0,43.0,43.0,43.0
2024-06,MET,0,0,0,5496.0,319,143,319,73,2,11,4864,4864,1913,765.0,2548,0,6261.0,0,3.0,-1.0,6.0,0.1600418410041841
2024-06,NCL,0,0,0,288.0,1,1,1,1,0,0,14,14,1,-269.0,11,0,19.0,0,-0.1999999999999993,-24.0,7.599999999999973,-20.692307692307697
2024-06,REG,0,0,0,153541.0,26864,10903,26864,6233,445,2043,156633,156633,68338,305856.0,59378,0,459397.0,0,7.0,1.0,12.0,1.9786259541984728
2024-06,,0,0,0,5932.0,2942,1968,2942,1422,304,755,5910,5910,1491,72755.0,1448,0,78687.0,0,36.50006768189509,4.946531302876481,62.06830795262268,12.37213736361693
2024-07,DIR,0,0,0,1.0,1,1,1,1,0,1,2,2,0,37.0,1,0,38.0,0,34.1,18.5,36.05,18.5
2024-07,EC,0,0,0,519.0,346,244,346,174,24,88,617,617,112,7757.0,155,0,8276.0,0,38.80000000000007,6.0,54.0,12.65415986949429
2024-07,EN,0,0,0,20.0,40,32,40,26,9,16,52,52,5,1570.0,7,0,1590.0,0,68.6,15.0,107.9,30.192307692307693
