mese,categoria,cancellate_tot,oltre_60,cancellate,oltre_15,corse_osservate,info_mancante,oltre_30,minuti_anticipo_tot,in_anticipo,oltre_5,oltre_10,minuti_ritardo_tot,in_orario,minuti_netti_tot,soppresse,parzialmente_cancellate,effettuate,in_ritardo,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,0,17,0,89,447,0,47,385.0,106,221,140,5168.0,117,4783.0,0,0,447,221,47.69999999999993,10.772522522522525,30.0,4.0
2024-06,EN,0,8,0,21,35,0,16,9.0,3,28,22,1805.0,4,1796.0,0,0,35,28,214.4999999999997,51.31428571428572,136.00000000000009,22.0
2024-06,EXP,0,2,0,4,16,0,3,81.0,7,7,5,502.0,2,421.0,0,0,16,7,197.5,26.3125,113.5,2.0
2024-06,IC,0,109,0,548,2241,0,293,2564.0,567,1110,748,29958.0,555,27394.0,0,0,2241,1110,59.0,12.273297491039427,36.90000000000009,4.0
2024-06,ICN,0,15,0,74,345,0,37,789.0,114,145,102,4019.0,86,3230.0,0,0,345,145,58.80000000000001,9.36231884057971,30.600000000000023,3.0
2024-06,IR,0,0,0,1,1,0,1,0.0,0,1,1,43.0,0,43.0,0,0,1,1,43.0,43.0,43.0,43.0
2024-06,MET,0,2,0,73,4864,0,11,5496.0,2548,319,143,6261.0,1913,765.0,0,0,4864,319,6.0,0.1600418410041841,3.0,-1.0
2024-06,NCL,0,0,0,1,14,0,0,288.0,11,1,1,19.0,1,-269.0,0,0,14,1,7.599999999999973,-20.692307692307697,-0.1999999999999993,-24.0
2024-06,REG,0,445,0,6233,156633,0,2043,153541.0,59378,26864,10903,459397.0,68338,305856.0,0,0,156633,26864,12.0,1.9786259541984728,7.0,1.0
2024-06,,0,304,0,1422,5910,0,755,5932.0,1448,2942,1968,78687.0,1491,72755.0,0,0,5910,2942,62.06830795262268,12.37213736361693,36.50006768189509,4.946531302876481
2024-07,DIR,0,0,0,1,2,0,1,1.0,1,1,1,38.0,0,37.0,0,0,2,1,36.05,18.5,34.1,18.5
2024-07,EC,0,24,0,174,617,0,88,519.0,155,346,244,8276.0,112,7757.0,0,0,617,346,54.0,12.65415986949429,38.80000000000007,6.0
2024-07,EN,0,9,0,26,52,0,16,20.0,7,40,32,1590.0,5,1570.0,0,0,52,40,107.9,30.192307692307693,68.6,15.0
2024-07,EXP,0,1,0,5,22,0,4,160.0,11,9,7,243.0,2,83.0,0,0,22,9,47.24999999999999,3.772727272727273,32.800000000000004,-0.5
2024-07,IC,0,175,0,893,2914,0,483,2761.0,604,1654,1178,49119.0,637,46358.0,0,0,2914,1654,64.0,16.01312607944732,46.0,6.0
2024-07,ICN,0,24,0,87,384,0,53,692.0,121,173,123,5434.0,90,4742.0,0,0,384,173,67.84999999999997,12.348958333333334,43.0,3.0
2024-07,IR,0,1,0,3,7,0,2,0.0,0,5,5,180.0,2,180.0,0,0,7,5,74.19999999999996,25.714285714285715,60.40000000000002,12.0
2024-07,MET,0,9,0,86,7565,0,33,8260.0,3856,415,152,9267.0,3104,1007.0,0,0,7565,415,5.0,0.1365423728813559,3.0,-1.0
2024-07,NCL,0,2,0,4,11,0,4,193.0,3,7,5,269.0,1,76.0,0,0,11,7,77.0,6.909090909090909,62.0,5.0
2024-07,REG,0,521,0,9464,217105,0,2919,205845.0,81540,39232,16530,657127.0,93699,451282.0,0,0,217105,39232,13.0,2.1041632668286154,8.0,1.0
2024-07,,0,840,0,4884,15666,0,2426,13102.0,2984,9008,6366,243968.0,3614,230866.0,0,0,15666,9008,63.0,14.793412789952582,41.0,6.0
2024-08,DIR,0,0,0,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,EC,0,18,0,123,587,0,61,667.0,188,260,172,5991.0,135,5324.0,0,0,587,260,42.0,9.132075471698114,31.0,3.0
2024-08,EN,0,9,0,27,51,0,21,9.0,4,37,29,1830.0,10,1821.0,0,0,51,37,110.5,35.705882352941174,81.0,17.0
2024-08,EXP,0,1,0,6,51,0,3,167.0,19,22,11,458.0,10,291.0,0,0,51,22,27.5,5.705882352941177,18.0,3.0
2024-08,IC,0,161,0,756,3096,0,380,4724.0,925,1458,1029,41580.0,706,36856.0,0,0,3096,1458,61.0,11.931369375202332,37.0,4.0
2024-08,ICN,0,12,0,74,453,0,35,1423.0,200,144,97,3675.0,109,2252.0,0,0,453,144,45.0,4.97130242825607,25.0,0.0
2024-08,IR,0,2,0,4,10,0,2,5.0,2,7,5,226.0,1,221.0,0,0,10,7,74.24999999999999,22.1,67.5,10.5
2024-08,MET,0,1,0,50,7774,0,16,9682.0,4228,291,98,7000.0,3189,-2682.0,0,0,7774,291,4.0,-0.3479501816294759,2.0,-1.0
2024-08,NCL,0,6,0,8,16,0,7,159.0,6,10,9,693.0,0,534.0,0,0,16,10,128.5,33.375,97.5,17.0
2024-08,REG,0,432,0,6164,199347,0,2025,221850.0,85884,26273,10570,470765.0,86543,248915.0,0,0,199347,26273,10.0,1.2527176648213387,6.0,0.0
2024-08,,0,392,0,2680,14038,0,1244,22250.0,4360,5902,3828,139358.0,3762,117108.0,0,0,14038,5902,45.0,8.350541928123217,27.0,3.0
2024-09,EC,0,38,0,249,834,0,111,890.0,238,437,335,11275.0,150,10385.0,0,0,834,437,54.59999999999991,12.587878787878788,37.0,6.0
2024-09,EN,0,10,0,29,71,0,19,112.0,13,52,37,2140.0,6,2028.0,0,0,71,52,154.5,28.56338028169014,103.0,10.0
2024-09,EXP,0,2,0,8,31,0,4,76.0,7,14,11,491.0,10,415.0,0,0,31,14,64.0,13.387096774193548,47.0,4.0
2024-09,IC,0,97,0,654,2927,0,315,4387.0,801,1389,933,33730.0,731,29343.0,0,0,2927,1389,50.0,10.04553235193427,31.0,4.0
2024-09,ICN,0,22,0,75,410,0,46,1073.0,177,138,101,4447.0,95,3374.0,0,0,410,138,64.0,8.229268292682926,34.10000000000002,1.0
2024-09,IR,0,1,0,6,8,0,2,0.0,0,6,6,202.0,2,202.0,0,0,8,6,61.19999999999999,25.25,51.39999999999999,20.5
2024-09,MET,0,3,0,55,6511,0,14,6737.0,3061,392,114,7651.0,2963,914.0,0,0,6511,392,5.0,0.1424563591022443,3.0,0.0
2024-09,NCL,0,8,0,8,17,0,8,294.0,8,8,8,1149.0,0,855.0,0,0,17,8,204.5,53.4375,185.0,35.5
2024-09,REG,0,730,0,9936,215735,0,3227,194728.0,77074,42170,17121,703672.0,93815,508944.0,0,0,215735,42170,14.0,2.388746779061199,8.0,1.0
2024-09,,0,554,0,3976,15252,0,1828,11134.0,3022,8278,5558,192996.0,3916,181862.0,0,0,15252,8278,51.0,11.95202418506835,34.0,6.0
2024-10,DIR,0,0,0,0,1,0,0,0.0,0,1,1,11.0,0,11.0,0,0,1,1,11.0,11.0,11.0,11.0
2024-10,EC,0,40,0,254,995,0,117,1290.0,314,502,359,12532.0,174,11242.0,0,0,995,502,50.09999999999991,11.355555555555558,35.0,5.0
2024-10,EN,0,17,0,47,101,0,23,207.0,22,63,56,4041.0,16,3834.0,0,0,101,63,207.0,37.96039603960397,130.0,13.0
2024-10,EXP,0,5,0,10,29,0,6,67.0,5,15,10,559.0,9,492.0,0,0,29,15,75.39999999999999,16.96551724137931,70.6,5.0
2024-10,IC,0,114,0,633,2974,0,281,3855.0,767,1433,932,33745.0,757,29890.0,0,0,2974,1433,49.0,10.108217788298951,28.0,4.0
2024-10,ICN,0,18,0,57,411,0,39,1708.0,218,105,78,3538.0,88,1830.0,0,0,411,105,53.0,4.452554744525547,28.0,-1.0
2024-10,IR,0,0,0,0,1,0,0,0.0,0,1,0,5.0,0,5.0,0,0,1,1,5.0,5.0,5.0,5.0
2024-10,MET,0,6,0,115,6788,0,31,6349.0,3074,550,207,10802.0,3035,4453.0,0,0,6788,550,7.0,0.668719026880913,4.0,0.0
2024-10,NCL,0,0,0,1,9,0,1,166.0,5,2,2,47.0,2,-119.0,0,0,9,2,24.79999999999999,-13.22222222222222,15.600000000000003,-13.0
2024-10,REG,0,732,0,10060,230693,0,3253,200816.0,78958,47657,18002,772248.0,101258,571432.0,0,0,230693,47657,13.0,2.507677522128554,8.0,1.0
2024-10,,0,610,0,4002,15452,0,1870,10636.0,3038,8372,5564,202098.0,4006,191462.0,0,0,15452,8372,52.0,12.41969382459782,34.0,5.0
2024-11,DIR,0,0,0,0,1,0,0,0.0,0,1,0,6.0,0,6.0,0,0,1,1,6.0,6.0,6.0,6.0
2024-11,EC,0,24,0,224,900,0,98,1140.0,286,437,320,10308.0,169,9168.0,0,0,900,437,45.0,10.278026905829597,32.89999999999998,4.0
2024-11,EN,0,11,0,34,100,0,16,378.0,33,53,40,1970.0,14,1592.0,0,0,100,53,82.49999999999996,15.92,61.300000000000026,6.0
2024-11,EXP,0,1,0,3,26,0,2,35.0,6,10,3,345.0,10,310.0,0,0,26,10,40.5,11.923076923076923,12.0,3.0
2024-11,IC,0,103,0,578,2918,0,287,5278.0,972,1232,836,31130.0,698,25852.0,0,0,2918,1232,49.0,8.908339076498967,29.0,3.0
2024-11,ICN,0,16,0,48,386,0,30,1935.0,213,102,63,2877.0,71,942.0,0,0,386,102,47.0,2.4404145077720205,21.5,-2.0
2024-11,IR,0,2,0,7,14,0,5,4.0,1,13,10,494.0,0,490.0,0,0,14,13,125.0,35.0,100.00000000000009,12.5
2024-11,MET,0,2,0,105,6466,0,20,5791.0,2816,571,207,10019.0,2885,4228.0,0,0,6466,571,7.0,0.6741071428571429,4.0,0.0
2024-11,NCL,0,2,0,2,10,0,2,136.0,5,3,3,168.0,0,32.0,0,0,10,3,78.55,4.0,76.1,-4.5
2024-11,REG,0,707,0,9277,216597,0,3126,207244.0,78451,40987,15984,682672.0,92773,475428.0,0,0,216597,40987,13.0,2.240355118254944,8.0,1.0
2024-11,,0,504,0,3246,14608,0,1588,14386.0,3684,7000,4544,168894.0,3846,154508.0,0,0,14608,7000,50.0,10.63372333103923,31.0,4.0
2024-12,EC,0,21,0,176,1040,0,75,1652.0,404,393,264,8481.0,236,6829.0,0,0,1040,393,36.39999999999998,6.610842207163601,23.0,2.0
2024-12,EN,0,7,0,29,96,0,16,463.0,36,41,34,1461.0,17,998.0,0,0,96,41,71.39999999999998,10.617021276595745,54.0,3.5
2024-12,EXP,0,0,0,3,13,0,2,10.0,2,5,4,133.0,1,123.0,0,0,13,5,44.89999999999999,15.375,42.8,7.5
2024-12,IC,0,91,0,495,2871,0,244,5494.0,1061,1107,716,27852.0,682,22358.0,0,0,2871,1107,44.0,7.844912280701754,24.0,2.0
2024-12,ICN,0,17,0,57,469,0,37,2101.0,246,124,78,3508.0,99,1407.0,0,0,469,124,43.0,3.0,18.0,-1.0
2024-12,IR,0,2,0,3,6,0,2,10.0,2,3,3,201.0,1,191.0,0,0,6,3,97.0,31.83333333333333,85.0,15.5
2024-12,MET,0,3,0,83,6295,0,17,6743.0,3099,446,162,8254.0,2695,1511.0,0,0,6295,446,6.0,0.2421474358974359,3.0,0.0
2024-12,NCL,0,1,0,4,13,0,2,145.0,5,7,6,254.0,1,109.0,0,0,13,7,82.19999999999987,8.384615384615385,43.20000000000002,7.0
2024-12,REG,0,487,0,7353,208083,0,2388,205368.0,79579,35242,13095,581829.0,91451,376461.0,0,0,208083,35242,11.0,1.825070780328886,7.0,1.0
2024-12,,0,350,0,2730,14962,0,1226,16302.0,4318,6278,3930,137380.0,4358,121078.0,0,0,14962,6278,40.0,8.096696536043869,25.0,3.0
2025-01,EC,0,24,0,127,1108,0,57,2040.0,478,341,196,6963.0,255,4923.0,0,0,1108,341,30.34999999999991,4.583798882681564,17.0,1.0
2025-01,EN,0,10,0,36,108,0,17,365.0,39,46,38,1937.0,21,1572.0,0,0,108,46,100.25,14.830188679245284,48.0,2.5
2025-01,EXP,0,1,0,3,5,0,2,67.0,1,3,3,145.0,1,78.0,0,0,5,3,71.6,15.6,63.2,26.0
2025-01,IC,0,102,0,460,3059,0,247,5098.0,1080,1094,666,29375.0,784,24277.0,0,0,3059,1094,47.15000000000009,8.207234617985126,24.0,2.0
2025-01,ICN,0,17,0,59,501,0,33,1959.0,281,116,75,4051.0,104,2092.0,0,0,501,116,40.0,4.175648702594811,19.0,-2.0
2025-01,IR,0,0,0,0,5,0,0,4.0,2,1,0,14.0,2,10.0,0,0,5,1,7.999999999999998,2.0,7.0,1.0
2025-01,MET,0,4,0,76,6281,0,19,7839.0,3229,350,130,7253.0,2515,-586.0,0,0,6281,350,5.0,-0.0961601575319986,3.0,-1.0
2025-01,NCL,0,1,0,1,16,0,1,182.0,5,3,1,179.0,1,-3.0,0,0,16,3,100.79999999999994,-0.3333333333333333,39.60000000000002,-4.0
2025-01,REG,0,469,0,6095,212473,0,2059,221411.0,84397,30564,10711,518990.0,92349,297579.0,0,0,212473,30564,10.0,1.4354300323187497,6.0,0.0
2025-01,,0,374,0,2469,15326,0,1218,19890.0,4753,5773,3446,134369.0,4505,114479.0,0,0,15326,5773,41.03301579016051,7.616100724293656,25.033015790160512,3.0
2025-02,DIR,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,-2.0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,10,0,127,1077,0,55,1915.0,476,302,188,6069.0,282,4154.0,0,0,1077,302,30.0,3.918867924528303,17.0,1.0
2025-02,EN,0,5,0,28,92,0,18,195.0,29,42,32,1393.0,19,1198.0,0,0,92,42,61.49999999999997,13.311111111111112,43.10000000000001,4.0
2025-02,EXP,0,1,0,1,3,0,1,3.0,1,2,1,66.0,0,63.0,0,0,3,2,54.6,21.0,49.20000000000001,6.0
2025-02,IC,0,55,0,358,2807,0,164,5626.0,1144,938,552,19988.0,707,14362.0,0,0,2807,938,33.0,5.14951595553962,18.0,1.0
