mese,categoria,minuti_ritardo_tot,corse_osservate,minuti_netti_tot,info_mancante,cancellate,in_anticipo,effettuate,minuti_anticipo_tot,in_orario,cancellate_tot,oltre_60,oltre_30,oltre_10,in_ritardo,soppresse,oltre_5,parzialmente_cancellate,oltre_15,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,5168.0,447,4783.0,0,0,106,447,385.0,117,0,17,47,140,221,0,221,0,89,30.0,4.0,10.772522522522525,47.69999999999993
2024-06,EN,1805.0,35,1796.0,0,0,3,35,9.0,4,0,8,16,22,28,0,28,0,21,136.00000000000009,22.0,51.31428571428572,214.4999999999997
2024-06,EXP,502.0,16,421.0,0,0,7,16,81.0,2,0,2,3,5,7,0,7,0,4,113.5,2.0,26.3125,197.5
2024-06,IC,29958.0,2241,27394.0,0,0,567,2241,2564.0,555,0,109,293,748,1110,0,1110,0,548,36.90000000000009,4.0,12.273297491039427,59.0
2024-06,ICN,4019.0,345,3230.0,0,0,114,345,789.0,86,0,15,37,102,145,0,145,0,74,30.600000000000023,3.0,9.36231884057971,58.80000000000001
2024-06,IR,43.0,1,43.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,43.0,43.0,43.0,43.0
2024-06,MET,6261.0,4864,765.0,0,0,2548,4864,5496.0,1913,0,2,11,143,319,0,319,0,73,3.0,-1.0,0.1600418410041841,6.0
2024-06,NCL,19.0,14,-269.0,0,0,11,14,288.0,1,0,0,0,1,1,0,1,0,1,-0.1999999999999993,-24.0,-20.692307692307697,7.599999999999973
2024-06,REG,459397.0,156633,305856.0,0,0,59378,156633,153541.0,68338,0,445,2043,10903,26864,0,26864,0,6233,7.0,1.0,1.9786259541984728,12.0
2024-06,,78687.0,5910,72755.0,0,0,1448,5910,5932.0,1491,0,304,755,1968,2942,0,2942,0,1422,36.50006768189509,4.946531302876481,12.37213736361693,62.06830795262268
2024-07,DIR,38.0,2,37.0,0,0,1,2,1.0,0,0,0,1,1,1,0,1,0,1,34.1,18.5,18.5,36.05
2024-07,EC,8276.0,617,7757.0,0,0,155,617,519.0,112,0,24,88,244,346,0,346,0,174,38.80000000000007,6.0,12.65415986949429,54.0
2024-07,EN,1590.0,52,1570.0,0,0,7,52,20.0,5,0,9,16,32,40,0,40,0,26,68.6,15.0,30.192307692307693,107.9
2024-07,EXP,243.0,22,83.0,0,0,11,22,160.0,2,0,1,4,7,9,0,9,0,5,32.800000000000004,-0.5,3.772727272727273,47.24999999999999
2024-07,IC,49119.0,2914,46358.0,0,0,604,2914,2761.0,637,0,175,483,1178,1654,0,1654,0,893,46.0,6.0,16.01312607944732,64.0
2024-07,ICN,5434.0,384,4742.0,0,0,121,384,692.0,90,0,24,53,123,173,0,173,0,87,43.0,3.0,12.348958333333334,67.84999999999997
2024-07,IR,180.0,7,180.0,0,0,0,7,0.0,2,0,1,2,5,5,0,5,0,3,60.40000000000002,12.0,25.714285714285715,74.19999999999996
2024-07,MET,9267.0,7565,1007.0,0,0,3856,7565,8260.0,3104,0,9,33,152,415,0,415,0,86,3.0,-1.0,0.1365423728813559,5.0
2024-07,NCL,269.0,11,76.0,0,0,3,11,193.0,1,0,2,4,5,7,0,7,0,4,62.0,5.0,6.909090909090909,77.0
2024-07,REG,657127.0,217105,451282.0,0,0,81540,217105,205845.0,93699,0,521,2919,16530,39232,0,39232,0,9464,8.0,1.0,2.1041632668286154,13.0
2024-07,,243968.0,15666,230866.0,0,0,2984,15666,13102.0,3614,0,840,2426,6366,9008,0,9008,0,4884,41.0,6.0,14.793412789952582,63.0
2024-08,DIR,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,5991.0,587,5324.0,0,0,188,587,667.0,135,0,18,61,172,260,0,260,0,123,31.0,3.0,9.132075471698114,42.0
2024-08,EN,1830.0,51,1821.0,0,0,4,51,9.0,10,0,9,21,29,37,0,37,0,27,81.0,17.0,35.705882352941174,110.5
2024-08,EXP,458.0,51,291.0,0,0,19,51,167.0,10,0,1,3,11,22,0,22,0,6,18.0,3.0,5.705882352941177,27.5
2024-08,IC,41580.0,3096,36856.0,0,0,925,3096,4724.0,706,0,161,380,1029,1458,0,1458,0,756,37.0,4.0,11.931369375202332,61.0
