mese,categoria,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,0,106,47,5168.0,385.0,447,17,221,117,0,0,221,447,140,4783.0,89,0,0,47.69999999999993,10.772522522522525,4.0,30.0
2024-06,EN,0,3,16,1805.0,9.0,35,8,28,4,0,0,28,35,22,1796.0,21,0,0,214.4999999999997,51.31428571428572,22.0,136.00000000000009
2024-06,EXP,0,7,3,502.0,81.0,16,2,7,2,0,0,7,16,5,421.0,4,0,0,197.5,26.3125,2.0,113.5
2024-06,IC,0,567,293,29958.0,2564.0,2241,109,1110,555,0,0,1110,2241,748,27394.0,548,0,0,59.0,12.273297491039427,4.0,36.90000000000009
2024-06,ICN,0,114,37,4019.0,789.0,345,15,145,86,0,0,145,345,102,3230.0,74,0,0,58.80000000000001,9.36231884057971,3.0,30.600000000000023
2024-06,IR,0,0,1,43.0,0.0,1,0,1,0,0,0,1,1,1,43.0,1,0,0,43.0,43.0,43.0,43.0
2024-06,MET,0,2548,11,6261.0,5496.0,4864,2,319,1913,0,0,319,4864,143,765.0,73,0,0,6.0,0.1600418410041841,-1.0,3.0
2024-06,NCL,0,11,0,19.0,288.0,14,0,1,1,0,0,1,14,1,-269.0,1,0,0,7.599999999999973,-20.692307692307697,-24.0,-0.1999999999999993
2024-06,REG,0,59378,2043,459397.0,153541.0,156633,445,26864,68338,0,0,26864,156633,10903,305856.0,6233,0,0,12.0,1.9786259541984728,1.0,7.0
2024-06,,0,1448,755,78687.0,5932.0,5910,304,2942,1491,0,0,2942,5910,1968,72755.0,1422,0,0,62.06830795262268,12.37213736361693,4.946531302876481,36.50006768189509
2024-07,DIR,0,1,1,38.0,1.0,2,0,1,0,0,0,1,2,1,37.0,1,0,0,36.05,18.5,18.5,34.1
2024-07,EC,0,155,88,8276.0,519.0,617,24,346,112,0,0,346,617,244,7757.0,174,0,0,54.0,12.65415986949429,6.0,38.80000000000007
2024-07,EN,0,7,16,1590.0,20.0,52,9,40,5,0,0,40,52,32,1570.0,26,0,0,107.9,30.192307692307693,15.0,68.6
2024-07,EXP,0,11,4,243.0,160.0,22,1,9,2,0,0,9,22,7,83.0,5,0,0,47.24999999999999,3.772727272727273,-0.5,32.800000000000004
2024-07,IC,0,604,483,49119.0,2761.0,2914,175,1654,637,0,0,1654,2914,1178,46358.0,893,0,0,64.0,16.01312607944732,6.0,46.0
2024-07,ICN,0,121,53,5434.0,692.0,384,24,173,90,0,0,173,384,123,4742.0,87,0,0,67.84999999999997,12.348958333333334,3.0,43.0
2024-07,IR,0,0,2,180.0,0.0,7,1,5,2,0,0,5,7,5,180.0,3,0,0,74.19999999999996,25.714285714285715,12.0,60.40000000000002
2024-07,MET,0,3856,33,9267.0,8260.0,7565,9,415,3104,0,0,415,7565,152,1007.0,86,0,0,5.0,0.1365423728813559,-1.0,3.0
2024-07,NCL,0,3,4,269.0,193.0,11,2,7,1,0,0,7,11,5,76.0,4,0,0,77.0,6.909090909090909,5.0,62.0
2024-07,REG,0,81540,2919,657127.0,205845.0,217105,521,39232,93699,0,0,39232,217105,16530,451282.0,9464,0,0,13.0,2.1041632668286154,1.0,8.0
2024-07,,0,2984,2426,243968.0,13102.0,15666,840,9008,3614,0,0,9008,15666,6366,230866.0,4884,0,0,63.0,14.793412789952582,6.0,41.0
2024-08,DIR,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,188,61,5991.0,667.0,587,18,260,135,0,0,260,587,172,5324.0,123,0,0,42.0,9.132075471698114,3.0,31.0
2024-08,EN,0,4,21,1830.0,9.0,51,9,37,10,0,0,37,51,29,1821.0,27,0,0,110.5,35.705882352941174,17.0,81.0
