mese,categoria,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EC,447,221,447,385.0,47,4783.0,89,117,0,0,221,0,106,17,140,0,0,5168.0,30.0,4.0,47.69999999999993,10.772522522522523
2024-06,EN,35,28,35,9.0,16,1796.0,21,4,0,0,28,0,3,8,22,0,0,1805.0,136.00000000000009,22.0,214.4999999999997,51.31428571428572
2024-06,EXP,16,7,16,81.0,3,421.0,4,2,0,0,7,0,7,2,5,0,0,502.0,113.5,2.0,197.5,26.3125
2024-06,IC,2241,1110,2241,2564.0,293,27394.0,548,555,0,0,1110,0,567,109,748,0,0,29958.0,36.90000000000009,4.0,59.0,12.273297491039427
2024-06,ICN,345,145,345,789.0,37,3230.0,74,86,0,0,145,0,114,15,102,0,0,4019.0,30.600000000000023,3.0,58.80000000000001,9.36231884057971
2024-06,IR,1,1,1,0.0,1,43.0,1,0,0,0,1,0,0,0,1,0,0,43.0,43.0,43.0,43.0,43.0
2024-06,MET,4864,319,4864,5496.0,11,765.0,73,1913,0,0,319,0,2548,2,143,0,0,6261.0,3.0,-1.0,6.0,0.1600418410041841
2024-06,NCL,14,1,14,288.0,0,-269.0,1,1,0,0,1,0,11,0,1,0,0,19.0,-0.1999999999999993,-24.0,7.599999999999973,-20.692307692307697
2024-06,REG,156633,26864,156633,153541.0,2043,305856.0,6233,68338,0,0,26864,0,59378,445,10903,0,0,459397.0,7.0,1.0,12.0,1.9786259541984728
2024-06,,5910,2942,5910,5932.0,755,72755.0,1422,1491,0,0,2942,0,1448,304,1968,0,0,78687.0,36.50006768189509,4.946531302876481,62.06830795262268,12.37213736361693
2024-07,DIR,2,1,2,1.0,1,37.0,1,0,0,0,1,0,1,0,1,0,0,38.0,34.1,18.5,36.05,18.5
2024-07,EC,617,346,617,519.0,88,7757.0,174,112,0,0,346,0,155,24,244,0,0,8276.0,38.80000000000007,6.0,54.0,12.65415986949429
2024-07,EN,52,40,52,20.0,16,1570.0,26,5,0,0,40,0,7,9,32,0,0,1590.0,68.6,15.0,107.9,30.192307692307693
2024-07,EXP,22,9,22,160.0,4,83.0,5,2,0,0,9,0,11,1,7,0,0,243.0,32.800000000000004,-0.5,47.24999999999999,3.772727272727273
2024-07,IC,2914,1654,2914,2761.0,483,46358.0,893,637,0,0,1654,0,604,175,1178,0,0,49119.0,46.0,6.0,64.0,16.01312607944732
2024-07,ICN,384,173,384,692.0,53,4742.0,87,90,0,0,173,0,121,24,123,0,0,5434.0,43.0,3.0,67.84999999999997,12.348958333333334
2024-07,IR,7,5,7,0.0,2,180.0,3,2,0,0,5,0,0,1,5,0,0,180.0,60.40000000000002,12.0,74.19999999999996,25.714285714285715
2024-07,MET,7565,415,7565,8260.0,33,1007.0,86,3104,0,0,415,0,3856,9,152,0,0,9267.0,3.0,-1.0,5.0,0.1365423728813559
2024-07,NCL,11,7,11,193.0,4,76.0,4,1,0,0,7,0,3,2,5,0,0,269.0,62.0,5.0,77.0,6.909090909090909
2024-07,REG,217105,39232,217105,205845.0,2919,451282.0,9464,93699,0,0,39232,0,81540,521,16530,0,0,657127.0,8.0,1.0,13.0,2.1041632668286154
