mese,categoria,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,447,0,47,385.0,0,0,0,140,221,89,0,447,106,221,17,117,5168.0,4783.0,30.0,47.69999999999993,4.0,10.772522522522525
2024-06,EN,35,0,16,9.0,0,0,0,22,28,21,0,35,3,28,8,4,1805.0,1796.0,136.00000000000009,214.4999999999997,22.0,51.31428571428572
2024-06,EXP,16,0,3,81.0,0,0,0,5,7,4,0,16,7,7,2,2,502.0,421.0,113.5,197.5,2.0,26.3125
2024-06,IC,2241,0,293,2564.0,0,0,0,748,1110,548,0,2241,567,1110,109,555,29958.0,27394.0,36.90000000000009,59.0,4.0,12.273297491039427
2024-06,ICN,345,0,37,789.0,0,0,0,102,145,74,0,345,114,145,15,86,4019.0,3230.0,30.600000000000023,58.80000000000001,3.0,9.36231884057971
2024-06,IR,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,43.0,43.0,43.0,43.0,43.0,43.0
2024-06,MET,4864,0,11,5496.0,0,0,0,143,319,73,0,4864,2548,319,2,1913,6261.0,765.0,3.0,6.0,-1.0,0.1600418410041841
2024-06,NCL,14,0,0,288.0,0,0,0,1,1,1,0,14,11,1,0,1,19.0,-269.0,-0.1999999999999993,7.599999999999973,-24.0,-20.692307692307697
2024-06,REG,156633,0,2043,153541.0,0,0,0,10903,26864,6233,0,156633,59378,26864,445,68338,459397.0,305856.0,7.0,12.0,1.0,1.9786259541984728
2024-06,,5910,0,755,5932.0,0,0,0,1968,2942,1422,0,5910,1448,2942,304,1491,78687.0,72755.0,36.50006768189509,62.06830795262268,4.946531302876481,12.37213736361693
2024-07,DIR,2,0,1,1.0,0,0,0,1,1,1,0,2,1,1,0,0,38.0,37.0,34.1,36.05,18.5,18.5
2024-07,EC,617,0,88,519.0,0,0,0,244,346,174,0,617,155,346,24,112,8276.0,7757.0,38.80000000000007,54.0,6.0,12.65415986949429
2024-07,EN,52,0,16,20.0,0,0,0,32,40,26,0,52,7,40,9,5,1590.0,1570.0,68.6,107.9,15.0,30.192307692307693
2024-07,EXP,22,0,4,160.0,0,0,0,7,9,5,0,22,11,9,1,2,243.0,83.0,32.800000000000004,47.24999999999999,-0.5,3.772727272727273
2024-07,IC,2914,0,483,2761.0,0,0,0,1178,1654,893,0,2914,604,1654,175,637,49119.0,46358.0,46.0,64.0,6.0,16.01312607944732
2024-07,ICN,384,0,53,692.0,0,0,0,123,173,87,0,384,121,173,24,90,5434.0,4742.0,43.0,67.84999999999997,3.0,12.348958333333334
2024-07,IR,7,0,2,0.0,0,0,0,5,5,3,0,7,0,5,1,2,180.0,180.0,60.40000000000002,74.19999999999996,12.0,25.714285714285715
2024-07,MET,7565,0,33,8260.0,0,0,0,152,415,86,0,7565,3856,415,9,3104,9267.0,1007.0,3.0,5.0,-1.0,0.1365423728813559
2024-07,NCL,11,0,4,193.0,0,0,0,5,7,4,0,11,3,7,2,1,269.0,76.0,62.0,77.0,5.0,6.909090909090909
2024-07,REG,217105,0,2919,205845.0,0,0,0,16530,39232,9464,0,217105,81540,39232,521,93699,657127.0,451282.0,8.0,13.0,1.0,2.1041632668286154
2024-07,,15666,0,2426,13102.0,0,0,0,6366,9008,4884,0,15666,2984,9008,840,3614,243968.0,230866.0,41.0,63.0,6.0,14.793412789952582
