mese,categoria,oltre_30,cancellate,in_anticipo,in_orario,minuti_ritardo_tot,parzialmente_cancellate,oltre_5,cancellate_tot,minuti_netti_tot,oltre_15,oltre_10,corse_osservate,in_ritardo,oltre_60,effettuate,soppresse,info_mancante,minuti_anticipo_tot,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,47,0,106,117,5168.0,0,221,0,4783.0,89,140,447,221,17,447,0,0,385.0,10.772522522522525,30.0,4.0,47.69999999999993
2024-06,EN,16,0,3,4,1805.0,0,28,0,1796.0,21,22,35,28,8,35,0,0,9.0,51.31428571428572,136.00000000000009,22.0,214.4999999999997
2024-06,EXP,3,0,7,2,502.0,0,7,0,421.0,4,5,16,7,2,16,0,0,81.0,26.3125,113.5,2.0,197.5
2024-06,IC,293,0,567,555,29958.0,0,1110,0,27394.0,548,748,2241,1110,109,2241,0,0,2564.0,12.273297491039427,36.90000000000009,4.0,59.0
2024-06,ICN,37,0,114,86,4019.0,0,145,0,3230.0,74,102,345,145,15,345,0,0,789.0,9.36231884057971,30.600000000000023,3.0,58.80000000000001
2024-06,IR,1,0,0,0,43.0,0,1,0,43.0,1,1,1,1,0,1,0,0,0.0,43.0,43.0,43.0,43.0
2024-06,MET,11,0,2548,1913,6261.0,0,319,0,765.0,73,143,4864,319,2,4864,0,0,5496.0,0.1600418410041841,3.0,-1.0,6.0
2024-06,NCL,0,0,11,1,19.0,0,1,0,-269.0,1,1,14,1,0,14,0,0,288.0,-20.692307692307697,-0.1999999999999993,-24.0,7.599999999999973
2024-06,REG,2043,0,59378,68338,459397.0,0,26864,0,305856.0,6233,10903,156633,26864,445,156633,0,0,153541.0,1.9786259541984728,7.0,1.0,12.0
2024-06,,755,0,1448,1491,78687.0,0,2942,0,72755.0,1422,1968,5910,2942,304,5910,0,0,5932.0,12.37213736361693,36.50006768189509,4.946531302876481,62.06830795262268
2024-07,DIR,1,0,1,0,38.0,0,1,0,37.0,1,1,2,1,0,2,0,0,1.0,18.5,34.1,18.5,36.05
2024-07,EC,88,0,155,112,8276.0,0,346,0,7757.0,174,244,617,346,24,617,0,0,519.0,12.65415986949429,38.80000000000007,6.0,54.0
2024-07,EN,16,0,7,5,1590.0,0,40,0,1570.0,26,32,52,40,9,52,0,0,20.0,30.192307692307693,68.6,15.0,107.9
2024-07,EXP,4,0,11,2,243.0,0,9,0,83.0,5,7,22,9,1,22,0,0,160.0,3.772727272727273,32.800000000000004,-0.5,47.24999999999999
2024-07,IC,483,0,604,637,49119.0,0,1654,0,46358.0,893,1178,2914,1654,175,2914,0,0,2761.0,16.01312607944732,46.0,6.0,64.0
2024-07,ICN,53,0,121,90,5434.0,0,173,0,4742.0,87,123,384,173,24,384,0,0,692.0,12.348958333333334,43.0,3.0,67.84999999999997
2024-07,IR,2,0,0,2,180.0,0,5,0,180.0,3,5,7,5,1,7,0,0,0.0,25.714285714285715,60.40000000000002,12.0,74.19999999999996
2024-07,MET,33,0,3856,3104,9267.0,0,415,0,1007.0,86,152,7565,415,9,7565,0,0,8260.0,0.1365423728813559,3.0,-1.0,5.0
2024-07,NCL,4,0,3,1,269.0,0,7,0,76.0,4,5,11,7,2,11,0,0,193.0,6.909090909090909,62.0,5.0,77.0
2024-07,REG,2919,0,81540,93699,657127.0,0,39232,0,451282.0,9464,16530,217105,39232,521,217105,0,0,205845.0,2.1041632668286154,8.0,1.0,13.0
2024-07,,2426,0,2984,3614,243968.0,0,9008,0,230866.0,4884,6366,15666,9008,840,15666,0,0,13102.0,14.793412789952582,41.0,6.0,63.0
2024-08,DIR,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,1.0,1.0,1.0,1.0
2024-08,EC,61,0,188,135,5991.0,0,260,0,5324.0,123,172,587,260,18,587,0,0,667.0,9.132075471698114,31.0,3.0,42.0
2024-08,EN,21,0,4,10,1830.0,0,37,0,1821.0,27,29,51,37,9,51,0,0,9.0,35.705882352941174,81.0,17.0,110.5
2024-08,EXP,3,0,19,10,458.0,0,22,0,291.0,6,11,51,22,1,51,0,0,167.0,5.705882352941177,18.0,3.0,27.5
2024-08,IC,380,0,925,706,41580.0,0,1458,0,36856.0,756,1029,3096,1458,161,3096,0,0,4724.0,11.931369375202332,37.0,4.0,61.0
2024-08,ICN,35,0,200,109,3675.0,0,144,0,2252.0,74,97,453,144,12,453,0,0,1423.0,4.97130242825607,25.0,0.0,45.0
2024-08,IR,2,0,2,1,226.0,0,7,0,221.0,4,5,10,7,2,10,0,0,5.0,22.1,67.5,10.5,74.24999999999999
2024-08,MET,16,0,4228,3189,7000.0,0,291,0,-2682.0,50,98,7774,291,1,7774,0,0,9682.0,-0.3479501816294759,2.0,-1.0,4.0
2024-08,NCL,7,0,6,0,693.0,0,10,0,534.0,8,9,16,10,6,16,0,0,159.0,33.375,97.5,17.0,128.5
2024-08,REG,2025,0,85884,86543,470765.0,0,26273,0,248915.0,6164,10570,199347,26273,432,199347,0,0,221850.0,1.2527176648213387,6.0,0.0,10.0
2024-08,,1244,0,4360,3762,139358.0,0,5902,0,117108.0,2680,3828,14038,5902,392,14038,0,0,22250.0,8.350541928123217,27.0,3.0,45.0
2024-09,EC,111,0,238,150,11275.0,0,437,0,10385.0,249,335,834,437,38,834,0,0,890.0,12.587878787878788,37.0,6.0,54.59999999999991
2024-09,EN,19,0,13,6,2140.0,0,52,0,2028.0,29,37,71,52,10,71,0,0,112.0,28.56338028169014,103.0,10.0,154.5
2024-09,EXP,4,0,7,10,491.0,0,14,0,415.0,8,11,31,14,2,31,0,0,76.0,13.387096774193548,47.0,4.0,64.0
2024-09,IC,315,0,801,731,33730.0,0,1389,0,29343.0,654,933,2927,1389,97,2927,0,0,4387.0,10.04553235193427,31.0,4.0,50.0
2024-09,ICN,46,0,177,95,4447.0,0,138,0,3374.0,75,101,410,138,22,410,0,0,1073.0,8.229268292682926,34.10000000000002,1.0,64.0
2024-09,IR,2,0,0,2,202.0,0,6,0,202.0,6,6,8,6,1,8,0,0,0.0,25.25,51.39999999999999,20.5,61.19999999999999
2024-09,MET,14,0,3061,2963,7651.0,0,392,0,914.0,55,114,6511,392,3,6511,0,0,6737.0,0.1424563591022443,3.0,0.0,5.0
2024-09,NCL,8,0,8,0,1149.0,0,8,0,855.0,8,8,17,8,8,17,0,0,294.0,53.4375,185.0,35.5,204.5
2024-09,REG,3227,0,77074,93815,703672.0,0,42170,0,508944.0,9936,17121,215735,42170,730,215735,0,0,194728.0,2.388746779061199,8.0,1.0,14.0
