mese,categoria,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,385.0,17,221,0,4783.0,0,0,140,447,0,0,5168.0,117,221,47,447,89,106,4.0,47.69999999999993,10.772522522522523,30.0
2024-06,EN,9.0,8,28,0,1796.0,0,0,22,35,0,0,1805.0,4,28,16,35,21,3,22.0,214.4999999999997,51.31428571428572,136.00000000000009
2024-06,EXP,81.0,2,7,0,421.0,0,0,5,16,0,0,502.0,2,7,3,16,4,7,2.0,197.5,26.3125,113.5
2024-06,IC,2564.0,109,1110,0,27394.0,0,0,748,2241,0,0,29958.0,555,1110,293,2241,548,567,4.0,59.0,12.273297491039427,36.90000000000009
2024-06,ICN,789.0,15,145,0,3230.0,0,0,102,345,0,0,4019.0,86,145,37,345,74,114,3.0,58.80000000000001,9.36231884057971,30.600000000000023
2024-06,IR,0.0,0,1,0,43.0,0,0,1,1,0,0,43.0,0,1,1,1,1,0,43.0,43.0,43.0,43.0
2024-06,MET,5496.0,2,319,0,765.0,0,0,143,4864,0,0,6261.0,1913,319,11,4864,73,2548,-1.0,6.0,0.1600418410041841,3.0
2024-06,NCL,288.0,0,1,0,-269.0,0,0,1,14,0,0,19.0,1,1,0,14,1,11,-24.0,7.599999999999973,-20.692307692307697,-0.1999999999999993
2024-06,REG,153541.0,445,26864,0,305856.0,0,0,10903,156633,0,0,459397.0,68338,26864,2043,156633,6233,59378,1.0,12.0,1.9786259541984728,7.0
2024-06,,5932.0,304,2942,0,72755.0,0,0,1968,5910,0,0,78687.0,1491,2942,755,5910,1422,1448,4.946531302876481,62.06830795262268,12.37213736361693,36.50006768189509
2024-07,DIR,1.0,0,1,0,37.0,0,0,1,2,0,0,38.0,0,1,1,2,1,1,18.5,36.05,18.5,34.1
2024-07,EC,519.0,24,346,0,7757.0,0,0,244,617,0,0,8276.0,112,346,88,617,174,155,6.0,54.0,12.65415986949429,38.80000000000007
2024-07,EN,20.0,9,40,0,1570.0,0,0,32,52,0,0,1590.0,5,40,16,52,26,7,15.0,107.9,30.192307692307693,68.6
2024-07,EXP,160.0,1,9,0,83.0,0,0,7,22,0,0,243.0,2,9,4,22,5,11,-0.5,47.24999999999999,3.772727272727273,32.800000000000004
2024-07,IC,2761.0,175,1654,0,46358.0,0,0,1178,2914,0,0,49119.0,637,1654,483,2914,893,604,6.0,64.0,16.01312607944732,46.0
2024-07,ICN,692.0,24,173,0,4742.0,0,0,123,384,0,0,5434.0,90,173,53,384,87,121,3.0,67.84999999999997,12.348958333333334,43.0
2024-07,IR,0.0,1,5,0,180.0,0,0,5,7,0,0,180.0,2,5,2,7,3,0,12.0,74.19999999999996,25.714285714285715,60.40000000000002
2024-07,MET,8260.0,9,415,0,1007.0,0,0,152,7565,0,0,9267.0,3104,415,33,7565,86,3856,-1.0,5.0,0.1365423728813559,3.0
2024-07,NCL,193.0,2,7,0,76.0,0,0,5,11,0,0,269.0,1,7,4,11,4,3,5.0,77.0,6.909090909090909,62.0
2024-07,REG,205845.0,521,39232,0,451282.0,0,0,16530,217105,0,0,657127.0,93699,39232,2919,217105,9464,81540,1.0,13.0,2.1041632668286154,8.0
2024-07,,13102.0,840,9008,0,230866.0,0,0,6366,15666,0,0,243968.0,3614,9008,2426,15666,4884,2984,6.0,63.0,14.793412789952582,41.0
2024-08,DIR,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,EC,667.0,18,260,0,5324.0,0,0,172,587,0,0,5991.0,135,260,61,587,123,188,3.0,42.0,9.132075471698114,31.0
2024-08,EN,9.0,9,37,0,1821.0,0,0,29,51,0,0,1830.0,10,37,21,51,27,4,17.0,110.5,35.705882352941174,81.0
2024-08,EXP,167.0,1,22,0,291.0,0,0,11,51,0,0,458.0,10,22,3,51,6,19,3.0,27.5,5.705882352941177,18.0
2024-08,IC,4724.0,161,1458,0,36856.0,0,0,1029,3096,0,0,41580.0,706,1458,380,3096,756,925,4.0,61.0,11.931369375202332,37.0
2024-08,ICN,1423.0,12,144,0,2252.0,0,0,97,453,0,0,3675.0,109,144,35,453,74,200,0.0,45.0,4.97130242825607,25.0
2024-08,IR,5.0,2,7,0,221.0,0,0,5,10,0,0,226.0,1,7,2,10,4,2,10.5,74.24999999999999,22.1,67.5
2024-08,MET,9682.0,1,291,0,-2682.0,0,0,98,7774,0,0,7000.0,3189,291,16,7774,50,4228,-1.0,4.0,-0.3479501816294759,2.0
2024-08,NCL,159.0,6,10,0,534.0,0,0,9,16,0,0,693.0,0,10,7,16,8,6,17.0,128.5,33.375,97.5
2024-08,REG,221850.0,432,26273,0,248915.0,0,0,10570,199347,0,0,470765.0,86543,26273,2025,199347,6164,85884,0.0,10.0,1.2527176648213387,6.0
2024-08,,22250.0,392,5902,0,117108.0,0,0,3828,14038,0,0,139358.0,3762,5902,1244,14038,2680,4360,3.0,45.0,8.350541928123217,27.0
2024-09,EC,890.0,38,437,0,10385.0,0,0,335,834,0,0,11275.0,150,437,111,834,249,238,6.0,54.59999999999991,12.587878787878788,37.0
2024-09,EN,112.0,10,52,0,2028.0,0,0,37,71,0,0,2140.0,6,52,19,71,29,13,10.0,154.5,28.56338028169014,103.0
2024-09,EXP,76.0,2,14,0,415.0,0,0,11,31,0,0,491.0,10,14,4,31,8,7,4.0,64.0,13.387096774193548,47.0
2024-09,IC,4387.0,97,1389,0,29343.0,0,0,933,2927,0,0,33730.0,731,1389,315,2927,654,801,4.0,50.0,10.04553235193427,31.0
2024-09,ICN,1073.0,22,138,0,3374.0,0,0,101,410,0,0,4447.0,95,138,46,410,75,177,1.0,64.0,8.229268292682926,34.10000000000002
2024-09,IR,0.0,1,6,0,202.0,0,0,6,8,0,0,202.0,2,6,2,8,6,0,20.5,61.19999999999999,25.25,51.39999999999999
2024-09,MET,6737.0,3,392,0,914.0,0,0,114,6511,0,0,7651.0,2963,392,14,6511,55,3061,0.0,5.0,0.1424563591022443,3.0
2024-09,NCL,294.0,8,8,0,855.0,0,0,8,17,0,0,1149.0,0,8,8,17,8,8,35.5,204.5,53.4375,185.0
2024-09,REG,194728.0,730,42170,0,508944.0,0,0,17121,215735,0,0,703672.0,93815,42170,3227,215735,9936,77074,1.0,14.0,2.388746779061199,8.0
2024-09,,11134.0,554,8278,0,181862.0,0,0,5558,15252,0,0,192996.0,3916,8278,1828,15252,3976,3022,6.0,51.0,11.95202418506835,34.0
2024-10,DIR,0.0,0,1,0,11.0,0,0,1,1,0,0,11.0,0,1,0,1,0,0,11.0,11.0,11.0,11.0
2024-10,EC,1290.0,40,502,0,11242.0,0,0,359,995,0,0,12532.0,174,502,117,995,254,314,5.0,50.09999999999991,11.355555555555558,35.0
2024-10,EN,207.0,17,63,0,3834.0,0,0,56,101,0,0,4041.0,16,63,23,101,47,22,13.0,207.0,37.96039603960397,130.0
2024-10,EXP,67.0,5,15,0,492.0,0,0,10,29,0,0,559.0,9,15,6,29,10,5,5.0,75.39999999999999,16.96551724137931,70.6
2024-10,IC,3855.0,114,1433,0,29890.0,0,0,932,2974,0,0,33745.0,757,1433,281,2974,633,767,4.0,49.0,10.108217788298951,28.0
2024-10,ICN,1708.0,18,105,0,1830.0,0,0,78,411,0,0,3538.0,88,105,39,411,57,218,-1.0,53.0,4.452554744525547,28.0
2024-10,IR,0.0,0,1,0,5.0,0,0,0,1,0,0,5.0,0,1,0,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,6349.0,6,550,0,4453.0,0,0,207,6788,0,0,10802.0,3035,550,31,6788,115,3074,0.0,7.0,0.668719026880913,4.0
2024-10,NCL,166.0,0,2,0,-119.0,0,0,2,9,0,0,47.0,2,2,1,9,1,5,-13.0,24.79999999999999,-13.22222222222222,15.600000000000003
2024-10,REG,200816.0,732,47657,0,571432.0,0,0,18002,230693,0,0,772248.0,101258,47657,3253,230693,10060,78958,1.0,13.0,2.507677522128554,8.0
2024-10,,10636.0,610,8372,0,191462.0,0,0,5564,15452,0,0,202098.0,4006,8372,1870,15452,4002,3038,5.0,52.0,12.41969382459782,34.0
2024-11,DIR,0.0,0,1,0,6.0,0,0,0,1,0,0,6.0,0,1,0,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,1140.0,24,437,0,9168.0,0,0,320,900,0,0,10308.0,169,437,98,900,224,286,4.0,45.0,10.278026905829597,32.89999999999998
2024-11,EN,378.0,11,53,0,1592.0,0,0,40,100,0,0,1970.0,14,53,16,100,34,33,6.0,82.49999999999996,15.92,61.300000000000026
2024-11,EXP,35.0,1,10,0,310.0,0,0,3,26,0,0,345.0,10,10,2,26,3,6,3.0,40.5,11.923076923076923,12.0
2024-11,IC,5278.0,103,1232,0,25852.0,0,0,836,2918,0,0,31130.0,698,1232,287,2918,578,972,3.0,49.0,8.908339076498967,29.0
2024-11,ICN,1935.0,16,102,0,942.0,0,0,63,386,0,0,2877.0,71,102,30,386,48,213,-2.0,47.0,2.4404145077720205,21.5
2024-11,IR,4.0,2,13,0,490.0,0,0,10,14,0,0,494.0,0,13,5,14,7,1,12.5,125.0,35.0,100.00000000000009
2024-11,MET,5791.0,2,571,0,4228.0,0,0,207,6466,0,0,10019.0,2885,571,20,6466,105,2816,0.0,7.0,0.6741071428571429,4.0
2024-11,NCL,136.0,2,3,0,32.0,0,0,3,10,0,0,168.0,0,3,2,10,2,5,-4.5,78.55,4.0,76.1
2024-11,REG,207244.0,707,40987,0,475428.0,0,0,15984,216597,0,0,682672.0,92773,40987,3126,216597,9277,78451,1.0,13.0,2.240355118254944,8.0
2024-11,,14386.0,504,7000,0,154508.0,0,0,4544,14608,0,0,168894.0,3846,7000,1588,14608,3246,3684,4.0,50.0,10.63372333103923,31.0
2024-12,EC,1652.0,21,393,0,6829.0,0,0,264,1040,0,0,8481.0,236,393,75,1040,176,404,2.0,36.39999999999998,6.610842207163601,23.0
2024-12,EN,463.0,7,41,0,998.0,0,0,34,96,0,0,1461.0,17,41,16,96,29,36,3.5,71.39999999999998,10.617021276595745,54.0
2024-12,EXP,10.0,0,5,0,123.0,0,0,4,13,0,0,133.0,1,5,2,13,3,2,7.5,44.89999999999999,15.375,42.8
