mese,categoria,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,0,47,117,4783.0,221,221,0,5168.0,89,140,447,0,0,385.0,0,447,17,106,30.0,10.772522522522525,47.69999999999993,4.0
2024-06,EN,0,16,4,1796.0,28,28,0,1805.0,21,22,35,0,0,9.0,0,35,8,3,136.00000000000009,51.31428571428572,214.4999999999997,22.0
2024-06,EXP,0,3,2,421.0,7,7,0,502.0,4,5,16,0,0,81.0,0,16,2,7,113.5,26.3125,197.5,2.0
2024-06,IC,0,293,555,27394.0,1110,1110,0,29958.0,548,748,2241,0,0,2564.0,0,2241,109,567,36.90000000000009,12.273297491039427,59.0,4.0
2024-06,ICN,0,37,86,3230.0,145,145,0,4019.0,74,102,345,0,0,789.0,0,345,15,114,30.600000000000023,9.36231884057971,58.80000000000001,3.0
2024-06,IR,0,1,0,43.0,1,1,0,43.0,1,1,1,0,0,0.0,0,1,0,0,43.0,43.0,43.0,43.0
2024-06,MET,0,11,1913,765.0,319,319,0,6261.0,73,143,4864,0,0,5496.0,0,4864,2,2548,3.0,0.1600418410041841,6.0,-1.0
2024-06,NCL,0,0,1,-269.0,1,1,0,19.0,1,1,14,0,0,288.0,0,14,0,11,-0.1999999999999993,-20.692307692307697,7.599999999999973,-24.0
2024-06,REG,0,2043,68338,305856.0,26864,26864,0,459397.0,6233,10903,156633,0,0,153541.0,0,156633,445,59378,7.0,1.9786259541984728,12.0,1.0
2024-06,,0,755,1491,72755.0,2942,2942,0,78687.0,1422,1968,5910,0,0,5932.0,0,5910,304,1448,36.50006768189509,12.37213736361693,62.06830795262268,4.946531302876481
2024-07,DIR,0,1,0,37.0,1,1,0,38.0,1,1,2,0,0,1.0,0,2,0,1,34.1,18.5,36.05,18.5
2024-07,EC,0,88,112,7757.0,346,346,0,8276.0,174,244,617,0,0,519.0,0,617,24,155,38.80000000000007,12.65415986949429,54.0,6.0
2024-07,EN,0,16,5,1570.0,40,40,0,1590.0,26,32,52,0,0,20.0,0,52,9,7,68.6,30.192307692307693,107.9,15.0
2024-07,EXP,0,4,2,83.0,9,9,0,243.0,5,7,22,0,0,160.0,0,22,1,11,32.800000000000004,3.772727272727273,47.24999999999999,-0.5
2024-07,IC,0,483,637,46358.0,1654,1654,0,49119.0,893,1178,2914,0,0,2761.0,0,2914,175,604,46.0,16.01312607944732,64.0,6.0
2024-07,ICN,0,53,90,4742.0,173,173,0,5434.0,87,123,384,0,0,692.0,0,384,24,121,43.0,12.348958333333334,67.84999999999997,3.0
2024-07,IR,0,2,2,180.0,5,5,0,180.0,3,5,7,0,0,0.0,0,7,1,0,60.40000000000002,25.714285714285715,74.19999999999996,12.0
2024-07,MET,0,33,3104,1007.0,415,415,0,9267.0,86,152,7565,0,0,8260.0,0,7565,9,3856,3.0,0.1365423728813559,5.0,-1.0
2024-07,NCL,0,4,1,76.0,7,7,0,269.0,4,5,11,0,0,193.0,0,11,2,3,62.0,6.909090909090909,77.0,5.0
2024-07,REG,0,2919,93699,451282.0,39232,39232,0,657127.0,9464,16530,217105,0,0,205845.0,0,217105,521,81540,8.0,2.1041632668286154,13.0,1.0
2024-07,,0,2426,3614,230866.0,9008,9008,0,243968.0,4884,6366,15666,0,0,13102.0,0,15666,840,2984,41.0,14.793412789952582,63.0,6.0
2024-08,DIR,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,61,135,5324.0,260,260,0,5991.0,123,172,587,0,0,667.0,0,587,18,188,31.0,9.132075471698114,42.0,3.0
2024-08,EN,0,21,10,1821.0,37,37,0,1830.0,27,29,51,0,0,9.0,0,51,9,4,81.0,35.705882352941174,110.5,17.0
2024-08,EXP,0,3,10,291.0,22,22,0,458.0,6,11,51,0,0,167.0,0,51,1,19,18.0,5.705882352941177,27.5,3.0
2024-08,IC,0,380,706,36856.0,1458,1458,0,41580.0,756,1029,3096,0,0,4724.0,0,3096,161,925,37.0,11.931369375202332,61.0,4.0
2024-08,ICN,0,35,109,2252.0,144,144,0,3675.0,74,97,453,0,0,1423.0,0,453,12,200,25.0,4.97130242825607,45.0,0.0
2024-08,IR,0,2,1,221.0,7,7,0,226.0,4,5,10,0,0,5.0,0,10,2,2,67.5,22.1,74.24999999999999,10.5
2024-08,MET,0,16,3189,-2682.0,291,291,0,7000.0,50,98,7774,0,0,9682.0,0,7774,1,4228,2.0,-0.3479501816294759,4.0,-1.0
2024-08,NCL,0,7,0,534.0,10,10,0,693.0,8,9,16,0,0,159.0,0,16,6,6,97.5,33.375,128.5,17.0
2024-08,REG,0,2025,86543,248915.0,26273,26273,0,470765.0,6164,10570,199347,0,0,221850.0,0,199347,432,85884,6.0,1.2527176648213387,10.0,0.0
2024-08,,0,1244,3762,117108.0,5902,5902,0,139358.0,2680,3828,14038,0,0,22250.0,0,14038,392,4360,27.0,8.350541928123217,45.0,3.0
2024-09,EC,0,111,150,10385.0,437,437,0,11275.0,249,335,834,0,0,890.0,0,834,38,238,37.0,12.587878787878788,54.59999999999991,6.0
2024-09,EN,0,19,6,2028.0,52,52,0,2140.0,29,37,71,0,0,112.0,0,71,10,13,103.0,28.56338028169014,154.5,10.0
2024-09,EXP,0,4,10,415.0,14,14,0,491.0,8,11,31,0,0,76.0,0,31,2,7,47.0,13.387096774193548,64.0,4.0
2024-09,IC,0,315,731,29343.0,1389,1389,0,33730.0,654,933,2927,0,0,4387.0,0,2927,97,801,31.0,10.04553235193427,50.0,4.0
2024-09,ICN,0,46,95,3374.0,138,138,0,4447.0,75,101,410,0,0,1073.0,0,410,22,177,34.10000000000002,8.229268292682926,64.0,1.0
2024-09,IR,0,2,2,202.0,6,6,0,202.0,6,6,8,0,0,0.0,0,8,1,0,51.39999999999999,25.25,61.19999999999999,20.5
2024-09,MET,0,14,2963,914.0,392,392,0,7651.0,55,114,6511,0,0,6737.0,0,6511,3,3061,3.0,0.1424563591022443,5.0,0.0
2024-09,NCL,0,8,0,855.0,8,8,0,1149.0,8,8,17,0,0,294.0,0,17,8,8,185.0,53.4375,204.5,35.5
2024-09,REG,0,3227,93815,508944.0,42170,42170,0,703672.0,9936,17121,215735,0,0,194728.0,0,215735,730,77074,8.0,2.388746779061199,14.0,1.0
2024-09,,0,1828,3916,181862.0,8278,8278,0,192996.0,3976,5558,15252,0,0,11134.0,0,15252,554,3022,34.0,11.95202418506835,51.0,6.0
2024-10,DIR,0,0,0,11.0,1,1,0,11.0,0,1,1,0,0,0.0,0,1,0,0,11.0,11.0,11.0,11.0
2024-10,EC,0,117,174,11242.0,502,502,0,12532.0,254,359,995,0,0,1290.0,0,995,40,314,35.0,11.355555555555558,50.09999999999991,5.0
2024-10,EN,0,23,16,3834.0,63,63,0,4041.0,47,56,101,0,0,207.0,0,101,17,22,130.0,37.96039603960397,207.0,13.0
2024-10,EXP,0,6,9,492.0,15,15,0,559.0,10,10,29,0,0,67.0,0,29,5,5,70.6,16.96551724137931,75.39999999999999,5.0
2024-10,IC,0,281,757,29890.0,1433,1433,0,33745.0,633,932,2974,0,0,3855.0,0,2974,114,767,28.0,10.108217788298951,49.0,4.0
2024-10,ICN,0,39,88,1830.0,105,105,0,3538.0,57,78,411,0,0,1708.0,0,411,18,218,28.0,4.452554744525547,53.0,-1.0
2024-10,IR,0,0,0,5.0,1,1,0,5.0,0,0,1,0,0,0.0,0,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,0,31,3035,4453.0,550,550,0,10802.0,115,207,6788,0,0,6349.0,0,6788,6,3074,4.0,0.668719026880913,7.0,0.0
2024-10,NCL,0,1,2,-119.0,2,2,0,47.0,1,2,9,0,0,166.0,0,9,0,5,15.600000000000003,-13.22222222222222,24.79999999999999,-13.0
2024-10,REG,0,3253,101258,571432.0,47657,47657,0,772248.0,10060,18002,230693,0,0,200816.0,0,230693,732,78958,8.0,2.507677522128554,13.0,1.0
2024-10,,0,1870,4006,191462.0,8372,8372,0,202098.0,4002,5564,15452,0,0,10636.0,0,15452,610,3038,34.0,12.41969382459782,52.0,5.0
2024-11,DIR,0,0,0,6.0,1,1,0,6.0,0,0,1,0,0,0.0,0,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,0,98,169,9168.0,437,437,0,10308.0,224,320,900,0,0,1140.0,0,900,24,286,32.89999999999998,10.278026905829597,45.0,4.0
2024-11,EN,0,16,14,1592.0,53,53,0,1970.0,34,40,100,0,0,378.0,0,100,11,33,61.300000000000026,15.92,82.49999999999996,6.0
2024-11,EXP,0,2,10,310.0,10,10,0,345.0,3,3,26,0,0,35.0,0,26,1,6,12.0,11.923076923076923,40.5,3.0
