mese,categoria,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,0,140,0,89,47,5168.0,17,117,221,0,447,4783.0,0,385.0,0,221,447,106,47.69999999999993,30.0,10.772522522522525,4.0
2024-06,EN,0,22,0,21,16,1805.0,8,4,28,0,35,1796.0,0,9.0,0,28,35,3,214.4999999999997,136.00000000000009,51.31428571428572,22.0
2024-06,EXP,0,5,0,4,3,502.0,2,2,7,0,16,421.0,0,81.0,0,7,16,7,197.5,113.5,26.3125,2.0
2024-06,IC,0,748,0,548,293,29958.0,109,555,1110,0,2241,27394.0,0,2564.0,0,1110,2241,567,59.0,36.90000000000009,12.273297491039427,4.0
2024-06,ICN,0,102,0,74,37,4019.0,15,86,145,0,345,3230.0,0,789.0,0,145,345,114,58.80000000000001,30.600000000000023,9.36231884057971,3.0
2024-06,IR,0,1,0,1,1,43.0,0,0,1,0,1,43.0,0,0.0,0,1,1,0,43.0,43.0,43.0,43.0
2024-06,MET,0,143,0,73,11,6261.0,2,1913,319,0,4864,765.0,0,5496.0,0,319,4864,2548,6.0,3.0,0.1600418410041841,-1.0
2024-06,NCL,0,1,0,1,0,19.0,0,1,1,0,14,-269.0,0,288.0,0,1,14,11,7.599999999999973,-0.1999999999999993,-20.692307692307697,-24.0
2024-06,REG,0,10903,0,6233,2043,459397.0,445,68338,26864,0,156633,305856.0,0,153541.0,0,26864,156633,59378,12.0,7.0,1.9786259541984728,1.0
2024-06,,0,1968,0,1422,755,78687.0,304,1491,2942,0,5910,72755.0,0,5932.0,0,2942,5910,1448,62.06830795262268,36.50006768189509,12.37213736361693,4.946531302876481
2024-07,DIR,0,1,0,1,1,38.0,0,0,1,0,2,37.0,0,1.0,0,1,2,1,36.05,34.1,18.5,18.5
2024-07,EC,0,244,0,174,88,8276.0,24,112,346,0,617,7757.0,0,519.0,0,346,617,155,54.0,38.80000000000007,12.65415986949429,6.0
2024-07,EN,0,32,0,26,16,1590.0,9,5,40,0,52,1570.0,0,20.0,0,40,52,7,107.9,68.6,30.192307692307693,15.0
2024-07,EXP,0,7,0,5,4,243.0,1,2,9,0,22,83.0,0,160.0,0,9,22,11,47.24999999999999,32.800000000000004,3.772727272727273,-0.5
2024-07,IC,0,1178,0,893,483,49119.0,175,637,1654,0,2914,46358.0,0,2761.0,0,1654,2914,604,64.0,46.0,16.01312607944732,6.0
2024-07,ICN,0,123,0,87,53,5434.0,24,90,173,0,384,4742.0,0,692.0,0,173,384,121,67.84999999999997,43.0,12.348958333333334,3.0
2024-07,IR,0,5,0,3,2,180.0,1,2,5,0,7,180.0,0,0.0,0,5,7,0,74.19999999999996,60.40000000000002,25.714285714285715,12.0
2024-07,MET,0,152,0,86,33,9267.0,9,3104,415,0,7565,1007.0,0,8260.0,0,415,7565,3856,5.0,3.0,0.1365423728813559,-1.0
2024-07,NCL,0,5,0,4,4,269.0,2,1,7,0,11,76.0,0,193.0,0,7,11,3,77.0,62.0,6.909090909090909,5.0
2024-07,REG,0,16530,0,9464,2919,657127.0,521,93699,39232,0,217105,451282.0,0,205845.0,0,39232,217105,81540,13.0,8.0,2.1041632668286154,1.0
2024-07,,0,6366,0,4884,2426,243968.0,840,3614,9008,0,15666,230866.0,0,13102.0,0,9008,15666,2984,63.0,41.0,14.793412789952582,6.0
2024-08,DIR,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,EC,0,172,0,123,61,5991.0,18,135,260,0,587,5324.0,0,667.0,0,260,587,188,42.0,31.0,9.132075471698114,3.0
2024-08,EN,0,29,0,27,21,1830.0,9,10,37,0,51,1821.0,0,9.0,0,37,51,4,110.5,81.0,35.705882352941174,17.0
2024-08,EXP,0,11,0,6,3,458.0,1,10,22,0,51,291.0,0,167.0,0,22,51,19,27.5,18.0,5.705882352941177,3.0
2024-08,IC,0,1029,0,756,380,41580.0,161,706,1458,0,3096,36856.0,0,4724.0,0,1458,3096,925,61.0,37.0,11.931369375202332,4.0
2024-08,ICN,0,97,0,74,35,3675.0,12,109,144,0,453,2252.0,0,1423.0,0,144,453,200,45.0,25.0,4.97130242825607,0.0
2024-08,IR,0,5,0,4,2,226.0,2,1,7,0,10,221.0,0,5.0,0,7,10,2,74.24999999999999,67.5,22.1,10.5
2024-08,MET,0,98,0,50,16,7000.0,1,3189,291,0,7774,-2682.0,0,9682.0,0,291,7774,4228,4.0,2.0,-0.3479501816294759,-1.0
2024-08,NCL,0,9,0,8,7,693.0,6,0,10,0,16,534.0,0,159.0,0,10,16,6,128.5,97.5,33.375,17.0
2024-08,REG,0,10570,0,6164,2025,470765.0,432,86543,26273,0,199347,248915.0,0,221850.0,0,26273,199347,85884,10.0,6.0,1.2527176648213387,0.0
2024-08,,0,3828,0,2680,1244,139358.0,392,3762,5902,0,14038,117108.0,0,22250.0,0,5902,14038,4360,45.0,27.0,8.350541928123217,3.0
2024-09,EC,0,335,0,249,111,11275.0,38,150,437,0,834,10385.0,0,890.0,0,437,834,238,54.59999999999991,37.0,12.587878787878788,6.0
2024-09,EN,0,37,0,29,19,2140.0,10,6,52,0,71,2028.0,0,112.0,0,52,71,13,154.5,103.0,28.56338028169014,10.0
2024-09,EXP,0,11,0,8,4,491.0,2,10,14,0,31,415.0,0,76.0,0,14,31,7,64.0,47.0,13.387096774193548,4.0
2024-09,IC,0,933,0,654,315,33730.0,97,731,1389,0,2927,29343.0,0,4387.0,0,1389,2927,801,50.0,31.0,10.04553235193427,4.0
2024-09,ICN,0,101,0,75,46,4447.0,22,95,138,0,410,3374.0,0,1073.0,0,138,410,177,64.0,34.10000000000002,8.229268292682926,1.0
2024-09,IR,0,6,0,6,2,202.0,1,2,6,0,8,202.0,0,0.0,0,6,8,0,61.19999999999999,51.39999999999999,25.25,20.5
2024-09,MET,0,114,0,55,14,7651.0,3,2963,392,0,6511,914.0,0,6737.0,0,392,6511,3061,5.0,3.0,0.1424563591022443,0.0
2024-09,NCL,0,8,0,8,8,1149.0,8,0,8,0,17,855.0,0,294.0,0,8,17,8,204.5,185.0,53.4375,35.5
2024-09,REG,0,17121,0,9936,3227,703672.0,730,93815,42170,0,215735,508944.0,0,194728.0,0,42170,215735,77074,14.0,8.0,2.388746779061199,1.0
2024-09,,0,5558,0,3976,1828,192996.0,554,3916,8278,0,15252,181862.0,0,11134.0,0,8278,15252,3022,51.0,34.0,11.95202418506835,6.0
2024-10,DIR,0,1,0,0,0,11.0,0,0,1,0,1,11.0,0,0.0,0,1,1,0,11.0,11.0,11.0,11.0
2024-10,EC,0,359,0,254,117,12532.0,40,174,502,0,995,11242.0,0,1290.0,0,502,995,314,50.09999999999991,35.0,11.355555555555558,5.0
2024-10,EN,0,56,0,47,23,4041.0,17,16,63,0,101,3834.0,0,207.0,0,63,101,22,207.0,130.0,37.96039603960397,13.0
2024-10,EXP,0,10,0,10,6,559.0,5,9,15,0,29,492.0,0,67.0,0,15,29,5,75.39999999999999,70.6,16.96551724137931,5.0
2024-10,IC,0,932,0,633,281,33745.0,114,757,1433,0,2974,29890.0,0,3855.0,0,1433,2974,767,49.0,28.0,10.108217788298951,4.0
2024-10,ICN,0,78,0,57,39,3538.0,18,88,105,0,411,1830.0,0,1708.0,0,105,411,218,53.0,28.0,4.452554744525547,-1.0
2024-10,IR,0,0,0,0,0,5.0,0,0,1,0,1,5.0,0,0.0,0,1,1,0,5.0,5.0,5.0,5.0
2024-10,MET,0,207,0,115,31,10802.0,6,3035,550,0,6788,4453.0,0,6349.0,0,550,6788,3074,7.0,4.0,0.668719026880913,0.0
2024-10,NCL,0,2,0,1,1,47.0,0,2,2,0,9,-119.0,0,166.0,0,2,9,5,24.79999999999999,15.600000000000003,-13.22222222222222,-13.0
2024-10,REG,0,18002,0,10060,3253,772248.0,732,101258,47657,0,230693,571432.0,0,200816.0,0,47657,230693,78958,13.0,8.0,2.507677522128554,1.0
2024-10,,0,5564,0,4002,1870,202098.0,610,4006,8372,0,15452,191462.0,0,10636.0,0,8372,15452,3038,52.0,34.0,12.41969382459782,5.0
2024-11,DIR,0,0,0,0,0,6.0,0,0,1,0,1,6.0,0,0.0,0,1,1,0,6.0,6.0,6.0,6.0
2024-11,EC,0,320,0,224,98,10308.0,24,169,437,0,900,9168.0,0,1140.0,0,437,900,286,45.0,32.89999999999998,10.278026905829597,4.0
2024-11,EN,0,40,0,34,16,1970.0,11,14,53,0,100,1592.0,0,378.0,0,53,100,33,82.49999999999996,61.300000000000026,15.92,6.0
2024-11,EXP,0,3,0,3,2,345.0,1,10,10,0,26,310.0,0,35.0,0,10,26,6,40.5,12.0,11.923076923076923,3.0
2024-11,IC,0,836,0,578,287,31130.0,103,698,1232,0,2918,25852.0,0,5278.0,0,1232,2918,972,49.0,29.0,8.908339076498967,3.0
2024-11,ICN,0,63,0,48,30,2877.0,16,71,102,0,386,942.0,0,1935.0,0,102,386,213,47.0,21.5,2.4404145077720205,-2.0
2024-11,IR,0,10,0,7,5,494.0,2,0,13,0,14,490.0,0,4.0,0,13,14,1,125.0,100.00000000000009,35.0,12.5
2024-11,MET,0,207,0,105,20,10019.0,2,2885,571,0,6466,4228.0,0,5791.0,0,571,6466,2816,7.0,4.0,0.6741071428571429,0.0
2024-11,NCL,0,3,0,2,2,168.0,2,0,3,0,10,32.0,0,136.0,0,3,10,5,78.55,76.1,4.0,-4.5
2024-11,REG,0,15984,0,9277,3126,682672.0,707,92773,40987,0,216597,475428.0,0,207244.0,0,40987,216597,78451,13.0,8.0,2.240355118254944,1.0
2024-11,,0,4544,0,3246,1588,168894.0,504,3846,7000,0,14608,154508.0,0,14386.0,0,7000,14608,3684,50.0,31.0,10.63372333103923,4.0
2024-12,EC,0,264,0,176,75,8481.0,21,236,393,0,1040,6829.0,0,1652.0,0,393,1040,404,36.39999999999998,23.0,6.610842207163601,2.0
2024-12,EN,0,34,0,29,16,1461.0,7,17,41,0,96,998.0,0,463.0,0,41,96,36,71.39999999999998,54.0,10.617021276595745,3.5
2024-12,EXP,0,4,0,3,2,133.0,0,1,5,0,13,123.0,0,10.0,0,5,13,2,44.89999999999999,42.8,15.375,7.5
2024-12,IC,0,716,0,495,244,27852.0,91,682,1107,0,2871,22358.0,0,5494.0,0,1107,2871,1061,44.0,24.0,7.844912280701754,2.0
2024-12,ICN,0,78,0,57,37,3508.0,17,99,124,0,469,1407.0,0,2101.0,0,124,469,246,43.0,18.0,3.0,-1.0
2024-12,IR,0,3,0,3,2,201.0,2,1,3,0,6,191.0,0,10.0,0,3,6,2,97.0,85.0,31.83333333333333,15.5
2024-12,MET,0,162,0,83,17,8254.0,3,2695,446,0,6295,1511.0,0,6743.0,0,446,6295,3099,6.0,3.0,0.2421474358974359,0.0
2024-12,NCL,0,6,0,4,2,254.0,1,1,7,0,13,109.0,0,145.0,0,7,13,5,82.19999999999987,43.20000000000002,8.384615384615385,7.0
2024-12,REG,0,13095,0,7353,2388,581829.0,487,91451,35242,0,208083,376461.0,0,205368.0,0,35242,208083,79579,11.0,7.0,1.825070780328886,1.0
2024-12,,0,3930,0,2730,1226,137380.0,350,4358,6278,0,14962,121078.0,0,16302.0,0,6278,14962,4318,40.0,25.0,8.096696536043869,3.0
2025-01,EC,0,196,0,127,57,6963.0,24,255,341,0,1108,4923.0,0,2040.0,0,341,1108,478,30.34999999999991,17.0,4.583798882681564,1.0
2025-01,EN,0,38,0,36,17,1937.0,10,21,46,0,108,1572.0,0,365.0,0,46,108,39,100.25,48.0,14.830188679245284,2.5
2025-01,EXP,0,3,0,3,2,145.0,1,1,3,0,5,78.0,0,67.0,0,3,5,1,71.6,63.2,15.6,26.0
