mese,categoria,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,106,47,221,4783.0,447,0,385.0,117,0,0,447,0,89,5168.0,221,17,140,0,47.69999999999993,4.0,10.772522522522525,30.0
2024-06,EN,3,16,28,1796.0,35,0,9.0,4,0,0,35,0,21,1805.0,28,8,22,0,214.4999999999997,22.0,51.31428571428572,136.00000000000009
2024-06,EXP,7,3,7,421.0,16,0,81.0,2,0,0,16,0,4,502.0,7,2,5,0,197.5,2.0,26.3125,113.5
2024-06,IC,567,293,1110,27394.0,2241,0,2564.0,555,0,0,2241,0,548,29958.0,1110,109,748,0,59.0,4.0,12.273297491039427,36.90000000000009
2024-06,ICN,114,37,145,3230.0,345,0,789.0,86,0,0,345,0,74,4019.0,145,15,102,0,58.80000000000001,3.0,9.36231884057971,30.600000000000023
2024-06,IR,0,1,1,43.0,1,0,0.0,0,0,0,1,0,1,43.0,1,0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,2548,11,319,765.0,4864,0,5496.0,1913,0,0,4864,0,73,6261.0,319,2,143,0,6.0,-1.0,0.1600418410041841,3.0
2024-06,NCL,11,0,1,-269.0,14,0,288.0,1,0,0,14,0,1,19.0,1,0,1,0,7.599999999999973,-24.0,-20.692307692307697,-0.1999999999999993
2024-06,REG,59378,2043,26864,305856.0,156633,0,153541.0,68338,0,0,156633,0,6233,459397.0,26864,445,10903,0,12.0,1.0,1.9786259541984728,7.0
2024-06,,1448,755,2942,72755.0,5910,0,5932.0,1491,0,0,5910,0,1422,78687.0,2942,304,1968,0,62.06830795262268,4.946531302876481,12.37213736361693,36.50006768189509
2024-07,DIR,1,1,1,37.0,2,0,1.0,0,0,0,2,0,1,38.0,1,0,1,0,36.05,18.5,18.5,34.1
2024-07,EC,155,88,346,7757.0,617,0,519.0,112,0,0,617,0,174,8276.0,346,24,244,0,54.0,6.0,12.65415986949429,38.80000000000007
2024-07,EN,7,16,40,1570.0,52,0,20.0,5,0,0,52,0,26,1590.0,40,9,32,0,107.9,15.0,30.192307692307693,68.6
2024-07,EXP,11,4,9,83.0,22,0,160.0,2,0,0,22,0,5,243.0,9,1,7,0,47.24999999999999,-0.5,3.772727272727273,32.800000000000004
2024-07,IC,604,483,1654,46358.0,2914,0,2761.0,637,0,0,2914,0,893,49119.0,1654,175,1178,0,64.0,6.0,16.01312607944732,46.0
2024-07,ICN,121,53,173,4742.0,384,0,692.0,90,0,0,384,0,87,5434.0,173,24,123,0,67.84999999999997,3.0,12.348958333333334,43.0
2024-07,IR,0,2,5,180.0,7,0,0.0,2,0,0,7,0,3,180.0,5,1,5,0,74.19999999999996,12.0,25.714285714285715,60.40000000000002
2024-07,MET,3856,33,415,1007.0,7565,0,8260.0,3104,0,0,7565,0,86,9267.0,415,9,152,0,5.0,-1.0,0.1365423728813559,3.0
2024-07,NCL,3,4,7,76.0,11,0,193.0,1,0,0,11,0,4,269.0,7,2,5,0,77.0,5.0,6.909090909090909,62.0
2024-07,REG,81540,2919,39232,451282.0,217105,0,205845.0,93699,0,0,217105,0,9464,657127.0,39232,521,16530,0,13.0,1.0,2.1041632668286154,8.0
2024-07,,2984,2426,9008,230866.0,15666,0,13102.0,3614,0,0,15666,0,4884,243968.0,9008,840,6366,0,63.0,6.0,14.793412789952582,41.0
