mese,categoria,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,47,0,4783.0,140,447,0,221,447,221,5168.0,0,106,0,89,385.0,0,17,117,47.69999999999993,10.772522522522525,30.0,4.0
2024-06,EN,16,0,1796.0,22,35,0,28,35,28,1805.0,0,3,0,21,9.0,0,8,4,214.4999999999997,51.31428571428572,136.00000000000009,22.0
2024-06,EXP,3,0,421.0,5,16,0,7,16,7,502.0,0,7,0,4,81.0,0,2,2,197.5,26.3125,113.5,2.0
2024-06,IC,293,0,27394.0,748,2241,0,1110,2241,1110,29958.0,0,567,0,548,2564.0,0,109,555,59.0,12.273297491039427,36.90000000000009,4.0
2024-06,ICN,37,0,3230.0,102,345,0,145,345,145,4019.0,0,114,0,74,789.0,0,15,86,58.80000000000001,9.36231884057971,30.600000000000023,3.0
2024-06,IR,1,0,43.0,1,1,0,1,1,1,43.0,0,0,0,1,0.0,0,0,0,43.0,43.0,43.0,43.0
2024-06,MET,11,0,765.0,143,4864,0,319,4864,319,6261.0,0,2548,0,73,5496.0,0,2,1913,6.0,0.1600418410041841,3.0,-1.0
2024-06,NCL,0,0,-269.0,1,14,0,1,14,1,19.0,0,11,0,1,288.0,0,0,1,7.599999999999973,-20.692307692307697,-0.1999999999999993,-24.0
2024-06,REG,2043,0,305856.0,10903,156633,0,26864,156633,26864,459397.0,0,59378,0,6233,153541.0,0,445,68338,12.0,1.9786259541984728,7.0,1.0
2024-06,,755,0,72755.0,1968,5910,0,2942,5910,2942,78687.0,0,1448,0,1422,5932.0,0,304,1491,62.06830795262268,12.37213736361693,36.50006768189509,4.946531302876481
2024-07,DIR,1,0,37.0,1,2,0,1,2,1,38.0,0,1,0,1,1.0,0,0,0,36.05,18.5,34.1,18.5
2024-07,EC,88,0,7757.0,244,617,0,346,617,346,8276.0,0,155,0,174,519.0,0,24,112,54.0,12.65415986949429,38.80000000000007,6.0
2024-07,EN,16,0,1570.0,32,52,0,40,52,40,1590.0,0,7,0,26,20.0,0,9,5,107.9,30.192307692307693,68.6,15.0
2024-07,EXP,4,0,83.0,7,22,0,9,22,9,243.0,0,11,0,5,160.0,0,1,2,47.24999999999999,3.772727272727273,32.800000000000004,-0.5
2024-07,IC,483,0,46358.0,1178,2914,0,1654,2914,1654,49119.0,0,604,0,893,2761.0,0,175,637,64.0,16.01312607944732,46.0,6.0
2024-07,ICN,53,0,4742.0,123,384,0,173,384,173,5434.0,0,121,0,87,692.0,0,24,90,67.84999999999997,12.348958333333334,43.0,3.0
2024-07,IR,2,0,180.0,5,7,0,5,7,5,180.0,0,0,0,3,0.0,0,1,2,74.19999999999996,25.714285714285715,60.40000000000002,12.0
2024-07,MET,33,0,1007.0,152,7565,0,415,7565,415,9267.0,0,3856,0,86,8260.0,0,9,3104,5.0,0.1365423728813559,3.0,-1.0
2024-07,NCL,4,0,76.0,5,11,0,7,11,7,269.0,0,3,0,4,193.0,0,2,1,77.0,6.909090909090909,62.0,5.0
2024-07,REG,2919,0,451282.0,16530,217105,0,39232,217105,39232,657127.0,0,81540,0,9464,205845.0,0,521,93699,13.0,2.1041632668286154,8.0,1.0
2024-07,,2426,0,230866.0,6366,15666,0,9008,15666,9008,243968.0,0,2984,0,4884,13102.0,0,840,3614,63.0,14.793412789952582,41.0,6.0
2024-08,DIR,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,1.0,1.0,1.0,1.0
2024-08,EC,61,0,5324.0,172,587,0,260,587,260,5991.0,0,188,0,123,667.0,0,18,135,42.0,9.132075471698114,31.0,3.0
2024-08,EN,21,0,1821.0,29,51,0,37,51,37,1830.0,0,4,0,27,9.0,0,9,10,110.5,35.705882352941174,81.0,17.0
2024-08,EXP,3,0,291.0,11,51,0,22,51,22,458.0,0,19,0,6,167.0,0,1,10,27.5,5.705882352941177,18.0,3.0
2024-08,IC,380,0,36856.0,1029,3096,0,1458,3096,1458,41580.0,0,925,0,756,4724.0,0,161,706,61.0,11.931369375202332,37.0,4.0
2024-08,ICN,35,0,2252.0,97,453,0,144,453,144,3675.0,0,200,0,74,1423.0,0,12,109,45.0,4.97130242825607,25.0,0.0
2024-08,IR,2,0,221.0,5,10,0,7,10,7,226.0,0,2,0,4,5.0,0,2,1,74.24999999999999,22.1,67.5,10.5
2024-08,MET,16,0,-2682.0,98,7774,0,291,7774,291,7000.0,0,4228,0,50,9682.0,0,1,3189,4.0,-0.3479501816294759,2.0,-1.0
2024-08,NCL,7,0,534.0,9,16,0,10,16,10,693.0,0,6,0,8,159.0,0,6,0,128.5,33.375,97.5,17.0
2024-08,REG,2025,0,248915.0,10570,199347,0,26273,199347,26273,470765.0,0,85884,0,6164,221850.0,0,432,86543,10.0,1.2527176648213387,6.0,0.0
2024-08,,1244,0,117108.0,3828,14038,0,5902,14038,5902,139358.0,0,4360,0,2680,22250.0,0,392,3762,45.0,8.350541928123217,27.0,3.0
2024-09,EC,111,0,10385.0,335,834,0,437,834,437,11275.0,0,238,0,249,890.0,0,38,150,54.59999999999991,12.587878787878788,37.0,6.0
2024-09,EN,19,0,2028.0,37,71,0,52,71,52,2140.0,0,13,0,29,112.0,0,10,6,154.5,28.56338028169014,103.0,10.0
2024-09,EXP,4,0,415.0,11,31,0,14,31,14,491.0,0,7,0,8,76.0,0,2,10,64.0,13.387096774193548,47.0,4.0
2024-09,IC,315,0,29343.0,933,2927,0,1389,2927,1389,33730.0,0,801,0,654,4387.0,0,97,731,50.0,10.04553235193427,31.0,4.0
2024-09,ICN,46,0,3374.0,101,410,0,138,410,138,4447.0,0,177,0,75,1073.0,0,22,95,64.0,8.229268292682926,34.10000000000002,1.0
2024-09,IR,2,0,202.0,6,8,0,6,8,6,202.0,0,0,0,6,0.0,0,1,2,61.19999999999999,25.25,51.39999999999999,20.5
2024-09,MET,14,0,914.0,114,6511,0,392,6511,392,7651.0,0,3061,0,55,6737.0,0,3,2963,5.0,0.1424563591022443,3.0,0.0
2024-09,NCL,8,0,855.0,8,17,0,8,17,8,1149.0,0,8,0,8,294.0,0,8,0,204.5,53.4375,185.0,35.5
2024-09,REG,3227,0,508944.0,17121,215735,0,42170,215735,42170,703672.0,0,77074,0,9936,194728.0,0,730,93815,14.0,2.388746779061199,8.0,1.0
2024-09,,1828,0,181862.0,5558,15252,0,8278,15252,8278,192996.0,0,3022,0,3976,11134.0,0,554,3916,51.0,11.95202418506835,34.0,6.0
2024-10,DIR,0,0,11.0,1,1,0,1,1,1,11.0,0,0,0,0,0.0,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,117,0,11242.0,359,995,0,502,995,502,12532.0,0,314,0,254,1290.0,0,40,174,50.09999999999991,11.355555555555558,35.0,5.0
2024-10,EN,23,0,3834.0,56,101,0,63,101,63,4041.0,0,22,0,47,207.0,0,17,16,207.0,37.96039603960397,130.0,13.0
2024-10,EXP,6,0,492.0,10,29,0,15,29,15,559.0,0,5,0,10,67.0,0,5,9,75.39999999999999,16.96551724137931,70.6,5.0
2024-10,IC,281,0,29890.0,932,2974,0,1433,2974,1433,33745.0,0,767,0,633,3855.0,0,114,757,49.0,10.108217788298951,28.0,4.0
2024-10,ICN,39,0,1830.0,78,411,0,105,411,105,3538.0,0,218,0,57,1708.0,0,18,88,53.0,4.452554744525547,28.0,-1.0
2024-10,IR,0,0,5.0,0,1,0,1,1,1,5.0,0,0,0,0,0.0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,31,0,4453.0,207,6788,0,550,6788,550,10802.0,0,3074,0,115,6349.0,0,6,3035,7.0,0.668719026880913,4.0,0.0
2024-10,NCL,1,0,-119.0,2,9,0,2,9,2,47.0,0,5,0,1,166.0,0,0,2,24.79999999999999,-13.22222222222222,15.600000000000003,-13.0
2024-10,REG,3253,0,571432.0,18002,230693,0,47657,230693,47657,772248.0,0,78958,0,10060,200816.0,0,732,101258,13.0,2.507677522128554,8.0,1.0
2024-10,,1870,0,191462.0,5564,15452,0,8372,15452,8372,202098.0,0,3038,0,4002,10636.0,0,610,4006,52.0,12.41969382459782,34.0,5.0
2024-11,DIR,0,0,6.0,0,1,0,1,1,1,6.0,0,0,0,0,0.0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,98,0,9168.0,320,900,0,437,900,437,10308.0,0,286,0,224,1140.0,0,24,169,45.0,10.278026905829597,32.89999999999998,4.0
2024-11,EN,16,0,1592.0,40,100,0,53,100,53,1970.0,0,33,0,34,378.0,0,11,14,82.49999999999996,15.92,61.300000000000026,6.0
2024-11,EXP,2,0,310.0,3,26,0,10,26,10,345.0,0,6,0,3,35.0,0,1,10,40.5,11.923076923076923,12.0,3.0
2024-11,IC,287,0,25852.0,836,2918,0,1232,2918,1232,31130.0,0,972,0,578,5278.0,0,103,698,49.0,8.908339076498967,29.0,3.0
2024-11,ICN,30,0,942.0,63,386,0,102,386,102,2877.0,0,213,0,48,1935.0,0,16,71,47.0,2.4404145077720205,21.5,-2.0
2024-11,IR,5,0,490.0,10,14,0,13,14,13,494.0,0,1,0,7,4.0,0,2,0,125.0,35.0,100.00000000000009,12.5
