mese,categoria,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EC,140,221,0,89,0,447,221,385.0,17,106,0,4783.0,5168.0,0,47,0,447,117,30.0,10.772522522522525,4.0,47.69999999999993
2024-06,EN,22,28,0,21,0,35,28,9.0,8,3,0,1796.0,1805.0,0,16,0,35,4,136.00000000000009,51.31428571428572,22.0,214.4999999999997
2024-06,EXP,5,7,0,4,0,16,7,81.0,2,7,0,421.0,502.0,0,3,0,16,2,113.5,26.3125,2.0,197.5
2024-06,IC,748,1110,0,548,0,2241,1110,2564.0,109,567,0,27394.0,29958.0,0,293,0,2241,555,36.90000000000009,12.273297491039427,4.0,59.0
2024-06,ICN,102,145,0,74,0,345,145,789.0,15,114,0,3230.0,4019.0,0,37,0,345,86,30.600000000000023,9.36231884057971,3.0,58.80000000000001
2024-06,IR,1,1,0,1,0,1,1,0.0,0,0,0,43.0,43.0,0,1,0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,143,319,0,73,0,4864,319,5496.0,2,2548,0,765.0,6261.0,0,11,0,4864,1913,3.0,0.1600418410041841,-1.0,6.0
2024-06,NCL,1,1,0,1,0,14,1,288.0,0,11,0,-269.0,19.0,0,0,0,14,1,-0.1999999999999993,-20.692307692307697,-24.0,7.599999999999973
2024-06,REG,10903,26864,0,6233,0,156633,26864,153541.0,445,59378,0,305856.0,459397.0,0,2043,0,156633,68338,7.0,1.9786259541984728,1.0,12.0
2024-06,,1968,2942,0,1422,0,5910,2942,5932.0,304,1448,0,72755.0,78687.0,0,755,0,5910,1491,36.50006768189509,12.37213736361693,4.946531302876481,62.06830795262268
2024-07,DIR,1,1,0,1,0,2,1,1.0,0,1,0,37.0,38.0,0,1,0,2,0,34.1,18.5,18.5,36.05
2024-07,EC,244,346,0,174,0,617,346,519.0,24,155,0,7757.0,8276.0,0,88,0,617,112,38.80000000000007,12.65415986949429,6.0,54.0
2024-07,EN,32,40,0,26,0,52,40,20.0,9,7,0,1570.0,1590.0,0,16,0,52,5,68.6,30.192307692307693,15.0,107.9
2024-07,EXP,7,9,0,5,0,22,9,160.0,1,11,0,83.0,243.0,0,4,0,22,2,32.800000000000004,3.772727272727273,-0.5,47.24999999999999
2024-07,IC,1178,1654,0,893,0,2914,1654,2761.0,175,604,0,46358.0,49119.0,0,483,0,2914,637,46.0,16.01312607944732,6.0,64.0
2024-07,ICN,123,173,0,87,0,384,173,692.0,24,121,0,4742.0,5434.0,0,53,0,384,90,43.0,12.348958333333334,3.0,67.84999999999997
2024-07,IR,5,5,0,3,0,7,5,0.0,1,0,0,180.0,180.0,0,2,0,7,2,60.40000000000002,25.714285714285715,12.0,74.19999999999996
2024-07,MET,152,415,0,86,0,7565,415,8260.0,9,3856,0,1007.0,9267.0,0,33,0,7565,3104,3.0,0.1365423728813559,-1.0,5.0
2024-07,NCL,5,7,0,4,0,11,7,193.0,2,3,0,76.0,269.0,0,4,0,11,1,62.0,6.909090909090909,5.0,77.0
2024-07,REG,16530,39232,0,9464,0,217105,39232,205845.0,521,81540,0,451282.0,657127.0,0,2919,0,217105,93699,8.0,2.1041632668286154,1.0,13.0
2024-07,,6366,9008,0,4884,0,15666,9008,13102.0,840,2984,0,230866.0,243968.0,0,2426,0,15666,3614,41.0,14.793412789952582,6.0,63.0
2024-08,DIR,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,1.0,1.0,1.0,1.0
2024-08,EC,172,260,0,123,0,587,260,667.0,18,188,0,5324.0,5991.0,0,61,0,587,135,31.0,9.132075471698114,3.0,42.0
2024-08,EN,29,37,0,27,0,51,37,9.0,9,4,0,1821.0,1830.0,0,21,0,51,10,81.0,35.705882352941174,17.0,110.5
2024-08,EXP,11,22,0,6,0,51,22,167.0,1,19,0,291.0,458.0,0,3,0,51,10,18.0,5.705882352941177,3.0,27.5
2024-08,IC,1029,1458,0,756,0,3096,1458,4724.0,161,925,0,36856.0,41580.0,0,380,0,3096,706,37.0,11.931369375202332,4.0,61.0
2024-08,ICN,97,144,0,74,0,453,144,1423.0,12,200,0,2252.0,3675.0,0,35,0,453,109,25.0,4.97130242825607,0.0,45.0
2024-08,IR,5,7,0,4,0,10,7,5.0,2,2,0,221.0,226.0,0,2,0,10,1,67.5,22.1,10.5,74.24999999999999
2024-08,MET,98,291,0,50,0,7774,291,9682.0,1,4228,0,-2682.0,7000.0,0,16,0,7774,3189,2.0,-0.3479501816294759,-1.0,4.0
2024-08,NCL,9,10,0,8,0,16,10,159.0,6,6,0,534.0,693.0,0,7,0,16,0,97.5,33.375,17.0,128.5
2024-08,REG,10570,26273,0,6164,0,199347,26273,221850.0,432,85884,0,248915.0,470765.0,0,2025,0,199347,86543,6.0,1.2527176648213387,0.0,10.0
2024-08,,3828,5902,0,2680,0,14038,5902,22250.0,392,4360,0,117108.0,139358.0,0,1244,0,14038,3762,27.0,8.350541928123217,3.0,45.0
2024-09,EC,335,437,0,249,0,834,437,890.0,38,238,0,10385.0,11275.0,0,111,0,834,150,37.0,12.587878787878788,6.0,54.59999999999991
2024-09,EN,37,52,0,29,0,71,52,112.0,10,13,0,2028.0,2140.0,0,19,0,71,6,103.0,28.56338028169014,10.0,154.5
2024-09,EXP,11,14,0,8,0,31,14,76.0,2,7,0,415.0,491.0,0,4,0,31,10,47.0,13.387096774193548,4.0,64.0
2024-09,IC,933,1389,0,654,0,2927,1389,4387.0,97,801,0,29343.0,33730.0,0,315,0,2927,731,31.0,10.04553235193427,4.0,50.0
2024-09,ICN,101,138,0,75,0,410,138,1073.0,22,177,0,3374.0,4447.0,0,46,0,410,95,34.10000000000002,8.229268292682926,1.0,64.0
2024-09,IR,6,6,0,6,0,8,6,0.0,1,0,0,202.0,202.0,0,2,0,8,2,51.39999999999999,25.25,20.5,61.19999999999999
2024-09,MET,114,392,0,55,0,6511,392,6737.0,3,3061,0,914.0,7651.0,0,14,0,6511,2963,3.0,0.1424563591022443,0.0,5.0
2024-09,NCL,8,8,0,8,0,17,8,294.0,8,8,0,855.0,1149.0,0,8,0,17,0,185.0,53.4375,35.5,204.5
2024-09,REG,17121,42170,0,9936,0,215735,42170,194728.0,730,77074,0,508944.0,703672.0,0,3227,0,215735,93815,8.0,2.388746779061199,1.0,14.0
2024-09,,5558,8278,0,3976,0,15252,8278,11134.0,554,3022,0,181862.0,192996.0,0,1828,0,15252,3916,34.0,11.95202418506835,6.0,51.0
2024-10,DIR,1,1,0,0,0,1,1,0.0,0,0,0,11.0,11.0,0,0,0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,359,502,0,254,0,995,502,1290.0,40,314,0,11242.0,12532.0,0,117,0,995,174,35.0,11.355555555555558,5.0,50.09999999999991
2024-10,EN,56,63,0,47,0,101,63,207.0,17,22,0,3834.0,4041.0,0,23,0,101,16,130.0,37.96039603960397,13.0,207.0
2024-10,EXP,10,15,0,10,0,29,15,67.0,5,5,0,492.0,559.0,0,6,0,29,9,70.6,16.96551724137931,5.0,75.39999999999999
2024-10,IC,932,1433,0,633,0,2974,1433,3855.0,114,767,0,29890.0,33745.0,0,281,0,2974,757,28.0,10.108217788298951,4.0,49.0
2024-10,ICN,78,105,0,57,0,411,105,1708.0,18,218,0,1830.0,3538.0,0,39,0,411,88,28.0,4.452554744525547,-1.0,53.0
2024-10,IR,0,1,0,0,0,1,1,0.0,0,0,0,5.0,5.0,0,0,0,1,0,5.0,5.0,5.0,5.0
2024-10,MET,207,550,0,115,0,6788,550,6349.0,6,3074,0,4453.0,10802.0,0,31,0,6788,3035,4.0,0.668719026880913,0.0,7.0
2024-10,NCL,2,2,0,1,0,9,2,166.0,0,5,0,-119.0,47.0,0,1,0,9,2,15.600000000000003,-13.22222222222222,-13.0,24.79999999999999
2024-10,REG,18002,47657,0,10060,0,230693,47657,200816.0,732,78958,0,571432.0,772248.0,0,3253,0,230693,101258,8.0,2.507677522128554,1.0,13.0
2024-10,,5564,8372,0,4002,0,15452,8372,10636.0,610,3038,0,191462.0,202098.0,0,1870,0,15452,4006,34.0,12.41969382459782,5.0,52.0
2024-11,DIR,0,1,0,0,0,1,1,0.0,0,0,0,6.0,6.0,0,0,0,1,0,6.0,6.0,6.0,6.0
2024-11,EC,320,437,0,224,0,900,437,1140.0,24,286,0,9168.0,10308.0,0,98,0,900,169,32.89999999999998,10.278026905829597,4.0,45.0
2024-11,EN,40,53,0,34,0,100,53,378.0,11,33,0,1592.0,1970.0,0,16,0,100,14,61.300000000000026,15.92,6.0,82.49999999999996
2024-11,EXP,3,10,0,3,0,26,10,35.0,1,6,0,310.0,345.0,0,2,0,26,10,12.0,11.923076923076923,3.0,40.5
2024-11,IC,836,1232,0,578,0,2918,1232,5278.0,103,972,0,25852.0,31130.0,0,287,0,2918,698,29.0,8.908339076498967,3.0,49.0
2024-11,ICN,63,102,0,48,0,386,102,1935.0,16,213,0,942.0,2877.0,0,30,0,386,71,21.5,2.4404145077720205,-2.0,47.0
2024-11,IR,10,13,0,7,0,14,13,4.0,2,1,0,490.0,494.0,0,5,0,14,0,100.00000000000009,35.0,12.5,125.0
2024-11,MET,207,571,0,105,0,6466,571,5791.0,2,2816,0,4228.0,10019.0,0,20,0,6466,2885,4.0,0.6741071428571429,0.0,7.0
2024-11,NCL,3,3,0,2,0,10,3,136.0,2,5,0,32.0,168.0,0,2,0,10,0,76.1,4.0,-4.5,78.55
2024-11,REG,15984,40987,0,9277,0,216597,40987,207244.0,707,78451,0,475428.0,682672.0,0,3126,0,216597,92773,8.0,2.240355118254944,1.0,13.0
2024-11,,4544,7000,0,3246,0,14608,7000,14386.0,504,3684,0,154508.0,168894.0,0,1588,0,14608,3846,31.0,10.63372333103923,4.0,50.0
2024-12,EC,264,393,0,176,0,1040,393,1652.0,21,404,0,6829.0,8481.0,0,75,0,1040,236,23.0,6.610842207163601,2.0,36.39999999999998
2024-12,EN,34,41,0,29,0,96,41,463.0,7,36,0,998.0,1461.0,0,16,0,96,17,54.0,10.617021276595745,3.5,71.39999999999998
2024-12,EXP,4,5,0,3,0,13,5,10.0,0,2,0,123.0,133.0,0,2,0,13,1,42.8,15.375,7.5,44.89999999999999
2024-12,IC,716,1107,0,495,0,2871,1107,5494.0,91,1061,0,22358.0,27852.0,0,244,0,2871,682,24.0,7.844912280701754,2.0,44.0
2024-12,ICN,78,124,0,57,0,469,124,2101.0,17,246,0,1407.0,3508.0,0,37,0,469,99,18.0,3.0,-1.0,43.0
2024-12,IR,3,3,0,3,0,6,3,10.0,2,2,0,191.0,201.0,0,2,0,6,1,85.0,31.83333333333333,15.5,97.0
2024-12,MET,162,446,0,83,0,6295,446,6743.0,3,3099,0,1511.0,8254.0,0,17,0,6295,2695,3.0,0.2421474358974359,0.0,6.0
