mese,categoria,info_mancante,minuti_ritardo_tot,cancellate,oltre_5,oltre_60,cancellate_tot,soppresse,oltre_10,effettuate,parzialmente_cancellate,minuti_netti_tot,in_anticipo,in_orario,corse_osservate,in_ritardo,minuti_anticipo_tot,oltre_30,oltre_15,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,0,5168.0,0,221,17,0,0,140,447,0,4783.0,106,117,447,221,385.0,47,89,10.772522522522525,30.0,47.69999999999993,4.0
2024-06,EN,0,1805.0,0,28,8,0,0,22,35,0,1796.0,3,4,35,28,9.0,16,21,51.31428571428572,136.00000000000009,214.4999999999997,22.0
2024-06,EXP,0,502.0,0,7,2,0,0,5,16,0,421.0,7,2,16,7,81.0,3,4,26.3125,113.5,197.5,2.0
2024-06,IC,0,29958.0,0,1110,109,0,0,748,2241,0,27394.0,567,555,2241,1110,2564.0,293,548,12.273297491039427,36.90000000000009,59.0,4.0
2024-06,ICN,0,4019.0,0,145,15,0,0,102,345,0,3230.0,114,86,345,145,789.0,37,74,9.36231884057971,30.600000000000023,58.80000000000001,3.0
2024-06,IR,0,43.0,0,1,0,0,0,1,1,0,43.0,0,0,1,1,0.0,1,1,43.0,43.0,43.0,43.0
2024-06,MET,0,6261.0,0,319,2,0,0,143,4864,0,765.0,2548,1913,4864,319,5496.0,11,73,0.1600418410041841,3.0,6.0,-1.0
2024-06,NCL,0,19.0,0,1,0,0,0,1,14,0,-269.0,11,1,14,1,288.0,0,1,-20.692307692307697,-0.1999999999999993,7.599999999999973,-24.0
2024-06,REG,0,459397.0,0,26864,445,0,0,10903,156633,0,305856.0,59378,68338,156633,26864,153541.0,2043,6233,1.9786259541984728,7.0,12.0,1.0
2024-06,,0,78687.0,0,2942,304,0,0,1968,5910,0,72755.0,1448,1491,5910,2942,5932.0,755,1422,12.37213736361693,36.50006768189509,62.06830795262268,4.946531302876481
2024-07,DIR,0,38.0,0,1,0,0,0,1,2,0,37.0,1,0,2,1,1.0,1,1,18.5,34.1,36.05,18.5
2024-07,EC,0,8276.0,0,346,24,0,0,244,617,0,7757.0,155,112,617,346,519.0,88,174,12.65415986949429,38.80000000000007,54.0,6.0
2024-07,EN,0,1590.0,0,40,9,0,0,32,52,0,1570.0,7,5,52,40,20.0,16,26,30.192307692307693,68.6,107.9,15.0
2024-07,EXP,0,243.0,0,9,1,0,0,7,22,0,83.0,11,2,22,9,160.0,4,5,3.772727272727273,32.800000000000004,47.24999999999999,-0.5
2024-07,IC,0,49119.0,0,1654,175,0,0,1178,2914,0,46358.0,604,637,2914,1654,2761.0,483,893,16.01312607944732,46.0,64.0,6.0
2024-07,ICN,0,5434.0,0,173,24,0,0,123,384,0,4742.0,121,90,384,173,692.0,53,87,12.348958333333334,43.0,67.84999999999997,3.0
2024-07,IR,0,180.0,0,5,1,0,0,5,7,0,180.0,0,2,7,5,0.0,2,3,25.714285714285715,60.40000000000002,74.19999999999996,12.0
2024-07,MET,0,9267.0,0,415,9,0,0,152,7565,0,1007.0,3856,3104,7565,415,8260.0,33,86,0.1365423728813559,3.0,5.0,-1.0
2024-07,NCL,0,269.0,0,7,2,0,0,5,11,0,76.0,3,1,11,7,193.0,4,4,6.909090909090909,62.0,77.0,5.0
2024-07,REG,0,657127.0,0,39232,521,0,0,16530,217105,0,451282.0,81540,93699,217105,39232,205845.0,2919,9464,2.1041632668286154,8.0,13.0,1.0
2024-07,,0,243968.0,0,9008,840,0,0,6366,15666,0,230866.0,2984,3614,15666,9008,13102.0,2426,4884,14.793412789952582,41.0,63.0,6.0
2024-08,DIR,0,1.0,0,0,0,0,0,0,1,0,1.0,0,1,1,0,0.0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,5991.0,0,260,18,0,0,172,587,0,5324.0,188,135,587,260,667.0,61,123,9.132075471698114,31.0,42.0,3.0
2024-08,EN,0,1830.0,0,37,9,0,0,29,51,0,1821.0,4,10,51,37,9.0,21,27,35.705882352941174,81.0,110.5,17.0
2024-08,EXP,0,458.0,0,22,1,0,0,11,51,0,291.0,19,10,51,22,167.0,3,6,5.705882352941177,18.0,27.5,3.0
2024-08,IC,0,41580.0,0,1458,161,0,0,1029,3096,0,36856.0,925,706,3096,1458,4724.0,380,756,11.931369375202332,37.0,61.0,4.0
2024-08,ICN,0,3675.0,0,144,12,0,0,97,453,0,2252.0,200,109,453,144,1423.0,35,74,4.97130242825607,25.0,45.0,0.0
2024-08,IR,0,226.0,0,7,2,0,0,5,10,0,221.0,2,1,10,7,5.0,2,4,22.1,67.5,74.24999999999999,10.5
2024-08,MET,0,7000.0,0,291,1,0,0,98,7774,0,-2682.0,4228,3189,7774,291,9682.0,16,50,-0.3479501816294759,2.0,4.0,-1.0
2024-08,NCL,0,693.0,0,10,6,0,0,9,16,0,534.0,6,0,16,10,159.0,7,8,33.375,97.5,128.5,17.0
2024-08,REG,0,470765.0,0,26273,432,0,0,10570,199347,0,248915.0,85884,86543,199347,26273,221850.0,2025,6164,1.2527176648213387,6.0,10.0,0.0
2024-08,,0,139358.0,0,5902,392,0,0,3828,14038,0,117108.0,4360,3762,14038,5902,22250.0,1244,2680,8.350541928123217,27.0,45.0,3.0
2024-09,EC,0,11275.0,0,437,38,0,0,335,834,0,10385.0,238,150,834,437,890.0,111,249,12.587878787878788,37.0,54.59999999999991,6.0
2024-09,EN,0,2140.0,0,52,10,0,0,37,71,0,2028.0,13,6,71,52,112.0,19,29,28.56338028169014,103.0,154.5,10.0
2024-09,EXP,0,491.0,0,14,2,0,0,11,31,0,415.0,7,10,31,14,76.0,4,8,13.387096774193548,47.0,64.0,4.0
2024-09,IC,0,33730.0,0,1389,97,0,0,933,2927,0,29343.0,801,731,2927,1389,4387.0,315,654,10.04553235193427,31.0,50.0,4.0
2024-09,ICN,0,4447.0,0,138,22,0,0,101,410,0,3374.0,177,95,410,138,1073.0,46,75,8.229268292682926,34.10000000000002,64.0,1.0
2024-09,IR,0,202.0,0,6,1,0,0,6,8,0,202.0,0,2,8,6,0.0,2,6,25.25,51.39999999999999,61.19999999999999,20.5
2024-09,MET,0,7651.0,0,392,3,0,0,114,6511,0,914.0,3061,2963,6511,392,6737.0,14,55,0.1424563591022443,3.0,5.0,0.0
2024-09,NCL,0,1149.0,0,8,8,0,0,8,17,0,855.0,8,0,17,8,294.0,8,8,53.4375,185.0,204.5,35.5
2024-09,REG,0,703672.0,0,42170,730,0,0,17121,215735,0,508944.0,77074,93815,215735,42170,194728.0,3227,9936,2.388746779061199,8.0,14.0,1.0
2024-09,,0,192996.0,0,8278,554,0,0,5558,15252,0,181862.0,3022,3916,15252,8278,11134.0,1828,3976,11.95202418506835,34.0,51.0,6.0
2024-10,DIR,0,11.0,0,1,0,0,0,1,1,0,11.0,0,0,1,1,0.0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,0,12532.0,0,502,40,0,0,359,995,0,11242.0,314,174,995,502,1290.0,117,254,11.355555555555558,35.0,50.09999999999991,5.0
2024-10,EN,0,4041.0,0,63,17,0,0,56,101,0,3834.0,22,16,101,63,207.0,23,47,37.96039603960397,130.0,207.0,13.0
2024-10,EXP,0,559.0,0,15,5,0,0,10,29,0,492.0,5,9,29,15,67.0,6,10,16.96551724137931,70.6,75.39999999999999,5.0
2024-10,IC,0,33745.0,0,1433,114,0,0,932,2974,0,29890.0,767,757,2974,1433,3855.0,281,633,10.108217788298951,28.0,49.0,4.0
2024-10,ICN,0,3538.0,0,105,18,0,0,78,411,0,1830.0,218,88,411,105,1708.0,39,57,4.452554744525547,28.0,53.0,-1.0
2024-10,IR,0,5.0,0,1,0,0,0,0,1,0,5.0,0,0,1,1,0.0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,0,10802.0,0,550,6,0,0,207,6788,0,4453.0,3074,3035,6788,550,6349.0,31,115,0.668719026880913,4.0,7.0,0.0
2024-10,NCL,0,47.0,0,2,0,0,0,2,9,0,-119.0,5,2,9,2,166.0,1,1,-13.22222222222222,15.600000000000003,24.79999999999999,-13.0
2024-10,REG,0,772248.0,0,47657,732,0,0,18002,230693,0,571432.0,78958,101258,230693,47657,200816.0,3253,10060,2.507677522128554,8.0,13.0,1.0
2024-10,,0,202098.0,0,8372,610,0,0,5564,15452,0,191462.0,3038,4006,15452,8372,10636.0,1870,4002,12.41969382459782,34.0,52.0,5.0
2024-11,DIR,0,6.0,0,1,0,0,0,0,1,0,6.0,0,0,1,1,0.0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,0,10308.0,0,437,24,0,0,320,900,0,9168.0,286,169,900,437,1140.0,98,224,10.278026905829597,32.89999999999998,45.0,4.0
