mese,categoria,minuti_ritardo_tot,effettuate,in_anticipo,parzialmente_cancellate,oltre_5,oltre_30,minuti_netti_tot,oltre_10,corse_osservate,oltre_15,cancellate_tot,in_ritardo,cancellate,in_orario,info_mancante,oltre_60,minuti_anticipo_tot,soppresse,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,5168.0,447,106,0,221,47,4783.0,140,447,89,0,221,0,117,0,17,385.0,0,47.69999999999993,4.0,30.0,10.772522522522525
2024-06,EN,1805.0,35,3,0,28,16,1796.0,22,35,21,0,28,0,4,0,8,9.0,0,214.4999999999997,22.0,136.00000000000009,51.31428571428572
2024-06,EXP,502.0,16,7,0,7,3,421.0,5,16,4,0,7,0,2,0,2,81.0,0,197.5,2.0,113.5,26.3125
2024-06,IC,29958.0,2241,567,0,1110,293,27394.0,748,2241,548,0,1110,0,555,0,109,2564.0,0,59.0,4.0,36.90000000000009,12.273297491039427
2024-06,ICN,4019.0,345,114,0,145,37,3230.0,102,345,74,0,145,0,86,0,15,789.0,0,58.80000000000001,3.0,30.600000000000023,9.36231884057971
2024-06,IR,43.0,1,0,0,1,1,43.0,1,1,1,0,1,0,0,0,0,0.0,0,43.0,43.0,43.0,43.0
2024-06,MET,6261.0,4864,2548,0,319,11,765.0,143,4864,73,0,319,0,1913,0,2,5496.0,0,6.0,-1.0,3.0,0.1600418410041841
2024-06,NCL,19.0,14,11,0,1,0,-269.0,1,14,1,0,1,0,1,0,0,288.0,0,7.599999999999973,-24.0,-0.1999999999999993,-20.692307692307697
2024-06,REG,459397.0,156633,59378,0,26864,2043,305856.0,10903,156633,6233,0,26864,0,68338,0,445,153541.0,0,12.0,1.0,7.0,1.9786259541984728
2024-06,,78687.0,5910,1448,0,2942,755,72755.0,1968,5910,1422,0,2942,0,1491,0,304,5932.0,0,62.06830795262268,4.946531302876481,36.50006768189509,12.37213736361693
2024-07,DIR,38.0,2,1,0,1,1,37.0,1,2,1,0,1,0,0,0,0,1.0,0,36.05,18.5,34.1,18.5
2024-07,EC,8276.0,617,155,0,346,88,7757.0,244,617,174,0,346,0,112,0,24,519.0,0,54.0,6.0,38.80000000000007,12.65415986949429
2024-07,EN,1590.0,52,7,0,40,16,1570.0,32,52,26,0,40,0,5,0,9,20.0,0,107.9,15.0,68.6,30.192307692307693
2024-07,EXP,243.0,22,11,0,9,4,83.0,7,22,5,0,9,0,2,0,1,160.0,0,47.24999999999999,-0.5,32.800000000000004,3.772727272727273
2024-07,IC,49119.0,2914,604,0,1654,483,46358.0,1178,2914,893,0,1654,0,637,0,175,2761.0,0,64.0,6.0,46.0,16.01312607944732
2024-07,ICN,5434.0,384,121,0,173,53,4742.0,123,384,87,0,173,0,90,0,24,692.0,0,67.84999999999997,3.0,43.0,12.348958333333334
2024-07,IR,180.0,7,0,0,5,2,180.0,5,7,3,0,5,0,2,0,1,0.0,0,74.19999999999996,12.0,60.40000000000002,25.714285714285715
2024-07,MET,9267.0,7565,3856,0,415,33,1007.0,152,7565,86,0,415,0,3104,0,9,8260.0,0,5.0,-1.0,3.0,0.1365423728813559
2024-07,NCL,269.0,11,3,0,7,4,76.0,5,11,4,0,7,0,1,0,2,193.0,0,77.0,5.0,62.0,6.909090909090909
2024-07,REG,657127.0,217105,81540,0,39232,2919,451282.0,16530,217105,9464,0,39232,0,93699,0,521,205845.0,0,13.0,1.0,8.0,2.1041632668286154
2024-07,,243968.0,15666,2984,0,9008,2426,230866.0,6366,15666,4884,0,9008,0,3614,0,840,13102.0,0,63.0,6.0,41.0,14.793412789952582
2024-08,DIR,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,1.0,1.0,1.0,1.0
2024-08,EC,5991.0,587,188,0,260,61,5324.0,172,587,123,0,260,0,135,0,18,667.0,0,42.0,3.0,31.0,9.132075471698114
2024-08,EN,1830.0,51,4,0,37,21,1821.0,29,51,27,0,37,0,10,0,9,9.0,0,110.5,17.0,81.0,35.705882352941174
2024-08,EXP,458.0,51,19,0,22,3,291.0,11,51,6,0,22,0,10,0,1,167.0,0,27.5,3.0,18.0,5.705882352941177
2024-08,IC,41580.0,3096,925,0,1458,380,36856.0,1029,3096,756,0,1458,0,706,0,161,4724.0,0,61.0,4.0,37.0,11.931369375202332
2024-08,ICN,3675.0,453,200,0,144,35,2252.0,97,453,74,0,144,0,109,0,12,1423.0,0,45.0,0.0,25.0,4.97130242825607
2024-08,IR,226.0,10,2,0,7,2,221.0,5,10,4,0,7,0,1,0,2,5.0,0,74.24999999999999,10.5,67.5,22.1
2024-08,MET,7000.0,7774,4228,0,291,16,-2682.0,98,7774,50,0,291,0,3189,0,1,9682.0,0,4.0,-1.0,2.0,-0.3479501816294759
2024-08,NCL,693.0,16,6,0,10,7,534.0,9,16,8,0,10,0,0,0,6,159.0,0,128.5,17.0,97.5,33.375
2024-08,REG,470765.0,199347,85884,0,26273,2025,248915.0,10570,199347,6164,0,26273,0,86543,0,432,221850.0,0,10.0,0.0,6.0,1.2527176648213387
2024-08,,139358.0,14038,4360,0,5902,1244,117108.0,3828,14038,2680,0,5902,0,3762,0,392,22250.0,0,45.0,3.0,27.0,8.350541928123217
2024-09,EC,11275.0,834,238,0,437,111,10385.0,335,834,249,0,437,0,150,0,38,890.0,0,54.59999999999991,6.0,37.0,12.587878787878788
2024-09,EN,2140.0,71,13,0,52,19,2028.0,37,71,29,0,52,0,6,0,10,112.0,0,154.5,10.0,103.0,28.56338028169014
2024-09,EXP,491.0,31,7,0,14,4,415.0,11,31,8,0,14,0,10,0,2,76.0,0,64.0,4.0,47.0,13.387096774193548
2024-09,IC,33730.0,2927,801,0,1389,315,29343.0,933,2927,654,0,1389,0,731,0,97,4387.0,0,50.0,4.0,31.0,10.04553235193427
2024-09,ICN,4447.0,410,177,0,138,46,3374.0,101,410,75,0,138,0,95,0,22,1073.0,0,64.0,1.0,34.10000000000002,8.229268292682926
2024-09,IR,202.0,8,0,0,6,2,202.0,6,8,6,0,6,0,2,0,1,0.0,0,61.19999999999999,20.5,51.39999999999999,25.25
2024-09,MET,7651.0,6511,3061,0,392,14,914.0,114,6511,55,0,392,0,2963,0,3,6737.0,0,5.0,0.0,3.0,0.1424563591022443
2024-09,NCL,1149.0,17,8,0,8,8,855.0,8,17,8,0,8,0,0,0,8,294.0,0,204.5,35.5,185.0,53.4375
2024-09,REG,703672.0,215735,77074,0,42170,3227,508944.0,17121,215735,9936,0,42170,0,93815,0,730,194728.0,0,14.0,1.0,8.0,2.388746779061199
2024-09,,192996.0,15252,3022,0,8278,1828,181862.0,5558,15252,3976,0,8278,0,3916,0,554,11134.0,0,51.0,6.0,34.0,11.95202418506835
2024-10,DIR,11.0,1,0,0,1,0,11.0,1,1,0,0,1,0,0,0,0,0.0,0,11.0,11.0,11.0,11.0
2024-10,EC,12532.0,995,314,0,502,117,11242.0,359,995,254,0,502,0,174,0,40,1290.0,0,50.09999999999991,5.0,35.0,11.355555555555558
2024-10,EN,4041.0,101,22,0,63,23,3834.0,56,101,47,0,63,0,16,0,17,207.0,0,207.0,13.0,130.0,37.96039603960397
2024-10,EXP,559.0,29,5,0,15,6,492.0,10,29,10,0,15,0,9,0,5,67.0,0,75.39999999999999,5.0,70.6,16.96551724137931
2024-10,IC,33745.0,2974,767,0,1433,281,29890.0,932,2974,633,0,1433,0,757,0,114,3855.0,0,49.0,4.0,28.0,10.108217788298951
2024-10,ICN,3538.0,411,218,0,105,39,1830.0,78,411,57,0,105,0,88,0,18,1708.0,0,53.0,-1.0,28.0,4.452554744525547
2024-10,IR,5.0,1,0,0,1,0,5.0,0,1,0,0,1,0,0,0,0,0.0,0,5.0,5.0,5.0,5.0
2024-10,MET,10802.0,6788,3074,0,550,31,4453.0,207,6788,115,0,550,0,3035,0,6,6349.0,0,7.0,0.0,4.0,0.668719026880913
2024-10,NCL,47.0,9,5,0,2,1,-119.0,2,9,1,0,2,0,2,0,0,166.0,0,24.79999999999999,-13.0,15.600000000000003,-13.22222222222222
2024-10,REG,772248.0,230693,78958,0,47657,3253,571432.0,18002,230693,10060,0,47657,0,101258,0,732,200816.0,0,13.0,1.0,8.0,2.507677522128554
2024-10,,202098.0,15452,3038,0,8372,1870,191462.0,5564,15452,4002,0,8372,0,4006,0,610,10636.0,0,52.0,5.0,34.0,12.41969382459782
2024-11,DIR,6.0,1,0,0,1,0,6.0,0,1,0,0,1,0,0,0,0,0.0,0,6.0,6.0,6.0,6.0
2024-11,EC,10308.0,900,286,0,437,98,9168.0,320,900,224,0,437,0,169,0,24,1140.0,0,45.0,4.0,32.89999999999998,10.278026905829597
2024-11,EN,1970.0,100,33,0,53,16,1592.0,40,100,34,0,53,0,14,0,11,378.0,0,82.49999999999996,6.0,61.300000000000026,15.92
