mese,categoria,minuti_netti_tot,in_ritardo,corse_osservate,oltre_10,oltre_60,minuti_anticipo_tot,in_orario,in_anticipo,info_mancante,soppresse,oltre_15,oltre_30,cancellate_tot,parzialmente_cancellate,oltre_5,effettuate,cancellate,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,4783.0,221,447,140,17,385.0,117,106,0,0,89,47,0,0,221,447,0,5168.0,47.69999999999993,30.0,10.772522522522525,4.0
2024-06,EN,1796.0,28,35,22,8,9.0,4,3,0,0,21,16,0,0,28,35,0,1805.0,214.4999999999997,136.00000000000009,51.31428571428572,22.0
2024-06,EXP,421.0,7,16,5,2,81.0,2,7,0,0,4,3,0,0,7,16,0,502.0,197.5,113.5,26.3125,2.0
2024-06,IC,27394.0,1110,2241,748,109,2564.0,555,567,0,0,548,293,0,0,1110,2241,0,29958.0,59.0,36.90000000000009,12.273297491039427,4.0
2024-06,ICN,3230.0,145,345,102,15,789.0,86,114,0,0,74,37,0,0,145,345,0,4019.0,58.80000000000001,30.600000000000023,9.36231884057971,3.0
2024-06,IR,43.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,43.0,43.0,43.0,43.0,43.0
2024-06,MET,765.0,319,4864,143,2,5496.0,1913,2548,0,0,73,11,0,0,319,4864,0,6261.0,6.0,3.0,0.1600418410041841,-1.0
2024-06,NCL,-269.0,1,14,1,0,288.0,1,11,0,0,1,0,0,0,1,14,0,19.0,7.599999999999973,-0.1999999999999993,-20.692307692307697,-24.0
2024-06,REG,305856.0,26864,156633,10903,445,153541.0,68338,59378,0,0,6233,2043,0,0,26864,156633,0,459397.0,12.0,7.0,1.9786259541984728,1.0
2024-06,,72755.0,2942,5910,1968,304,5932.0,1491,1448,0,0,1422,755,0,0,2942,5910,0,78687.0,62.06830795262268,36.50006768189509,12.37213736361693,4.946531302876481
2024-07,DIR,37.0,1,2,1,0,1.0,0,1,0,0,1,1,0,0,1,2,0,38.0,36.05,34.1,18.5,18.5
2024-07,EC,7757.0,346,617,244,24,519.0,112,155,0,0,174,88,0,0,346,617,0,8276.0,54.0,38.80000000000007,12.65415986949429,6.0
2024-07,EN,1570.0,40,52,32,9,20.0,5,7,0,0,26,16,0,0,40,52,0,1590.0,107.9,68.6,30.192307692307693,15.0
2024-07,EXP,83.0,9,22,7,1,160.0,2,11,0,0,5,4,0,0,9,22,0,243.0,47.24999999999999,32.800000000000004,3.772727272727273,-0.5
2024-07,IC,46358.0,1654,2914,1178,175,2761.0,637,604,0,0,893,483,0,0,1654,2914,0,49119.0,64.0,46.0,16.01312607944732,6.0
2024-07,ICN,4742.0,173,384,123,24,692.0,90,121,0,0,87,53,0,0,173,384,0,5434.0,67.84999999999997,43.0,12.348958333333334,3.0
2024-07,IR,180.0,5,7,5,1,0.0,2,0,0,0,3,2,0,0,5,7,0,180.0,74.19999999999996,60.40000000000002,25.714285714285715,12.0
2024-07,MET,1007.0,415,7565,152,9,8260.0,3104,3856,0,0,86,33,0,0,415,7565,0,9267.0,5.0,3.0,0.1365423728813559,-1.0
2024-07,NCL,76.0,7,11,5,2,193.0,1,3,0,0,4,4,0,0,7,11,0,269.0,77.0,62.0,6.909090909090909,5.0
2024-07,REG,451282.0,39232,217105,16530,521,205845.0,93699,81540,0,0,9464,2919,0,0,39232,217105,0,657127.0,13.0,8.0,2.1041632668286154,1.0
2024-07,,230866.0,9008,15666,6366,840,13102.0,3614,2984,0,0,4884,2426,0,0,9008,15666,0,243968.0,63.0,41.0,14.793412789952582,6.0
2024-08,DIR,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1.0,1.0,1.0
2024-08,EC,5324.0,260,587,172,18,667.0,135,188,0,0,123,61,0,0,260,587,0,5991.0,42.0,31.0,9.132075471698114,3.0
2024-08,EN,1821.0,37,51,29,9,9.0,10,4,0,0,27,21,0,0,37,51,0,1830.0,110.5,81.0,35.705882352941174,17.0
2024-08,EXP,291.0,22,51,11,1,167.0,10,19,0,0,6,3,0,0,22,51,0,458.0,27.5,18.0,5.705882352941177,3.0
2024-08,IC,36856.0,1458,3096,1029,161,4724.0,706,925,0,0,756,380,0,0,1458,3096,0,41580.0,61.0,37.0,11.931369375202332,4.0
2024-08,ICN,2252.0,144,453,97,12,1423.0,109,200,0,0,74,35,0,0,144,453,0,3675.0,45.0,25.0,4.97130242825607,0.0
2024-08,IR,221.0,7,10,5,2,5.0,1,2,0,0,4,2,0,0,7,10,0,226.0,74.24999999999999,67.5,22.1,10.5
2024-08,MET,-2682.0,291,7774,98,1,9682.0,3189,4228,0,0,50,16,0,0,291,7774,0,7000.0,4.0,2.0,-0.3479501816294759,-1.0
2024-08,NCL,534.0,10,16,9,6,159.0,0,6,0,0,8,7,0,0,10,16,0,693.0,128.5,97.5,33.375,17.0
2024-08,REG,248915.0,26273,199347,10570,432,221850.0,86543,85884,0,0,6164,2025,0,0,26273,199347,0,470765.0,10.0,6.0,1.2527176648213387,0.0
2024-08,,117108.0,5902,14038,3828,392,22250.0,3762,4360,0,0,2680,1244,0,0,5902,14038,0,139358.0,45.0,27.0,8.350541928123217,3.0
2024-09,EC,10385.0,437,834,335,38,890.0,150,238,0,0,249,111,0,0,437,834,0,11275.0,54.59999999999991,37.0,12.587878787878788,6.0
2024-09,EN,2028.0,52,71,37,10,112.0,6,13,0,0,29,19,0,0,52,71,0,2140.0,154.5,103.0,28.56338028169014,10.0
2024-09,EXP,415.0,14,31,11,2,76.0,10,7,0,0,8,4,0,0,14,31,0,491.0,64.0,47.0,13.387096774193548,4.0
2024-09,IC,29343.0,1389,2927,933,97,4387.0,731,801,0,0,654,315,0,0,1389,2927,0,33730.0,50.0,31.0,10.04553235193427,4.0
2024-09,ICN,3374.0,138,410,101,22,1073.0,95,177,0,0,75,46,0,0,138,410,0,4447.0,64.0,34.10000000000002,8.229268292682926,1.0
2024-09,IR,202.0,6,8,6,1,0.0,2,0,0,0,6,2,0,0,6,8,0,202.0,61.19999999999999,51.39999999999999,25.25,20.5
2024-09,MET,914.0,392,6511,114,3,6737.0,2963,3061,0,0,55,14,0,0,392,6511,0,7651.0,5.0,3.0,0.1424563591022443,0.0
2024-09,NCL,855.0,8,17,8,8,294.0,0,8,0,0,8,8,0,0,8,17,0,1149.0,204.5,185.0,53.4375,35.5
2024-09,REG,508944.0,42170,215735,17121,730,194728.0,93815,77074,0,0,9936,3227,0,0,42170,215735,0,703672.0,14.0,8.0,2.388746779061199,1.0
2024-09,,181862.0,8278,15252,5558,554,11134.0,3916,3022,0,0,3976,1828,0,0,8278,15252,0,192996.0,51.0,34.0,11.95202418506835,6.0
2024-10,DIR,11.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,11.0,11.0,11.0,11.0,11.0
2024-10,EC,11242.0,502,995,359,40,1290.0,174,314,0,0,254,117,0,0,502,995,0,12532.0,50.09999999999991,35.0,11.355555555555558,5.0
2024-10,EN,3834.0,63,101,56,17,207.0,16,22,0,0,47,23,0,0,63,101,0,4041.0,207.0,130.0,37.96039603960397,13.0
2024-10,EXP,492.0,15,29,10,5,67.0,9,5,0,0,10,6,0,0,15,29,0,559.0,75.39999999999999,70.6,16.96551724137931,5.0
2024-10,IC,29890.0,1433,2974,932,114,3855.0,757,767,0,0,633,281,0,0,1433,2974,0,33745.0,49.0,28.0,10.108217788298951,4.0
2024-10,ICN,1830.0,105,411,78,18,1708.0,88,218,0,0,57,39,0,0,105,411,0,3538.0,53.0,28.0,4.452554744525547,-1.0
2024-10,IR,5.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,5.0,5.0,5.0,5.0,5.0
2024-10,MET,4453.0,550,6788,207,6,6349.0,3035,3074,0,0,115,31,0,0,550,6788,0,10802.0,7.0,4.0,0.668719026880913,0.0
2024-10,NCL,-119.0,2,9,2,0,166.0,2,5,0,0,1,1,0,0,2,9,0,47.0,24.79999999999999,15.600000000000003,-13.22222222222222,-13.0
2024-10,REG,571432.0,47657,230693,18002,732,200816.0,101258,78958,0,0,10060,3253,0,0,47657,230693,0,772248.0,13.0,8.0,2.507677522128554,1.0
2024-10,,191462.0,8372,15452,5564,610,10636.0,4006,3038,0,0,4002,1870,0,0,8372,15452,0,202098.0,52.0,34.0,12.41969382459782,5.0
2024-11,DIR,6.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,6.0,6.0,6.0,6.0,6.0
2024-11,EC,9168.0,437,900,320,24,1140.0,169,286,0,0,224,98,0,0,437,900,0,10308.0,45.0,32.89999999999998,10.278026905829597,4.0
2024-11,EN,1592.0,53,100,40,11,378.0,14,33,0,0,34,16,0,0,53,100,0,1970.0,82.49999999999996,61.300000000000026,15.92,6.0
2024-11,EXP,310.0,10,26,3,1,35.0,10,6,0,0,3,2,0,0,10,26,0,345.0,40.5,12.0,11.923076923076923,3.0
2024-11,IC,25852.0,1232,2918,836,103,5278.0,698,972,0,0,578,287,0,0,1232,2918,0,31130.0,49.0,29.0,8.908339076498967,3.0
2024-11,ICN,942.0,102,386,63,16,1935.0,71,213,0,0,48,30,0,0,102,386,0,2877.0,47.0,21.5,2.4404145077720205,-2.0
2024-11,IR,490.0,13,14,10,2,4.0,0,1,0,0,7,5,0,0,13,14,0,494.0,125.0,100.00000000000009,35.0,12.5
2024-11,MET,4228.0,571,6466,207,2,5791.0,2885,2816,0,0,105,20,0,0,571,6466,0,10019.0,7.0,4.0,0.6741071428571429,0.0
2024-11,NCL,32.0,3,10,3,2,136.0,0,5,0,0,2,2,0,0,3,10,0,168.0,78.55,76.1,4.0,-4.5
2024-11,REG,475428.0,40987,216597,15984,707,207244.0,92773,78451,0,0,9277,3126,0,0,40987,216597,0,682672.0,13.0,8.0,2.240355118254944,1.0
2024-11,,154508.0,7000,14608,4544,504,14386.0,3846,3684,0,0,3246,1588,0,0,7000,14608,0,168894.0,50.0,31.0,10.63372333103923,4.0
2024-12,EC,6829.0,393,1040,264,21,1652.0,236,404,0,0,176,75,0,0,393,1040,0,8481.0,36.39999999999998,23.0,6.610842207163601,2.0
2024-12,EN,998.0,41,96,34,7,463.0,17,36,0,0,29,16,0,0,41,96,0,1461.0,71.39999999999998,54.0,10.617021276595745,3.5
2024-12,EXP,123.0,5,13,4,0,10.0,1,2,0,0,3,2,0,0,5,13,0,133.0,44.89999999999999,42.8,15.375,7.5
2024-12,IC,22358.0,1107,2871,716,91,5494.0,682,1061,0,0,495,244,0,0,1107,2871,0,27852.0,44.0,24.0,7.844912280701754,2.0
2024-12,ICN,1407.0,124,469,78,17,2101.0,99,246,0,0,57,37,0,0,124,469,0,3508.0,43.0,18.0,3.0,-1.0
2024-12,IR,191.0,3,6,3,2,10.0,1,2,0,0,3,2,0,0,3,6,0,201.0,97.0,85.0,31.83333333333333,15.5
2024-12,MET,1511.0,446,6295,162,3,6743.0,2695,3099,0,0,83,17,0,0,446,6295,0,8254.0,6.0,3.0,0.2421474358974359,0.0
2024-12,NCL,109.0,7,13,6,1,145.0,1,5,0,0,4,2,0,0,7,13,0,254.0,82.19999999999987,43.20000000000002,8.384615384615385,7.0
2024-12,REG,376461.0,35242,208083,13095,487,205368.0,91451,79579,0,0,7353,2388,0,0,35242,208083,0,581829.0,11.0,7.0,1.825070780328886,1.0
2024-12,,121078.0,6278,14962,3930,350,16302.0,4358,4318,0,0,2730,1226,0,0,6278,14962,0,137380.0,40.0,25.0,8.096696536043869,3.0
2025-01,EC,4923.0,341,1108,196,24,2040.0,255,478,0,0,127,57,0,0,341,1108,0,6963.0,30.34999999999991,17.0,4.583798882681564,1.0
2025-01,EN,1572.0,46,108,38,10,365.0,21,39,0,0,36,17,0,0,46,108,0,1937.0,100.25,48.0,14.830188679245284,2.5
2025-01,EXP,78.0,3,5,3,1,67.0,1,1,0,0,3,2,0,0,3,5,0,145.0,71.6,63.2,15.6,26.0
2025-01,IC,24277.0,1094,3059,666,102,5098.0,784,1080,0,0,460,247,0,0,1094,3059,0,29375.0,47.15000000000009,24.0,8.207234617985126,2.0
2025-01,ICN,2092.0,116,501,75,17,1959.0,104,281,0,0,59,33,0,0,116,501,0,4051.0,40.0,19.0,4.175648702594811,-2.0
2025-01,IR,10.0,1,5,0,0,4.0,2,2,0,0,0,0,0,0,1,5,0,14.0,7.999999999999998,7.0,2.0,1.0
2025-01,MET,-586.0,350,6281,130,4,7839.0,2515,3229,0,0,76,19,0,0,350,6281,0,7253.0,5.0,3.0,-0.0961601575319986,-1.0
2025-01,NCL,-3.0,3,16,1,1,182.0,1,5,0,0,1,1,0,0,3,16,0,179.0,100.79999999999994,39.60000000000002,-0.3333333333333333,-4.0
2025-01,REG,297579.0,30564,212473,10711,469,221411.0,92349,84397,0,0,6095,2059,0,0,30564,212473,0,518990.0,10.0,6.0,1.4354300323187497,0.0
2025-01,,114479.0,5773,15326,3446,374,19890.0,4505,4753,0,0,2469,1218,0,0,5773,15326,0,134369.0,41.03301579016051,25.033015790160512,7.616100724293656,3.0
2025-02,DIR,-2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,4154.0,302,1077,188,10,1915.0,282,476,0,0,127,55,0,0,302,1077,0,6069.0,30.0,17.0,3.918867924528303,1.0
2025-02,EN,1198.0,42,92,32,5,195.0,19,29,0,0,28,18,0,0,42,92,0,1393.0,61.49999999999997,43.10000000000001,13.311111111111112,4.0
2025-02,EXP,63.0,2,3,1,1,3.0,0,1,0,0,1,1,0,0,2,3,0,66.0,54.6,49.20000000000001,21.0,6.0
2025-02,IC,14362.0,938,2807,552,55,5626.0,707,1144,0,0,358,164,0,0,938,2807,0,19988.0,33.0,18.0,5.14951595553962,1.0
2025-02,ICN,475.0,97,540,52,6,2045.0,115,328,0,0,39,20,0,0,97,540,0,2520.0,22.049999999999955,9.0,0.8796296296296297,-2.0
2025-02,IR,83.0,2,5,2,1,5.0,1,2,0,0,2,1,0,0,2,5,0,88.0,54.8,47.6,16.6,0.0
