mese,categoria,cancellate,in_ritardo,info_mancante,oltre_60,oltre_10,parzialmente_cancellate,oltre_5,corse_osservate,oltre_30,in_anticipo,in_orario,effettuate,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,cancellate_tot,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,0,221,0,17,140,0,221,447,47,106,117,447,89,4783.0,0,385.0,0,5168.0,4.0,10.772522522522525,30.0,47.69999999999993
2024-06,EN,0,28,0,8,22,0,28,35,16,3,4,35,21,1796.0,0,9.0,0,1805.0,22.0,51.31428571428572,136.00000000000009,214.4999999999997
2024-06,EXP,0,7,0,2,5,0,7,16,3,7,2,16,4,421.0,0,81.0,0,502.0,2.0,26.3125,113.5,197.5
2024-06,IC,0,1110,0,109,748,0,1110,2241,293,567,555,2241,548,27394.0,0,2564.0,0,29958.0,4.0,12.273297491039427,36.90000000000009,59.0
2024-06,ICN,0,145,0,15,102,0,145,345,37,114,86,345,74,3230.0,0,789.0,0,4019.0,3.0,9.36231884057971,30.600000000000023,58.80000000000001
2024-06,IR,0,1,0,0,1,0,1,1,1,0,0,1,1,43.0,0,0.0,0,43.0,43.0,43.0,43.0,43.0
2024-06,MET,0,319,0,2,143,0,319,4864,11,2548,1913,4864,73,765.0,0,5496.0,0,6261.0,-1.0,0.1600418410041841,3.0,6.0
2024-06,NCL,0,1,0,0,1,0,1,14,0,11,1,14,1,-269.0,0,288.0,0,19.0,-24.0,-20.692307692307697,-0.1999999999999993,7.599999999999973
2024-06,REG,0,26864,0,445,10903,0,26864,156633,2043,59378,68338,156633,6233,305856.0,0,153541.0,0,459397.0,1.0,1.9786259541984728,7.0,12.0
2024-06,,0,2942,0,304,1968,0,2942,5910,755,1448,1491,5910,1422,72755.0,0,5932.0,0,78687.0,4.946531302876481,12.37213736361693,36.50006768189509,62.06830795262268
2024-07,DIR,0,1,0,0,1,0,1,2,1,1,0,2,1,37.0,0,1.0,0,38.0,18.5,18.5,34.1,36.05
2024-07,EC,0,346,0,24,244,0,346,617,88,155,112,617,174,7757.0,0,519.0,0,8276.0,6.0,12.65415986949429,38.80000000000007,54.0
2024-07,EN,0,40,0,9,32,0,40,52,16,7,5,52,26,1570.0,0,20.0,0,1590.0,15.0,30.192307692307693,68.6,107.9
2024-07,EXP,0,9,0,1,7,0,9,22,4,11,2,22,5,83.0,0,160.0,0,243.0,-0.5,3.772727272727273,32.800000000000004,47.24999999999999
2024-07,IC,0,1654,0,175,1178,0,1654,2914,483,604,637,2914,893,46358.0,0,2761.0,0,49119.0,6.0,16.01312607944732,46.0,64.0
2024-07,ICN,0,173,0,24,123,0,173,384,53,121,90,384,87,4742.0,0,692.0,0,5434.0,3.0,12.348958333333334,43.0,67.84999999999997
2024-07,IR,0,5,0,1,5,0,5,7,2,0,2,7,3,180.0,0,0.0,0,180.0,12.0,25.714285714285715,60.40000000000002,74.19999999999996
2024-07,MET,0,415,0,9,152,0,415,7565,33,3856,3104,7565,86,1007.0,0,8260.0,0,9267.0,-1.0,0.1365423728813559,3.0,5.0
2024-07,NCL,0,7,0,2,5,0,7,11,4,3,1,11,4,76.0,0,193.0,0,269.0,5.0,6.909090909090909,62.0,77.0
2024-07,REG,0,39232,0,521,16530,0,39232,217105,2919,81540,93699,217105,9464,451282.0,0,205845.0,0,657127.0,1.0,2.1041632668286154,8.0,13.0
2024-07,,0,9008,0,840,6366,0,9008,15666,2426,2984,3614,15666,4884,230866.0,0,13102.0,0,243968.0,6.0,14.793412789952582,41.0,63.0
2024-08,DIR,0,0,0,0,0,0,0,1,0,0,1,1,0,1.0,0,0.0,0,1.0,1.0,1.0,1.0,1.0
2024-08,EC,0,260,0,18,172,0,260,587,61,188,135,587,123,5324.0,0,667.0,0,5991.0,3.0,9.132075471698114,31.0,42.0
2024-08,EN,0,37,0,9,29,0,37,51,21,4,10,51,27,1821.0,0,9.0,0,1830.0,17.0,35.705882352941174,81.0,110.5
2024-08,EXP,0,22,0,1,11,0,22,51,3,19,10,51,6,291.0,0,167.0,0,458.0,3.0,5.705882352941177,18.0,27.5
2024-08,IC,0,1458,0,161,1029,0,1458,3096,380,925,706,3096,756,36856.0,0,4724.0,0,41580.0,4.0,11.931369375202332,37.0,61.0
2024-08,ICN,0,144,0,12,97,0,144,453,35,200,109,453,74,2252.0,0,1423.0,0,3675.0,0.0,4.97130242825607,25.0,45.0
2024-08,IR,0,7,0,2,5,0,7,10,2,2,1,10,4,221.0,0,5.0,0,226.0,10.5,22.1,67.5,74.24999999999999
2024-08,MET,0,291,0,1,98,0,291,7774,16,4228,3189,7774,50,-2682.0,0,9682.0,0,7000.0,-1.0,-0.3479501816294759,2.0,4.0
2024-08,NCL,0,10,0,6,9,0,10,16,7,6,0,16,8,534.0,0,159.0,0,693.0,17.0,33.375,97.5,128.5
2024-08,REG,0,26273,0,432,10570,0,26273,199347,2025,85884,86543,199347,6164,248915.0,0,221850.0,0,470765.0,0.0,1.2527176648213387,6.0,10.0
2024-08,,0,5902,0,392,3828,0,5902,14038,1244,4360,3762,14038,2680,117108.0,0,22250.0,0,139358.0,3.0,8.350541928123217,27.0,45.0
2024-09,EC,0,437,0,38,335,0,437,834,111,238,150,834,249,10385.0,0,890.0,0,11275.0,6.0,12.587878787878788,37.0,54.59999999999991
2024-09,EN,0,52,0,10,37,0,52,71,19,13,6,71,29,2028.0,0,112.0,0,2140.0,10.0,28.56338028169014,103.0,154.5
2024-09,EXP,0,14,0,2,11,0,14,31,4,7,10,31,8,415.0,0,76.0,0,491.0,4.0,13.387096774193548,47.0,64.0
2024-09,IC,0,1389,0,97,933,0,1389,2927,315,801,731,2927,654,29343.0,0,4387.0,0,33730.0,4.0,10.04553235193427,31.0,50.0
2024-09,ICN,0,138,0,22,101,0,138,410,46,177,95,410,75,3374.0,0,1073.0,0,4447.0,1.0,8.229268292682926,34.10000000000002,64.0
2024-09,IR,0,6,0,1,6,0,6,8,2,0,2,8,6,202.0,0,0.0,0,202.0,20.5,25.25,51.39999999999999,61.19999999999999
2024-09,MET,0,392,0,3,114,0,392,6511,14,3061,2963,6511,55,914.0,0,6737.0,0,7651.0,0.0,0.1424563591022443,3.0,5.0
2024-09,NCL,0,8,0,8,8,0,8,17,8,8,0,17,8,855.0,0,294.0,0,1149.0,35.5,53.4375,185.0,204.5
2024-09,REG,0,42170,0,730,17121,0,42170,215735,3227,77074,93815,215735,9936,508944.0,0,194728.0,0,703672.0,1.0,2.388746779061199,8.0,14.0
2024-09,,0,8278,0,554,5558,0,8278,15252,1828,3022,3916,15252,3976,181862.0,0,11134.0,0,192996.0,6.0,11.95202418506835,34.0,51.0
2024-10,DIR,0,1,0,0,1,0,1,1,0,0,0,1,0,11.0,0,0.0,0,11.0,11.0,11.0,11.0,11.0
2024-10,EC,0,502,0,40,359,0,502,995,117,314,174,995,254,11242.0,0,1290.0,0,12532.0,5.0,11.355555555555558,35.0,50.09999999999991
2024-10,EN,0,63,0,17,56,0,63,101,23,22,16,101,47,3834.0,0,207.0,0,4041.0,13.0,37.96039603960397,130.0,207.0
2024-10,EXP,0,15,0,5,10,0,15,29,6,5,9,29,10,492.0,0,67.0,0,559.0,5.0,16.96551724137931,70.6,75.39999999999999
2024-10,IC,0,1433,0,114,932,0,1433,2974,281,767,757,2974,633,29890.0,0,3855.0,0,33745.0,4.0,10.108217788298951,28.0,49.0
2024-10,ICN,0,105,0,18,78,0,105,411,39,218,88,411,57,1830.0,0,1708.0,0,3538.0,-1.0,4.452554744525547,28.0,53.0
2024-10,IR,0,1,0,0,0,0,1,1,0,0,0,1,0,5.0,0,0.0,0,5.0,5.0,5.0,5.0,5.0
