mese,categoria,oltre_5,corse_osservate,oltre_10,minuti_anticipo_tot,oltre_60,info_mancante,cancellate_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,oltre_15,in_anticipo,cancellate,oltre_30,in_orario,in_ritardo,parzialmente_cancellate,soppresse,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,221,447,140,385.0,17,0,0,5168.0,4783.0,447,89,106,0,47,117,221,0,0,4.0,47.69999999999993,30.0,10.772522522522525
2024-06,EN,28,35,22,9.0,8,0,0,1805.0,1796.0,35,21,3,0,16,4,28,0,0,22.0,214.4999999999997,136.00000000000009,51.31428571428572
2024-06,EXP,7,16,5,81.0,2,0,0,502.0,421.0,16,4,7,0,3,2,7,0,0,2.0,197.5,113.5,26.3125
2024-06,IC,1110,2241,748,2564.0,109,0,0,29958.0,27394.0,2241,548,567,0,293,555,1110,0,0,4.0,59.0,36.90000000000009,12.273297491039427
2024-06,ICN,145,345,102,789.0,15,0,0,4019.0,3230.0,345,74,114,0,37,86,145,0,0,3.0,58.80000000000001,30.600000000000023,9.36231884057971
2024-06,IR,1,1,1,0.0,0,0,0,43.0,43.0,1,1,0,0,1,0,1,0,0,43.0,43.0,43.0,43.0
2024-06,MET,319,4864,143,5496.0,2,0,0,6261.0,765.0,4864,73,2548,0,11,1913,319,0,0,-1.0,6.0,3.0,0.1600418410041841
2024-06,NCL,1,14,1,288.0,0,0,0,19.0,-269.0,14,1,11,0,0,1,1,0,0,-24.0,7.599999999999973,-0.1999999999999993,-20.692307692307697
2024-06,REG,26864,156633,10903,153541.0,445,0,0,459397.0,305856.0,156633,6233,59378,0,2043,68338,26864,0,0,1.0,12.0,7.0,1.9786259541984728
2024-06,,2942,5910,1968,5932.0,304,0,0,78687.0,72755.0,5910,1422,1448,0,755,1491,2942,0,0,4.946531302876481,62.06830795262268,36.50006768189509,12.37213736361693
2024-07,DIR,1,2,1,1.0,0,0,0,38.0,37.0,2,1,1,0,1,0,1,0,0,18.5,36.05,34.1,18.5
2024-07,EC,346,617,244,519.0,24,0,0,8276.0,7757.0,617,174,155,0,88,112,346,0,0,6.0,54.0,38.80000000000007,12.65415986949429
2024-07,EN,40,52,32,20.0,9,0,0,1590.0,1570.0,52,26,7,0,16,5,40,0,0,15.0,107.9,68.6,30.192307692307693
2024-07,EXP,9,22,7,160.0,1,0,0,243.0,83.0,22,5,11,0,4,2,9,0,0,-0.5,47.24999999999999,32.800000000000004,3.772727272727273
2024-07,IC,1654,2914,1178,2761.0,175,0,0,49119.0,46358.0,2914,893,604,0,483,637,1654,0,0,6.0,64.0,46.0,16.01312607944732
2024-07,ICN,173,384,123,692.0,24,0,0,5434.0,4742.0,384,87,121,0,53,90,173,0,0,3.0,67.84999999999997,43.0,12.348958333333334
2024-07,IR,5,7,5,0.0,1,0,0,180.0,180.0,7,3,0,0,2,2,5,0,0,12.0,74.19999999999996,60.40000000000002,25.714285714285715
2024-07,MET,415,7565,152,8260.0,9,0,0,9267.0,1007.0,7565,86,3856,0,33,3104,415,0,0,-1.0,5.0,3.0,0.1365423728813559
2024-07,NCL,7,11,5,193.0,2,0,0,269.0,76.0,11,4,3,0,4,1,7,0,0,5.0,77.0,62.0,6.909090909090909
2024-07,REG,39232,217105,16530,205845.0,521,0,0,657127.0,451282.0,217105,9464,81540,0,2919,93699,39232,0,0,1.0,13.0,8.0,2.1041632668286154
2024-07,,9008,15666,6366,13102.0,840,0,0,243968.0,230866.0,15666,4884,2984,0,2426,3614,9008,0,0,6.0,63.0,41.0,14.793412789952582
2024-08,DIR,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,260,587,172,667.0,18,0,0,5991.0,5324.0,587,123,188,0,61,135,260,0,0,3.0,42.0,31.0,9.132075471698114
2024-08,EN,37,51,29,9.0,9,0,0,1830.0,1821.0,51,27,4,0,21,10,37,0,0,17.0,110.5,81.0,35.705882352941174
2024-08,EXP,22,51,11,167.0,1,0,0,458.0,291.0,51,6,19,0,3,10,22,0,0,3.0,27.5,18.0,5.705882352941177
2024-08,IC,1458,3096,1029,4724.0,161,0,0,41580.0,36856.0,3096,756,925,0,380,706,1458,0,0,4.0,61.0,37.0,11.931369375202332
2024-08,ICN,144,453,97,1423.0,12,0,0,3675.0,2252.0,453,74,200,0,35,109,144,0,0,0.0,45.0,25.0,4.97130242825607
2024-08,IR,7,10,5,5.0,2,0,0,226.0,221.0,10,4,2,0,2,1,7,0,0,10.5,74.24999999999999,67.5,22.1
2024-08,MET,291,7774,98,9682.0,1,0,0,7000.0,-2682.0,7774,50,4228,0,16,3189,291,0,0,-1.0,4.0,2.0,-0.3479501816294759
2024-08,NCL,10,16,9,159.0,6,0,0,693.0,534.0,16,8,6,0,7,0,10,0,0,17.0,128.5,97.5,33.375
2024-08,REG,26273,199347,10570,221850.0,432,0,0,470765.0,248915.0,199347,6164,85884,0,2025,86543,26273,0,0,0.0,10.0,6.0,1.2527176648213387
2024-08,,5902,14038,3828,22250.0,392,0,0,139358.0,117108.0,14038,2680,4360,0,1244,3762,5902,0,0,3.0,45.0,27.0,8.350541928123217
2024-09,EC,437,834,335,890.0,38,0,0,11275.0,10385.0,834,249,238,0,111,150,437,0,0,6.0,54.59999999999991,37.0,12.587878787878788
2024-09,EN,52,71,37,112.0,10,0,0,2140.0,2028.0,71,29,13,0,19,6,52,0,0,10.0,154.5,103.0,28.56338028169014
2024-09,EXP,14,31,11,76.0,2,0,0,491.0,415.0,31,8,7,0,4,10,14,0,0,4.0,64.0,47.0,13.387096774193548
2024-09,IC,1389,2927,933,4387.0,97,0,0,33730.0,29343.0,2927,654,801,0,315,731,1389,0,0,4.0,50.0,31.0,10.04553235193427
2024-09,ICN,138,410,101,1073.0,22,0,0,4447.0,3374.0,410,75,177,0,46,95,138,0,0,1.0,64.0,34.10000000000002,8.229268292682926
2024-09,IR,6,8,6,0.0,1,0,0,202.0,202.0,8,6,0,0,2,2,6,0,0,20.5,61.19999999999999,51.39999999999999,25.25
2024-09,MET,392,6511,114,6737.0,3,0,0,7651.0,914.0,6511,55,3061,0,14,2963,392,0,0,0.0,5.0,3.0,0.1424563591022443
2024-09,NCL,8,17,8,294.0,8,0,0,1149.0,855.0,17,8,8,0,8,0,8,0,0,35.5,204.5,185.0,53.4375
2024-09,REG,42170,215735,17121,194728.0,730,0,0,703672.0,508944.0,215735,9936,77074,0,3227,93815,42170,0,0,1.0,14.0,8.0,2.388746779061199
2024-09,,8278,15252,5558,11134.0,554,0,0,192996.0,181862.0,15252,3976,3022,0,1828,3916,8278,0,0,6.0,51.0,34.0,11.95202418506835
2024-10,DIR,1,1,1,0.0,0,0,0,11.0,11.0,1,0,0,0,0,0,1,0,0,11.0,11.0,11.0,11.0
2024-10,EC,502,995,359,1290.0,40,0,0,12532.0,11242.0,995,254,314,0,117,174,502,0,0,5.0,50.09999999999991,35.0,11.355555555555558
2024-10,EN,63,101,56,207.0,17,0,0,4041.0,3834.0,101,47,22,0,23,16,63,0,0,13.0,207.0,130.0,37.96039603960397
2024-10,EXP,15,29,10,67.0,5,0,0,559.0,492.0,29,10,5,0,6,9,15,0,0,5.0,75.39999999999999,70.6,16.96551724137931
2024-10,IC,1433,2974,932,3855.0,114,0,0,33745.0,29890.0,2974,633,767,0,281,757,1433,0,0,4.0,49.0,28.0,10.108217788298951
2024-10,ICN,105,411,78,1708.0,18,0,0,3538.0,1830.0,411,57,218,0,39,88,105,0,0,-1.0,53.0,28.0,4.452554744525547
2024-10,IR,1,1,0,0.0,0,0,0,5.0,5.0,1,0,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,550,6788,207,6349.0,6,0,0,10802.0,4453.0,6788,115,3074,0,31,3035,550,0,0,0.0,7.0,4.0,0.668719026880913
2024-10,NCL,2,9,2,166.0,0,0,0,47.0,-119.0,9,1,5,0,1,2,2,0,0,-13.0,24.79999999999999,15.600000000000003,-13.22222222222222
2024-10,REG,47657,230693,18002,200816.0,732,0,0,772248.0,571432.0,230693,10060,78958,0,3253,101258,47657,0,0,1.0,13.0,8.0,2.507677522128554
2024-10,,8372,15452,5564,10636.0,610,0,0,202098.0,191462.0,15452,4002,3038,0,1870,4006,8372,0,0,5.0,52.0,34.0,12.41969382459782
2024-11,DIR,1,1,0,0.0,0,0,0,6.0,6.0,1,0,0,0,0,0,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,437,900,320,1140.0,24,0,0,10308.0,9168.0,900,224,286,0,98,169,437,0,0,4.0,45.0,32.89999999999998,10.278026905829597
2024-11,EN,53,100,40,378.0,11,0,0,1970.0,1592.0,100,34,33,0,16,14,53,0,0,6.0,82.49999999999996,61.300000000000026,15.92
2024-11,EXP,10,26,3,35.0,1,0,0,345.0,310.0,26,3,6,0,2,10,10,0,0,3.0,40.5,12.0,11.923076923076923
2024-11,IC,1232,2918,836,5278.0,103,0,0,31130.0,25852.0,2918,578,972,0,287,698,1232,0,0,3.0,49.0,29.0,8.908339076498967
2024-11,ICN,102,386,63,1935.0,16,0,0,2877.0,942.0,386,48,213,0,30,71,102,0,0,-2.0,47.0,21.5,2.4404145077720205
2024-11,IR,13,14,10,4.0,2,0,0,494.0,490.0,14,7,1,0,5,0,13,0,0,12.5,125.0,100.00000000000009,35.0
2024-11,MET,571,6466,207,5791.0,2,0,0,10019.0,4228.0,6466,105,2816,0,20,2885,571,0,0,0.0,7.0,4.0,0.6741071428571429
2024-11,NCL,3,10,3,136.0,2,0,0,168.0,32.0,10,2,5,0,2,0,3,0,0,-4.5,78.55,76.1,4.0
2024-11,REG,40987,216597,15984,207244.0,707,0,0,682672.0,475428.0,216597,9277,78451,0,3126,92773,40987,0,0,1.0,13.0,8.0,2.240355118254944
2024-11,,7000,14608,4544,14386.0,504,0,0,168894.0,154508.0,14608,3246,3684,0,1588,3846,7000,0,0,4.0,50.0,31.0,10.63372333103923
2024-12,EC,393,1040,264,1652.0,21,0,0,8481.0,6829.0,1040,176,404,0,75,236,393,0,0,2.0,36.39999999999998,23.0,6.610842207163601
2024-12,EN,41,96,34,463.0,7,0,0,1461.0,998.0,96,29,36,0,16,17,41,0,0,3.5,71.39999999999998,54.0,10.617021276595745
2024-12,EXP,5,13,4,10.0,0,0,0,133.0,123.0,13,3,2,0,2,1,5,0,0,7.5,44.89999999999999,42.8,15.375
2024-12,IC,1107,2871,716,5494.0,91,0,0,27852.0,22358.0,2871,495,1061,0,244,682,1107,0,0,2.0,44.0,24.0,7.844912280701754
2024-12,ICN,124,469,78,2101.0,17,0,0,3508.0,1407.0,469,57,246,0,37,99,124,0,0,-1.0,43.0,18.0,3.0
2024-12,IR,3,6,3,10.0,2,0,0,201.0,191.0,6,3,2,0,2,1,3,0,0,15.5,97.0,85.0,31.83333333333333
2024-12,MET,446,6295,162,6743.0,3,0,0,8254.0,1511.0,6295,83,3099,0,17,2695,446,0,0,0.0,6.0,3.0,0.2421474358974359
2024-12,NCL,7,13,6,145.0,1,0,0,254.0,109.0,13,4,5,0,2,1,7,0,0,7.0,82.19999999999987,43.20000000000002,8.384615384615385
2024-12,REG,35242,208083,13095,205368.0,487,0,0,581829.0,376461.0,208083,7353,79579,0,2388,91451,35242,0,0,1.0,11.0,7.0,1.825070780328886
2024-12,,6278,14962,3930,16302.0,350,0,0,137380.0,121078.0,14962,2730,4318,0,1226,4358,6278,0,0,3.0,40.0,25.0,8.096696536043869
2025-01,EC,341,1108,196,2040.0,24,0,0,6963.0,4923.0,1108,127,478,0,57,255,341,0,0,1.0,30.34999999999991,17.0,4.583798882681564
2025-01,EN,46,108,38,365.0,10,0,0,1937.0,1572.0,108,36,39,0,17,21,46,0,0,2.5,100.25,48.0,14.830188679245284
2025-01,EXP,3,5,3,67.0,1,0,0,145.0,78.0,5,3,1,0,2,1,3,0,0,26.0,71.6,63.2,15.6
2025-01,IC,1094,3059,666,5098.0,102,0,0,29375.0,24277.0,3059,460,1080,0,247,784,1094,0,0,2.0,47.15000000000009,24.0,8.207234617985126
2025-01,ICN,116,501,75,1959.0,17,0,0,4051.0,2092.0,501,59,281,0,33,104,116,0,0,-2.0,40.0,19.0,4.175648702594811
2025-01,IR,1,5,0,4.0,0,0,0,14.0,10.0,5,0,2,0,0,2,1,0,0,1.0,7.999999999999998,7.0,2.0
2025-01,MET,350,6281,130,7839.0,4,0,0,7253.0,-586.0,6281,76,3229,0,19,2515,350,0,0,-1.0,5.0,3.0,-0.0961601575319986
2025-01,NCL,3,16,1,182.0,1,0,0,179.0,-3.0,16,1,5,0,1,1,3,0,0,-4.0,100.79999999999994,39.60000000000002,-0.3333333333333333
2025-01,REG,30564,212473,10711,221411.0,469,0,0,518990.0,297579.0,212473,6095,84397,0,2059,92349,30564,0,0,0.0,10.0,6.0,1.4354300323187497
2025-01,,5773,15326,3446,19890.0,374,0,0,134369.0,114479.0,15326,2469,4753,0,1218,4505,5773,0,0,3.0,41.03301579016051,25.033015790160512,7.616100724293656
2025-02,DIR,0,1,0,2.0,0,0,0,0.0,-2.0,1,0,1,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
