mese,categoria,in_ritardo,corse_osservate,oltre_60,info_mancante,cancellate_tot,cancellate,effettuate,minuti_netti_tot,soppresse,oltre_5,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EC,221,447,17,0,0,0,447,4783.0,0,221,5168.0,117,89,140,47,0,385.0,106,30.0,4.0,47.69999999999993,10.772522522522525
2024-06,EN,28,35,8,0,0,0,35,1796.0,0,28,1805.0,4,21,22,16,0,9.0,3,136.00000000000009,22.0,214.4999999999997,51.31428571428572
2024-06,EXP,7,16,2,0,0,0,16,421.0,0,7,502.0,2,4,5,3,0,81.0,7,113.5,2.0,197.5,26.3125
2024-06,IC,1110,2241,109,0,0,0,2241,27394.0,0,1110,29958.0,555,548,748,293,0,2564.0,567,36.90000000000009,4.0,59.0,12.273297491039427
2024-06,ICN,145,345,15,0,0,0,345,3230.0,0,145,4019.0,86,74,102,37,0,789.0,114,30.600000000000023,3.0,58.80000000000001,9.36231884057971
2024-06,IR,1,1,0,0,0,0,1,43.0,0,1,43.0,0,1,1,1,0,0.0,0,43.0,43.0,43.0,43.0
2024-06,MET,319,4864,2,0,0,0,4864,765.0,0,319,6261.0,1913,73,143,11,0,5496.0,2548,3.0,-1.0,6.0,0.1600418410041841
2024-06,NCL,1,14,0,0,0,0,14,-269.0,0,1,19.0,1,1,1,0,0,288.0,11,-0.1999999999999993,-24.0,7.599999999999973,-20.692307692307697
2024-06,REG,26864,156633,445,0,0,0,156633,305856.0,0,26864,459397.0,68338,6233,10903,2043,0,153541.0,59378,7.0,1.0,12.0,1.9786259541984728
2024-06,,2942,5910,304,0,0,0,5910,72755.0,0,2942,78687.0,1491,1422,1968,755,0,5932.0,1448,36.50006768189509,4.946531302876481,62.06830795262268,12.37213736361693
2024-07,DIR,1,2,0,0,0,0,2,37.0,0,1,38.0,0,1,1,1,0,1.0,1,34.1,18.5,36.05,18.5
2024-07,EC,346,617,24,0,0,0,617,7757.0,0,346,8276.0,112,174,244,88,0,519.0,155,38.80000000000007,6.0,54.0,12.65415986949429
2024-07,EN,40,52,9,0,0,0,52,1570.0,0,40,1590.0,5,26,32,16,0,20.0,7,68.6,15.0,107.9,30.192307692307693
2024-07,EXP,9,22,1,0,0,0,22,83.0,0,9,243.0,2,5,7,4,0,160.0,11,32.800000000000004,-0.5,47.24999999999999,3.772727272727273
2024-07,IC,1654,2914,175,0,0,0,2914,46358.0,0,1654,49119.0,637,893,1178,483,0,2761.0,604,46.0,6.0,64.0,16.01312607944732
2024-07,ICN,173,384,24,0,0,0,384,4742.0,0,173,5434.0,90,87,123,53,0,692.0,121,43.0,3.0,67.84999999999997,12.348958333333334
2024-07,IR,5,7,1,0,0,0,7,180.0,0,5,180.0,2,3,5,2,0,0.0,0,60.40000000000002,12.0,74.19999999999996,25.714285714285715
2024-07,MET,415,7565,9,0,0,0,7565,1007.0,0,415,9267.0,3104,86,152,33,0,8260.0,3856,3.0,-1.0,5.0,0.1365423728813559
2024-07,NCL,7,11,2,0,0,0,11,76.0,0,7,269.0,1,4,5,4,0,193.0,3,62.0,5.0,77.0,6.909090909090909
2024-07,REG,39232,217105,521,0,0,0,217105,451282.0,0,39232,657127.0,93699,9464,16530,2919,0,205845.0,81540,8.0,1.0,13.0,2.1041632668286154
2024-07,,9008,15666,840,0,0,0,15666,230866.0,0,9008,243968.0,3614,4884,6366,2426,0,13102.0,2984,41.0,6.0,63.0,14.793412789952582
2024-08,DIR,0,1,0,0,0,0,1,1.0,0,0,1.0,1,0,0,0,0,0.0,0,1.0,1.0,1.0,1.0
2024-08,EC,260,587,18,0,0,0,587,5324.0,0,260,5991.0,135,123,172,61,0,667.0,188,31.0,3.0,42.0,9.132075471698114
2024-08,EN,37,51,9,0,0,0,51,1821.0,0,37,1830.0,10,27,29,21,0,9.0,4,81.0,17.0,110.5,35.705882352941174
