mese,categoria,info_mancante,parzialmente_cancellate,soppresse,effettuate,cancellate,oltre_15,minuti_netti_tot,oltre_5,in_anticipo,oltre_30,minuti_ritardo_tot,in_ritardo,in_orario,oltre_10,cancellate_tot,corse_osservate,oltre_60,minuti_anticipo_tot,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,0,0,0,447,0,89,4783.0,221,106,47,5168.0,221,117,140,0,447,17,385.0,47.69999999999993,4.0,30.0,10.772522522522525
2024-06,EN,0,0,0,35,0,21,1796.0,28,3,16,1805.0,28,4,22,0,35,8,9.0,214.4999999999997,22.0,136.00000000000009,51.31428571428572
2024-06,EXP,0,0,0,16,0,4,421.0,7,7,3,502.0,7,2,5,0,16,2,81.0,197.5,2.0,113.5,26.3125
2024-06,IC,0,0,0,2241,0,548,27394.0,1110,567,293,29958.0,1110,555,748,0,2241,109,2564.0,59.0,4.0,36.90000000000009,12.273297491039427
2024-06,ICN,0,0,0,345,0,74,3230.0,145,114,37,4019.0,145,86,102,0,345,15,789.0,58.80000000000001,3.0,30.600000000000023,9.36231884057971
2024-06,IR,0,0,0,1,0,1,43.0,1,0,1,43.0,1,0,1,0,1,0,0.0,43.0,43.0,43.0,43.0
2024-06,MET,0,0,0,4864,0,73,765.0,319,2548,11,6261.0,319,1913,143,0,4864,2,5496.0,6.0,-1.0,3.0,0.1600418410041841
2024-06,NCL,0,0,0,14,0,1,-269.0,1,11,0,19.0,1,1,1,0,14,0,288.0,7.599999999999973,-24.0,-0.1999999999999993,-20.692307692307697
2024-06,REG,0,0,0,156633,0,6233,305856.0,26864,59378,2043,459397.0,26864,68338,10903,0,156633,445,153541.0,12.0,1.0,7.0,1.9786259541984728
2024-06,,0,0,0,5910,0,1422,72755.0,2942,1448,755,78687.0,2942,1491,1968,0,5910,304,5932.0,62.06830795262268,4.946531302876481,36.50006768189509,12.37213736361693
2024-07,DIR,0,0,0,2,0,1,37.0,1,1,1,38.0,1,0,1,0,2,0,1.0,36.05,18.5,34.1,18.5
2024-07,EC,0,0,0,617,0,174,7757.0,346,155,88,8276.0,346,112,244,0,617,24,519.0,54.0,6.0,38.80000000000007,12.65415986949429
2024-07,EN,0,0,0,52,0,26,1570.0,40,7,16,1590.0,40,5,32,0,52,9,20.0,107.9,15.0,68.6,30.192307692307693
2024-07,EXP,0,0,0,22,0,5,83.0,9,11,4,243.0,9,2,7,0,22,1,160.0,47.24999999999999,-0.5,32.800000000000004,3.772727272727273
2024-07,IC,0,0,0,2914,0,893,46358.0,1654,604,483,49119.0,1654,637,1178,0,2914,175,2761.0,64.0,6.0,46.0,16.01312607944732
2024-07,ICN,0,0,0,384,0,87,4742.0,173,121,53,5434.0,173,90,123,0,384,24,692.0,67.84999999999997,3.0,43.0,12.348958333333334
2024-07,IR,0,0,0,7,0,3,180.0,5,0,2,180.0,5,2,5,0,7,1,0.0,74.19999999999996,12.0,60.40000000000002,25.714285714285715
2024-07,MET,0,0,0,7565,0,86,1007.0,415,3856,33,9267.0,415,3104,152,0,7565,9,8260.0,5.0,-1.0,3.0,0.1365423728813559
2024-07,NCL,0,0,0,11,0,4,76.0,7,3,4,269.0,7,1,5,0,11,2,193.0,77.0,5.0,62.0,6.909090909090909
2024-07,REG,0,0,0,217105,0,9464,451282.0,39232,81540,2919,657127.0,39232,93699,16530,0,217105,521,205845.0,13.0,1.0,8.0,2.1041632668286154
2024-07,,0,0,0,15666,0,4884,230866.0,9008,2984,2426,243968.0,9008,3614,6366,0,15666,840,13102.0,63.0,6.0,41.0,14.793412789952582
2024-08,DIR,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,1.0,1.0,1.0,1.0
2024-08,EC,0,0,0,587,0,123,5324.0,260,188,61,5991.0,260,135,172,0,587,18,667.0,42.0,3.0,31.0,9.132075471698114
2024-08,EN,0,0,0,51,0,27,1821.0,37,4,21,1830.0,37,10,29,0,51,9,9.0,110.5,17.0,81.0,35.705882352941174
2024-08,EXP,0,0,0,51,0,6,291.0,22,19,3,458.0,22,10,11,0,51,1,167.0,27.5,3.0,18.0,5.705882352941177
2024-08,IC,0,0,0,3096,0,756,36856.0,1458,925,380,41580.0,1458,706,1029,0,3096,161,4724.0,61.0,4.0,37.0,11.931369375202332
2024-08,ICN,0,0,0,453,0,74,2252.0,144,200,35,3675.0,144,109,97,0,453,12,1423.0,45.0,0.0,25.0,4.97130242825607
2024-08,IR,0,0,0,10,0,4,221.0,7,2,2,226.0,7,1,5,0,10,2,5.0,74.24999999999999,10.5,67.5,22.1
2024-08,MET,0,0,0,7774,0,50,-2682.0,291,4228,16,7000.0,291,3189,98,0,7774,1,9682.0,4.0,-1.0,2.0,-0.3479501816294759
2024-08,NCL,0,0,0,16,0,8,534.0,10,6,7,693.0,10,0,9,0,16,6,159.0,128.5,17.0,97.5,33.375
2024-08,REG,0,0,0,199347,0,6164,248915.0,26273,85884,2025,470765.0,26273,86543,10570,0,199347,432,221850.0,10.0,0.0,6.0,1.2527176648213387
2024-08,,0,0,0,14038,0,2680,117108.0,5902,4360,1244,139358.0,5902,3762,3828,0,14038,392,22250.0,45.0,3.0,27.0,8.350541928123217
2024-09,EC,0,0,0,834,0,249,10385.0,437,238,111,11275.0,437,150,335,0,834,38,890.0,54.59999999999991,6.0,37.0,12.587878787878788
2024-09,EN,0,0,0,71,0,29,2028.0,52,13,19,2140.0,52,6,37,0,71,10,112.0,154.5,10.0,103.0,28.56338028169014
2024-09,EXP,0,0,0,31,0,8,415.0,14,7,4,491.0,14,10,11,0,31,2,76.0,64.0,4.0,47.0,13.387096774193548
2024-09,IC,0,0,0,2927,0,654,29343.0,1389,801,315,33730.0,1389,731,933,0,2927,97,4387.0,50.0,4.0,31.0,10.04553235193427
2024-09,ICN,0,0,0,410,0,75,3374.0,138,177,46,4447.0,138,95,101,0,410,22,1073.0,64.0,1.0,34.10000000000002,8.229268292682926
