mese,categoria,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,minuti_anticipo_tot,soppresse,in_anticipo,cancellate,effettuate,oltre_60,in_ritardo,minuti_netti_tot,oltre_15,cancellate_tot,in_orario,info_mancante,oltre_30,oltre_5,oltre_10,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,0,5168.0,447,385.0,0,106,0,447,17,221,4783.0,89,0,117,0,47,221,140,30.0,47.69999999999993,4.0,10.772522522522525
2024-06,EN,0,1805.0,35,9.0,0,3,0,35,8,28,1796.0,21,0,4,0,16,28,22,136.00000000000009,214.4999999999997,22.0,51.31428571428572
2024-06,EXP,0,502.0,16,81.0,0,7,0,16,2,7,421.0,4,0,2,0,3,7,5,113.5,197.5,2.0,26.3125
2024-06,IC,0,29958.0,2241,2564.0,0,567,0,2241,109,1110,27394.0,548,0,555,0,293,1110,748,36.90000000000009,59.0,4.0,12.273297491039427
2024-06,ICN,0,4019.0,345,789.0,0,114,0,345,15,145,3230.0,74,0,86,0,37,145,102,30.600000000000023,58.80000000000001,3.0,9.36231884057971
2024-06,IR,0,43.0,1,0.0,0,0,0,1,0,1,43.0,1,0,0,0,1,1,1,43.0,43.0,43.0,43.0
2024-06,MET,0,6261.0,4864,5496.0,0,2548,0,4864,2,319,765.0,73,0,1913,0,11,319,143,3.0,6.0,-1.0,0.1600418410041841
2024-06,NCL,0,19.0,14,288.0,0,11,0,14,0,1,-269.0,1,0,1,0,0,1,1,-0.1999999999999993,7.599999999999973,-24.0,-20.692307692307697
2024-06,REG,0,459397.0,156633,153541.0,0,59378,0,156633,445,26864,305856.0,6233,0,68338,0,2043,26864,10903,7.0,12.0,1.0,1.9786259541984728
2024-06,,0,78687.0,5910,5932.0,0,1448,0,5910,304,2942,72755.0,1422,0,1491,0,755,2942,1968,36.50006768189509,62.06830795262268,4.946531302876481,12.37213736361693
2024-07,DIR,0,38.0,2,1.0,0,1,0,2,0,1,37.0,1,0,0,0,1,1,1,34.1,36.05,18.5,18.5
2024-07,EC,0,8276.0,617,519.0,0,155,0,617,24,346,7757.0,174,0,112,0,88,346,244,38.80000000000007,54.0,6.0,12.65415986949429
2024-07,EN,0,1590.0,52,20.0,0,7,0,52,9,40,1570.0,26,0,5,0,16,40,32,68.6,107.9,15.0,30.192307692307693
2024-07,EXP,0,243.0,22,160.0,0,11,0,22,1,9,83.0,5,0,2,0,4,9,7,32.800000000000004,47.24999999999999,-0.5,3.772727272727273
2024-07,IC,0,49119.0,2914,2761.0,0,604,0,2914,175,1654,46358.0,893,0,637,0,483,1654,1178,46.0,64.0,6.0,16.01312607944732
2024-07,ICN,0,5434.0,384,692.0,0,121,0,384,24,173,4742.0,87,0,90,0,53,173,123,43.0,67.84999999999997,3.0,12.348958333333334
2024-07,IR,0,180.0,7,0.0,0,0,0,7,1,5,180.0,3,0,2,0,2,5,5,60.40000000000002,74.19999999999996,12.0,25.714285714285715
2024-07,MET,0,9267.0,7565,8260.0,0,3856,0,7565,9,415,1007.0,86,0,3104,0,33,415,152,3.0,5.0,-1.0,0.1365423728813559
2024-07,NCL,0,269.0,11,193.0,0,3,0,11,2,7,76.0,4,0,1,0,4,7,5,62.0,77.0,5.0,6.909090909090909
2024-07,REG,0,657127.0,217105,205845.0,0,81540,0,217105,521,39232,451282.0,9464,0,93699,0,2919,39232,16530,8.0,13.0,1.0,2.1041632668286154
2024-07,,0,243968.0,15666,13102.0,0,2984,0,15666,840,9008,230866.0,4884,0,3614,0,2426,9008,6366,41.0,63.0,6.0,14.793412789952582
