mese,categoria,in_orario,corse_osservate,minuti_netti_tot,in_anticipo,parzialmente_cancellate,soppresse,oltre_60,oltre_30,in_ritardo,oltre_15,info_mancante,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,ritardo_medio,p95,ritardo_mediano,p90
2024-06,EC,117,447,4783.0,106,0,0,17,47,221,89,0,447,0,140,0,5168.0,385.0,221,10.772522522522525,47.69999999999993,4.0,30.0
2024-06,EN,4,35,1796.0,3,0,0,8,16,28,21,0,35,0,22,0,1805.0,9.0,28,51.31428571428572,214.4999999999997,22.0,136.00000000000009
2024-06,EXP,2,16,421.0,7,0,0,2,3,7,4,0,16,0,5,0,502.0,81.0,7,26.3125,197.5,2.0,113.5
2024-06,IC,555,2241,27394.0,567,0,0,109,293,1110,548,0,2241,0,748,0,29958.0,2564.0,1110,12.273297491039427,59.0,4.0,36.90000000000009
2024-06,ICN,86,345,3230.0,114,0,0,15,37,145,74,0,345,0,102,0,4019.0,789.0,145,9.36231884057971,58.80000000000001,3.0,30.600000000000023
2024-06,IR,0,1,43.0,0,0,0,0,1,1,1,0,1,0,1,0,43.0,0.0,1,43.0,43.0,43.0,43.0
2024-06,MET,1913,4864,765.0,2548,0,0,2,11,319,73,0,4864,0,143,0,6261.0,5496.0,319,0.1600418410041841,6.0,-1.0,3.0
2024-06,NCL,1,14,-269.0,11,0,0,0,0,1,1,0,14,0,1,0,19.0,288.0,1,-20.692307692307697,7.599999999999973,-24.0,-0.1999999999999993
2024-06,REG,68338,156633,305856.0,59378,0,0,445,2043,26864,6233,0,156633,0,10903,0,459397.0,153541.0,26864,1.9786259541984728,12.0,1.0,7.0
2024-06,,1491,5910,72755.0,1448,0,0,304,755,2942,1422,0,5910,0,1968,0,78687.0,5932.0,2942,12.37213736361693,62.06830795262268,4.946531302876481,36.50006768189509
2024-07,DIR,0,2,37.0,1,0,0,0,1,1,1,0,2,0,1,0,38.0,1.0,1,18.5,36.05,18.5,34.1
2024-07,EC,112,617,7757.0,155,0,0,24,88,346,174,0,617,0,244,0,8276.0,519.0,346,12.65415986949429,54.0,6.0,38.80000000000007
2024-07,EN,5,52,1570.0,7,0,0,9,16,40,26,0,52,0,32,0,1590.0,20.0,40,30.192307692307693,107.9,15.0,68.6
2024-07,EXP,2,22,83.0,11,0,0,1,4,9,5,0,22,0,7,0,243.0,160.0,9,3.772727272727273,47.24999999999999,-0.5,32.800000000000004
2024-07,IC,637,2914,46358.0,604,0,0,175,483,1654,893,0,2914,0,1178,0,49119.0,2761.0,1654,16.01312607944732,64.0,6.0,46.0
2024-07,ICN,90,384,4742.0,121,0,0,24,53,173,87,0,384,0,123,0,5434.0,692.0,173,12.348958333333334,67.84999999999997,3.0,43.0
2024-07,IR,2,7,180.0,0,0,0,1,2,5,3,0,7,0,5,0,180.0,0.0,5,25.714285714285715,74.19999999999996,12.0,60.40000000000002
2024-07,MET,3104,7565,1007.0,3856,0,0,9,33,415,86,0,7565,0,152,0,9267.0,8260.0,415,0.1365423728813559,5.0,-1.0,3.0
2024-07,NCL,1,11,76.0,3,0,0,2,4,7,4,0,11,0,5,0,269.0,193.0,7,6.909090909090909,77.0,5.0,62.0
2024-07,REG,93699,217105,451282.0,81540,0,0,521,2919,39232,9464,0,217105,0,16530,0,657127.0,205845.0,39232,2.1041632668286154,13.0,1.0,8.0
2024-07,,3614,15666,230866.0,2984,0,0,840,2426,9008,4884,0,15666,0,6366,0,243968.0,13102.0,9008,14.793412789952582,63.0,6.0,41.0
2024-08,DIR,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,1.0,1.0,1.0,1.0
2024-08,EC,135,587,5324.0,188,0,0,18,61,260,123,0,587,0,172,0,5991.0,667.0,260,9.132075471698114,42.0,3.0,31.0
2024-08,EN,10,51,1821.0,4,0,0,9,21,37,27,0,51,0,29,0,1830.0,9.0,37,35.705882352941174,110.5,17.0,81.0
2024-08,EXP,10,51,291.0,19,0,0,1,3,22,6,0,51,0,11,0,458.0,167.0,22,5.705882352941177,27.5,3.0,18.0
2024-08,IC,706,3096,36856.0,925,0,0,161,380,1458,756,0,3096,0,1029,0,41580.0,4724.0,1458,11.931369375202332,61.0,4.0,37.0
2024-08,ICN,109,453,2252.0,200,0,0,12,35,144,74,0,453,0,97,0,3675.0,1423.0,144,4.97130242825607,45.0,0.0,25.0
2024-08,IR,1,10,221.0,2,0,0,2,2,7,4,0,10,0,5,0,226.0,5.0,7,22.1,74.24999999999999,10.5,67.5
2024-08,MET,3189,7774,-2682.0,4228,0,0,1,16,291,50,0,7774,0,98,0,7000.0,9682.0,291,-0.3479501816294759,4.0,-1.0,2.0
2024-08,NCL,0,16,534.0,6,0,0,6,7,10,8,0,16,0,9,0,693.0,159.0,10,33.375,128.5,17.0,97.5
2024-08,REG,86543,199347,248915.0,85884,0,0,432,2025,26273,6164,0,199347,0,10570,0,470765.0,221850.0,26273,1.2527176648213387,10.0,0.0,6.0
2024-08,,3762,14038,117108.0,4360,0,0,392,1244,5902,2680,0,14038,0,3828,0,139358.0,22250.0,5902,8.350541928123217,45.0,3.0,27.0
2024-09,EC,150,834,10385.0,238,0,0,38,111,437,249,0,834,0,335,0,11275.0,890.0,437,12.587878787878788,54.59999999999991,6.0,37.0
2024-09,EN,6,71,2028.0,13,0,0,10,19,52,29,0,71,0,37,0,2140.0,112.0,52,28.56338028169014,154.5,10.0,103.0
2024-09,EXP,10,31,415.0,7,0,0,2,4,14,8,0,31,0,11,0,491.0,76.0,14,13.387096774193548,64.0,4.0,47.0
2024-09,IC,731,2927,29343.0,801,0,0,97,315,1389,654,0,2927,0,933,0,33730.0,4387.0,1389,10.04553235193427,50.0,4.0,31.0
2024-09,ICN,95,410,3374.0,177,0,0,22,46,138,75,0,410,0,101,0,4447.0,1073.0,138,8.229268292682926,64.0,1.0,34.10000000000002
2024-09,IR,2,8,202.0,0,0,0,1,2,6,6,0,8,0,6,0,202.0,0.0,6,25.25,61.19999999999999,20.5,51.39999999999999
2024-09,MET,2963,6511,914.0,3061,0,0,3,14,392,55,0,6511,0,114,0,7651.0,6737.0,392,0.1424563591022443,5.0,0.0,3.0
2024-09,NCL,0,17,855.0,8,0,0,8,8,8,8,0,17,0,8,0,1149.0,294.0,8,53.4375,204.5,35.5,185.0
2024-09,REG,93815,215735,508944.0,77074,0,0,730,3227,42170,9936,0,215735,0,17121,0,703672.0,194728.0,42170,2.388746779061199,14.0,1.0,8.0
2024-09,,3916,15252,181862.0,3022,0,0,554,1828,8278,3976,0,15252,0,5558,0,192996.0,11134.0,8278,11.95202418506835,51.0,6.0,34.0
2024-10,DIR,0,1,11.0,0,0,0,0,0,1,0,0,1,0,1,0,11.0,0.0,1,11.0,11.0,11.0,11.0
2024-10,EC,174,995,11242.0,314,0,0,40,117,502,254,0,995,0,359,0,12532.0,1290.0,502,11.355555555555558,50.09999999999991,5.0,35.0
