mese,categoria,in_anticipo,oltre_5,minuti_ritardo_tot,oltre_15,oltre_30,effettuate,cancellate,oltre_10,in_ritardo,minuti_anticipo_tot,in_orario,soppresse,cancellate_tot,info_mancante,minuti_netti_tot,parzialmente_cancellate,oltre_60,corse_osservate,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,106,221,5168.0,89,47,447,0,140,221,385.0,117,0,0,0,4783.0,0,17,447,30.0,10.772522522522525,47.69999999999993,4.0
2024-06,EN,3,28,1805.0,21,16,35,0,22,28,9.0,4,0,0,0,1796.0,0,8,35,136.00000000000009,51.31428571428572,214.4999999999997,22.0
2024-06,EXP,7,7,502.0,4,3,16,0,5,7,81.0,2,0,0,0,421.0,0,2,16,113.5,26.3125,197.5,2.0
2024-06,IC,567,1110,29958.0,548,293,2241,0,748,1110,2564.0,555,0,0,0,27394.0,0,109,2241,36.90000000000009,12.273297491039427,59.0,4.0
2024-06,ICN,114,145,4019.0,74,37,345,0,102,145,789.0,86,0,0,0,3230.0,0,15,345,30.600000000000023,9.36231884057971,58.80000000000001,3.0
2024-06,IR,0,1,43.0,1,1,1,0,1,1,0.0,0,0,0,0,43.0,0,0,1,43.0,43.0,43.0,43.0
2024-06,MET,2548,319,6261.0,73,11,4864,0,143,319,5496.0,1913,0,0,0,765.0,0,2,4864,3.0,0.1600418410041841,6.0,-1.0
2024-06,NCL,11,1,19.0,1,0,14,0,1,1,288.0,1,0,0,0,-269.0,0,0,14,-0.1999999999999993,-20.692307692307697,7.599999999999973,-24.0
2024-06,REG,59378,26864,459397.0,6233,2043,156633,0,10903,26864,153541.0,68338,0,0,0,305856.0,0,445,156633,7.0,1.9786259541984728,12.0,1.0
2024-06,,1448,2942,78687.0,1422,755,5910,0,1968,2942,5932.0,1491,0,0,0,72755.0,0,304,5910,36.50006768189509,12.37213736361693,62.06830795262268,4.946531302876481
2024-07,DIR,1,1,38.0,1,1,2,0,1,1,1.0,0,0,0,0,37.0,0,0,2,34.1,18.5,36.05,18.5
2024-07,EC,155,346,8276.0,174,88,617,0,244,346,519.0,112,0,0,0,7757.0,0,24,617,38.80000000000007,12.65415986949429,54.0,6.0
2024-07,EN,7,40,1590.0,26,16,52,0,32,40,20.0,5,0,0,0,1570.0,0,9,52,68.6,30.192307692307693,107.9,15.0
2024-07,EXP,11,9,243.0,5,4,22,0,7,9,160.0,2,0,0,0,83.0,0,1,22,32.800000000000004,3.772727272727273,47.24999999999999,-0.5
2024-07,IC,604,1654,49119.0,893,483,2914,0,1178,1654,2761.0,637,0,0,0,46358.0,0,175,2914,46.0,16.01312607944732,64.0,6.0
2024-07,ICN,121,173,5434.0,87,53,384,0,123,173,692.0,90,0,0,0,4742.0,0,24,384,43.0,12.348958333333334,67.84999999999997,3.0
2024-07,IR,0,5,180.0,3,2,7,0,5,5,0.0,2,0,0,0,180.0,0,1,7,60.40000000000002,25.714285714285715,74.19999999999996,12.0
