mese,categoria,corse_osservate,oltre_30,minuti_ritardo_tot,oltre_5,parzialmente_cancellate,oltre_15,cancellate_tot,in_orario,minuti_anticipo_tot,minuti_netti_tot,oltre_60,cancellate,soppresse,in_anticipo,info_mancante,oltre_10,in_ritardo,effettuate,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,447,47,5168.0,221,0,89,0,117,385.0,4783.0,17,0,0,106,0,140,221,447,4.0,47.69999999999993,30.0,10.772522522522523
2024-06,EN,35,16,1805.0,28,0,21,0,4,9.0,1796.0,8,0,0,3,0,22,28,35,22.0,214.4999999999997,136.00000000000009,51.31428571428572
2024-06,EXP,16,3,502.0,7,0,4,0,2,81.0,421.0,2,0,0,7,0,5,7,16,2.0,197.5,113.5,26.3125
2024-06,IC,2241,293,29958.0,1110,0,548,0,555,2564.0,27394.0,109,0,0,567,0,748,1110,2241,4.0,59.0,36.90000000000009,12.273297491039427
2024-06,ICN,345,37,4019.0,145,0,74,0,86,789.0,3230.0,15,0,0,114,0,102,145,345,3.0,58.80000000000001,30.600000000000023,9.36231884057971
2024-06,IR,1,1,43.0,1,0,1,0,0,0.0,43.0,0,0,0,0,0,1,1,1,43.0,43.0,43.0,43.0
2024-06,MET,4864,11,6261.0,319,0,73,0,1913,5496.0,765.0,2,0,0,2548,0,143,319,4864,-1.0,6.0,3.0,0.1600418410041841
2024-06,NCL,14,0,19.0,1,0,1,0,1,288.0,-269.0,0,0,0,11,0,1,1,14,-24.0,7.599999999999973,-0.1999999999999993,-20.692307692307697
2024-06,REG,156633,2043,459397.0,26864,0,6233,0,68338,153541.0,305856.0,445,0,0,59378,0,10903,26864,156633,1.0,12.0,7.0,1.9786259541984728
2024-06,,5910,755,78687.0,2942,0,1422,0,1491,5932.0,72755.0,304,0,0,1448,0,1968,2942,5910,4.946531302876481,62.06830795262268,36.50006768189509,12.37213736361693
2024-07,DIR,2,1,38.0,1,0,1,0,0,1.0,37.0,0,0,0,1,0,1,1,2,18.5,36.05,34.1,18.5
2024-07,EC,617,88,8276.0,346,0,174,0,112,519.0,7757.0,24,0,0,155,0,244,346,617,6.0,54.0,38.80000000000007,12.65415986949429
2024-07,EN,52,16,1590.0,40,0,26,0,5,20.0,1570.0,9,0,0,7,0,32,40,52,15.0,107.9,68.6,30.192307692307693
2024-07,EXP,22,4,243.0,9,0,5,0,2,160.0,83.0,1,0,0,11,0,7,9,22,-0.5,47.24999999999999,32.800000000000004,3.772727272727273
