mese,categoria,minuti_ritardo_tot,cancellate,cancellate_tot,in_orario,oltre_5,oltre_10,info_mancante,oltre_60,in_ritardo,oltre_30,oltre_15,soppresse,parzialmente_cancellate,in_anticipo,effettuate,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,5168.0,0,0,117,221,140,0,17,221,47,89,0,0,106,447,385.0,4783.0,447,47.69999999999993,30.0,4.0,10.772522522522525
2024-06,EN,1805.0,0,0,4,28,22,0,8,28,16,21,0,0,3,35,9.0,1796.0,35,214.4999999999997,136.00000000000009,22.0,51.31428571428572
2024-06,EXP,502.0,0,0,2,7,5,0,2,7,3,4,0,0,7,16,81.0,421.0,16,197.5,113.5,2.0,26.3125
2024-06,IC,29958.0,0,0,555,1110,748,0,109,1110,293,548,0,0,567,2241,2564.0,27394.0,2241,59.0,36.90000000000009,4.0,12.273297491039427
2024-06,ICN,4019.0,0,0,86,145,102,0,15,145,37,74,0,0,114,345,789.0,3230.0,345,58.80000000000001,30.600000000000023,3.0,9.36231884057971
2024-06,IR,43.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,43.0,1,43.0,43.0,43.0,43.0
2024-06,MET,6261.0,0,0,1913,319,143,0,2,319,11,73,0,0,2548,4864,5496.0,765.0,4864,6.0,3.0,-1.0,0.1600418410041841
2024-06,NCL,19.0,0,0,1,1,1,0,0,1,0,1,0,0,11,14,288.0,-269.0,14,7.599999999999973,-0.1999999999999993,-24.0,-20.692307692307697
2024-06,REG,459397.0,0,0,68338,26864,10903,0,445,26864,2043,6233,0,0,59378,156633,153541.0,305856.0,156633,12.0,7.0,1.0,1.9786259541984728
2024-06,,78687.0,0,0,1491,2942,1968,0,304,2942,755,1422,0,0,1448,5910,5932.0,72755.0,5910,62.06830795262268,36.50006768189509,4.946531302876481,12.37213736361693
2024-07,DIR,38.0,0,0,0,1,1,0,0,1,1,1,0,0,1,2,1.0,37.0,2,36.05,34.1,18.5,18.5
2024-07,EC,8276.0,0,0,112,346,244,0,24,346,88,174,0,0,155,617,519.0,7757.0,617,54.0,38.80000000000007,6.0,12.65415986949429
2024-07,EN,1590.0,0,0,5,40,32,0,9,40,16,26,0,0,7,52,20.0,1570.0,52,107.9,68.6,15.0,30.192307692307693
2024-07,EXP,243.0,0,0,2,9,7,0,1,9,4,5,0,0,11,22,160.0,83.0,22,47.24999999999999,32.800000000000004,-0.5,3.772727272727273
2024-07,IC,49119.0,0,0,637,1654,1178,0,175,1654,483,893,0,0,604,2914,2761.0,46358.0,2914,64.0,46.0,6.0,16.01312607944732
2024-07,ICN,5434.0,0,0,90,173,123,0,24,173,53,87,0,0,121,384,692.0,4742.0,384,67.84999999999997,43.0,3.0,12.348958333333334
2024-07,IR,180.0,0,0,2,5,5,0,1,5,2,3,0,0,0,7,0.0,180.0,7,74.19999999999996,60.40000000000002,12.0,25.714285714285715
2024-07,MET,9267.0,0,0,3104,415,152,0,9,415,33,86,0,0,3856,7565,8260.0,1007.0,7565,5.0,3.0,-1.0,0.1365423728813559
2024-07,NCL,269.0,0,0,1,7,5,0,2,7,4,4,0,0,3,11,193.0,76.0,11,77.0,62.0,5.0,6.909090909090909
2024-07,REG,657127.0,0,0,93699,39232,16530,0,521,39232,2919,9464,0,0,81540,217105,205845.0,451282.0,217105,13.0,8.0,1.0,2.1041632668286154
2024-07,,243968.0,0,0,3614,9008,6366,0,840,9008,2426,4884,0,0,2984,15666,13102.0,230866.0,15666,63.0,41.0,6.0,14.793412789952582
2024-08,DIR,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,1.0,1.0,1.0,1.0
2024-08,EC,5991.0,0,0,135,260,172,0,18,260,61,123,0,0,188,587,667.0,5324.0,587,42.0,31.0,3.0,9.132075471698114
2024-08,EN,1830.0,0,0,10,37,29,0,9,37,21,27,0,0,4,51,9.0,1821.0,51,110.5,81.0,17.0,35.705882352941174
2024-08,EXP,458.0,0,0,10,22,11,0,1,22,3,6,0,0,19,51,167.0,291.0,51,27.5,18.0,3.0,5.705882352941177
2024-08,IC,41580.0,0,0,706,1458,1029,0,161,1458,380,756,0,0,925,3096,4724.0,36856.0,3096,61.0,37.0,4.0,11.931369375202332
2024-08,ICN,3675.0,0,0,109,144,97,0,12,144,35,74,0,0,200,453,1423.0,2252.0,453,45.0,25.0,0.0,4.97130242825607
2024-08,IR,226.0,0,0,1,7,5,0,2,7,2,4,0,0,2,10,5.0,221.0,10,74.24999999999999,67.5,10.5,22.1
2024-08,MET,7000.0,0,0,3189,291,98,0,1,291,16,50,0,0,4228,7774,9682.0,-2682.0,7774,4.0,2.0,-1.0,-0.3479501816294759
2024-08,NCL,693.0,0,0,0,10,9,0,6,10,7,8,0,0,6,16,159.0,534.0,16,128.5,97.5,17.0,33.375
2024-08,REG,470765.0,0,0,86543,26273,10570,0,432,26273,2025,6164,0,0,85884,199347,221850.0,248915.0,199347,10.0,6.0,0.0,1.2527176648213387
2024-08,,139358.0,0,0,3762,5902,3828,0,392,5902,1244,2680,0,0,4360,14038,22250.0,117108.0,14038,45.0,27.0,3.0,8.350541928123217
2024-09,EC,11275.0,0,0,150,437,335,0,38,437,111,249,0,0,238,834,890.0,10385.0,834,54.59999999999991,37.0,6.0,12.587878787878788
2024-09,EN,2140.0,0,0,6,52,37,0,10,52,19,29,0,0,13,71,112.0,2028.0,71,154.5,103.0,10.0,28.56338028169014
2024-09,EXP,491.0,0,0,10,14,11,0,2,14,4,8,0,0,7,31,76.0,415.0,31,64.0,47.0,4.0,13.387096774193548
2024-09,IC,33730.0,0,0,731,1389,933,0,97,1389,315,654,0,0,801,2927,4387.0,29343.0,2927,50.0,31.0,4.0,10.04553235193427
2024-09,ICN,4447.0,0,0,95,138,101,0,22,138,46,75,0,0,177,410,1073.0,3374.0,410,64.0,34.10000000000002,1.0,8.229268292682926
2024-09,IR,202.0,0,0,2,6,6,0,1,6,2,6,0,0,0,8,0.0,202.0,8,61.19999999999999,51.39999999999999,20.5,25.25
2024-09,MET,7651.0,0,0,2963,392,114,0,3,392,14,55,0,0,3061,6511,6737.0,914.0,6511,5.0,3.0,0.0,0.1424563591022443
2024-09,NCL,1149.0,0,0,0,8,8,0,8,8,8,8,0,0,8,17,294.0,855.0,17,204.5,185.0,35.5,53.4375
2024-09,REG,703672.0,0,0,93815,42170,17121,0,730,42170,3227,9936,0,0,77074,215735,194728.0,508944.0,215735,14.0,8.0,1.0,2.388746779061199
2024-09,,192996.0,0,0,3916,8278,5558,0,554,8278,1828,3976,0,0,3022,15252,11134.0,181862.0,15252,51.0,34.0,6.0,11.95202418506835
2024-10,DIR,11.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,11.0,1,11.0,11.0,11.0,11.0
2024-10,EC,12532.0,0,0,174,502,359,0,40,502,117,254,0,0,314,995,1290.0,11242.0,995,50.09999999999991,35.0,5.0,11.355555555555558
2024-10,EN,4041.0,0,0,16,63,56,0,17,63,23,47,0,0,22,101,207.0,3834.0,101,207.0,130.0,13.0,37.96039603960397
2024-10,EXP,559.0,0,0,9,15,10,0,5,15,6,10,0,0,5,29,67.0,492.0,29,75.39999999999999,70.6,5.0,16.96551724137931
