mese,categoria,parzialmente_cancellate,cancellate_tot,effettuate,oltre_30,cancellate,minuti_netti_tot,minuti_ritardo_tot,in_orario,in_anticipo,corse_osservate,soppresse,in_ritardo,info_mancante,minuti_anticipo_tot,oltre_10,oltre_15,oltre_5,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,0,0,447,47,0,4783.0,5168.0,117,106,447,0,221,0,385.0,140,89,221,17,10.772522522522525,30.0,47.69999999999993,4.0
2024-06,EN,0,0,35,16,0,1796.0,1805.0,4,3,35,0,28,0,9.0,22,21,28,8,51.31428571428572,136.00000000000009,214.4999999999997,22.0
2024-06,EXP,0,0,16,3,0,421.0,502.0,2,7,16,0,7,0,81.0,5,4,7,2,26.3125,113.5,197.5,2.0
2024-06,IC,0,0,2241,293,0,27394.0,29958.0,555,567,2241,0,1110,0,2564.0,748,548,1110,109,12.273297491039427,36.90000000000009,59.0,4.0
2024-06,ICN,0,0,345,37,0,3230.0,4019.0,86,114,345,0,145,0,789.0,102,74,145,15,9.36231884057971,30.600000000000023,58.80000000000001,3.0
2024-06,IR,0,0,1,1,0,43.0,43.0,0,0,1,0,1,0,0.0,1,1,1,0,43.0,43.0,43.0,43.0
2024-06,MET,0,0,4864,11,0,765.0,6261.0,1913,2548,4864,0,319,0,5496.0,143,73,319,2,0.1600418410041841,3.0,6.0,-1.0
2024-06,NCL,0,0,14,0,0,-269.0,19.0,1,11,14,0,1,0,288.0,1,1,1,0,-20.692307692307697,-0.1999999999999993,7.599999999999973,-24.0
2024-06,REG,0,0,156633,2043,0,305856.0,459397.0,68338,59378,156633,0,26864,0,153541.0,10903,6233,26864,445,1.9786259541984728,7.0,12.0,1.0
2024-06,,0,0,5910,755,0,72755.0,78687.0,1491,1448,5910,0,2942,0,5932.0,1968,1422,2942,304,12.37213736361693,36.50006768189509,62.06830795262268,4.946531302876481
2024-07,DIR,0,0,2,1,0,37.0,38.0,0,1,2,0,1,0,1.0,1,1,1,0,18.5,34.1,36.05,18.5
2024-07,EC,0,0,617,88,0,7757.0,8276.0,112,155,617,0,346,0,519.0,244,174,346,24,12.65415986949429,38.80000000000007,54.0,6.0
2024-07,EN,0,0,52,16,0,1570.0,1590.0,5,7,52,0,40,0,20.0,32,26,40,9,30.192307692307693,68.6,107.9,15.0
2024-07,EXP,0,0,22,4,0,83.0,243.0,2,11,22,0,9,0,160.0,7,5,9,1,3.772727272727273,32.800000000000004,47.24999999999999,-0.5
2024-07,IC,0,0,2914,483,0,46358.0,49119.0,637,604,2914,0,1654,0,2761.0,1178,893,1654,175,16.01312607944732,46.0,64.0,6.0
2024-07,ICN,0,0,384,53,0,4742.0,5434.0,90,121,384,0,173,0,692.0,123,87,173,24,12.348958333333334,43.0,67.84999999999997,3.0
2024-07,IR,0,0,7,2,0,180.0,180.0,2,0,7,0,5,0,0.0,5,3,5,1,25.714285714285715,60.40000000000002,74.19999999999996,12.0
2024-07,MET,0,0,7565,33,0,1007.0,9267.0,3104,3856,7565,0,415,0,8260.0,152,86,415,9,0.1365423728813559,3.0,5.0,-1.0
2024-07,NCL,0,0,11,4,0,76.0,269.0,1,3,11,0,7,0,193.0,5,4,7,2,6.909090909090909,62.0,77.0,5.0
2024-07,REG,0,0,217105,2919,0,451282.0,657127.0,93699,81540,217105,0,39232,0,205845.0,16530,9464,39232,521,2.1041632668286154,8.0,13.0,1.0
2024-07,,0,0,15666,2426,0,230866.0,243968.0,3614,2984,15666,0,9008,0,13102.0,6366,4884,9008,840,14.793412789952582,41.0,63.0,6.0
2024-08,DIR,0,0,1,0,0,1.0,1.0,1,0,1,0,0,0,0.0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,0,587,61,0,5324.0,5991.0,135,188,587,0,260,0,667.0,172,123,260,18,9.132075471698114,31.0,42.0,3.0
2024-08,EN,0,0,51,21,0,1821.0,1830.0,10,4,51,0,37,0,9.0,29,27,37,9,35.705882352941174,81.0,110.5,17.0
2024-08,EXP,0,0,51,3,0,291.0,458.0,10,19,51,0,22,0,167.0,11,6,22,1,5.705882352941177,18.0,27.5,3.0
2024-08,IC,0,0,3096,380,0,36856.0,41580.0,706,925,3096,0,1458,0,4724.0,1029,756,1458,161,11.931369375202332,37.0,61.0,4.0
2024-08,ICN,0,0,453,35,0,2252.0,3675.0,109,200,453,0,144,0,1423.0,97,74,144,12,4.97130242825607,25.0,45.0,0.0
2024-08,IR,0,0,10,2,0,221.0,226.0,1,2,10,0,7,0,5.0,5,4,7,2,22.1,67.5,74.24999999999999,10.5
2024-08,MET,0,0,7774,16,0,-2682.0,7000.0,3189,4228,7774,0,291,0,9682.0,98,50,291,1,-0.3479501816294759,2.0,4.0,-1.0
2024-08,NCL,0,0,16,7,0,534.0,693.0,0,6,16,0,10,0,159.0,9,8,10,6,33.375,97.5,128.5,17.0
2024-08,REG,0,0,199347,2025,0,248915.0,470765.0,86543,85884,199347,0,26273,0,221850.0,10570,6164,26273,432,1.2527176648213387,6.0,10.0,0.0
2024-08,,0,0,14038,1244,0,117108.0,139358.0,3762,4360,14038,0,5902,0,22250.0,3828,2680,5902,392,8.350541928123217,27.0,45.0,3.0
2024-09,EC,0,0,834,111,0,10385.0,11275.0,150,238,834,0,437,0,890.0,335,249,437,38,12.587878787878788,37.0,54.59999999999991,6.0
2024-09,EN,0,0,71,19,0,2028.0,2140.0,6,13,71,0,52,0,112.0,37,29,52,10,28.56338028169014,103.0,154.5,10.0
2024-09,EXP,0,0,31,4,0,415.0,491.0,10,7,31,0,14,0,76.0,11,8,14,2,13.387096774193548,47.0,64.0,4.0
2024-09,IC,0,0,2927,315,0,29343.0,33730.0,731,801,2927,0,1389,0,4387.0,933,654,1389,97,10.04553235193427,31.0,50.0,4.0
2024-09,ICN,0,0,410,46,0,3374.0,4447.0,95,177,410,0,138,0,1073.0,101,75,138,22,8.229268292682926,34.10000000000002,64.0,1.0
2024-09,IR,0,0,8,2,0,202.0,202.0,2,0,8,0,6,0,0.0,6,6,6,1,25.25,51.39999999999999,61.19999999999999,20.5
2024-09,MET,0,0,6511,14,0,914.0,7651.0,2963,3061,6511,0,392,0,6737.0,114,55,392,3,0.1424563591022443,3.0,5.0,0.0
2024-09,NCL,0,0,17,8,0,855.0,1149.0,0,8,17,0,8,0,294.0,8,8,8,8,53.4375,185.0,204.5,35.5
2024-09,REG,0,0,215735,3227,0,508944.0,703672.0,93815,77074,215735,0,42170,0,194728.0,17121,9936,42170,730,2.388746779061199,8.0,14.0,1.0
2024-09,,0,0,15252,1828,0,181862.0,192996.0,3916,3022,15252,0,8278,0,11134.0,5558,3976,8278,554,11.95202418506835,34.0,51.0,6.0
2024-10,DIR,0,0,1,0,0,11.0,11.0,0,0,1,0,1,0,0.0,1,0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,0,0,995,117,0,11242.0,12532.0,174,314,995,0,502,0,1290.0,359,254,502,40,11.355555555555558,35.0,50.09999999999991,5.0
2024-10,EN,0,0,101,23,0,3834.0,4041.0,16,22,101,0,63,0,207.0,56,47,63,17,37.96039603960397,130.0,207.0,13.0
2024-10,EXP,0,0,29,6,0,492.0,559.0,9,5,29,0,15,0,67.0,10,10,15,5,16.96551724137931,70.6,75.39999999999999,5.0
2024-10,IC,0,0,2974,281,0,29890.0,33745.0,757,767,2974,0,1433,0,3855.0,932,633,1433,114,10.108217788298951,28.0,49.0,4.0
2024-10,ICN,0,0,411,39,0,1830.0,3538.0,88,218,411,0,105,0,1708.0,78,57,105,18,4.452554744525547,28.0,53.0,-1.0
2024-10,IR,0,0,1,0,0,5.0,5.0,0,0,1,0,1,0,0.0,0,0,1,0,5.0,5.0,5.0,5.0
2024-10,MET,0,0,6788,31,0,4453.0,10802.0,3035,3074,6788,0,550,0,6349.0,207,115,550,6,0.668719026880913,4.0,7.0,0.0
2024-10,NCL,0,0,9,1,0,-119.0,47.0,2,5,9,0,2,0,166.0,2,1,2,0,-13.22222222222222,15.600000000000003,24.79999999999999,-13.0
2024-10,REG,0,0,230693,3253,0,571432.0,772248.0,101258,78958,230693,0,47657,0,200816.0,18002,10060,47657,732,2.507677522128554,8.0,13.0,1.0
2024-10,,0,0,15452,1870,0,191462.0,202098.0,4006,3038,15452,0,8372,0,10636.0,5564,4002,8372,610,12.41969382459782,34.0,52.0,5.0
2024-11,DIR,0,0,1,0,0,6.0,6.0,0,0,1,0,1,0,0.0,0,0,1,0,6.0,6.0,6.0,6.0
2024-11,EC,0,0,900,98,0,9168.0,10308.0,169,286,900,0,437,0,1140.0,320,224,437,24,10.278026905829597,32.89999999999998,45.0,4.0
2024-11,EN,0,0,100,16,0,1592.0,1970.0,14,33,100,0,53,0,378.0,40,34,53,11,15.92,61.300000000000026,82.49999999999996,6.0
2024-11,EXP,0,0,26,2,0,310.0,345.0,10,6,26,0,10,0,35.0,3,3,10,1,11.923076923076923,12.0,40.5,3.0
2024-11,IC,0,0,2918,287,0,25852.0,31130.0,698,972,2918,0,1232,0,5278.0,836,578,1232,103,8.908339076498967,29.0,49.0,3.0
2024-11,ICN,0,0,386,30,0,942.0,2877.0,71,213,386,0,102,0,1935.0,63,48,102,16,2.4404145077720205,21.5,47.0,-2.0
2024-11,IR,0,0,14,5,0,490.0,494.0,0,1,14,0,13,0,4.0,10,7,13,2,35.0,100.00000000000009,125.0,12.5
2024-11,MET,0,0,6466,20,0,4228.0,10019.0,2885,2816,6466,0,571,0,5791.0,207,105,571,2,0.6741071428571429,4.0,7.0,0.0
2024-11,NCL,0,0,10,2,0,32.0,168.0,0,5,10,0,3,0,136.0,3,2,3,2,4.0,76.1,78.55,-4.5
2024-11,REG,0,0,216597,3126,0,475428.0,682672.0,92773,78451,216597,0,40987,0,207244.0,15984,9277,40987,707,2.240355118254944,8.0,13.0,1.0
2024-11,,0,0,14608,1588,0,154508.0,168894.0,3846,3684,14608,0,7000,0,14386.0,4544,3246,7000,504,10.63372333103923,31.0,50.0,4.0
2024-12,EC,0,0,1040,75,0,6829.0,8481.0,236,404,1040,0,393,0,1652.0,264,176,393,21,6.610842207163601,23.0,36.39999999999998,2.0
2024-12,EN,0,0,96,16,0,998.0,1461.0,17,36,96,0,41,0,463.0,34,29,41,7,10.617021276595745,54.0,71.39999999999998,3.5
2024-12,EXP,0,0,13,2,0,123.0,133.0,1,2,13,0,5,0,10.0,4,3,5,0,15.375,42.8,44.89999999999999,7.5
2024-12,IC,0,0,2871,244,0,22358.0,27852.0,682,1061,2871,0,1107,0,5494.0,716,495,1107,91,7.844912280701754,24.0,44.0,2.0
2024-12,ICN,0,0,469,37,0,1407.0,3508.0,99,246,469,0,124,0,2101.0,78,57,124,17,3.0,18.0,43.0,-1.0
2024-12,IR,0,0,6,2,0,191.0,201.0,1,2,6,0,3,0,10.0,3,3,3,2,31.83333333333333,85.0,97.0,15.5
2024-12,MET,0,0,6295,17,0,1511.0,8254.0,2695,3099,6295,0,446,0,6743.0,162,83,446,3,0.2421474358974359,3.0,6.0,0.0
2024-12,NCL,0,0,13,2,0,109.0,254.0,1,5,13,0,7,0,145.0,6,4,7,1,8.384615384615385,43.20000000000002,82.19999999999987,7.0
2024-12,REG,0,0,208083,2388,0,376461.0,581829.0,91451,79579,208083,0,35242,0,205368.0,13095,7353,35242,487,1.825070780328886,7.0,11.0,1.0
2024-12,,0,0,14962,1226,0,121078.0,137380.0,4358,4318,14962,0,6278,0,16302.0,3930,2730,6278,350,8.096696536043869,25.0,40.0,3.0
2025-01,EC,0,0,1108,57,0,4923.0,6963.0,255,478,1108,0,341,0,2040.0,196,127,341,24,4.583798882681564,17.0,30.34999999999991,1.0
2025-01,EN,0,0,108,17,0,1572.0,1937.0,21,39,108,0,46,0,365.0,38,36,46,10,14.830188679245284,48.0,100.25,2.5
2025-01,EXP,0,0,5,2,0,78.0,145.0,1,1,5,0,3,0,67.0,3,3,3,1,15.6,63.2,71.6,26.0
2025-01,IC,0,0,3059,247,0,24277.0,29375.0,784,1080,3059,0,1094,0,5098.0,666,460,1094,102,8.207234617985126,24.0,47.15000000000009,2.0
2025-01,ICN,0,0,501,33,0,2092.0,4051.0,104,281,501,0,116,0,1959.0,75,59,116,17,4.175648702594811,19.0,40.0,-2.0
2025-01,IR,0,0,5,0,0,10.0,14.0,2,2,5,0,1,0,4.0,0,0,1,0,2.0,7.0,7.999999999999998,1.0
2025-01,MET,0,0,6281,19,0,-586.0,7253.0,2515,3229,6281,0,350,0,7839.0,130,76,350,4,-0.0961601575319986,3.0,5.0,-1.0
2025-01,NCL,0,0,16,1,0,-3.0,179.0,1,5,16,0,3,0,182.0,1,1,3,1,-0.3333333333333333,39.60000000000002,100.79999999999994,-4.0
2025-01,REG,0,0,212473,2059,0,297579.0,518990.0,92349,84397,212473,0,30564,0,221411.0,10711,6095,30564,469,1.4354300323187497,6.0,10.0,0.0
2025-01,,0,0,15326,1218,0,114479.0,134369.0,4505,4753,15326,0,5773,0,19890.0,3446,2469,5773,374,7.616100724293656,25.033015790160512,41.03301579016051,3.0
2025-02,DIR,0,0,1,0,0,-2.0,0.0,0,1,1,0,0,0,2.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,0,1077,55,0,4154.0,6069.0,282,476,1077,0,302,0,1915.0,188,127,302,10,3.918867924528303,17.0,30.0,1.0
2025-02,EN,0,0,92,18,0,1198.0,1393.0,19,29,92,0,42,0,195.0,32,28,42,5,13.311111111111112,43.10000000000001,61.49999999999997,4.0
2025-02,EXP,0,0,3,1,0,63.0,66.0,0,1,3,0,2,0,3.0,1,1,2,1,21.0,49.20000000000001,54.6,6.0
2025-02,IC,0,0,2807,164,0,14362.0,19988.0,707,1144,2807,0,938,0,5626.0,552,358,938,55,5.14951595553962,18.0,33.0,1.0
2025-02,ICN,0,0,540,20,0,475.0,2520.0,115,328,540,0,97,0,2045.0,52,39,97,6,0.8796296296296297,9.0,22.049999999999955,-2.0
2025-02,IR,0,0,5,1,0,83.0,88.0,1,2,5,0,2,0,5.0,2,2,2,1,16.6,47.6,54.8,0.0
2025-02,MET,0,0,5989,27,0,-1170.0,6825.0,2474,3172,5989,0,285,0,7995.0,115,71,285,3,-0.1972685887708649,3.0,4.0,-1.0
2025-02,NCL,0,0,17,6,0,426.0,601.0,1,5,17,0,11,0,175.0,9,9,11,4,25.058823529411764,106.8,125.6,17.0
2025-02,REG,0,0,210523,1635,0,240075.0,474189.0,91267,87889,210523,0,28514,0,234114.0,9526,5170,28514,311,1.1560408340155053,6.0,9.0,0.0
2025-02,,0,0,14422,918,0,95776.0,113998.0,4292,4402,14422,0,5726,0,18222.0,3296,2154,5726,272,6.641886269070735,21.0,34.0,3.0
2025-03,EC,0,0,1229,51,0,4178.0,6545.0,320,545,1229,0,342,0,2367.0,187,128,342,13,3.461474730737365,15.0,24.0,1.0
2025-03,EN,0,0,115,12,0,589.0,1141.0,23,43,115,0,49,0,552.0,36,24,49,3,5.121739130434783,29.40000000000004,42.49999999999999,3.0
2025-03,EXP,0,0,31,4,0,269.0,345.0,8,8,31,0,11,0,76.0,8,5,11,3,9.962962962962964,57.800000000000026,69.19999999999999,2.0
2025-03,IC,0,0,3101,193,0,16350.0,22503.0,794,1284,3101,0,1007,0,6153.0,611,404,1007,66,5.299837925445705,19.0,35.0,1.0
2025-03,ICN,0,0,545,14,0,515.0,2341.0,128,295,545,0,122,0,1826.0,62,43,122,6,0.944954128440367,11.0,17.0,-1.0
2025-03,IR,0,0,3,0,0,35.0,39.0,0,1,3,0,2,0,4.0,2,2,2,0,11.666666666666666,21.0,21.5,17.0
2025-03,MET,0,0,6715,46,0,151.0,8732.0,2658,3447,6715,0,382,0,8581.0,176,111,382,7,0.0232773238785262,3.0,5.0,-1.0
2025-03,NCL,0,0,34,4,0,-127.0,488.0,2,19,34,0,10,0,615.0,7,6,10,2,-4.096774193548387,40.0,100.5,-3.0
2025-03,REG,0,0,227579,1759,0,260485.0,507509.0,98058,94425,227579,0,30584,0,247024.0,10413,5754,30584,300,1.1677433237547463,6.0,9.0,0.0
2025-03,,0,0,15874,994,0,101148.0,123940.0,4772,5276,15874,0,5692,0,22792.0,3206,2124,5692,350,6.426175349428209,20.0,34.0,2.0
2025-04,EC,0,0,1432,57,0,5019.0,7646.0,359,657,1432,0,387,0,2627.0,218,140,387,16,3.577334283677833,14.0,26.0,1.0
2025-04,EN,0,0,116,18,0,1658.0,1856.0,27,20,116,0,67,0,198.0,47,37,67,6,14.543859649122806,33.7,57.099999999999966,7.0
2025-04,EXP,0,0,29,6,0,562.0,573.0,7,3,29,0,17,0,11.0,13,11,17,3,20.814814814814813,55.000000000000064,75.1,9.0
2025-04,IC,0,0,2920,164,0,16287.0,22283.0,736,1271,2920,0,911,0,5996.0,552,366,911,68,5.5815627141878,18.0,32.15000000000009,1.0
2025-04,ICN,0,0,549,46,0,2243.0,4296.0,102,309,549,0,138,0,2053.0,99,75,138,21,4.085610200364298,24.0,46.60000000000002,-2.0
2025-04,IR,0,0,3,1,0,121.0,121.0,0,0,3,0,3,0,0.0,3,2,3,1,40.333333333333336,76.6,84.3,15.0
2025-04,MET,0,0,6452,20,0,-3144.0,5906.0,2511,3642,6452,0,262,0,9050.0,84,48,262,5,-0.4901013250194855,2.0,4.0,-1.0
2025-04,NCL,0,0,14,4,0,619.0,700.0,1,2,14,0,6,0,81.0,5,4,6,3,68.77777777777777,205.40000000000003,280.19999999999993,14.0
2025-04,REG,0,0,224813,1887,0,276605.0,516718.0,98902,92807,224813,0,30883,0,240113.0,10618,5937,30883,335,1.2426547225416906,6.0,9.0,0.0
2025-04,,0,0,15228,1164,0,114952.0,135918.0,4456,5132,15228,0,5640,0,20966.0,3396,2392,5640,384,7.548726030995534,24.0,41.0,2.0
2025-05,DIR,0,0,2,1,0,52.0,52.0,0,0,2,0,2,0,0.0,2,2,2,0,26.0,32.4,33.2,26.0
2025-05,EC,0,0,1483,72,0,8338.0,10970.0,380,584,1483,0,506,0,2632.0,282,170,506,33,5.672108843537415,17.0,27.0,2.0
2025-05,EN,0,0,112,18,0,2751.0,2798.0,28,13,112,0,71,0,47.0,55,40,71,11,24.5625,50.70000000000001,127.94999999999989,8.5
2025-05,EXP,0,0,37,6,0,269.0,438.0,6,18,37,0,13,0,169.0,11,10,13,2,7.27027027027027,43.99999999999999,53.399999999999885,1.0
2025-05,IC,0,0,3145,245,0,21029.0,26638.0,745,1214,3145,0,1115,0,5609.0,723,512,1115,86,6.8409238776837995,25.0,43.0,2.0
2025-05,ICN,0,0,595,57,0,2937.0,5378.0,119,318,595,0,158,0,2441.0,118,88,158,32,4.936134453781513,27.600000000000023,65.29999999999995,-1.0
2025-05,IR,0,0,6,1,0,37.0,53.0,0,5,6,0,1,0,16.0,1,1,1,0,6.166666666666667,26.0,39.5,-2.5
2025-05,MET,0,0,6734,30,0,-471.0,8356.0,2479,3551,6734,0,379,0,8827.0,162,99,379,6,-0.0734904041192073,3.0,5.0,-1.0
2025-05,NCL,0,0,39,9,0,325.0,524.0,2,14,39,0,13,0,199.0,12,11,13,1,11.20689655172414,54.8,58.0,2.0
2025-05,REG,0,0,237919,2990,0,415896.0,648273.0,100797,90575,237919,0,37935,0,232377.0,14457,8603,37935,610,1.813708260105448,7.0,11.0,1.0
2025-05,,0,0,15904,1448,0,136368.0,156716.0,3986,4826,15904,0,6700,0,20348.0,4208,2932,6700,464,8.79112944816916,28.0,45.0,3.0
2025-06,EC,0,0,1210,102,0,9477.0,11212.0,287,432,1210,0,461,0,1735.0,300,216,461,34,8.03135593220339,26.0,47.0,2.0
