mese,categoria,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,47,5168.0,385.0,0,106,0,0,221,447,89,221,0,447,17,140,0,117,4783.0,4.0,10.772522522522525,30.0,47.69999999999993
2024-06,EN,16,1805.0,9.0,0,3,0,0,28,35,21,28,0,35,8,22,0,4,1796.0,22.0,51.31428571428572,136.00000000000009,214.4999999999997
2024-06,EXP,3,502.0,81.0,0,7,0,0,7,16,4,7,0,16,2,5,0,2,421.0,2.0,26.3125,113.5,197.5
2024-06,IC,293,29958.0,2564.0,0,567,0,0,1110,2241,548,1110,0,2241,109,748,0,555,27394.0,4.0,12.273297491039427,36.90000000000009,59.0
2024-06,ICN,37,4019.0,789.0,0,114,0,0,145,345,74,145,0,345,15,102,0,86,3230.0,3.0,9.36231884057971,30.600000000000023,58.80000000000001
2024-06,IR,1,43.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,43.0,43.0,43.0,43.0,43.0
2024-06,MET,11,6261.0,5496.0,0,2548,0,0,319,4864,73,319,0,4864,2,143,0,1913,765.0,-1.0,0.1600418410041841,3.0,6.0
2024-06,NCL,0,19.0,288.0,0,11,0,0,1,14,1,1,0,14,0,1,0,1,-269.0,-24.0,-20.692307692307697,-0.1999999999999993,7.599999999999973
2024-06,REG,2043,459397.0,153541.0,0,59378,0,0,26864,156633,6233,26864,0,156633,445,10903,0,68338,305856.0,1.0,1.9786259541984728,7.0,12.0
2024-06,,755,78687.0,5932.0,0,1448,0,0,2942,5910,1422,2942,0,5910,304,1968,0,1491,72755.0,4.946531302876481,12.37213736361693,36.50006768189509,62.06830795262268
2024-07,DIR,1,38.0,1.0,0,1,0,0,1,2,1,1,0,2,0,1,0,0,37.0,18.5,18.5,34.1,36.05
2024-07,EC,88,8276.0,519.0,0,155,0,0,346,617,174,346,0,617,24,244,0,112,7757.0,6.0,12.65415986949429,38.80000000000007,54.0
2024-07,EN,16,1590.0,20.0,0,7,0,0,40,52,26,40,0,52,9,32,0,5,1570.0,15.0,30.192307692307693,68.6,107.9
2024-07,EXP,4,243.0,160.0,0,11,0,0,9,22,5,9,0,22,1,7,0,2,83.0,-0.5,3.772727272727273,32.800000000000004,47.24999999999999
2024-07,IC,483,49119.0,2761.0,0,604,0,0,1654,2914,893,1654,0,2914,175,1178,0,637,46358.0,6.0,16.01312607944732,46.0,64.0
2024-07,ICN,53,5434.0,692.0,0,121,0,0,173,384,87,173,0,384,24,123,0,90,4742.0,3.0,12.348958333333334,43.0,67.84999999999997
2024-07,IR,2,180.0,0.0,0,0,0,0,5,7,3,5,0,7,1,5,0,2,180.0,12.0,25.714285714285715,60.40000000000002,74.19999999999996
2024-07,MET,33,9267.0,8260.0,0,3856,0,0,415,7565,86,415,0,7565,9,152,0,3104,1007.0,-1.0,0.1365423728813559,3.0,5.0
2024-07,NCL,4,269.0,193.0,0,3,0,0,7,11,4,7,0,11,2,5,0,1,76.0,5.0,6.909090909090909,62.0,77.0
2024-07,REG,2919,657127.0,205845.0,0,81540,0,0,39232,217105,9464,39232,0,217105,521,16530,0,93699,451282.0,1.0,2.1041632668286154,8.0,13.0
2024-07,,2426,243968.0,13102.0,0,2984,0,0,9008,15666,4884,9008,0,15666,840,6366,0,3614,230866.0,6.0,14.793412789952582,41.0,63.0
2024-08,DIR,0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0,1.0,1.0,1.0,1.0
2024-08,EC,61,5991.0,667.0,0,188,0,0,260,587,123,260,0,587,18,172,0,135,5324.0,3.0,9.132075471698114,31.0,42.0
2024-08,EN,21,1830.0,9.0,0,4,0,0,37,51,27,37,0,51,9,29,0,10,1821.0,17.0,35.705882352941174,81.0,110.5
2024-08,EXP,3,458.0,167.0,0,19,0,0,22,51,6,22,0,51,1,11,0,10,291.0,3.0,5.705882352941177,18.0,27.5
2024-08,IC,380,41580.0,4724.0,0,925,0,0,1458,3096,756,1458,0,3096,161,1029,0,706,36856.0,4.0,11.931369375202332,37.0,61.0
2024-08,ICN,35,3675.0,1423.0,0,200,0,0,144,453,74,144,0,453,12,97,0,109,2252.0,0.0,4.97130242825607,25.0,45.0
2024-08,IR,2,226.0,5.0,0,2,0,0,7,10,4,7,0,10,2,5,0,1,221.0,10.5,22.1,67.5,74.24999999999999
2024-08,MET,16,7000.0,9682.0,0,4228,0,0,291,7774,50,291,0,7774,1,98,0,3189,-2682.0,-1.0,-0.3479501816294759,2.0,4.0
2024-08,NCL,7,693.0,159.0,0,6,0,0,10,16,8,10,0,16,6,9,0,0,534.0,17.0,33.375,97.5,128.5
2024-08,REG,2025,470765.0,221850.0,0,85884,0,0,26273,199347,6164,26273,0,199347,432,10570,0,86543,248915.0,0.0,1.2527176648213387,6.0,10.0
2024-08,,1244,139358.0,22250.0,0,4360,0,0,5902,14038,2680,5902,0,14038,392,3828,0,3762,117108.0,3.0,8.350541928123217,27.0,45.0
2024-09,EC,111,11275.0,890.0,0,238,0,0,437,834,249,437,0,834,38,335,0,150,10385.0,6.0,12.587878787878788,37.0,54.59999999999991
2024-09,EN,19,2140.0,112.0,0,13,0,0,52,71,29,52,0,71,10,37,0,6,2028.0,10.0,28.56338028169014,103.0,154.5
2024-09,EXP,4,491.0,76.0,0,7,0,0,14,31,8,14,0,31,2,11,0,10,415.0,4.0,13.387096774193548,47.0,64.0
2024-09,IC,315,33730.0,4387.0,0,801,0,0,1389,2927,654,1389,0,2927,97,933,0,731,29343.0,4.0,10.04553235193427,31.0,50.0
2024-09,ICN,46,4447.0,1073.0,0,177,0,0,138,410,75,138,0,410,22,101,0,95,3374.0,1.0,8.229268292682926,34.10000000000002,64.0
2024-09,IR,2,202.0,0.0,0,0,0,0,6,8,6,6,0,8,1,6,0,2,202.0,20.5,25.25,51.39999999999999,61.19999999999999
2024-09,MET,14,7651.0,6737.0,0,3061,0,0,392,6511,55,392,0,6511,3,114,0,2963,914.0,0.0,0.1424563591022443,3.0,5.0
2024-09,NCL,8,1149.0,294.0,0,8,0,0,8,17,8,8,0,17,8,8,0,0,855.0,35.5,53.4375,185.0,204.5
2024-09,REG,3227,703672.0,194728.0,0,77074,0,0,42170,215735,9936,42170,0,215735,730,17121,0,93815,508944.0,1.0,2.388746779061199,8.0,14.0
2024-09,,1828,192996.0,11134.0,0,3022,0,0,8278,15252,3976,8278,0,15252,554,5558,0,3916,181862.0,6.0,11.95202418506835,34.0,51.0
2024-10,DIR,0,11.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,11.0,11.0,11.0,11.0,11.0
2024-10,EC,117,12532.0,1290.0,0,314,0,0,502,995,254,502,0,995,40,359,0,174,11242.0,5.0,11.355555555555558,35.0,50.09999999999991
2024-10,EN,23,4041.0,207.0,0,22,0,0,63,101,47,63,0,101,17,56,0,16,3834.0,13.0,37.96039603960397,130.0,207.0
2024-10,EXP,6,559.0,67.0,0,5,0,0,15,29,10,15,0,29,5,10,0,9,492.0,5.0,16.96551724137931,70.6,75.39999999999999
