mese,categoria,corse_osservate,soppresse,info_mancante,in_ritardo,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,effettuate,in_anticipo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,447,0,0,221,221,0,89,4783.0,447,106,140,117,47,0,5168.0,385.0,17,0,30.0,47.69999999999993,4.0,10.772522522522525
2024-06,EN,35,0,0,28,28,0,21,1796.0,35,3,22,4,16,0,1805.0,9.0,8,0,136.00000000000009,214.4999999999997,22.0,51.31428571428572
2024-06,EXP,16,0,0,7,7,0,4,421.0,16,7,5,2,3,0,502.0,81.0,2,0,113.5,197.5,2.0,26.3125
2024-06,IC,2241,0,0,1110,1110,0,548,27394.0,2241,567,748,555,293,0,29958.0,2564.0,109,0,36.90000000000009,59.0,4.0,12.273297491039427
2024-06,ICN,345,0,0,145,145,0,74,3230.0,345,114,102,86,37,0,4019.0,789.0,15,0,30.600000000000023,58.80000000000001,3.0,9.36231884057971
2024-06,IR,1,0,0,1,1,0,1,43.0,1,0,1,0,1,0,43.0,0.0,0,0,43.0,43.0,43.0,43.0
2024-06,MET,4864,0,0,319,319,0,73,765.0,4864,2548,143,1913,11,0,6261.0,5496.0,2,0,3.0,6.0,-1.0,0.1600418410041841
2024-06,NCL,14,0,0,1,1,0,1,-269.0,14,11,1,1,0,0,19.0,288.0,0,0,-0.1999999999999993,7.599999999999973,-24.0,-20.692307692307697
2024-06,REG,156633,0,0,26864,26864,0,6233,305856.0,156633,59378,10903,68338,2043,0,459397.0,153541.0,445,0,7.0,12.0,1.0,1.9786259541984728
2024-06,,5910,0,0,2942,2942,0,1422,72755.0,5910,1448,1968,1491,755,0,78687.0,5932.0,304,0,36.50006768189509,62.06830795262268,4.946531302876481,12.37213736361693
2024-07,DIR,2,0,0,1,1,0,1,37.0,2,1,1,0,1,0,38.0,1.0,0,0,34.1,36.05,18.5,18.5
2024-07,EC,617,0,0,346,346,0,174,7757.0,617,155,244,112,88,0,8276.0,519.0,24,0,38.80000000000007,54.0,6.0,12.65415986949429
