mese,categoria,cancellate_tot,minuti_ritardo_tot,info_mancante,oltre_10,oltre_15,oltre_30,in_orario,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,oltre_5,soppresse,cancellate,in_ritardo,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EC,0,5168.0,0,140,89,47,117,385.0,17,0,221,0,0,221,4783.0,106,447,447,30.0,10.772522522522525,4.0,47.69999999999993
2024-06,EN,0,1805.0,0,22,21,16,4,9.0,8,0,28,0,0,28,1796.0,3,35,35,136.00000000000009,51.31428571428572,22.0,214.4999999999997
2024-06,EXP,0,502.0,0,5,4,3,2,81.0,2,0,7,0,0,7,421.0,7,16,16,113.5,26.3125,2.0,197.5
2024-06,IC,0,29958.0,0,748,548,293,555,2564.0,109,0,1110,0,0,1110,27394.0,567,2241,2241,36.90000000000009,12.273297491039427,4.0,59.0
2024-06,ICN,0,4019.0,0,102,74,37,86,789.0,15,0,145,0,0,145,3230.0,114,345,345,30.600000000000023,9.36231884057971,3.0,58.80000000000001
2024-06,IR,0,43.0,0,1,1,1,0,0.0,0,0,1,0,0,1,43.0,0,1,1,43.0,43.0,43.0,43.0
2024-06,MET,0,6261.0,0,143,73,11,1913,5496.0,2,0,319,0,0,319,765.0,2548,4864,4864,3.0,0.1600418410041841,-1.0,6.0
2024-06,NCL,0,19.0,0,1,1,0,1,288.0,0,0,1,0,0,1,-269.0,11,14,14,-0.1999999999999993,-20.692307692307697,-24.0,7.599999999999973
2024-06,REG,0,459397.0,0,10903,6233,2043,68338,153541.0,445,0,26864,0,0,26864,305856.0,59378,156633,156633,7.0,1.9786259541984728,1.0,12.0
2024-06,,0,78687.0,0,1968,1422,755,1491,5932.0,304,0,2942,0,0,2942,72755.0,1448,5910,5910,36.50006768189509,12.37213736361693,4.946531302876481,62.06830795262268
2024-07,DIR,0,38.0,0,1,1,1,0,1.0,0,0,1,0,0,1,37.0,1,2,2,34.1,18.5,18.5,36.05
2024-07,EC,0,8276.0,0,244,174,88,112,519.0,24,0,346,0,0,346,7757.0,155,617,617,38.80000000000007,12.65415986949429,6.0,54.0
2024-07,EN,0,1590.0,0,32,26,16,5,20.0,9,0,40,0,0,40,1570.0,7,52,52,68.6,30.192307692307693,15.0,107.9
2024-07,EXP,0,243.0,0,7,5,4,2,160.0,1,0,9,0,0,9,83.0,11,22,22,32.800000000000004,3.772727272727273,-0.5,47.24999999999999
2024-07,IC,0,49119.0,0,1178,893,483,637,2761.0,175,0,1654,0,0,1654,46358.0,604,2914,2914,46.0,16.01312607944732,6.0,64.0
2024-07,ICN,0,5434.0,0,123,87,53,90,692.0,24,0,173,0,0,173,4742.0,121,384,384,43.0,12.348958333333334,3.0,67.84999999999997
2024-07,IR,0,180.0,0,5,3,2,2,0.0,1,0,5,0,0,5,180.0,0,7,7,60.40000000000002,25.714285714285715,12.0,74.19999999999996
2024-07,MET,0,9267.0,0,152,86,33,3104,8260.0,9,0,415,0,0,415,1007.0,3856,7565,7565,3.0,0.1365423728813559,-1.0,5.0
2024-07,NCL,0,269.0,0,5,4,4,1,193.0,2,0,7,0,0,7,76.0,3,11,11,62.0,6.909090909090909,5.0,77.0
2024-07,REG,0,657127.0,0,16530,9464,2919,93699,205845.0,521,0,39232,0,0,39232,451282.0,81540,217105,217105,8.0,2.1041632668286154,1.0,13.0
2024-07,,0,243968.0,0,6366,4884,2426,3614,13102.0,840,0,9008,0,0,9008,230866.0,2984,15666,15666,41.0,14.793412789952582,6.0,63.0
2024-08,DIR,0,1.0,0,0,0,0,1,0.0,0,0,0,0,0,0,1.0,0,1,1,1.0,1.0,1.0,1.0
2024-08,EC,0,5991.0,0,172,123,61,135,667.0,18,0,260,0,0,260,5324.0,188,587,587,31.0,9.132075471698114,3.0,42.0
2024-08,EN,0,1830.0,0,29,27,21,10,9.0,9,0,37,0,0,37,1821.0,4,51,51,81.0,35.705882352941174,17.0,110.5
2024-08,EXP,0,458.0,0,11,6,3,10,167.0,1,0,22,0,0,22,291.0,19,51,51,18.0,5.705882352941177,3.0,27.5
2024-08,IC,0,41580.0,0,1029,756,380,706,4724.0,161,0,1458,0,0,1458,36856.0,925,3096,3096,37.0,11.931369375202332,4.0,61.0
2024-08,ICN,0,3675.0,0,97,74,35,109,1423.0,12,0,144,0,0,144,2252.0,200,453,453,25.0,4.97130242825607,0.0,45.0
2024-08,IR,0,226.0,0,5,4,2,1,5.0,2,0,7,0,0,7,221.0,2,10,10,67.5,22.1,10.5,74.24999999999999
2024-08,MET,0,7000.0,0,98,50,16,3189,9682.0,1,0,291,0,0,291,-2682.0,4228,7774,7774,2.0,-0.3479501816294759,-1.0,4.0
2024-08,NCL,0,693.0,0,9,8,7,0,159.0,6,0,10,0,0,10,534.0,6,16,16,97.5,33.375,17.0,128.5
2024-08,REG,0,470765.0,0,10570,6164,2025,86543,221850.0,432,0,26273,0,0,26273,248915.0,85884,199347,199347,6.0,1.2527176648213387,0.0,10.0
2024-08,,0,139358.0,0,3828,2680,1244,3762,22250.0,392,0,5902,0,0,5902,117108.0,4360,14038,14038,27.0,8.350541928123217,3.0,45.0
2024-09,EC,0,11275.0,0,335,249,111,150,890.0,38,0,437,0,0,437,10385.0,238,834,834,37.0,12.587878787878788,6.0,54.59999999999991
2024-09,EN,0,2140.0,0,37,29,19,6,112.0,10,0,52,0,0,52,2028.0,13,71,71,103.0,28.56338028169014,10.0,154.5
2024-09,EXP,0,491.0,0,11,8,4,10,76.0,2,0,14,0,0,14,415.0,7,31,31,47.0,13.387096774193548,4.0,64.0
2024-09,IC,0,33730.0,0,933,654,315,731,4387.0,97,0,1389,0,0,1389,29343.0,801,2927,2927,31.0,10.04553235193427,4.0,50.0
2024-09,ICN,0,4447.0,0,101,75,46,95,1073.0,22,0,138,0,0,138,3374.0,177,410,410,34.10000000000002,8.229268292682926,1.0,64.0
2024-09,IR,0,202.0,0,6,6,2,2,0.0,1,0,6,0,0,6,202.0,0,8,8,51.39999999999999,25.25,20.5,61.19999999999999
2024-09,MET,0,7651.0,0,114,55,14,2963,6737.0,3,0,392,0,0,392,914.0,3061,6511,6511,3.0,0.1424563591022443,0.0,5.0
2024-09,NCL,0,1149.0,0,8,8,8,0,294.0,8,0,8,0,0,8,855.0,8,17,17,185.0,53.4375,35.5,204.5
2024-09,REG,0,703672.0,0,17121,9936,3227,93815,194728.0,730,0,42170,0,0,42170,508944.0,77074,215735,215735,8.0,2.388746779061199,1.0,14.0
2024-09,,0,192996.0,0,5558,3976,1828,3916,11134.0,554,0,8278,0,0,8278,181862.0,3022,15252,15252,34.0,11.95202418506835,6.0,51.0
2024-10,DIR,0,11.0,0,1,0,0,0,0.0,0,0,1,0,0,1,11.0,0,1,1,11.0,11.0,11.0,11.0
2024-10,EC,0,12532.0,0,359,254,117,174,1290.0,40,0,502,0,0,502,11242.0,314,995,995,35.0,11.355555555555558,5.0,50.09999999999991
2024-10,EN,0,4041.0,0,56,47,23,16,207.0,17,0,63,0,0,63,3834.0,22,101,101,130.0,37.96039603960397,13.0,207.0
2024-10,EXP,0,559.0,0,10,10,6,9,67.0,5,0,15,0,0,15,492.0,5,29,29,70.6,16.96551724137931,5.0,75.39999999999999
2024-10,IC,0,33745.0,0,932,633,281,757,3855.0,114,0,1433,0,0,1433,29890.0,767,2974,2974,28.0,10.108217788298951,4.0,49.0
2024-10,ICN,0,3538.0,0,78,57,39,88,1708.0,18,0,105,0,0,105,1830.0,218,411,411,28.0,4.452554744525547,-1.0,53.0
2024-10,IR,0,5.0,0,0,0,0,0,0.0,0,0,1,0,0,1,5.0,0,1,1,5.0,5.0,5.0,5.0
2024-10,MET,0,10802.0,0,207,115,31,3035,6349.0,6,0,550,0,0,550,4453.0,3074,6788,6788,4.0,0.668719026880913,0.0,7.0
2024-10,NCL,0,47.0,0,2,1,1,2,166.0,0,0,2,0,0,2,-119.0,5,9,9,15.600000000000003,-13.22222222222222,-13.0,24.79999999999999
2024-10,REG,0,772248.0,0,18002,10060,3253,101258,200816.0,732,0,47657,0,0,47657,571432.0,78958,230693,230693,8.0,2.507677522128554,1.0,13.0
2024-10,,0,202098.0,0,5564,4002,1870,4006,10636.0,610,0,8372,0,0,8372,191462.0,3038,15452,15452,34.0,12.41969382459782,5.0,52.0
2024-11,DIR,0,6.0,0,0,0,0,0,0.0,0,0,1,0,0,1,6.0,0,1,1,6.0,6.0,6.0,6.0
2024-11,EC,0,10308.0,0,320,224,98,169,1140.0,24,0,437,0,0,437,9168.0,286,900,900,32.89999999999998,10.278026905829597,4.0,45.0
2024-11,EN,0,1970.0,0,40,34,16,14,378.0,11,0,53,0,0,53,1592.0,33,100,100,61.300000000000026,15.92,6.0,82.49999999999996
2024-11,EXP,0,345.0,0,3,3,2,10,35.0,1,0,10,0,0,10,310.0,6,26,26,12.0,11.923076923076923,3.0,40.5
2024-11,IC,0,31130.0,0,836,578,287,698,5278.0,103,0,1232,0,0,1232,25852.0,972,2918,2918,29.0,8.908339076498967,3.0,49.0
2024-11,ICN,0,2877.0,0,63,48,30,71,1935.0,16,0,102,0,0,102,942.0,213,386,386,21.5,2.4404145077720205,-2.0,47.0
2024-11,IR,0,494.0,0,10,7,5,0,4.0,2,0,13,0,0,13,490.0,1,14,14,100.00000000000009,35.0,12.5,125.0
