mese,categoria,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,221,17,385.0,117,140,106,0,0,0,5168.0,221,47,4783.0,0,89,0,447,447,10.772522522522525,30.0,47.69999999999993,4.0
2024-06,EN,28,8,9.0,4,22,3,0,0,0,1805.0,28,16,1796.0,0,21,0,35,35,51.31428571428572,136.00000000000009,214.4999999999997,22.0
2024-06,EXP,7,2,81.0,2,5,7,0,0,0,502.0,7,3,421.0,0,4,0,16,16,26.3125,113.5,197.5,2.0
2024-06,IC,1110,109,2564.0,555,748,567,0,0,0,29958.0,1110,293,27394.0,0,548,0,2241,2241,12.273297491039427,36.90000000000009,59.0,4.0
2024-06,ICN,145,15,789.0,86,102,114,0,0,0,4019.0,145,37,3230.0,0,74,0,345,345,9.36231884057971,30.600000000000023,58.80000000000001,3.0
2024-06,IR,1,0,0.0,0,1,0,0,0,0,43.0,1,1,43.0,0,1,0,1,1,43.0,43.0,43.0,43.0
2024-06,MET,319,2,5496.0,1913,143,2548,0,0,0,6261.0,319,11,765.0,0,73,0,4864,4864,0.1600418410041841,3.0,6.0,-1.0
2024-06,NCL,1,0,288.0,1,1,11,0,0,0,19.0,1,0,-269.0,0,1,0,14,14,-20.692307692307697,-0.1999999999999993,7.599999999999973,-24.0
2024-06,REG,26864,445,153541.0,68338,10903,59378,0,0,0,459397.0,26864,2043,305856.0,0,6233,0,156633,156633,1.9786259541984728,7.0,12.0,1.0
2024-06,,2942,304,5932.0,1491,1968,1448,0,0,0,78687.0,2942,755,72755.0,0,1422,0,5910,5910,12.37213736361693,36.50006768189509,62.06830795262268,4.946531302876481
2024-07,DIR,1,0,1.0,0,1,1,0,0,0,38.0,1,1,37.0,0,1,0,2,2,18.5,34.1,36.05,18.5
2024-07,EC,346,24,519.0,112,244,155,0,0,0,8276.0,346,88,7757.0,0,174,0,617,617,12.65415986949429,38.80000000000007,54.0,6.0
2024-07,EN,40,9,20.0,5,32,7,0,0,0,1590.0,40,16,1570.0,0,26,0,52,52,30.192307692307693,68.6,107.9,15.0
2024-07,EXP,9,1,160.0,2,7,11,0,0,0,243.0,9,4,83.0,0,5,0,22,22,3.772727272727273,32.800000000000004,47.24999999999999,-0.5
2024-07,IC,1654,175,2761.0,637,1178,604,0,0,0,49119.0,1654,483,46358.0,0,893,0,2914,2914,16.01312607944732,46.0,64.0,6.0
2024-07,ICN,173,24,692.0,90,123,121,0,0,0,5434.0,173,53,4742.0,0,87,0,384,384,12.348958333333334,43.0,67.84999999999997,3.0
2024-07,IR,5,1,0.0,2,5,0,0,0,0,180.0,5,2,180.0,0,3,0,7,7,25.714285714285715,60.40000000000002,74.19999999999996,12.0
2024-07,MET,415,9,8260.0,3104,152,3856,0,0,0,9267.0,415,33,1007.0,0,86,0,7565,7565,0.1365423728813559,3.0,5.0,-1.0
2024-07,NCL,7,2,193.0,1,5,3,0,0,0,269.0,7,4,76.0,0,4,0,11,11,6.909090909090909,62.0,77.0,5.0
2024-07,REG,39232,521,205845.0,93699,16530,81540,0,0,0,657127.0,39232,2919,451282.0,0,9464,0,217105,217105,2.1041632668286154,8.0,13.0,1.0
2024-07,,9008,840,13102.0,3614,6366,2984,0,0,0,243968.0,9008,2426,230866.0,0,4884,0,15666,15666,14.793412789952582,41.0,63.0,6.0
2024-08,DIR,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,1.0,1.0,1.0,1.0
2024-08,EC,260,18,667.0,135,172,188,0,0,0,5991.0,260,61,5324.0,0,123,0,587,587,9.132075471698114,31.0,42.0,3.0
2024-08,EN,37,9,9.0,10,29,4,0,0,0,1830.0,37,21,1821.0,0,27,0,51,51,35.705882352941174,81.0,110.5,17.0
2024-08,EXP,22,1,167.0,10,11,19,0,0,0,458.0,22,3,291.0,0,6,0,51,51,5.705882352941177,18.0,27.5,3.0
2024-08,IC,1458,161,4724.0,706,1029,925,0,0,0,41580.0,1458,380,36856.0,0,756,0,3096,3096,11.931369375202332,37.0,61.0,4.0
2024-08,ICN,144,12,1423.0,109,97,200,0,0,0,3675.0,144,35,2252.0,0,74,0,453,453,4.97130242825607,25.0,45.0,0.0
2024-08,IR,7,2,5.0,1,5,2,0,0,0,226.0,7,2,221.0,0,4,0,10,10,22.1,67.5,74.24999999999999,10.5
2024-08,MET,291,1,9682.0,3189,98,4228,0,0,0,7000.0,291,16,-2682.0,0,50,0,7774,7774,-0.3479501816294759,2.0,4.0,-1.0
2024-08,NCL,10,6,159.0,0,9,6,0,0,0,693.0,10,7,534.0,0,8,0,16,16,33.375,97.5,128.5,17.0
2024-08,REG,26273,432,221850.0,86543,10570,85884,0,0,0,470765.0,26273,2025,248915.0,0,6164,0,199347,199347,1.2527176648213387,6.0,10.0,0.0
