mese,categoria,in_ritardo,in_anticipo,oltre_15,corse_osservate,cancellate,info_mancante,effettuate,cancellate_tot,oltre_10,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_60,minuti_ritardo_tot,oltre_5,oltre_30,minuti_anticipo_tot,soppresse,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,221,106,89,447,0,0,447,0,140,0,117,4783.0,17,5168.0,221,47,385.0,0,4.0,30.0,10.772522522522525,47.69999999999993
2024-06,EN,28,3,21,35,0,0,35,0,22,0,4,1796.0,8,1805.0,28,16,9.0,0,22.0,136.00000000000009,51.31428571428572,214.4999999999997
2024-06,EXP,7,7,4,16,0,0,16,0,5,0,2,421.0,2,502.0,7,3,81.0,0,2.0,113.5,26.3125,197.5
2024-06,IC,1110,567,548,2241,0,0,2241,0,748,0,555,27394.0,109,29958.0,1110,293,2564.0,0,4.0,36.90000000000009,12.273297491039427,59.0
2024-06,ICN,145,114,74,345,0,0,345,0,102,0,86,3230.0,15,4019.0,145,37,789.0,0,3.0,30.600000000000023,9.36231884057971,58.80000000000001
2024-06,IR,1,0,1,1,0,0,1,0,1,0,0,43.0,0,43.0,1,1,0.0,0,43.0,43.0,43.0,43.0
2024-06,MET,319,2548,73,4864,0,0,4864,0,143,0,1913,765.0,2,6261.0,319,11,5496.0,0,-1.0,3.0,0.1600418410041841,6.0
2024-06,NCL,1,11,1,14,0,0,14,0,1,0,1,-269.0,0,19.0,1,0,288.0,0,-24.0,-0.1999999999999993,-20.692307692307697,7.599999999999973
2024-06,REG,26864,59378,6233,156633,0,0,156633,0,10903,0,68338,305856.0,445,459397.0,26864,2043,153541.0,0,1.0,7.0,1.9786259541984728,12.0
2024-06,,2942,1448,1422,5910,0,0,5910,0,1968,0,1491,72755.0,304,78687.0,2942,755,5932.0,0,4.946531302876481,36.50006768189509,12.37213736361693,62.06830795262268
2024-07,DIR,1,1,1,2,0,0,2,0,1,0,0,37.0,0,38.0,1,1,1.0,0,18.5,34.1,18.5,36.05
2024-07,EC,346,155,174,617,0,0,617,0,244,0,112,7757.0,24,8276.0,346,88,519.0,0,6.0,38.80000000000007,12.65415986949429,54.0
2024-07,EN,40,7,26,52,0,0,52,0,32,0,5,1570.0,9,1590.0,40,16,20.0,0,15.0,68.6,30.192307692307693,107.9
2024-07,EXP,9,11,5,22,0,0,22,0,7,0,2,83.0,1,243.0,9,4,160.0,0,-0.5,32.800000000000004,3.772727272727273,47.24999999999999
2024-07,IC,1654,604,893,2914,0,0,2914,0,1178,0,637,46358.0,175,49119.0,1654,483,2761.0,0,6.0,46.0,16.01312607944732,64.0
