mese,categoria,info_mancante,oltre_30,cancellate_tot,in_ritardo,oltre_5,in_orario,oltre_15,parzialmente_cancellate,cancellate,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,soppresse,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,0,47,0,221,221,117,89,0,0,4783.0,106,447,447,140,5168.0,385.0,17,0,47.69999999999993,30.0,10.772522522522525,4.0
2024-06,EN,0,16,0,28,28,4,21,0,0,1796.0,3,35,35,22,1805.0,9.0,8,0,214.4999999999997,136.00000000000009,51.31428571428572,22.0
2024-06,EXP,0,3,0,7,7,2,4,0,0,421.0,7,16,16,5,502.0,81.0,2,0,197.5,113.5,26.3125,2.0
2024-06,IC,0,293,0,1110,1110,555,548,0,0,27394.0,567,2241,2241,748,29958.0,2564.0,109,0,59.0,36.90000000000009,12.273297491039427,4.0
2024-06,ICN,0,37,0,145,145,86,74,0,0,3230.0,114,345,345,102,4019.0,789.0,15,0,58.80000000000001,30.600000000000023,9.36231884057971,3.0
2024-06,IR,0,1,0,1,1,0,1,0,0,43.0,0,1,1,1,43.0,0.0,0,0,43.0,43.0,43.0,43.0
2024-06,MET,0,11,0,319,319,1913,73,0,0,765.0,2548,4864,4864,143,6261.0,5496.0,2,0,6.0,3.0,0.1600418410041841,-1.0
2024-06,NCL,0,0,0,1,1,1,1,0,0,-269.0,11,14,14,1,19.0,288.0,0,0,7.599999999999973,-0.1999999999999993,-20.692307692307697,-24.0
2024-06,REG,0,2043,0,26864,26864,68338,6233,0,0,305856.0,59378,156633,156633,10903,459397.0,153541.0,445,0,12.0,7.0,1.9786259541984728,1.0
2024-06,,0,755,0,2942,2942,1491,1422,0,0,72755.0,1448,5910,5910,1968,78687.0,5932.0,304,0,62.06830795262268,36.50006768189509,12.37213736361693,4.946531302876481
2024-07,DIR,0,1,0,1,1,0,1,0,0,37.0,1,2,2,1,38.0,1.0,0,0,36.05,34.1,18.5,18.5
2024-07,EC,0,88,0,346,346,112,174,0,0,7757.0,155,617,617,244,8276.0,519.0,24,0,54.0,38.80000000000007,12.65415986949429,6.0
