mese,categoria,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,0,89,17,385.0,4783.0,221,447,0,47,221,0,447,0,140,106,117,5168.0,0,4.0,10.772522522522525,47.69999999999993,30.0
2024-06,EN,0,21,8,9.0,1796.0,28,35,0,16,28,0,35,0,22,3,4,1805.0,0,22.0,51.31428571428572,214.4999999999997,136.00000000000009
2024-06,EXP,0,4,2,81.0,421.0,7,16,0,3,7,0,16,0,5,7,2,502.0,0,2.0,26.3125,197.5,113.5
2024-06,IC,0,548,109,2564.0,27394.0,1110,2241,0,293,1110,0,2241,0,748,567,555,29958.0,0,4.0,12.273297491039427,59.0,36.90000000000009
2024-06,ICN,0,74,15,789.0,3230.0,145,345,0,37,145,0,345,0,102,114,86,4019.0,0,3.0,9.36231884057971,58.80000000000001,30.600000000000023
2024-06,IR,0,1,0,0.0,43.0,1,1,0,1,1,0,1,0,1,0,0,43.0,0,43.0,43.0,43.0,43.0
2024-06,MET,0,73,2,5496.0,765.0,319,4864,0,11,319,0,4864,0,143,2548,1913,6261.0,0,-1.0,0.1600418410041841,6.0,3.0
2024-06,NCL,0,1,0,288.0,-269.0,1,14,0,0,1,0,14,0,1,11,1,19.0,0,-24.0,-20.692307692307697,7.599999999999973,-0.1999999999999993
2024-06,REG,0,6233,445,153541.0,305856.0,26864,156633,0,2043,26864,0,156633,0,10903,59378,68338,459397.0,0,1.0,1.9786259541984728,12.0,7.0
2024-06,,0,1422,304,5932.0,72755.0,2942,5910,0,755,2942,0,5910,0,1968,1448,1491,78687.0,0,4.946531302876481,12.37213736361693,62.06830795262268,36.50006768189509
2024-07,DIR,0,1,0,1.0,37.0,1,2,0,1,1,0,2,0,1,1,0,38.0,0,18.5,18.5,36.05,34.1
2024-07,EC,0,174,24,519.0,7757.0,346,617,0,88,346,0,617,0,244,155,112,8276.0,0,6.0,12.65415986949429,54.0,38.80000000000007
2024-07,EN,0,26,9,20.0,1570.0,40,52,0,16,40,0,52,0,32,7,5,1590.0,0,15.0,30.192307692307693,107.9,68.6
