mese,categoria,corse_osservate,minuti_ritardo_tot,oltre_15,soppresse,in_anticipo,cancellate,oltre_5,parzialmente_cancellate,in_orario,minuti_anticipo_tot,oltre_30,oltre_10,oltre_60,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,in_ritardo,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,447,5168.0,89,0,106,0,221,0,117,385.0,47,140,17,0,0,4783.0,447,221,47.69999999999993,4.0,10.772522522522525,30.0
2024-06,EN,35,1805.0,21,0,3,0,28,0,4,9.0,16,22,8,0,0,1796.0,35,28,214.4999999999997,22.0,51.31428571428572,136.00000000000009
2024-06,EXP,16,502.0,4,0,7,0,7,0,2,81.0,3,5,2,0,0,421.0,16,7,197.5,2.0,26.3125,113.5
2024-06,IC,2241,29958.0,548,0,567,0,1110,0,555,2564.0,293,748,109,0,0,27394.0,2241,1110,59.0,4.0,12.273297491039427,36.90000000000009
2024-06,ICN,345,4019.0,74,0,114,0,145,0,86,789.0,37,102,15,0,0,3230.0,345,145,58.80000000000001,3.0,9.36231884057971,30.600000000000023
2024-06,IR,1,43.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,43.0,1,1,43.0,43.0,43.0,43.0
2024-06,MET,4864,6261.0,73,0,2548,0,319,0,1913,5496.0,11,143,2,0,0,765.0,4864,319,6.0,-1.0,0.1600418410041841,3.0
2024-06,NCL,14,19.0,1,0,11,0,1,0,1,288.0,0,1,0,0,0,-269.0,14,1,7.599999999999973,-24.0,-20.692307692307697,-0.1999999999999993
2024-06,REG,156633,459397.0,6233,0,59378,0,26864,0,68338,153541.0,2043,10903,445,0,0,305856.0,156633,26864,12.0,1.0,1.9786259541984728,7.0
2024-06,,5910,78687.0,1422,0,1448,0,2942,0,1491,5932.0,755,1968,304,0,0,72755.0,5910,2942,62.06830795262268,4.946531302876481,12.37213736361693,36.50006768189509
2024-07,DIR,2,38.0,1,0,1,0,1,0,0,1.0,1,1,0,0,0,37.0,2,1,36.05,18.5,18.5,34.1
