mese,categoria,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,5168.0,106,385.0,0,89,221,0,221,447,0,447,140,117,4783.0,0,47,0,17,10.772522522522525,30.0,47.69999999999993,4.0
2024-06,EN,1805.0,3,9.0,0,21,28,0,28,35,0,35,22,4,1796.0,0,16,0,8,51.31428571428572,136.00000000000009,214.4999999999997,22.0
2024-06,EXP,502.0,7,81.0,0,4,7,0,7,16,0,16,5,2,421.0,0,3,0,2,26.3125,113.5,197.5,2.0
2024-06,IC,29958.0,567,2564.0,0,548,1110,0,1110,2241,0,2241,748,555,27394.0,0,293,0,109,12.273297491039427,36.90000000000009,59.0,4.0
2024-06,ICN,4019.0,114,789.0,0,74,145,0,145,345,0,345,102,86,3230.0,0,37,0,15,9.36231884057971,30.600000000000023,58.80000000000001,3.0
2024-06,IR,43.0,0,0.0,0,1,1,0,1,1,0,1,1,0,43.0,0,1,0,0,43.0,43.0,43.0,43.0
2024-06,MET,6261.0,2548,5496.0,0,73,319,0,319,4864,0,4864,143,1913,765.0,0,11,0,2,0.1600418410041841,3.0,6.0,-1.0
2024-06,NCL,19.0,11,288.0,0,1,1,0,1,14,0,14,1,1,-269.0,0,0,0,0,-20.692307692307697,-0.1999999999999993,7.599999999999973,-24.0
2024-06,REG,459397.0,59378,153541.0,0,6233,26864,0,26864,156633,0,156633,10903,68338,305856.0,0,2043,0,445,1.9786259541984728,7.0,12.0,1.0
2024-06,,78687.0,1448,5932.0,0,1422,2942,0,2942,5910,0,5910,1968,1491,72755.0,0,755,0,304,12.37213736361693,36.50006768189509,62.06830795262268,4.946531302876481
2024-07,DIR,38.0,1,1.0,0,1,1,0,1,2,0,2,1,0,37.0,0,1,0,0,18.5,34.1,36.05,18.5
2024-07,EC,8276.0,155,519.0,0,174,346,0,346,617,0,617,244,112,7757.0,0,88,0,24,12.65415986949429,38.80000000000007,54.0,6.0
2024-07,EN,1590.0,7,20.0,0,26,40,0,40,52,0,52,32,5,1570.0,0,16,0,9,30.192307692307693,68.6,107.9,15.0
2024-07,EXP,243.0,11,160.0,0,5,9,0,9,22,0,22,7,2,83.0,0,4,0,1,3.772727272727273,32.800000000000004,47.24999999999999,-0.5
2024-07,IC,49119.0,604,2761.0,0,893,1654,0,1654,2914,0,2914,1178,637,46358.0,0,483,0,175,16.01312607944732,46.0,64.0,6.0
2024-07,ICN,5434.0,121,692.0,0,87,173,0,173,384,0,384,123,90,4742.0,0,53,0,24,12.348958333333334,43.0,67.84999999999997,3.0
