mese,categoria,minuti_ritardo_tot,soppresse,parzialmente_cancellate,oltre_15,minuti_netti_tot,in_anticipo,in_ritardo,cancellate,cancellate_tot,oltre_5,oltre_60,corse_osservate,in_orario,effettuate,oltre_10,minuti_anticipo_tot,info_mancante,oltre_30,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,5168.0,0,0,89,4783.0,106,221,0,0,221,17,447,117,447,140,385.0,0,47,47.69999999999993,10.772522522522525,30.0,4.0
2024-06,EN,1805.0,0,0,21,1796.0,3,28,0,0,28,8,35,4,35,22,9.0,0,16,214.4999999999997,51.31428571428572,136.00000000000009,22.0
2024-06,EXP,502.0,0,0,4,421.0,7,7,0,0,7,2,16,2,16,5,81.0,0,3,197.5,26.3125,113.5,2.0
2024-06,IC,29958.0,0,0,548,27394.0,567,1110,0,0,1110,109,2241,555,2241,748,2564.0,0,293,59.0,12.273297491039427,36.90000000000009,4.0
2024-06,ICN,4019.0,0,0,74,3230.0,114,145,0,0,145,15,345,86,345,102,789.0,0,37,58.80000000000001,9.36231884057971,30.600000000000023,3.0
2024-06,IR,43.0,0,0,1,43.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,43.0,43.0,43.0,43.0
2024-06,MET,6261.0,0,0,73,765.0,2548,319,0,0,319,2,4864,1913,4864,143,5496.0,0,11,6.0,0.1600418410041841,3.0,-1.0
2024-06,NCL,19.0,0,0,1,-269.0,11,1,0,0,1,0,14,1,14,1,288.0,0,0,7.599999999999973,-20.692307692307697,-0.1999999999999993,-24.0
2024-06,REG,459397.0,0,0,6233,305856.0,59378,26864,0,0,26864,445,156633,68338,156633,10903,153541.0,0,2043,12.0,1.9786259541984728,7.0,1.0
2024-06,,78687.0,0,0,1422,72755.0,1448,2942,0,0,2942,304,5910,1491,5910,1968,5932.0,0,755,62.06830795262268,12.37213736361693,36.50006768189509,4.946531302876481
2024-07,DIR,38.0,0,0,1,37.0,1,1,0,0,1,0,2,0,2,1,1.0,0,1,36.05,18.5,34.1,18.5
2024-07,EC,8276.0,0,0,174,7757.0,155,346,0,0,346,24,617,112,617,244,519.0,0,88,54.0,12.65415986949429,38.80000000000007,6.0
2024-07,EN,1590.0,0,0,26,1570.0,7,40,0,0,40,9,52,5,52,32,20.0,0,16,107.9,30.192307692307693,68.6,15.0
2024-07,EXP,243.0,0,0,5,83.0,11,9,0,0,9,1,22,2,22,7,160.0,0,4,47.24999999999999,3.772727272727273,32.800000000000004,-0.5
2024-07,IC,49119.0,0,0,893,46358.0,604,1654,0,0,1654,175,2914,637,2914,1178,2761.0,0,483,64.0,16.01312607944732,46.0,6.0
2024-07,ICN,5434.0,0,0,87,4742.0,121,173,0,0,173,24,384,90,384,123,692.0,0,53,67.84999999999997,12.348958333333334,43.0,3.0
2024-07,IR,180.0,0,0,3,180.0,0,5,0,0,5,1,7,2,7,5,0.0,0,2,74.19999999999996,25.714285714285715,60.40000000000002,12.0
2024-07,MET,9267.0,0,0,86,1007.0,3856,415,0,0,415,9,7565,3104,7565,152,8260.0,0,33,5.0,0.1365423728813559,3.0,-1.0
2024-07,NCL,269.0,0,0,4,76.0,3,7,0,0,7,2,11,1,11,5,193.0,0,4,77.0,6.909090909090909,62.0,5.0
2024-07,REG,657127.0,0,0,9464,451282.0,81540,39232,0,0,39232,521,217105,93699,217105,16530,205845.0,0,2919,13.0,2.1041632668286154,8.0,1.0
2024-07,,243968.0,0,0,4884,230866.0,2984,9008,0,0,9008,840,15666,3614,15666,6366,13102.0,0,2426,63.0,14.793412789952582,41.0,6.0
2024-08,DIR,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,5991.0,0,0,123,5324.0,188,260,0,0,260,18,587,135,587,172,667.0,0,61,42.0,9.132075471698114,31.0,3.0
2024-08,EN,1830.0,0,0,27,1821.0,4,37,0,0,37,9,51,10,51,29,9.0,0,21,110.5,35.705882352941174,81.0,17.0
2024-08,EXP,458.0,0,0,6,291.0,19,22,0,0,22,1,51,10,51,11,167.0,0,3,27.5,5.705882352941177,18.0,3.0
2024-08,IC,41580.0,0,0,756,36856.0,925,1458,0,0,1458,161,3096,706,3096,1029,4724.0,0,380,61.0,11.931369375202332,37.0,4.0
2024-08,ICN,3675.0,0,0,74,2252.0,200,144,0,0,144,12,453,109,453,97,1423.0,0,35,45.0,4.97130242825607,25.0,0.0
2024-08,IR,226.0,0,0,4,221.0,2,7,0,0,7,2,10,1,10,5,5.0,0,2,74.24999999999999,22.1,67.5,10.5
2024-08,MET,7000.0,0,0,50,-2682.0,4228,291,0,0,291,1,7774,3189,7774,98,9682.0,0,16,4.0,-0.3479501816294759,2.0,-1.0
2024-08,NCL,693.0,0,0,8,534.0,6,10,0,0,10,6,16,0,16,9,159.0,0,7,128.5,33.375,97.5,17.0
2024-08,REG,470765.0,0,0,6164,248915.0,85884,26273,0,0,26273,432,199347,86543,199347,10570,221850.0,0,2025,10.0,1.2527176648213387,6.0,0.0
2024-08,,139358.0,0,0,2680,117108.0,4360,5902,0,0,5902,392,14038,3762,14038,3828,22250.0,0,1244,45.0,8.350541928123217,27.0,3.0
2024-09,EC,11275.0,0,0,249,10385.0,238,437,0,0,437,38,834,150,834,335,890.0,0,111,54.59999999999991,12.587878787878788,37.0,6.0
2024-09,EN,2140.0,0,0,29,2028.0,13,52,0,0,52,10,71,6,71,37,112.0,0,19,154.5,28.56338028169014,103.0,10.0
2024-09,EXP,491.0,0,0,8,415.0,7,14,0,0,14,2,31,10,31,11,76.0,0,4,64.0,13.387096774193548,47.0,4.0
2024-09,IC,33730.0,0,0,654,29343.0,801,1389,0,0,1389,97,2927,731,2927,933,4387.0,0,315,50.0,10.04553235193427,31.0,4.0
2024-09,ICN,4447.0,0,0,75,3374.0,177,138,0,0,138,22,410,95,410,101,1073.0,0,46,64.0,8.229268292682926,34.10000000000002,1.0
2024-09,IR,202.0,0,0,6,202.0,0,6,0,0,6,1,8,2,8,6,0.0,0,2,61.19999999999999,25.25,51.39999999999999,20.5
2024-09,MET,7651.0,0,0,55,914.0,3061,392,0,0,392,3,6511,2963,6511,114,6737.0,0,14,5.0,0.1424563591022443,3.0,0.0
2024-09,NCL,1149.0,0,0,8,855.0,8,8,0,0,8,8,17,0,17,8,294.0,0,8,204.5,53.4375,185.0,35.5
2024-09,REG,703672.0,0,0,9936,508944.0,77074,42170,0,0,42170,730,215735,93815,215735,17121,194728.0,0,3227,14.0,2.388746779061199,8.0,1.0
2024-09,,192996.0,0,0,3976,181862.0,3022,8278,0,0,8278,554,15252,3916,15252,5558,11134.0,0,1828,51.0,11.95202418506835,34.0,6.0
2024-10,DIR,11.0,0,0,0,11.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,12532.0,0,0,254,11242.0,314,502,0,0,502,40,995,174,995,359,1290.0,0,117,50.09999999999991,11.355555555555558,35.0,5.0
2024-10,EN,4041.0,0,0,47,3834.0,22,63,0,0,63,17,101,16,101,56,207.0,0,23,207.0,37.96039603960397,130.0,13.0
2024-10,EXP,559.0,0,0,10,492.0,5,15,0,0,15,5,29,9,29,10,67.0,0,6,75.39999999999999,16.96551724137931,70.6,5.0
2024-10,IC,33745.0,0,0,633,29890.0,767,1433,0,0,1433,114,2974,757,2974,932,3855.0,0,281,49.0,10.108217788298951,28.0,4.0
2024-10,ICN,3538.0,0,0,57,1830.0,218,105,0,0,105,18,411,88,411,78,1708.0,0,39,53.0,4.452554744525547,28.0,-1.0
2024-10,IR,5.0,0,0,0,5.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,10802.0,0,0,115,4453.0,3074,550,0,0,550,6,6788,3035,6788,207,6349.0,0,31,7.0,0.668719026880913,4.0,0.0
2024-10,NCL,47.0,0,0,1,-119.0,5,2,0,0,2,0,9,2,9,2,166.0,0,1,24.79999999999999,-13.22222222222222,15.600000000000003,-13.0
2024-10,REG,772248.0,0,0,10060,571432.0,78958,47657,0,0,47657,732,230693,101258,230693,18002,200816.0,0,3253,13.0,2.507677522128554,8.0,1.0
2024-10,,202098.0,0,0,4002,191462.0,3038,8372,0,0,8372,610,15452,4006,15452,5564,10636.0,0,1870,52.0,12.41969382459782,34.0,5.0
2024-11,DIR,6.0,0,0,0,6.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,10308.0,0,0,224,9168.0,286,437,0,0,437,24,900,169,900,320,1140.0,0,98,45.0,10.278026905829597,32.89999999999998,4.0
2024-11,EN,1970.0,0,0,34,1592.0,33,53,0,0,53,11,100,14,100,40,378.0,0,16,82.49999999999996,15.92,61.300000000000026,6.0
2024-11,EXP,345.0,0,0,3,310.0,6,10,0,0,10,1,26,10,26,3,35.0,0,2,40.5,11.923076923076923,12.0,3.0
2024-11,IC,31130.0,0,0,578,25852.0,972,1232,0,0,1232,103,2918,698,2918,836,5278.0,0,287,49.0,8.908339076498967,29.0,3.0
2024-11,ICN,2877.0,0,0,48,942.0,213,102,0,0,102,16,386,71,386,63,1935.0,0,30,47.0,2.4404145077720205,21.5,-2.0
2024-11,IR,494.0,0,0,7,490.0,1,13,0,0,13,2,14,0,14,10,4.0,0,5,125.0,35.0,100.00000000000009,12.5
2024-11,MET,10019.0,0,0,105,4228.0,2816,571,0,0,571,2,6466,2885,6466,207,5791.0,0,20,7.0,0.6741071428571429,4.0,0.0
2024-11,NCL,168.0,0,0,2,32.0,5,3,0,0,3,2,10,0,10,3,136.0,0,2,78.55,4.0,76.1,-4.5
2024-11,REG,682672.0,0,0,9277,475428.0,78451,40987,0,0,40987,707,216597,92773,216597,15984,207244.0,0,3126,13.0,2.240355118254944,8.0,1.0
2024-11,,168894.0,0,0,3246,154508.0,3684,7000,0,0,7000,504,14608,3846,14608,4544,14386.0,0,1588,50.0,10.63372333103923,31.0,4.0
2024-12,EC,8481.0,0,0,176,6829.0,404,393,0,0,393,21,1040,236,1040,264,1652.0,0,75,36.39999999999998,6.610842207163601,23.0,2.0
2024-12,EN,1461.0,0,0,29,998.0,36,41,0,0,41,7,96,17,96,34,463.0,0,16,71.39999999999998,10.617021276595745,54.0,3.5
2024-12,EXP,133.0,0,0,3,123.0,2,5,0,0,5,0,13,1,13,4,10.0,0,2,44.89999999999999,15.375,42.8,7.5
2024-12,IC,27852.0,0,0,495,22358.0,1061,1107,0,0,1107,91,2871,682,2871,716,5494.0,0,244,44.0,7.844912280701754,24.0,2.0
2024-12,ICN,3508.0,0,0,57,1407.0,246,124,0,0,124,17,469,99,469,78,2101.0,0,37,43.0,3.0,18.0,-1.0
2024-12,IR,201.0,0,0,3,191.0,2,3,0,0,3,2,6,1,6,3,10.0,0,2,97.0,31.83333333333333,85.0,15.5
2024-12,MET,8254.0,0,0,83,1511.0,3099,446,0,0,446,3,6295,2695,6295,162,6743.0,0,17,6.0,0.2421474358974359,3.0,0.0
2024-12,NCL,254.0,0,0,4,109.0,5,7,0,0,7,1,13,1,13,6,145.0,0,2,82.19999999999987,8.384615384615385,43.20000000000002,7.0
2024-12,REG,581829.0,0,0,7353,376461.0,79579,35242,0,0,35242,487,208083,91451,208083,13095,205368.0,0,2388,11.0,1.825070780328886,7.0,1.0
2024-12,,137380.0,0,0,2730,121078.0,4318,6278,0,0,6278,350,14962,4358,14962,3930,16302.0,0,1226,40.0,8.096696536043869,25.0,3.0
2025-01,EC,6963.0,0,0,127,4923.0,478,341,0,0,341,24,1108,255,1108,196,2040.0,0,57,30.34999999999991,4.583798882681564,17.0,1.0
2025-01,EN,1937.0,0,0,36,1572.0,39,46,0,0,46,10,108,21,108,38,365.0,0,17,100.25,14.830188679245284,48.0,2.5
2025-01,EXP,145.0,0,0,3,78.0,1,3,0,0,3,1,5,1,5,3,67.0,0,2,71.6,15.6,63.2,26.0
2025-01,IC,29375.0,0,0,460,24277.0,1080,1094,0,0,1094,102,3059,784,3059,666,5098.0,0,247,47.15000000000009,8.207234617985126,24.0,2.0
2025-01,ICN,4051.0,0,0,59,2092.0,281,116,0,0,116,17,501,104,501,75,1959.0,0,33,40.0,4.175648702594811,19.0,-2.0
2025-01,IR,14.0,0,0,0,10.0,2,1,0,0,1,0,5,2,5,0,4.0,0,0,7.999999999999998,2.0,7.0,1.0
2025-01,MET,7253.0,0,0,76,-586.0,3229,350,0,0,350,4,6281,2515,6281,130,7839.0,0,19,5.0,-0.0961601575319986,3.0,-1.0
2025-01,NCL,179.0,0,0,1,-3.0,5,3,0,0,3,1,16,1,16,1,182.0,0,1,100.79999999999994,-0.3333333333333333,39.60000000000002,-4.0
