mese,categoria,corse_osservate,oltre_5,minuti_netti_tot,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,in_orario,minuti_anticipo_tot,info_mancante,parzialmente_cancellate,in_ritardo,soppresse,oltre_15,in_anticipo,oltre_30,oltre_60,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EC,447,221,4783.0,447,0,140,0,5168.0,117,385.0,0,0,221,0,89,106,47,17,30.0,4.0,47.69999999999993,10.772522522522525
2024-06,EN,35,28,1796.0,35,0,22,0,1805.0,4,9.0,0,0,28,0,21,3,16,8,136.00000000000009,22.0,214.4999999999997,51.31428571428572
2024-06,EXP,16,7,421.0,16,0,5,0,502.0,2,81.0,0,0,7,0,4,7,3,2,113.5,2.0,197.5,26.3125
2024-06,IC,2241,1110,27394.0,2241,0,748,0,29958.0,555,2564.0,0,0,1110,0,548,567,293,109,36.90000000000009,4.0,59.0,12.273297491039427
2024-06,ICN,345,145,3230.0,345,0,102,0,4019.0,86,789.0,0,0,145,0,74,114,37,15,30.600000000000023,3.0,58.80000000000001,9.36231884057971
2024-06,IR,1,1,43.0,1,0,1,0,43.0,0,0.0,0,0,1,0,1,0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,4864,319,765.0,4864,0,143,0,6261.0,1913,5496.0,0,0,319,0,73,2548,11,2,3.0,-1.0,6.0,0.1600418410041841
2024-06,NCL,14,1,-269.0,14,0,1,0,19.0,1,288.0,0,0,1,0,1,11,0,0,-0.1999999999999993,-24.0,7.599999999999973,-20.692307692307697
2024-06,REG,156633,26864,305856.0,156633,0,10903,0,459397.0,68338,153541.0,0,0,26864,0,6233,59378,2043,445,7.0,1.0,12.0,1.9786259541984728
2024-06,,5910,2942,72755.0,5910,0,1968,0,78687.0,1491,5932.0,0,0,2942,0,1422,1448,755,304,36.50006768189509,4.946531302876481,62.06830795262268,12.37213736361693
2024-07,DIR,2,1,37.0,2,0,1,0,38.0,0,1.0,0,0,1,0,1,1,1,0,34.1,18.5,36.05,18.5
2024-07,EC,617,346,7757.0,617,0,244,0,8276.0,112,519.0,0,0,346,0,174,155,88,24,38.80000000000007,6.0,54.0,12.65415986949429
2024-07,EN,52,40,1570.0,52,0,32,0,1590.0,5,20.0,0,0,40,0,26,7,16,9,68.6,15.0,107.9,30.192307692307693
2024-07,EXP,22,9,83.0,22,0,7,0,243.0,2,160.0,0,0,9,0,5,11,4,1,32.800000000000004,-0.5,47.24999999999999,3.772727272727273
2024-07,IC,2914,1654,46358.0,2914,0,1178,0,49119.0,637,2761.0,0,0,1654,0,893,604,483,175,46.0,6.0,64.0,16.01312607944732
2024-07,ICN,384,173,4742.0,384,0,123,0,5434.0,90,692.0,0,0,173,0,87,121,53,24,43.0,3.0,67.84999999999997,12.348958333333334
2024-07,IR,7,5,180.0,7,0,5,0,180.0,2,0.0,0,0,5,0,3,0,2,1,60.40000000000002,12.0,74.19999999999996,25.714285714285715
2024-07,MET,7565,415,1007.0,7565,0,152,0,9267.0,3104,8260.0,0,0,415,0,86,3856,33,9,3.0,-1.0,5.0,0.1365423728813559
2024-07,NCL,11,7,76.0,11,0,5,0,269.0,1,193.0,0,0,7,0,4,3,4,2,62.0,5.0,77.0,6.909090909090909
2024-07,REG,217105,39232,451282.0,217105,0,16530,0,657127.0,93699,205845.0,0,0,39232,0,9464,81540,2919,521,8.0,1.0,13.0,2.1041632668286154
2024-07,,15666,9008,230866.0,15666,0,6366,0,243968.0,3614,13102.0,0,0,9008,0,4884,2984,2426,840,41.0,6.0,63.0,14.793412789952582
2024-08,DIR,1,0,1.0,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,587,260,5324.0,587,0,172,0,5991.0,135,667.0,0,0,260,0,123,188,61,18,31.0,3.0,42.0,9.132075471698114
2024-08,EN,51,37,1821.0,51,0,29,0,1830.0,10,9.0,0,0,37,0,27,4,21,9,81.0,17.0,110.5,35.705882352941174
2024-08,EXP,51,22,291.0,51,0,11,0,458.0,10,167.0,0,0,22,0,6,19,3,1,18.0,3.0,27.5,5.705882352941177
2024-08,IC,3096,1458,36856.0,3096,0,1029,0,41580.0,706,4724.0,0,0,1458,0,756,925,380,161,37.0,4.0,61.0,11.931369375202332
2024-08,ICN,453,144,2252.0,453,0,97,0,3675.0,109,1423.0,0,0,144,0,74,200,35,12,25.0,0.0,45.0,4.97130242825607
2024-08,IR,10,7,221.0,10,0,5,0,226.0,1,5.0,0,0,7,0,4,2,2,2,67.5,10.5,74.24999999999999,22.1
2024-08,MET,7774,291,-2682.0,7774,0,98,0,7000.0,3189,9682.0,0,0,291,0,50,4228,16,1,2.0,-1.0,4.0,-0.3479501816294759
2024-08,NCL,16,10,534.0,16,0,9,0,693.0,0,159.0,0,0,10,0,8,6,7,6,97.5,17.0,128.5,33.375
2024-08,REG,199347,26273,248915.0,199347,0,10570,0,470765.0,86543,221850.0,0,0,26273,0,6164,85884,2025,432,6.0,0.0,10.0,1.2527176648213387
2024-08,,14038,5902,117108.0,14038,0,3828,0,139358.0,3762,22250.0,0,0,5902,0,2680,4360,1244,392,27.0,3.0,45.0,8.350541928123217
2024-09,EC,834,437,10385.0,834,0,335,0,11275.0,150,890.0,0,0,437,0,249,238,111,38,37.0,6.0,54.59999999999991,12.587878787878788
2024-09,EN,71,52,2028.0,71,0,37,0,2140.0,6,112.0,0,0,52,0,29,13,19,10,103.0,10.0,154.5,28.56338028169014
2024-09,EXP,31,14,415.0,31,0,11,0,491.0,10,76.0,0,0,14,0,8,7,4,2,47.0,4.0,64.0,13.387096774193548
2024-09,IC,2927,1389,29343.0,2927,0,933,0,33730.0,731,4387.0,0,0,1389,0,654,801,315,97,31.0,4.0,50.0,10.04553235193427
2024-09,ICN,410,138,3374.0,410,0,101,0,4447.0,95,1073.0,0,0,138,0,75,177,46,22,34.10000000000002,1.0,64.0,8.229268292682926
2024-09,IR,8,6,202.0,8,0,6,0,202.0,2,0.0,0,0,6,0,6,0,2,1,51.39999999999999,20.5,61.19999999999999,25.25
2024-09,MET,6511,392,914.0,6511,0,114,0,7651.0,2963,6737.0,0,0,392,0,55,3061,14,3,3.0,0.0,5.0,0.1424563591022443
2024-09,NCL,17,8,855.0,17,0,8,0,1149.0,0,294.0,0,0,8,0,8,8,8,8,185.0,35.5,204.5,53.4375
2024-09,REG,215735,42170,508944.0,215735,0,17121,0,703672.0,93815,194728.0,0,0,42170,0,9936,77074,3227,730,8.0,1.0,14.0,2.388746779061199
2024-09,,15252,8278,181862.0,15252,0,5558,0,192996.0,3916,11134.0,0,0,8278,0,3976,3022,1828,554,34.0,6.0,51.0,11.95202418506835
2024-10,DIR,1,1,11.0,1,0,1,0,11.0,0,0.0,0,0,1,0,0,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,995,502,11242.0,995,0,359,0,12532.0,174,1290.0,0,0,502,0,254,314,117,40,35.0,5.0,50.09999999999991,11.355555555555558
