mese,categoria,info_mancante,cancellate,oltre_60,in_ritardo,oltre_5,soppresse,parzialmente_cancellate,minuti_ritardo_tot,cancellate_tot,in_orario,oltre_10,minuti_anticipo_tot,corse_osservate,effettuate,oltre_15,oltre_30,in_anticipo,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,0,0,17,221,221,0,0,5168.0,0,117,140,385.0,447,447,89,47,106,4783.0,10.772522522522525,4.0,30.0,47.69999999999993
2024-06,EN,0,0,8,28,28,0,0,1805.0,0,4,22,9.0,35,35,21,16,3,1796.0,51.31428571428572,22.0,136.00000000000009,214.4999999999997
2024-06,EXP,0,0,2,7,7,0,0,502.0,0,2,5,81.0,16,16,4,3,7,421.0,26.3125,2.0,113.5,197.5
2024-06,IC,0,0,109,1110,1110,0,0,29958.0,0,555,748,2564.0,2241,2241,548,293,567,27394.0,12.273297491039427,4.0,36.90000000000009,59.0
2024-06,ICN,0,0,15,145,145,0,0,4019.0,0,86,102,789.0,345,345,74,37,114,3230.0,9.36231884057971,3.0,30.600000000000023,58.80000000000001
2024-06,IR,0,0,0,1,1,0,0,43.0,0,0,1,0.0,1,1,1,1,0,43.0,43.0,43.0,43.0,43.0
2024-06,MET,0,0,2,319,319,0,0,6261.0,0,1913,143,5496.0,4864,4864,73,11,2548,765.0,0.1600418410041841,-1.0,3.0,6.0
2024-06,NCL,0,0,0,1,1,0,0,19.0,0,1,1,288.0,14,14,1,0,11,-269.0,-20.692307692307697,-24.0,-0.1999999999999993,7.599999999999973
2024-06,REG,0,0,445,26864,26864,0,0,459397.0,0,68338,10903,153541.0,156633,156633,6233,2043,59378,305856.0,1.9786259541984728,1.0,7.0,12.0
2024-06,,0,0,304,2942,2942,0,0,78687.0,0,1491,1968,5932.0,5910,5910,1422,755,1448,72755.0,12.37213736361693,4.946531302876481,36.50006768189509,62.06830795262268
2024-07,DIR,0,0,0,1,1,0,0,38.0,0,0,1,1.0,2,2,1,1,1,37.0,18.5,18.5,34.1,36.05
2024-07,EC,0,0,24,346,346,0,0,8276.0,0,112,244,519.0,617,617,174,88,155,7757.0,12.65415986949429,6.0,38.80000000000007,54.0
2024-07,EN,0,0,9,40,40,0,0,1590.0,0,5,32,20.0,52,52,26,16,7,1570.0,30.192307692307693,15.0,68.6,107.9
2024-07,EXP,0,0,1,9,9,0,0,243.0,0,2,7,160.0,22,22,5,4,11,83.0,3.772727272727273,-0.5,32.800000000000004,47.24999999999999
2024-07,IC,0,0,175,1654,1654,0,0,49119.0,0,637,1178,2761.0,2914,2914,893,483,604,46358.0,16.01312607944732,6.0,46.0,64.0
2024-07,ICN,0,0,24,173,173,0,0,5434.0,0,90,123,692.0,384,384,87,53,121,4742.0,12.348958333333334,3.0,43.0,67.84999999999997
2024-07,IR,0,0,1,5,5,0,0,180.0,0,2,5,0.0,7,7,3,2,0,180.0,25.714285714285715,12.0,60.40000000000002,74.19999999999996
2024-07,MET,0,0,9,415,415,0,0,9267.0,0,3104,152,8260.0,7565,7565,86,33,3856,1007.0,0.1365423728813559,-1.0,3.0,5.0
2024-07,NCL,0,0,2,7,7,0,0,269.0,0,1,5,193.0,11,11,4,4,3,76.0,6.909090909090909,5.0,62.0,77.0
2024-07,REG,0,0,521,39232,39232,0,0,657127.0,0,93699,16530,205845.0,217105,217105,9464,2919,81540,451282.0,2.1041632668286154,1.0,8.0,13.0
2024-07,,0,0,840,9008,9008,0,0,243968.0,0,3614,6366,13102.0,15666,15666,4884,2426,2984,230866.0,14.793412789952582,6.0,41.0,63.0
2024-08,DIR,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,EC,0,0,18,260,260,0,0,5991.0,0,135,172,667.0,587,587,123,61,188,5324.0,9.132075471698114,3.0,31.0,42.0
2024-08,EN,0,0,9,37,37,0,0,1830.0,0,10,29,9.0,51,51,27,21,4,1821.0,35.705882352941174,17.0,81.0,110.5
2024-08,EXP,0,0,1,22,22,0,0,458.0,0,10,11,167.0,51,51,6,3,19,291.0,5.705882352941177,3.0,18.0,27.5
2024-08,IC,0,0,161,1458,1458,0,0,41580.0,0,706,1029,4724.0,3096,3096,756,380,925,36856.0,11.931369375202332,4.0,37.0,61.0
2024-08,ICN,0,0,12,144,144,0,0,3675.0,0,109,97,1423.0,453,453,74,35,200,2252.0,4.97130242825607,0.0,25.0,45.0
2024-08,IR,0,0,2,7,7,0,0,226.0,0,1,5,5.0,10,10,4,2,2,221.0,22.1,10.5,67.5,74.24999999999999
2024-08,MET,0,0,1,291,291,0,0,7000.0,0,3189,98,9682.0,7774,7774,50,16,4228,-2682.0,-0.3479501816294759,-1.0,2.0,4.0
2024-08,NCL,0,0,6,10,10,0,0,693.0,0,0,9,159.0,16,16,8,7,6,534.0,33.375,17.0,97.5,128.5
2024-08,REG,0,0,432,26273,26273,0,0,470765.0,0,86543,10570,221850.0,199347,199347,6164,2025,85884,248915.0,1.2527176648213387,0.0,6.0,10.0
2024-08,,0,0,392,5902,5902,0,0,139358.0,0,3762,3828,22250.0,14038,14038,2680,1244,4360,117108.0,8.350541928123217,3.0,27.0,45.0
2024-09,EC,0,0,38,437,437,0,0,11275.0,0,150,335,890.0,834,834,249,111,238,10385.0,12.587878787878788,6.0,37.0,54.59999999999991
2024-09,EN,0,0,10,52,52,0,0,2140.0,0,6,37,112.0,71,71,29,19,13,2028.0,28.56338028169014,10.0,103.0,154.5
2024-09,EXP,0,0,2,14,14,0,0,491.0,0,10,11,76.0,31,31,8,4,7,415.0,13.387096774193548,4.0,47.0,64.0
2024-09,IC,0,0,97,1389,1389,0,0,33730.0,0,731,933,4387.0,2927,2927,654,315,801,29343.0,10.04553235193427,4.0,31.0,50.0
2024-09,ICN,0,0,22,138,138,0,0,4447.0,0,95,101,1073.0,410,410,75,46,177,3374.0,8.229268292682926,1.0,34.10000000000002,64.0
2024-09,IR,0,0,1,6,6,0,0,202.0,0,2,6,0.0,8,8,6,2,0,202.0,25.25,20.5,51.39999999999999,61.19999999999999
2024-09,MET,0,0,3,392,392,0,0,7651.0,0,2963,114,6737.0,6511,6511,55,14,3061,914.0,0.1424563591022443,0.0,3.0,5.0
2024-09,NCL,0,0,8,8,8,0,0,1149.0,0,0,8,294.0,17,17,8,8,8,855.0,53.4375,35.5,185.0,204.5
2024-09,REG,0,0,730,42170,42170,0,0,703672.0,0,93815,17121,194728.0,215735,215735,9936,3227,77074,508944.0,2.388746779061199,1.0,8.0,14.0
2024-09,,0,0,554,8278,8278,0,0,192996.0,0,3916,5558,11134.0,15252,15252,3976,1828,3022,181862.0,11.95202418506835,6.0,34.0,51.0
2024-10,DIR,0,0,0,1,1,0,0,11.0,0,0,1,0.0,1,1,0,0,0,11.0,11.0,11.0,11.0,11.0
2024-10,EC,0,0,40,502,502,0,0,12532.0,0,174,359,1290.0,995,995,254,117,314,11242.0,11.355555555555558,5.0,35.0,50.09999999999991
2024-10,EN,0,0,17,63,63,0,0,4041.0,0,16,56,207.0,101,101,47,23,22,3834.0,37.96039603960397,13.0,130.0,207.0
2024-10,EXP,0,0,5,15,15,0,0,559.0,0,9,10,67.0,29,29,10,6,5,492.0,16.96551724137931,5.0,70.6,75.39999999999999
2024-10,IC,0,0,114,1433,1433,0,0,33745.0,0,757,932,3855.0,2974,2974,633,281,767,29890.0,10.108217788298951,4.0,28.0,49.0
2024-10,ICN,0,0,18,105,105,0,0,3538.0,0,88,78,1708.0,411,411,57,39,218,1830.0,4.452554744525547,-1.0,28.0,53.0
2024-10,IR,0,0,0,1,1,0,0,5.0,0,0,0,0.0,1,1,0,0,0,5.0,5.0,5.0,5.0,5.0
2024-10,MET,0,0,6,550,550,0,0,10802.0,0,3035,207,6349.0,6788,6788,115,31,3074,4453.0,0.668719026880913,0.0,4.0,7.0
2024-10,NCL,0,0,0,2,2,0,0,47.0,0,2,2,166.0,9,9,1,1,5,-119.0,-13.22222222222222,-13.0,15.600000000000003,24.79999999999999
2024-10,REG,0,0,732,47657,47657,0,0,772248.0,0,101258,18002,200816.0,230693,230693,10060,3253,78958,571432.0,2.507677522128554,1.0,8.0,13.0
2024-10,,0,0,610,8372,8372,0,0,202098.0,0,4006,5564,10636.0,15452,15452,4002,1870,3038,191462.0,12.41969382459782,5.0,34.0,52.0
2024-11,DIR,0,0,0,1,1,0,0,6.0,0,0,0,0.0,1,1,0,0,0,6.0,6.0,6.0,6.0,6.0
2024-11,EC,0,0,24,437,437,0,0,10308.0,0,169,320,1140.0,900,900,224,98,286,9168.0,10.278026905829597,4.0,32.89999999999998,45.0
2024-11,EN,0,0,11,53,53,0,0,1970.0,0,14,40,378.0,100,100,34,16,33,1592.0,15.92,6.0,61.300000000000026,82.49999999999996
2024-11,EXP,0,0,1,10,10,0,0,345.0,0,10,3,35.0,26,26,3,2,6,310.0,11.923076923076923,3.0,12.0,40.5
2024-11,IC,0,0,103,1232,1232,0,0,31130.0,0,698,836,5278.0,2918,2918,578,287,972,25852.0,8.908339076498967,3.0,29.0,49.0
2024-11,ICN,0,0,16,102,102,0,0,2877.0,0,71,63,1935.0,386,386,48,30,213,942.0,2.4404145077720205,-2.0,21.5,47.0
2024-11,IR,0,0,2,13,13,0,0,494.0,0,0,10,4.0,14,14,7,5,1,490.0,35.0,12.5,100.00000000000009,125.0
2024-11,MET,0,0,2,571,571,0,0,10019.0,0,2885,207,5791.0,6466,6466,105,20,2816,4228.0,0.6741071428571429,0.0,4.0,7.0
2024-11,NCL,0,0,2,3,3,0,0,168.0,0,0,3,136.0,10,10,2,2,5,32.0,4.0,-4.5,76.1,78.55
2024-11,REG,0,0,707,40987,40987,0,0,682672.0,0,92773,15984,207244.0,216597,216597,9277,3126,78451,475428.0,2.240355118254944,1.0,8.0,13.0
2024-11,,0,0,504,7000,7000,0,0,168894.0,0,3846,4544,14386.0,14608,14608,3246,1588,3684,154508.0,10.63372333103923,4.0,31.0,50.0
2024-12,EC,0,0,21,393,393,0,0,8481.0,0,236,264,1652.0,1040,1040,176,75,404,6829.0,6.610842207163601,2.0,23.0,36.39999999999998
2024-12,EN,0,0,7,41,41,0,0,1461.0,0,17,34,463.0,96,96,29,16,36,998.0,10.617021276595745,3.5,54.0,71.39999999999998
2024-12,EXP,0,0,0,5,5,0,0,133.0,0,1,4,10.0,13,13,3,2,2,123.0,15.375,7.5,42.8,44.89999999999999
2024-12,IC,0,0,91,1107,1107,0,0,27852.0,0,682,716,5494.0,2871,2871,495,244,1061,22358.0,7.844912280701754,2.0,24.0,44.0
2024-12,ICN,0,0,17,124,124,0,0,3508.0,0,99,78,2101.0,469,469,57,37,246,1407.0,3.0,-1.0,18.0,43.0
2024-12,IR,0,0,2,3,3,0,0,201.0,0,1,3,10.0,6,6,3,2,2,191.0,31.83333333333333,15.5,85.0,97.0
2024-12,MET,0,0,3,446,446,0,0,8254.0,0,2695,162,6743.0,6295,6295,83,17,3099,1511.0,0.2421474358974359,0.0,3.0,6.0
